ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
B012,湯尼T.M,L01,統一7-ELEVEn,47,0,47,0,0,0,4,4,20,0,0,115.2,483,1677,105,8,31,3,3,67,6,0,37,29,151,116
L031,郭進興,L01,統一7-ELEVEn,32,17,15,3,1,3,11,5,1,0,0,136.1,555,1935,128,11,23,4,0,84,1,0,59,44,164,143
L018,瑞奇E.B,L01,統一7-ELEVEn,31,22,9,8,2,1,7,9,2,0,0,174.2,720,2756,135,10,78,0,6,138,17,0,79,52,221,127
L017,謝長亨,L01,統一7-ELEVEn,27,26,1,12,2,1,11,9,0,0,0,196.1,765,2793,162,13,39,0,2,131,3,1,68,63,238,174
L020,杜福明,L01,統一7-ELEVEn,18,15,3,1,0,0,9,3,0,0,0,99.0,416,1441,110,5,18,2,1,46,1,0,36,34,101,129
L044,凌森B.A,L01,統一7-ELEVEn,10,9,1,0,0,0,4,4,0,0,0,52.1,237,894,60,4,21,2,3,26,5,0,40,33,60,62
L011,謝佳訓,L01,統一7-ELEVEn,5,1,4,0,0,0,0,0,0,0,0,10.2,51,184,13,1,7,0,0,3,0,0,8,8,17,10
L028,廖照鎔,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,4.0,20,82,4,1,5,0,0,1,0,0,3,3,3,7
L058,葉福榮,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,1.0,11,38,5,0,3,0,0,0,0,0,5,5,1,2
D027,史東J.S,D01,味全,34,23,11,16,2,2,15,10,5,0,0,211.1,879,3158,198,8,64,4,4,116,8,0,74,63,298,176
D023,黃平洋,D01,味全,28,23,5,20,2,5,13,9,4,0,0,210.0,832,2968,165,12,44,3,3,111,4,3,61,44,290,204
D021,賈西L.G,D01,味全,23,18,5,7,0,0,7,9,0,0,0,145.1,617,2315,128,8,66,3,1,78,4,0,59,43,206,119
D026,林光宏,D01,味全,21,7,14,2,0,0,2,4,3,0,0,74.2,309,1019,72,6,19,2,2,24,1,0,28,24,74,111
D015,陽介仁,D01,味全,19,12,7,4,3,0,8,0,1,0,0,97.1,406,1236,106,9,20,1,2,34,0,0,47,41,141,99
D013,林琨瑋,D01,味全,8,6,2,1,0,0,1,3,0,0,0,39.2,170,570,45,7,15,0,0,8,0,0,27,26,32,66
D019,李仲弘,D01,味全,5,1,4,0,0,0,0,0,1,0,0,14.2,69,228,23,2,3,0,0,0,0,0,14,9,21,20
D029,張見發,D01,味全,1,0,1,0,0,0,0,0,0,0,0,1.0,8,22,4,1,0,0,0,0,0,0,4,4,2,1
T023,康明杉,T01,三商,36,17,19,4,2,0,7,10,4,0,0,145.1,638,2374,127,9,62,1,10,110,4,0,78,55,178,139
T027,黃武雄,T01,三商,33,11,22,0,0,0,4,4,2,0,0,94.0,412,1476,88,1,43,1,4,41,4,2,45,32,142,78
T017,涂鴻欽,T01,三商,33,11,22,5,0,0,11,4,1,0,0,126.0,521,1806,111,6,38,1,4,61,1,1,52,34,176,119
T047,陳明德,T01,三商,33,7,26,2,1,1,4,4,1,0,0,94.2,380,1335,84,1,20,0,3,68,5,0,34,23,127,69
