ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
E0H5,庫倫,E01,兄弟,58,0,58,0,0,0,8,3,34,7,1,78.1,305,1173,62,2,11,4,1,78,2,0,20,17,97,52
E0H7,曾秉緯,E01,兄弟,40,0,40,0,0,0,2,4,0,0,5,49.0,225,740,60,1,23,0,7,22,2,0,35,30,55,58
G099,卡斯帝,E01,兄弟,36,17,19,3,0,1,14,5,2,2,5,165.2,665,2315,149,6,16,4,11,83,5,1,52,40,178,224
R034,葉詠捷,E01,兄弟,34,3,31,0,0,0,3,5,0,1,10,49.1,201,722,43,2,19,0,0,24,1,0,25,24,35,80
R370,黃佳明,E01,兄弟,33,5,28,0,0,0,4,6,0,2,3,62.1,276,962,69,5,20,0,1,27,1,0,37,26,78,81
W0E7,羅曼,E01,兄弟,32,24,8,6,2,0,12,7,0,1,2,193.0,807,3010,161,6,68,2,18,142,16,0,73,65,240,176
E0H8,麥格倫,E01,兄弟,28,27,1,4,0,0,11,9,0,0,0,192.0,765,2765,169,6,39,3,6,117,5,0,61,48,234,197
R126,顏政財,E01,兄弟,22,1,21,0,0,0,2,0,0,0,0,33.1,158,518,39,5,16,0,3,18,3,0,30,24,41,41
E0F5,葉丁仁,E01,兄弟,19,18,1,0,0,0,2,5,0,0,1,95.2,443,1842,82,3,83,0,8,63,0,0,45,41,79,128
R410,郭健瑜,E01,兄弟,14,2,12,0,0,0,1,3,0,1,1,25.2,123,443,26,2,17,1,3,14,2,0,17,13,31,32
B0C6,杜寅傑,E01,兄弟,13,7,6,0,0,0,1,3,0,0,0,36.0,161,523,45,4,10,0,2,19,4,0,24,22,46,39
R413,李金木,E01,兄弟,12,9,3,0,0,0,1,2,0,0,0,45.1,189,669,46,2,13,0,0,17,3,0,21,19,72,41
E0I0,索普,E01,兄弟,7,0,7,0,0,0,0,2,0,2,2,9.0,48,189,13,0,7,1,1,8,1,0,7,7,10,8
R454,鄧志永,E01,兄弟,6,0,6,0,0,0,0,0,0,0,0,9.1,50,184,16,0,7,0,0,4,0,1,6,5,9,14
R115,尤清韋,E01,兄弟,6,3,3,0,0,0,0,2,0,0,0,19.2,97,343,27,0,12,0,2,6,2,0,20,17,28,22
R427,王建勛,E01,兄弟,2,1,1,0,0,0,0,1,0,0,0,4.0,22,85,5,0,4,0,0,1,1,0,6,3,8,4
G069,林恩宇,E01,兄弟,2,2,0,0,0,0,0,0,0,0,0,9.2,44,181,10,0,5,0,1,12,1,0,7,7,6,10
E0H9,默菲,E01,兄弟,1,1,0,0,0,0,0,0,0,0,0,3.1,17,70,6,2,2,0,0,2,0,0,4,4,4,3
W0B9,沈鈺傑,B02,興農,65,1,64,0,0,0,6,7,1,7,18,91.0,390,1478,97,4,20,6,4,88,3,0,36,29,90,86
R107,蔡明晉,B02,興農,52,0,52,0,0,0,5,3,1,2,9,70.1,295,1091,75,0,13,0,0,57,1,0,24,22,89,61
B0F4,高津臣吾,B02,興農,40,0,40,0,0,0,1,2,26,6,2,43.0,168,672,29,0,8,0,2,32,1,1,13,9,53,44
H401,張耿豪,B02,興農,38,14,24,0,0,0,7,10,0,2,6,115.0,473,1781,103,6,31,2,3,86,3,1,50,44,151,97
B0E9,正田樹,B02,興農,32,24,8,1,0,0,11,5,0,1,1,166.1,693,2447,167,9,33,2,5,116,3,0,65,52,260,110
B0A6,陽建福,B02,興農,30,22,8,1,1,0,11,5,0,0,3,143.0,586,2058,118,3,45,1,12,85,10,1,43,37,212,113
G040,林英傑,B02,興農,28,23,5,0,0,0,9,7,0,2,2,147.1,605,2141,149,3,28,1,2,107,4,0,51,44,164,154
