ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
H510,王躍霖,A02,Lamigo,64,0,64,0,0,0,3,0,1,4,19,57.2,242,938,42,3,25,0,4,56,4,0,25,22,50,65
A0D4,陳禹勳,A02,Lamigo,59,0,59,0,0,0,2,4,37,6,3,61.2,260,1075,44,4,29,2,5,70,6,0,20,18,59,51
R394,林柏佑,A02,Lamigo,55,0,55,0,0,0,5,4,1,4,19,48.1,215,759,50,8,19,3,2,48,3,0,29,23,53,40
A0B1,鄭承浩,A02,Lamigo,41,0,41,0,0,0,4,1,0,1,2,42.1,186,655,56,4,11,0,1,24,1,0,28,25,54,40
A0C7,朱俊祥,A02,Lamigo,40,0,40,0,0,0,4,2,0,1,12,37.0,160,622,34,6,18,0,1,46,6,0,27,26,24,37
L0N3,賽格威,A02,Lamigo,27,26,1,1,0,0,16,5,0,0,0,165.0,713,2622,177,16,45,1,11,129,3,0,92,77,184,165
A0F6,史博威,A02,Lamigo,26,26,0,3,2,1,15,4,0,0,0,172.1,702,2719,151,7,45,0,9,150,8,0,54,49,205,142
L0O5,道恩斯,A02,Lamigo,25,25,0,0,0,0,10,3,0,0,0,149.2,634,2489,146,9,52,0,4,143,12,1,69,58,168,121
R527,王溢正,A02,Lamigo,22,21,1,0,0,0,9,7,0,1,0,125.1,559,2121,131,15,58,1,8,116,8,1,74,64,115,130
A0D2,林國裕,A02,Lamigo,21,0,21,0,0,0,2,1,0,1,5,22.1,101,372,29,2,6,0,3,15,1,0,16,15,22,26
R679,黃偉晟,A02,Lamigo,20,0,20,0,0,0,0,1,0,2,2,25.0,114,385,38,4,3,0,2,11,1,0,20,15,42,18
A0D7,林樺慶,A02,Lamigo,20,18,2,0,0,0,6,4,0,0,0,106.1,474,1768,138,13,30,0,3,73,4,0,67,62,103,128
A0F4,游宗儒,A02,Lamigo,18,0,18,0,0,0,2,1,0,1,0,17.1,88,312,29,3,7,3,3,7,2,0,15,13,24,15
