ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
B034,林朝煌,L01,統一7-ELEVEn,42,0,42,0,0,0,1,2,14,0,0,55.1,237,839,48,4,19,5,3,44,2,0,23,19,51,62
L0B5,曾翊誠,L01,統一7-ELEVEn,32,10,22,0,0,0,4,8,2,0,0,86.0,398,1402,109,8,35,2,4,55,5,0,59,53,109,81
T094,戴龍水,L01,統一7-ELEVEn,30,15,15,0,0,0,3,9,0,0,0,107.2,463,1659,126,14,21,1,4,48,1,1,55,45,159,90
T0A0,柏格J.B,L01,統一7-ELEVEn,30,30,0,3,2,0,11,12,0,0,0,213.0,908,3117,224,18,51,2,9,137,3,0,105,91,221,232
L0B6,陳揚凱,L01,統一7-ELEVEn,23,6,17,0,0,0,4,4,1,0,0,60.1,272,988,69,2,27,1,2,47,8,0,34,25,70,46
B076,高龍偉,L01,統一7-ELEVEn,23,2,21,0,0,0,1,1,0,0,0,36.1,172,624,49,4,19,0,2,14,3,0,34,30,31,54
L0C5,沈柏蒼,L01,統一7-ELEVEn,20,3,17,0,0,0,0,3,1,0,0,49.2,216,785,53,6,15,2,5,33,1,1,25,24,52,51
L0C4,喬伊J.D-2003,L01,統一7-ELEVEn,15,10,5,3,0,0,6,5,0,0,0,87.1,370,1244,81,1,31,1,7,31,4,1,41,29,158,45
L0C0,王坤堯,L01,統一7-ELEVEn,10,0,10,0,0,0,0,0,0,0,0,13.0,67,242,24,3,4,0,0,9,0,0,13,12,15,15
T069,利多L.R,L01,統一7-ELEVEn,8,5,3,0,0,0,0,3,0,0,0,34.1,165,588,46,4,18,1,3,18,0,0,32,27,42,33
L0C6,路易士L.A,L01,統一7-ELEVEn,7,6,1,0,0,0,2,4,0,0,0,32.2,162,644,38,3,27,0,0,27,1,0,27,25,34,30
L0C7,龍瑞I.L,L01,統一7-ELEVEn,4,3,1,0,0,0,0,3,0,0,0,13.2,69,280,14,5,11,0,1,9,2,0,17,13,11,19
