ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
H375,陳泓亦,B03,義大,2,0,2,0,0,0,0,0,0,0,0,1.1,8,18,3,1,1,0,0,0,0,0,3,3,0,4
R242,羅政龍,B03,義大,2,0,2,0,0,0,0,0,0,0,0,0.2,8,34,1,0,4,0,1,1,0,0,6,6,0,1
B0J0,飛克,B03,義大,3,3,0,0,0,0,0,3,0,0,0,14.2,66,258,19,0,5,0,0,7,2,0,14,11,24,11
B0H8,范玉禹,B03,義大,4,2,2,0,0,0,1,1,0,0,0,9.0,49,180,12,3,9,1,0,5,0,0,13,12,7,15
R570,許文錚,B03,義大,7,0,7,0,0,0,0,0,0,0,0,6.2,31,124,6,0,6,0,0,2,0,0,4,4,13,4
R646,黃思漢,B03,義大,7,0,7,0,0,0,0,0,0,0,0,6.1,32,114,12,0,1,1,0,1,0,0,8,8,8,9
R449,黃柏揚,B03,義大,8,1,7,0,0,0,1,2,0,0,0,8.2,49,162,18,0,5,0,2,2,2,0,12,10,9,13
B0I8,史密斯,B03,義大,9,9,0,0,0,0,1,4,0,0,0,46.0,215,807,57,4,19,0,2,45,3,0,30,24,54,38
L0L9,義凡,B03,義大,9,9,0,1,0,1,3,2,0,0,0,54.0,233,786,70,8,7,0,1,45,0,1,32,29,61,49
B0H9,蕭一傑,B03,義大,10,1,9,0,0,0,0,2,0,1,0,17.1,77,306,18,5,7,0,1,15,3,0,14,10,15,21
H085,簡嘉佑,B03,義大,10,0,10,0,0,0,1,0,0,0,0,15.1,76,265,21,2,9,1,1,9,0,0,20,20,18,17
R049,陳煥揚,B03,義大,10,0,10,0,0,0,0,2,0,1,1,10.2,52,196,18,2,2,0,0,6,0,0,10,10,10,16
R081,倪福德,B03,義大,11,10,1,0,0,0,4,2,0,0,1,57.1,259,959,69,5,19,0,3,45,0,0,34,33,54,70
B0G4,林晨樺,B03,義大,12,1,11,0,0,0,1,0,0,1,0,23.0,107,381,29,1,8,1,1,14,0,0,16,15,20,34
B0G5,林彥峰,B03,義大,13,0,13,0,0,0,1,0,0,1,1,11.1,47,158,13,2,2,0,1,2,0,0,9,8,16,13
H199,陳冠儒,B03,義大,13,0,13,0,0,0,0,1,0,0,0,10.1,49,184,14,0,4,1,1,6,1,1,8,8,12,11
B0A6,陽建福,B03,義大,16,2,14,0,0,0,0,1,0,0,1,22.0,117,414,45,5,6,0,1,12,2,0,28,21,31,22
B0G9,希克,B03,義大,19,17,2,0,0,0,6,7,0,0,0,101.2,443,1823,101,4,39,0,7,122,14,0,57,51,95,79
R107,蔡明晋,B03,義大,21,16,5,0,0,0,5,5,0,0,2,85.0,384,1330,118,10,21,1,3,42,3,0,61,51,103,96
B0I9,何南德,B03,義大,25,13,12,0,0,0,4,4,3,1,2,88.2,396,1436,109,11,22,0,7,62,1,0,57,46,95,101
R354,賴鴻誠,B03,義大,27,0,27,0,0,0,3,1,0,3,2,38.1,175,628,49,2,13,0,5,16,4,0,22,19,63,29
A0C0,羅力,B03,義大,30,29,1,0,0,0,16,5,0,0,0,190.2,793,2921,197,17,38,1,6,144,5,0,78,69,218,190
H307,黃勝雄,B03,義大,37,7,30,0,0,0,3,7,2,3,5,65.0,303,1209,74,1,35,1,6,49,5,0,45,36,74,64
W0B9,沈鈺傑,B03,義大,37,0,37,0,0,0,0,0,0,1,7,30.0,131,455,33,5,5,1,5,16,0,2,14,12,33,38
R390,羅嘉仁,B03,義大,49,0,49,0,0,0,2,5,10,9,4,43.1,208,809,58,2,20,1,1,39,2,0,31,25,54,35
R016,林正豐,B03,義大,50,0,50,0,0,0,4,3,1,4,10,50.0,223,787,59,7,17,2,1,37,5,0,35,33,43,64
R670,林羿豪,B03,義大,60,0,60,0,0,0,2,4,1,5,18,54.0,255,1034,51,3,38,1,6,46,7,0,31,27,55,58
A0F1,葉文淇,A02,Lamigo,1,0,1,0,0,0,0,0,0,0,0,1.1,10,34,4,1,1,0,1,2,0,0,4,4,1,1
R521,黃中辰,A02,Lamigo,1,0,1,0,0,0,0,0,0,0,0,2.2,19,65,6,1,2,0,2,0,0,0,8,8,1,8
R597,郭駿傑,A02,Lamigo,1,0,1,0,0,0,0,0,0,0,0,1.0,4,15,1,0,1,0,0,0,0,0,1,1,2,0
SB29,陽耀勳,A02,Lamigo,1,0,1,0,0,0,0,0,0,0,0,0.0,4,18,1,0,2,0,1,0,1,0,1,1,0,0
R228,許銘倢,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,1.2,11,36,4,1,2,0,0,1,0,0,5,5,2,2
R235,郭永維,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,3.1,13,44,6,0,0,0,0,1,0,0,3,3,4,2
R359,陳敏賜,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,1.0,6,32,1,0,3,0,0,0,1,0,2,2,1,1
A0B6,洪宸宇,A02,Lamigo,4,0,4,0,0,0,0,0,0,0,0,3.2,19,73,10,0,0,0,0,2,0,0,6,6,6,1
A0E7,雷盾,A02,Lamigo,4,4,0,0,0,0,1,2,0,0,0,22.0,113,426,42,2,7,0,2,12,0,0,21,17,26,24
R123,陳子生,A02,Lamigo,7,0,7,0,0,0,0,1,0,0,0,7.2,33,109,7,4,2,0,1,0,0,0,6,6,10,13
A0E3,亞力士,A02,Lamigo,8,0,8,0,0,0,0,0,1,2,0,7.2,42,166,8,0,11,1,0,8,1,0,4,4,5,9
A0F3,瓦德茲,A02,Lamigo,8,7,1,0,0,0,2,3,0,0,0,45.2,210,719,61,3,12,0,3,39,2,1,35,28,69,26
R289,蔡璟豪,A02,Lamigo,9,1,8,0,0,0,0,1,0,0,0,18.2,101,372,33,3,11,0,3,13,2,0,26,26,25,17
A0E4,賈希亞,A02,Lamigo,10,5,5,0,0,0,0,2,0,0,0,31.1,153,602,53,1,9,0,0,19,0,1,26,22,30,42
A0E5,神盾,A02,Lamigo,10,10,0,0,0,0,4,1,0,0,0,55.2,238,923,61,5,14,0,0,56,6,0,26,22,52,55
A0E8,明星,A02,Lamigo,10,9,1,0,0,0,6,1,0,0,0,54.2,240,899,61,2,11,0,2,50,3,0,24,18,84,32
H510,王躍霖,A02,Lamigo,10,1,9,0,0,0,0,1,0,1,1,14.2,67,272,19,1,4,0,0,15,2,0,11,9,16,13
A0B1,鄭承浩,A02,Lamigo,11,0,11,0,0,0,0,2,0,1,0,14.1,67,260,20,1,2,0,1,12,4,0,9,8,15,17
R047,王豐鑫,A02,Lamigo,13,0,13,0,0,0,0,0,0,0,0,14.1,64,229,18,2,7,0,0,4,0,0,9,9,19,16
