ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
D049,黃文博,D01,味全,29,13,16,3,0,1,5,9,3,0,0,122.2,564,1944,149,6,41,3,2,59,8,1,90,70,188,109
D052,達瑞D.P,D01,味全,27,24,3,13,3,3,13,9,0,0,0,196.1,837,2927,186,11,64,2,3,120,3,1,88,71,232,210
D030,牛沙勒J.S,D01,味全,25,0,25,0,0,0,5,2,6,0,0,42.0,188,654,43,3,14,1,2,29,1,0,24,21,54,38
D031,多力F.T,D01,味全,24,23,1,12,0,0,9,11,1,0,0,173.2,749,2692,163,7,90,5,5,93,21,1,74,66,213,163
D029,張見發,D01,味全,18,1,17,0,0,0,2,0,1,0,0,47.2,207,644,60,9,6,1,0,9,1,0,33,29,60,64
D026,林光宏,D01,味全,16,3,13,0,0,0,1,0,0,0,0,42.1,190,688,51,3,19,1,1,21,4,0,25,21,30,63
D013,林琨瑋,D01,味全,16,0,16,0,0,0,2,0,0,0,0,34.0,156,520,50,7,6,0,2,17,0,0,31,27,41,39
D015,陽介仁,D01,味全,12,7,5,1,0,0,1,4,0,0,0,40.0,194,636,57,6,15,3,2,12,1,0,37,30,49,50
D040,哈里士R.H,D01,味全,9,9,0,3,0,0,3,5,0,0,0,63.0,284,1085,53,2,47,0,1,32,5,0,28,21,69,72
D042,席古拉J.S,D01,味全,9,3,6,1,0,0,0,5,0,0,0,41.2,191,637,49,2,18,2,2,16,2,0,26,21,69,31
D043,強森W.J,D01,味全,9,8,1,0,0,0,5,2,0,0,0,46.0,220,851,51,4,38,0,2,21,1,0,29,25,51,54
D014,古登G.F,D01,味全,4,4,0,0,0,0,1,2,0,0,0,24.0,117,482,30,1,16,2,2,25,4,0,18,17,18,22
D018,古滋曼J.G,D01,味全,2,2,0,0,0,0,0,1,0,0,0,5.1,35,115,15,1,2,0,1,6,0,1,10,6,6,4
D025,坎倍斯F.C,D01,味全,2,2,0,0,0,0,0,2,0,0,0,3.1,21,72,9,0,1,0,0,2,0,0,7,5,6,2
D023,黃平洋,D01,味全,1,1,0,0,0,0,0,0,0,0,0,3.1,16,65,3,0,1,0,0,1,0,0,0,0,7,4
L035,百力B.V,L01,統一7-ELEVEn,41,2,39,0,0,0,2,1,14,0,0,80.2,341,1329,65,5,37,3,1,72,3,0,32,25,84,69
L027,王漢J.N,L01,統一7-ELEVEn,34,24,10,13,4,3,16,11,3,0,0,220.0,873,3087,184,4,37,5,4,167,14,1,63,46,277,190
L031,郭進興,L01,統一7-ELEVEn,32,26,6,13,7,0,20,7,1,0,0,210.1,834,2947,173,16,45,3,4,125,2,1,64,54,212,259
L017,謝長亨,L01,統一7-ELEVEn,27,25,2,9,2,2,12,11,0,0,0,179.2,759,2800,176,8,47,5,2,109,9,0,71,56,251,147
L036,阿坡里那A.G,L01,統一7-ELEVEn,19,19,0,9,2,0,10,5,0,0,0,132.2,548,2026,105,5,49,0,8,94,7,0,47,36,184,96
L042,包威J.B,L01,統一7-ELEVEn,11,0,11,0,0,0,1,0,0,0,0,26.0,115,419,34,3,8,1,0,17,1,0,14,12,37,15
L011,謝佳訓,L01,統一7-ELEVEn,6,1,5,0,0,0,0,0,0,0,0,20.0,89,294,21,1,6,0,3,14,3,0,9,7,23,22
L048,愛德華T.E,L01,統一7-ELEVEn,4,1,3,0,0,0,0,0,0,0,0,7.1,34,132,7,0,4,1,0,3,0,0,3,3,5,14
L055,馬力龍A.M,L01,統一7-ELEVEn,2,2,0,0,0,0,1,0,0,0,0,12.0,48,176,10,1,1,1,0,3,0,0,4,3,15,16
L040,司大德S.D,L01,統一7-ELEVEn,1,0,1,0,0,0,0,1,0,0,0,3.1,14,47,3,0,2,0,0,3,0,0,1,1,3,3
L020,杜福明,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,0.2,3,10,1,0,0,0,0,0,0,0,0,0,2,0
L034,卜瑞生V.P,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.1,5,16,1,0,0,0,0,1,0,0,0,0,1,2
E009,黃廣琪,E01,兄弟,32,3,29,0,0,0,3,1,4,0,0,83.2,340,1268,79,6,16,5,1,57,1,0,34,29,78,97
E017,陳義信,E01,兄弟,26,24,2,10,2,3,8,15,0,0,0,180.1,750,2456,180,20,37,6,5,94,2,0,83,63,226,183
E038,馬力歐M.B,E01,兄弟,22,0,22,0,0,0,3,4,7,0,0,42.2,177,621,33,1,12,1,2,46,6,0,16,15,43,33
E007,陳憲章,E01,兄弟,21,18,3,3,0,0,6,7,2,0,0,125.2,503,1661,120,7,20,2,3,46,2,0,49,40,200,106
E047,巴比諾B.G,E01,兄弟,21,20,1,18,4,0,10,11,0,0,0,168.2,693,2304,161,11,33,1,9,71,4,0,53,47,271,135
E054,羅一歐R.C,E01,兄弟,15,13,2,6,1,0,10,3,0,0,0,100.1,416,1483,103,3,23,3,4,50,6,1,42,35,148,81
E099,克力士C.B,E01,兄弟,15,11,4,4,2,1,4,5,1,0,0,86.0,371,1194,89,4,24,3,4,54,3,0,38,29,119,66
E006,陳逸松,E01,兄弟,12,0,12,0,0,0,0,1,0,0,0,24.1,117,413,37,4,6,2,1,15,4,0,22,22,22,30
E046,費南德茲M-1995,E01,兄弟,8,6,2,0,0,0,3,2,0,0,0,43.2,180,644,30,1,15,3,1,36,2,2,15,13,61,29
E045,法拉茲F.O,E01,兄弟,5,3,2,0,0,0,1,0,0,0,0,14.0,73,254,23,4,7,0,3,6,1,0,12,11,14,19
E013,弗雷特F.C,E01,兄弟,3,0,3,0,0,0,0,0,0,0,0,10.0,41,133,10,0,4,0,0,3,1,0,5,5,18,5
E040,雷蒙R.G,E01,兄弟,2,2,0,0,0,0,0,2,0,0,0,8.0,42,135,12,2,4,0,2,4,0,0,9,9,5,12
E014,弗蘭克F.C,E01,兄弟,1,0,1,0,0,0,0,0,0,0,0,0.2,6,25,0,0,4,0,0,0,1,0,0,0,1,1
C016,郭建成,C01,時報,55,1,54,0,0,0,10,8,17,0,0,121.2,510,1593,141,8,15,3,3,54,2,0,62,55,146,135
C023,卓琨原,C01,時報,34,6,28,1,0,1,3,3,1,0,0,79.0,329,1090,81,8,21,0,1,28,3,0,30,27,89,103
C011,多情D.T,C01,時報,28,16,12,3,0,1,12,6,1,0,0,135.0,596,2131,170,5,46,0,3,56,9,1,72,60,182,123
C050,李維C.R,C01,時報,28,26,2,7,1,0,11,10,0,0,0,175.2,723,2806,145,15,66,2,2,132,10,1,77,65,169,197
C015,黃裕登,C01,時報,17,17,0,4,1,1,8,4,0,0,0,100.0,425,1522,88,7,38,0,1,57,4,0,45,39,146,85
C039,蔡明宏,C01,時報,16,1,15,0,0,0,0,2,0,0,0,18.0,82,296,21,3,8,0,2,7,0,0,16,15,18,25
C047,馬力S.M,C01,時報,16,13,3,1,0,0,2,6,0,0,0,58.2,271,945,67,5,33,0,1,19,3,0,34,31,83,59
C021,鈴木健,C01,時報,14,6,8,2,1,1,2,5,0,0,0,56.0,242,940,56,5,16,0,3,34,4,0,36,32,62,67
C012,曾政雄,C01,時報,11,0,11,0,0,0,0,0,0,0,0,21.1,91,324,20,3,8,0,0,6,0,0,8,6,23,34
C007,邱啟成,C01,時報,11,0,11,0,0,0,0,0,0,0,0,16.2,73,202,20,3,3,0,2,3,0,0,14,14,31,13
C034,川島堅,C01,時報,11,3,8,0,0,0,1,0,0,0,0,26.0,129,508,41,3,13,0,0,13,2,0,24,18,22,40
C049,菊地原毅,C01,時報,5,5,0,0,0,0,0,2,0,0,0,29.2,130,466,35,2,10,0,0,16,3,0,19,18,48,20
C052,裘恩J.D,C01,時報,4,0,4,0,0,0,0,1,0,0,0,12.1,53,191,11,1,5,0,0,7,0,0,8,8,13,15
C064,池田郁夫,C01,時報,4,4,0,0,0,0,0,2,0,0,0,27.2,116,453,26,1,11,0,0,21,5,0,15,15,24,31
C004,威迪V.E,C01,時報,4,1,3,0,0,0,0,0,0,0,0,8.0,39,142,12,0,6,1,0,1,0,0,4,4,9,6
C031,羅賓R.D,C01,時報,2,1,1,0,0,0,0,1,0,0,0,0.0,4,23,1,0,3,0,0,0,0,0,4,4,0,0
C077,捷猛士J.W,C01,時報,2,0,2,0,0,0,0,0,0,0,0,3.1,19,54,9,1,0,0,0,2,0,0,6,6,1,6
T019,劉義傳,T01,三商,46,3,43,2,0,0,8,6,13,0,0,126.1,502,1718,105,5,16,5,4,84,5,0,40,29,171,107
T027,黃武雄,T01,三商,34,0,34,0,0,0,2,2,2,0,0,33.2,163,581,42,3,17,0,4,13,5,0,25,19,53,28
T008,羅魁U.L,T01,三商,29,17,12,3,0,0,9,10,4,0,0,142.2,573,2190,130,9,26,1,2,106,6,0,56,51,136,161
T099,戰玉飛L.P,T01,三商,26,20,6,4,0,0,8,8,2,0,0,144.1,623,2236,153,9,39,6,5,79,1,0,82,64,190,139
T023,康明杉,T01,三商,24,22,2,5,1,0,10,9,0,0,0,152.2,632,2249,145,13,30,1,4,69,6,0,78,59,196,175
T017,涂鴻欽,T01,三商,21,9,12,0,0,0,5,6,2,0,0,77.0,333,1173,69,6,26,0,8,42,3,1,42,32,103,79
T018,翁豐堉,T01,三商,20,9,11,0,0,0,2,2,0,0,0,74.1,330,1198,90,8,20,1,1,44,2,0,45,28,92,78
T056,康迪A.C,T01,三商,11,1,10,0,0,0,0,0,3,0,0,23.0,114,458,32,2,12,1,0,14,0,0,17,13,27,28
