ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
W057,何紀賢,B02,興農,53,3,50,0,0,0,6,4,3,0,0,86.2,383,1479,83,9,39,0,4,85,7,0,41,32,78,82
B0A4,余文彬,B02,興農,42,7,35,0,0,0,2,4,4,0,0,86.2,380,1340,85,6,42,0,6,48,6,1,53,42,121,69
B046,勇壯O.M,B02,興農,41,19,22,0,0,0,12,5,12,0,0,156.1,646,2401,137,12,39,2,6,162,8,0,63,59,155,131
B094,郭勇志,B02,興農,35,20,15,1,0,0,7,9,0,0,0,127.0,535,2058,109,9,51,0,3,94,7,0,56,48,143,119
B0A6,陽建福,B02,興農,27,25,2,1,1,0,15,6,1,0,0,172.2,697,2712,118,5,69,1,7,163,8,0,43,34,238,79
B098,蔡仲南,B02,興農,21,12,9,0,0,0,4,6,0,0,0,71.1,308,1161,67,5,33,1,2,46,6,0,41,34,89,62
B099,楊仁明,B02,興農,21,0,21,0,0,0,0,1,1,0,0,30.0,144,558,35,3,22,0,2,21,2,0,24,22,26,37
B0A3,飛勇J.A,B02,興農,21,11,10,1,0,1,6,3,2,0,0,85.1,343,1317,74,2,22,0,2,68,3,0,30,23,116,54
B0B4,新楓康M.R,B02,興農,11,0,11,0,0,0,0,0,3,0,0,15.0,61,220,12,1,3,0,2,14,2,0,5,2,19,11
W013,勇豐年B.W,B02,興農,9,0,9,0,0,0,0,1,5,0,0,12.0,54,190,15,3,5,0,1,4,3,0,8,7,21,8
B0B2,金勇A.S,B02,興農,9,3,6,1,0,0,0,3,0,0,0,24.1,117,461,27,3,16,0,2,20,5,0,19,17,31,18
B0B1,鐵木真T.Y,B02,興農,8,0,8,0,0,0,0,0,0,0,0,14.2,70,278,16,1,9,0,1,19,3,0,10,5,13,11
B0A8,泰勇M.R,B02,興農,3,0,3,0,0,0,0,0,1,0,0,1.2,9,42,1,0,3,0,0,4,0,0,0,0,0,1
B0A9,好楓康G.L,B02,興農,3,0,3,0,0,0,0,1,0,0,0,2.2,14,51,5,2,1,0,0,0,1,0,4,3,5,3
D060,凱撒M.G,L01,統一7-ELEVEn,53,0,53,0,0,0,7,1,26,0,0,89.0,332,1300,51,2,13,2,0,140,0,0,8,7,70,50
B076,高龍偉,L01,統一7-ELEVEn,48,0,48,0,0,0,3,2,1,0,0,65.0,270,1105,50,4,24,0,7,69,2,2,33,29,54,61
L026,曹竣崵,L01,統一7-ELEVEn,38,6,32,1,0,0,6,3,1,0,0,93.1,383,1378,88,4,24,0,2,60,4,0,32,27,137,68
L0B6,陳揚凱,L01,統一7-ELEVEn,31,0,31,0,0,0,3,0,0,0,0,43.0,183,691,35,3,21,0,1,27,4,0,21,16,51,46
L0C8,潘威倫,L01,統一7-ELEVEn,29,28,1,1,0,1,12,8,0,0,0,176.1,699,2544,145,12,25,0,6,122,1,0,53,42,227,157
L0E4,阿波羅J.A,L01,統一7-ELEVEn,29,25,4,1,0,0,8,11,0,0,0,156.2,640,2433,131,7,46,1,16,111,2,0,58,53,210,115
L0B5,曾翊誠,L01,統一7-ELEVEn,28,5,23,0,0,0,3,2,0,0,0,57.2,242,910,54,3,22,0,4,39,1,0,23,17,83,38
L0C4,喬伊J.D-2003,L01,統一7-ELEVEn,14,12,2,0,0,0,4,4,0,0,0,70.0,301,1066,63,1,23,0,13,26,4,0,32,22,124,43
