ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
T018,翁豐堉,B02,興農,48,8,40,0,0,0,8,5,12,0,0,108.2,463,1737,106,6,34,1,5,66,3,0,53,38,105,134
B046,勇壯O.M,B02,興農,43,24,19,2,0,0,14,8,8,0,0,192.1,814,2730,173,14,59,4,7,107,7,0,68,58,204,235
B047,楓康M.K,B02,興農,33,28,5,7,0,0,20,3,1,0,0,217.1,876,3162,165,6,65,1,15,134,6,0,59,39,264,219
D015,陽介仁,B02,興農,33,1,32,0,0,0,3,6,3,0,0,58.2,261,951,66,2,26,1,3,40,3,0,30,22,68,48
B035,賴有亮,B02,興農,23,12,11,0,0,0,2,5,0,0,0,62.0,277,927,65,7,28,0,7,29,3,3,39,35,71,68
C065,蔡重光,B02,興農,20,1,19,0,0,0,1,1,1,0,0,47.0,205,669,64,2,9,1,2,20,0,2,30,26,51,54
W026,黃清境,B02,興農,20,10,10,0,0,0,3,5,0,0,0,60.2,278,895,84,10,18,1,5,17,2,0,47,43,80,70
B084,謝光勇,B02,興農,18,6,12,0,0,0,0,5,1,0,0,41.1,189,639,44,3,21,0,3,13,1,0,28,24,45,62
B085,郭耀文,B02,興農,4,0,4,0,0,0,0,0,0,0,0,7.0,33,110,9,1,4,0,0,1,2,0,6,6,6,12
B089,林朝揚,B02,興農,2,0,2,0,0,0,0,0,0,0,0,3.0,16,48,4,1,2,0,1,0,1,0,5,4,5,4
W060,柳裕展,W01,中信,43,3,40,0,0,0,2,4,3,0,0,80.0,349,1295,64,3,38,2,6,63,5,0,41,30,117,50
W001,高建三,W01,中信,39,14,25,1,1,0,7,4,5,0,0,136.0,568,1941,127,5,38,1,7,84,3,0,51,37,143,156
D073,漢銳D.H,W01,中信,30,1,29,0,0,0,2,3,11,0,0,48.0,205,830,35,0,23,1,4,34,4,0,17,12,57,47
W059,謝承勳,W01,中信,28,4,24,0,0,0,3,2,3,0,0,75.2,319,1104,71,1,24,1,4,46,2,0,38,24,100,63
