ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
D030,牛沙勒J.S,T01,三商,49,0,49,0,0,0,5,4,14,0,0,92.2,380,1291,76,7,23,3,3,51,6,0,35,20,140,80
T023,康明杉,T01,三商,33,21,12,2,0,0,8,10,0,0,0,155.0,676,2438,168,19,63,1,5,55,4,0,88,77,218,150
T047,陳明德,T01,三商,33,16,17,1,0,0,5,8,0,0,0,114.1,491,1807,120,15,38,1,1,68,8,1,65,50,145,107
T018,翁豐堉,T01,三商,30,18,12,0,0,0,6,5,1,0,0,124.0,545,2008,134,19,52,2,6,81,5,2,74,63,114,141
T027,黃武雄,T01,三商,25,17,8,0,0,0,4,9,0,0,0,98.2,432,1515,97,5,53,4,2,29,2,1,58,48,145,92
T019,劉義傳,T01,三商,23,0,23,0,0,0,1,2,0,0,0,49.0,221,779,53,3,24,1,2,16,0,0,28,20,66,53
T017,涂鴻欽,T01,三商,21,17,4,6,0,0,7,7,0,0,0,132.2,536,1831,108,7,35,1,7,43,3,0,58,43,196,134
T043,秘力J.M,T01,三商,10,1,9,0,0,0,0,2,0,0,0,21.0,109,416,26,2,15,1,2,15,4,0,19,13,29,17
E017,陳義信,E01,兄弟,30,23,7,12,2,1,16,5,3,0,0,197.2,811,2802,188,23,40,2,4,103,2,0,70,58,235,223
E031,瓊茲A.J,E01,兄弟,30,0,30,0,0,0,0,4,18,0,0,41.0,175,684,39,3,16,3,0,23,1,0,24,23,41,51
E009,黃廣琪,E01,兄弟,27,1,26,0,0,0,4,4,2,0,0,81.0,359,1315,88,16,27,1,2,47,3,0,41,37,89,101
E007,陳憲章,E01,兄弟,24,15,9,1,1,0,8,5,3,0,0,122.2,493,1533,118,7,18,2,3,29,1,1,45,32,199,118
E006,陳逸松,E01,兄弟,18,7,11,0,0,0,4,1,0,0,0,54.2,235,876,54,4,26,1,0,26,1,1,28,23,60,63
E018,尼洛R.M,E01,兄弟,17,17,0,7,1,0,7,6,0,0,0,116.1,514,2110,101,4,72,1,1,94,5,1,55,37,119,112
E016,大羅曼J.R,E01,兄弟,14,10,4,2,0,0,2,6,0,0,0,59.1,280,946,72,4,29,2,4,30,5,0,40,32,68,65
E030,張永昌,E01,兄弟,11,8,3,1,1,1,3,2,0,0,0,42.2,183,638,45,8,10,0,2,19,2,0,22,19,51,54
E008,鄧肯C.D,E01,兄弟,10,8,2,2,0,0,6,2,0,0,0,59.1,245,954,46,3,24,0,2,38,3,0,24,19,82,47
E025,李文傳,E01,兄弟,6,1,5,1,1,0,1,0,0,0,0,19.0,84,296,20,2,5,0,0,6,0,0,10,9,14,36
D023,黃平洋,D01,味全,34,19,15,9,0,2,13,8,3,0,0,174.0,761,2728,185,15,48,4,7,89,6,1,84,72,191,217
D027,史東J.S,D01,味全,32,26,6,16,1,1,12,12,2,0,0,217.1,922,3450,193,24,91,3,9,131,12,1,89,76,294,187
D026,林光宏,D01,味全,27,13,14,2,1,1,4,3,0,0,0,99.2,438,1524,102,13,45,1,1,27,6,0,66,52,101,152
D015,陽介仁,D01,味全,26,11,15,2,0,1,4,6,2,0,0,112.0,491,1630,129,16,32,3,2,52,1,0,62,56,149,117
D029,張見發,D01,味全,13,6,7,0,0,0,1,4,1,0,0,45.2,199,665,55,3,7,0,2,12,1,0,25,19,49,69
D013,林琨瑋,D01,味全,12,3,9,0,0,0,1,3,0,0,0,35.1,150,497,31,2,18,0,1,8,0,1,23,21,53,37
D048,羅飛R.M,D01,味全,10,3,7,2,0,0,3,2,1,0,0,44.0,203,727,48,4,16,2,3,13,1,0,28,23,73,45
D021,賈西L.G,D01,味全,7,7,0,2,0,0,3,2,0,0,0,39.0,167,618,35,5,18,0,1,14,0,0,19,16,48,44
D034,小川宗直,D01,味全,6,1,5,0,0,0,0,1,0,0,0,9.1,41,134,13,0,3,0,0,1,0,0,6,6,8,14
D057,鮑勃R.M,D01,味全,2,1,1,0,0,0,0,1,0,0,0,8.0,37,147,5,0,7,0,1,2,0,0,6,4,14,8
