ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
A001,李風華,A02,Lamigo,47,0,47,0,0,0,3,2,2,6,10,63.2,253,876,55,2,8,1,3,36,0,0,25,20,87,61
A091,飛鵬J.B,A02,Lamigo,39,0,39,0,0,0,4,1,20,4,0,50.1,208,889,34,1,22,3,1,58,3,0,14,12,51,36
G001,黃欽智,A02,Lamigo,32,0,32,0,0,0,4,3,0,5,6,35.1,164,556,47,3,8,1,3,18,2,0,22,18,45,37
A048,許志華,A02,Lamigo,29,3,26,0,0,0,4,3,1,2,3,52.2,232,875,69,3,16,0,1,34,0,1,29,26,57,53
A037,徐余偉,A02,Lamigo,28,13,15,0,0,0,5,4,0,1,3,107.0,459,1550,113,10,20,0,7,53,5,0,53,43,122,139
A089,強森M.J,A02,Lamigo,27,26,1,3,3,1,20,2,1,0,0,183.2,775,2724,175,8,60,0,7,107,2,1,65,50,218,200
A002,許文雄,A02,Lamigo,23,23,0,1,0,0,10,4,0,0,0,134.0,564,2084,119,5,40,0,9,95,7,0,58,43,150,149
A062,黃俊中,A02,Lamigo,23,6,17,0,0,0,1,3,1,1,0,46.0,226,811,61,3,25,1,2,23,2,0,33,29,60,49
R392,張誌家,A02,Lamigo,22,13,9,0,0,0,3,4,0,0,5,75.0,333,1286,80,5,29,0,4,60,1,0,41,32,56,100
R030,蔡英峰,A02,Lamigo,21,2,19,0,0,0,1,4,1,2,1,38.0,181,625,48,1,10,0,6,24,2,0,22,18,53,39
A085,羅銳A.L,A02,Lamigo,15,14,1,0,0,0,5,5,0,0,1,81.1,369,1299,99,5,13,0,9,36,1,0,43,34,106,100
A000,梁如豪,A02,Lamigo,9,0,9,0,0,0,0,0,0,0,0,13.0,60,215,12,0,10,0,1,5,6,0,5,5,13,18
A031,許志昌,A02,Lamigo,7,0,7,0,0,0,0,0,0,0,0,8.0,38,129,11,1,6,0,0,1,1,0,9,7,10,10
A087,鈴木誠,A02,Lamigo,5,0,5,0,0,0,1,0,1,1,0,4.2,25,101,5,1,4,1,1,3,2,0,6,6,2,9
R047,王豐鑫,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,1.2,11,38,4,1,1,0,0,1,0,0,3,2,2,2
W0E9,郭建宏,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,2.0,14,59,8,1,1,0,0,2,0,0,6,5,3,0
R034,葉詠捷,E01,兄弟,47,2,45,0,0,0,8,8,1,4,10,64.2,273,1019,63,4,21,2,2,52,0,0,30,24,59,70
R151,買嘉瑞,E01,兄弟,46,6,40,0,0,0,4,6,8,4,1,87.1,382,1312,97,1,24,1,9,54,2,4,48,43,116,76
E0D8,吳保賢,E01,兄弟,31,0,31,0,0,0,2,1,0,3,4,32.2,150,616,33,1,24,0,1,22,5,0,13,11,33,33
R153,曾嘉敏,E01,兄弟,27,13,14,0,0,0,6,6,0,2,2,82.1,367,1401,75,7,46,0,9,65,2,2,46,39,92,79
E0G6,小林亮寬,E01,兄弟,27,23,4,3,1,0,10,6,1,0,0,169.0,692,2474,156,12,42,1,5,110,4,1,61,50,210,166
