ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
D094,麥特M.T,D01,味全,33,0,33,0,0,0,3,0,15,0,0,46.2,186,619,45,3,6,2,3,33,3,0,11,10,68,27
D061,蓋瑞G.O,D01,味全,26,25,1,3,1,1,10,5,0,0,0,167.1,688,2390,159,9,31,1,7,127,4,0,63,50,202,148
D078,陶德T.R,D01,味全,23,3,20,0,0,0,7,5,3,0,0,64.1,271,839,69,4,11,1,2,33,1,1,34,28,73,74
L055,馬力龍A.M,D01,味全,22,20,2,2,0,1,8,8,0,0,0,134.2,576,2000,136,3,37,1,8,104,9,0,56,48,192,85
L039,強龍J.C,D01,味全,18,14,4,2,1,0,7,5,0,0,0,106.2,449,1664,93,5,31,1,10,74,1,0,46,37,143,87
D0A1,金德七,D01,味全,16,3,13,0,0,0,4,1,2,0,0,46.0,189,641,48,0,5,0,3,34,2,0,20,16,41,56
D099,何利西M.I,D01,味全,16,10,6,1,1,0,1,3,1,0,0,58.1,250,912,66,1,24,1,0,27,5,0,29,22,72,54
D0A0,葛文G.A,D01,味全,13,0,13,0,0,0,1,0,0,0,0,22.2,94,344,19,2,7,0,0,21,1,0,10,8,23,22
W031,李逸楠,D01,味全,13,2,11,0,0,0,0,2,0,0,0,27.2,132,449,42,2,7,0,1,15,0,0,26,15,32,29
D093,格梅斯F.G,D01,味全,11,6,5,0,0,0,2,4,0,0,0,32.0,163,584,45,0,14,3,5,21,1,0,30,20,55,17
D095,魔力龍S.M,D01,味全,8,0,8,0,0,0,0,1,0,0,0,14.2,68,182,24,1,2,0,0,8,1,0,11,8,26,7
D0A4,李威O.R,D01,味全,8,6,2,0,0,0,2,2,0,0,0,40.0,189,574,55,3,20,0,3,16,1,0,26,17,65,27
D098,寶龍B.M,D01,味全,8,0,8,0,0,0,0,0,0,0,0,10.1,51,166,14,0,7,0,1,8,1,0,7,6,7,13
D0A6,哈威爾J.C,D01,味全,8,0,8,0,0,0,1,1,1,0,0,11.1,49,187,10,0,2,1,2,6,2,0,6,2,16,11
D0A5,威倫S.V,D01,味全,6,3,3,0,0,0,2,2,0,0,0,25.0,104,311,26,1,2,0,2,9,1,0,11,8,35,29
D097,拉法葉R.R,D01,味全,3,0,3,0,0,0,0,0,0,0,0,4.1,18,58,7,1,0,0,0,5,0,0,5,5,5,1
D054,廖述仁,D01,味全,1,0,1,0,0,0,1,0,0,0,0,1.0,4,12,1,0,0,0,0,0,0,0,0,0,2,1
D088,陳俊傑,D01,味全,1,0,1,0,0,0,0,0,0,0,0,2.0,10,27,3,0,0,0,0,3,2,0,3,3,2,2
W033,馬來寶C.M,W01,中信,43,2,41,0,0,0,2,1,13,0,0,91.2,356,1159,68,1,20,0,2,62,3,0,23,19,150,48
W016,達利D.N,W01,中信,28,1,27,0,0,0,1,1,2,0,0,42.0,188,738,36,2,25,1,2,38,5,0,18,15,60,24
W002,凱文K.H,W01,中信,26,25,1,3,0,0,15,5,1,0,0,181.1,745,2617,165,6,39,0,8,121,4,2,56,50,196,206
W052,鍾凱力C.J,W01,中信,24,0,24,0,0,0,2,2,11,0,0,31.0,128,463,23,3,14,1,0,35,4,0,11,8,35,18
W029,郭李建夫,W01,中信,23,23,0,1,0,0,15,7,0,0,0,152.2,635,2346,125,2,55,0,7,134,14,0,60,49,167,137
W001,高建三,W01,中信,21,4,17,1,0,0,4,2,1,0,0,55.1,232,829,52,2,19,0,1,33,2,1,21,15,64,61
L066,郭源治,W01,中信,15,15,0,0,0,0,9,5,0,0,0,88.1,357,1157,73,6,14,0,5,56,3,0,30,23,122,79
W026,黃清境,W01,中信,14,12,2,1,0,0,6,2,0,0,0,62.0,272,857,65,2,19,1,4,25,1,1,29,23,77,75
W043,賀福來E.V,W01,中信,11,1,10,0,0,0,2,0,0,0,0,23.2,94,317,21,0,1,0,2,14,1,0,6,4,29,24
W047,郝男多G.G,W01,中信,9,0,9,0,0,0,0,0,1,0,0,13.0,53,198,15,0,3,0,0,6,0,0,4,3,17,10
W054,高天笑G.A,W01,中信,7,0,7,0,0,0,0,1,1,0,0,16.0,71,220,19,0,2,1,1,9,0,0,9,5,26,10
W075,范野速J.A,W01,中信,5,4,1,0,0,0,3,1,0,0,0,22.0,96,327,25,2,6,0,1,10,1,0,9,8,27,26
W057,何紀賢,W01,中信,4,3,1,0,0,0,1,1,0,0,0,13.1,60,196,11,1,4,0,2,4,1,0,9,5,24,13
W074,凱撒J.C.,W01,中信,4,0,4,0,0,0,0,0,0,0,0,4.1,20,86,4,0,4,0,0,2,0,0,4,3,4,5
W059,謝承勳,W01,中信,3,0,3,0,0,0,0,0,0,0,0,4.2,21,76,4,0,3,0,0,3,0,0,4,2,4,6
W060,柳裕展,W01,中信,2,0,2,0,0,0,0,0,0,0,0,4.0,18,74,3,0,4,0,0,2,1,0,0,0,4,5
D049,黃文博,W01,中信,2,0,2,0,0,0,0,0,0,0,0,3.0,17,58,5,0,1,0,1,2,0,0,3,2,3,5
