ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
L027,王漢J.N,L01,統一7-ELEVEn,36,24,12,16,4,6,18,9,4,0,0,225.1,910,3191,203,8,35,8,3,173,6,0,79,52,238,230
L031,郭進興,L01,統一7-ELEVEn,32,18,14,9,0,4,13,6,5,0,0,167.1,683,2229,162,11,26,2,2,83,6,0,58,47,204,195
L017,謝長亨,L01,統一7-ELEVEn,27,24,3,9,0,1,12,7,0,0,0,179.2,738,2598,169,9,41,1,2,101,11,0,81,58,259,149
L039,強龍J.C,L01,統一7-ELEVEn,15,7,8,0,0,0,3,5,0,0,0,54.1,256,975,70,7,25,0,2,34,1,0,47,43,62,60
L038,葉克多H.W,L01,統一7-ELEVEn,12,6,6,1,0,0,1,2,0,0,0,44.2,192,652,47,2,19,0,1,18,3,0,25,20,59,42
L020,杜福明,L01,統一7-ELEVEn,12,2,10,1,0,0,1,0,0,0,0,39.1,170,573,46,6,13,0,0,20,1,0,27,21,39,50
L043,米克森L.M,L01,統一7-ELEVEn,11,6,5,1,0,0,0,5,0,0,0,40.0,179,690,47,1,16,0,4,26,7,0,31,28,58,22
L035,百力B.V,L01,統一7-ELEVEn,10,1,9,0,0,0,0,1,0,0,0,27.1,110,402,22,1,11,0,0,24,5,0,9,7,33,17
L011,謝佳訓,L01,統一7-ELEVEn,6,1,5,0,0,0,0,1,0,0,0,13.0,71,228,26,8,5,0,1,5,2,0,22,17,16,18
L077,雷蒙R.M,L01,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,0,0,9.0,44,148,12,0,4,0,0,5,0,0,6,5,8,14
L053,長紅K.W,L01,統一7-ELEVEn,4,0,4,0,0,0,0,1,1,0,0,4.2,24,91,8,0,3,0,0,5,0,0,2,2,3,5
L049,楊格R.Y,L01,統一7-ELEVEn,1,1,0,0,0,0,0,1,0,0,0,3.0,17,52,7,2,2,0,0,2,0,0,5,4,5,1
D015,陽介仁,D01,味全,31,16,15,4,1,0,8,10,1,0,0,138.2,580,1813,149,13,28,1,1,35,0,0,65,52,172,184
D002,史考特S.M,D01,味全,26,0,26,0,0,0,3,2,7,0,0,48.2,187,683,43,2,9,1,1,19,0,0,12,10,56,55
D036,菲力普F.C,D01,味全,25,17,8,6,0,0,3,8,0,0,0,126.2,543,1810,132,12,36,0,8,55,5,1,72,67,199,99
D058,戴瑞D.A,D01,味全,25,22,3,5,0,0,8,10,2,0,0,161.1,704,2553,173,12,57,0,11,67,7,1,84,63,233,150
D029,張見發,D01,味全,23,8,15,1,1,1,4,1,0,0,0,77.1,316,946,89,12,5,1,2,16,0,0,41,37,121,76
D026,林光宏,D01,味全,16,5,11,1,0,0,1,7,0,0,0,52.0,219,748,58,4,18,1,3,13,4,0,27,24,54,67
D023,黃平洋,D01,味全,13,7,6,0,0,0,2,6,0,0,0,47.0,219,767,59,4,20,1,2,29,1,0,33,30,63,39
D031,多力F.T,D01,味全,12,8,4,5,1,0,4,3,2,0,0,78.2,314,1112,67,5,20,0,2,48,2,1,26,25,97,74
D024,安士堡B.A,D01,味全,9,6,3,0,0,0,3,3,1,0,0,44.0,188,631,41,3,18,0,1,12,3,1,21,13,67,47
D013,林琨瑋,D01,味全,8,1,7,0,0,0,0,1,0,0,0,19.0,87,311,24,2,10,0,0,10,0,0,9,7,19,22
D019,李仲弘,D01,味全,4,0,4,0,0,0,0,0,0,0,0,6.0,27,85,8,0,1,0,0,2,0,0,3,1,10,6
D056,摩爾B.M,D01,味全,2,0,2,0,0,0,0,1,0,0,0,1.1,9,30,2,1,3,0,0,0,0,0,3,3,1,3
T019,劉義傳,T01,三商,47,2,45,0,0,0,6,6,13,0,0,111.2,464,1545,106,9,22,5,3,72,3,0,44,33,144,101
T027,黃武雄,T01,三商,30,3,27,0,0,0,3,2,0,0,0,47.2,206,713,48,8,16,1,1,24,3,0,26,22,68,44
T047,陳明德,T01,三商,29,11,18,0,0,0,3,4,1,0,0,91.1,380,1327,95,9,24,0,0,57,4,0,39,32,114,81
T023,康明杉,T01,三商,28,25,3,9,3,2,10,16,0,0,0,188.2,788,2793,183,16,50,3,5,95,5,0,91,81,237,203
T018,翁豐堉,T01,三商,28,17,11,2,0,1,8,4,0,0,0,124.1,556,1991,130,4,46,0,2,89,5,1,60,52,150,127
T099,戰玉飛L.P,T01,三商,27,3,24,0,0,0,1,4,6,0,0,71.0,310,1090,76,6,18,3,4,55,4,0,37,28,89,61
T010,中井伸之,T01,三商,16,14,2,1,0,0,6,6,0,0,0,84.1,367,1285,92,2,30,1,4,26,3,0,49,37,137,73
T017,涂鴻欽,T01,三商,14,8,6,0,0,0,1,2,1,0,0,47.1,206,741,60,10,13,0,2,23,0,1,30,29,58,48
T041,大地S.T,T01,三商,5,4,1,0,0,0,1,2,0,0,0,22.2,100,370,27,2,8,0,0,15,2,0,17,13,30,18
T024,帝孟T.D,T01,三商,3,2,1,0,0,0,1,1,0,0,0,12.0,54,187,14,1,4,0,0,1,0,0,9,8,12,23
T044,高明K.C,T01,三商,1,1,0,0,0,0,0,0,0,0,0,0.0,3,14,0,0,3,0,0,0,0,0,1,1,0,0
E017,陳義信,E01,兄弟,33,28,5,18,3,4,22,4,2,0,0,241.1,956,3169,214,22,35,2,5,146,4,0,87,70,286,246
E047,巴比諾B.G,E01,兄弟,27,22,5,16,4,2,16,5,4,0,0,201.1,822,2874,186,9,38,1,6,132,10,0,71,57,289,150
E099,克力士C.B,E01,兄弟,27,22,5,11,3,4,12,6,5,0,0,164.1,670,2195,157,8,27,0,6,97,6,0,52,46,260,114
E009,黃廣琪,E01,兄弟,23,0,23,0,0,0,2,4,1,0,0,52.2,232,801,64,5,11,4,1,37,3,1,31,28,51,60
E007,陳憲章,E01,兄弟,20,14,6,4,1,3,10,3,3,0,0,97.1,406,1342,112,6,14,1,0,38,0,0,48,42,141,94
E006,陳逸松,E01,兄弟,9,3,6,0,0,0,1,1,0,0,0,26.2,120,454,33,1,9,0,1,9,3,0,20,20,29,34
E031,瓊茲A.J,E01,兄弟,9,0,9,0,0,0,1,0,2,0,0,12.2,57,168,16,0,5,0,0,5,1,0,8,6,19,11
E055,麥克M.R,E01,兄弟,1,1,0,0,0,0,0,1,0,0,0,3.1,21,75,8,0,3,0,0,0,0,0,4,4,5,4
E025,李文傳,E01,兄弟,1,0,1,0,0,0,0,0,0,0,0,2.0,12,31,6,2,0,0,0,1,0,0,4,4,2,3
B027,威爾W.F,B01,俊國,36,28,8,16,2,0,11,13,3,0,0,231.1,960,3685,216,12,70,0,4,200,16,0,107,82,230,213
B034,林朝煌,B01,俊國,31,17,14,6,0,2,5,15,2,0,0,147.2,669,2367,184,10,40,1,5,99,7,0,110,82,156,169
B035,賴有亮,B01,俊國,23,3,20,0,0,0,2,2,0,0,0,41.2,210,724,63,11,22,0,0,15,6,1,47,40,60,43
B013,韓禧敏,B01,俊國,22,20,2,5,0,0,5,10,0,0,0,122.1,530,1880,134,22,31,2,5,78,1,1,80,77,95,173
B058,金炯均,B01,俊國,21,5,16,1,0,1,1,3,2,0,0,58.0,254,841,61,8,18,0,0,22,2,0,33,31,72,73
