ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
W0B9,沈鈺傑,W01,中信,55,7,48,0,0,0,9,7,2,2,9,120.1,501,1899,107,5,42,1,2,96,4,0,46,39,122,122
W0A1,達威D.V,W01,中信,53,0,53,0,0,0,7,6,24,0,0,76.1,311,1237,63,6,9,3,5,90,1,0,22,19,55,80
W0B6,曾兆豪,W01,中信,36,12,24,0,0,0,4,6,0,0,3,90.1,392,1380,98,13,26,1,4,52,1,0,60,48,123,82
W0C5,朱尉銘,W01,中信,36,0,36,0,0,0,2,1,0,0,4,57.2,223,795,47,2,9,1,0,36,4,1,10,7,75,53
W001,高建三,W01,中信,30,17,13,0,0,0,5,7,0,0,0,101.2,450,1618,122,7,19,1,8,57,2,0,59,47,127,106
W059,謝承勳,W01,中信,22,1,21,0,0,0,0,1,0,0,0,29.1,126,453,32,3,8,0,0,21,1,0,18,14,34,30
W0B3,吉龍E.G,W01,中信,18,17,1,0,0,0,9,4,0,0,0,108.1,435,1813,76,2,40,0,9,104,9,0,27,22,95,104
W0C1,杜章偉,W01,中信,18,10,8,2,0,0,3,4,0,0,0,69.0,292,1049,72,2,27,0,3,34,2,0,30,23,87,67
W0A3,王國進,W01,中信,14,9,5,0,0,0,1,2,0,0,0,53.0,223,772,54,4,10,1,0,23,0,0,24,21,62,71
W0C8,神龍W.S,W01,中信,13,9,4,0,0,0,2,3,0,0,1,63.0,262,974,59,2,22,0,4,39,3,0,24,20,64,66
B034,林朝煌,W01,中信,11,0,11,0,0,0,0,0,0,0,0,13.2,70,229,24,0,7,0,0,6,0,0,16,16,17,16
W0C2,賈西亞R.G,W01,中信,7,7,0,0,0,0,2,3,0,0,0,44.0,198,719,41,2,21,1,8,28,4,0,18,14,68,25
W0C4,博德B.P,W01,中信,6,6,0,0,0,0,2,3,0,0,0,27.2,123,441,28,2,14,0,1,13,0,0,15,12,25,36
W0D1,史考特S.S,W01,中信,5,5,0,0,0,0,1,2,0,0,0,24.0,107,389,29,4,5,0,0,14,3,0,13,11,27,32
A019,孟憲政,W01,中信,1,0,1,0,0,0,0,0,0,0,0,3.0,15,46,4,1,1,0,0,2,0,0,3,2,4,4
G002,李明進,G01,誠泰,50,0,50,0,0,0,5,5,6,0,10,84.2,353,1154,89,3,8,1,2,47,0,0,38,23,131,71
G040,林英傑,G01,誠泰,31,29,2,3,1,0,12,10,0,0,0,212.0,858,3120,182,4,37,0,6,174,11,0,77,55,270,171
G069,林恩宇,G01,誠泰,31,21,10,9,4,2,12,8,4,1,0,167.2,643,2331,118,8,23,2,10,152,5,0,35,32,177,153
G070,米力威R.M,G01,誠泰,26,1,25,0,0,0,1,3,11,5,1,32.0,148,568,34,1,12,0,2,26,3,0,18,16,48,24
G039,許竹見,G01,誠泰,23,22,1,1,0,0,11,7,0,0,1,130.1,545,1996,119,8,34,0,4,111,7,0,56,46,123,143
G005,楊騏嘉,G01,誠泰,20,13,7,1,0,0,3,5,3,0,0,100.0,433,1493,99,7,27,0,4,65,4,0,48,33,128,102
G000,蔡士勤,G01,誠泰,18,0,18,0,0,0,1,1,0,0,0,36.1,167,570,49,4,15,0,4,15,3,0,27,25,40,43
G021,陳志誠,G01,誠泰,13,3,10,0,0,0,1,0,0,0,0,38.1,163,569,34,1,19,0,0,11,1,0,17,15,58,36
G062,田家安,G01,誠泰,11,2,9,0,0,0,1,0,0,0,0,20.1,109,409,30,2,18,0,0,11,2,0,21,14,21,28
G067,拉米瑞茲,G01,誠泰,9,1,8,0,0,0,1,0,4,1,0,16.1,79,336,15,1,12,0,2,18,0,0,7,6,14,17
G064,佐藤秀樹,G01,誠泰,6,6,0,0,0,0,2,3,0,0,0,28.2,137,532,39,4,13,0,2,15,2,1,33,22,36,29
G065,山崎友和,G01,誠泰,5,1,4,0,0,0,0,0,0,0,1,13.2,70,259,24,2,6,0,1,11,1,0,14,14,17,9
G074,比克K.P,G01,誠泰,2,2,0,0,0,0,0,1,0,0,0,7.1,39,132,11,0,7,0,2,3,0,0,10,9,9,6
B094,郭勇志,B02,興農,46,12,34,0,0,0,3,4,3,0,9,106.1,457,1765,94,6,48,0,10,69,7,0,47,43,138,91
B046,勇壯O.M,B02,興農,41,22,19,2,1,0,12,7,7,3,0,154.2,674,2490,142,13,58,0,10,131,6,0,68,64,163,156
