ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
L031,郭進興,L01,統一7-ELEVEn,39,8,31,6,1,0,8,5,18,0,0,120.1,490,1645,106,10,27,2,3,64,4,2,38,32,175,112
L027,王漢,L01,統一7-ELEVEn,32,28,4,15,3,5,22,5,1,0,0,241.2,947,3407,198,12,48,1,2,171,4,1,81,65,286,241
L017,謝長亨,L01,統一7-ELEVEn,26,25,1,13,3,4,13,9,0,0,0,194.2,820,2984,192,7,45,2,1,132,6,0,78,58,276,172
L039,強龍,L01,統一7-ELEVEn,24,13,11,5,2,0,6,4,0,0,0,123.1,505,1838,117,6,29,3,4,62,2,0,46,39,175,115
L020,杜福明,L01,統一7-ELEVEn,12,8,4,2,0,1,2,6,0,0,0,59.2,271,865,79,8,14,0,1,17,2,0,39,34,76,84
L033,童健勝,L01,統一7-ELEVEn,10,1,9,0,0,0,0,1,0,0,0,19.0,86,291,21,4,12,0,4,6,3,1,16,13,18,25
L052,福來,L01,統一7-ELEVEn,9,5,4,0,0,0,3,2,0,0,0,25.2,118,429,35,0,9,0,1,13,1,1,15,11,33,27
L011,謝佳訓,L01,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,0,0,8.0,38,132,7,1,8,0,0,1,0,0,4,4,10,12
L028,廖照鎔,L01,統一7-ELEVEn,5,2,3,0,0,0,0,2,0,0,0,11.0,55,210,16,3,7,0,0,9,2,0,13,11,11,12
L051,阿格多,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,1.1,8,28,3,0,2,0,0,2,0,0,2,2,1,0
E017,陳義信,E01,兄弟,32,28,4,23,3,4,20,7,0,0,0,258.1,997,3422,212,13,38,4,5,167,4,0,66,55,323,249
E031,瓊茲,E01,兄弟,32,0,32,0,0,0,3,3,18,0,0,56.1,226,848,54,4,7,0,0,54,2,0,22,19,67,44
E009,黃廣琪,E01,兄弟,28,0,28,0,0,0,2,1,2,0,0,64.2,282,1113,65,7,31,2,2,49,3,0,36,35,52,81
E007,陳憲章,E01,兄弟,27,23,4,3,0,0,12,7,0,0,0,149.0,651,1982,193,14,23,2,3,53,2,2,90,77,236,140
E008,鄧肯,E01,兄弟,25,24,1,6,1,0,10,12,0,0,0,152.1,684,2384,176,6,55,1,3,88,10,0,88,67,235,126
E006,陳逸松,E01,兄弟,15,2,13,0,0,0,0,1,0,0,0,30.2,132,495,31,3,12,0,1,18,5,0,18,16,38,32
E025,李文傳,E01,兄弟,10,2,8,0,0,0,1,1,0,0,0,22.2,96,305,19,1,6,0,0,6,0,0,12,9,36,29
E030,張永昌,E01,兄弟,10,7,3,0,0,0,2,3,0,0,0,37.2,165,568,47,4,7,1,0,19,2,1,22,21,40,51
E042,大偉,E01,兄弟,5,3,2,0,0,0,2,0,0,0,0,26.1,102,346,23,2,4,1,2,9,1,0,7,7,47,16
E037,羅威力,E01,兄弟,2,1,1,0,0,0,0,1,0,0,0,5.0,28,108,7,0,6,0,0,6,0,0,8,4,6,3
T019,劉義傳,T01,三商,32,0,32,0,0,0,3,5,3,0,0,74.1,326,1100,85,7,14,4,4,46,6,1,48,40,99,74
T047,陳明德,T01,三商,30,10,20,5,2,0,2,3,4,0,0,123.2,496,1835,108,5,36,0,1,101,6,1,45,38,148,102
T020,巧福,T01,三商,24,11,13,2,0,0,5,9,1,0,0,102.1,460,1569,122,3,37,0,4,31,7,3,65,44,175,91
T023,康明杉,T01,三商,24,21,3,7,0,1,9,10,1,0,0,139.2,602,2136,144,8,37,3,6,67,4,0,71,55,191,154
T017,涂鴻欽,T01,三商,23,9,14,2,0,0,3,8,3,0,0,97.0,387,1374,82,6,21,0,1,51,1,0,42,32,128,104
T027,黃武雄,T01,三商,21,14,7,5,1,1,5,6,0,0,0,95.2,418,1457,104,7,32,1,1,40,2,1,45,35,148,92
T018,翁豐堉,T01,三商,17,13,4,1,0,0,3,6,0,0,0,75.2,328,1259,71,3,34,1,2,47,5,0,37,30,79,94
