ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000000681,莊瑋全,ACC,兄弟,45,0,45,0,0,0,2,2,3,3,3,73.1,311,965,87,0,16,2,2,25,2,0,31,24,115,60
0000000685,劉俊男,ACC,兄弟,29,21,8,0,0,0,4,13,1,2,1,135.2,626,2191,154,12,62,1,6,64,7,1,86,74,159,171
0000000642,王勁力,ACC,兄弟,24,0,24,0,0,0,3,1,2,1,3,34.0,141,526,25,6,7,0,4,22,0,0,15,12,34,46
0000002973,葉詠捷,ACC,兄弟,24,8,16,0,0,0,4,8,0,4,1,69.2,334,1190,87,12,32,3,8,36,5,1,53,51,69,95
0000000607,吳俊億,ACC,兄弟,22,4,18,0,0,0,0,3,1,0,1,52.0,252,863,80,2,15,0,10,21,1,1,30,29,66,59
0000000684,吳保賢,ACC,兄弟,20,6,14,0,0,0,2,2,0,0,1,50.0,235,921,55,6,33,2,5,45,5,0,35,31,44,45
0000000695,布拉克B.C,ACC,兄弟,18,0,18,0,0,0,1,2,9,1,0,23.0,103,371,27,0,7,1,1,13,0,0,15,12,44,9
0000000697,喬伊J.D,ACC,兄弟,15,15,0,1,0,0,8,5,0,0,0,102.0,426,1600,88,2,35,0,4,79,1,0,33,27,96,114
0000000634,蕭任汶,ACC,兄弟,14,1,13,0,0,0,2,0,0,0,0,36.1,148,489,35,0,4,0,4,19,1,0,18,17,45,40
0000002535,史密斯C.S,ACC,兄弟,13,12,1,0,0,0,2,7,1,0,0,81.1,338,1247,77,3,21,2,5,40,3,0,37,28,121,65
0000000699,大德T.E,ACC,兄弟,13,0,13,0,0,0,0,3,5,2,0,15.1,73,285,20,0,7,0,0,9,2,0,8,4,19,16
0000000688,廖于誠,ACC,兄弟,12,7,5,0,0,0,0,3,0,0,0,37.1,169,666,26,1,33,1,4,20,2,2,20,18,52,33
0000000691,莊宏亮,ACC,兄弟,9,5,4,0,0,0,2,2,0,1,0,33.0,166,602,51,6,18,0,1,24,3,0,28,27,26,44
0000000668,養父鐵,ACC,兄弟,9,9,0,0,0,0,4,4,0,0,0,48.2,221,873,59,3,12,0,3,40,4,0,30,22,49,54
0000000700,艾迪E.C,ACC,兄弟,8,6,2,0,0,0,4,1,0,0,0,40.0,179,641,43,2,13,0,6,24,1,0,18,13,46,41
0000000694,布萊恩B.R-2006,ACC,兄弟,6,6,0,0,0,0,2,3,0,0,0,41.1,174,707,41,3,11,1,3,41,0,1,20,19,39,38
0000000698,中村隼人,ACC,兄弟,2,0,2,0,0,0,0,0,0,0,0,1.2,11,39,3,0,3,0,0,1,0,0,2,2,0,3
0000000678,陳世斌,ACC,兄弟,1,0,1,0,0,0,0,0,0,0,0,1.0,3,6,0,0,0,0,0,0,0,0,0,0,1,2
0000000783,李明進,AII,誠泰,62,0,62,0,0,0,7,4,4,2,18,96.1,392,1338,93,2,11,2,3,55,2,1,25,22,138,85
0000002939,張賢智,AII,誠泰,34,24,10,1,0,0,12,10,3,0,0,165.2,704,2492,171,14,41,0,4,96,1,0,77,60,193,191
0000000850,林恩宇,AII,誠泰,31,28,3,5,3,1,17,8,2,0,0,202.2,791,2885,140,6,39,0,4,209,7,0,56,39,212,175
0000000865,威格斯F.V,AII,誠泰,29,2,27,1,0,0,0,4,6,1,4,47.0,233,826,69,2,16,1,4,41,0,0,41,30,63,39
