ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
k431,吳丞哲,A02,Lamigo,66,0,66,0,0,0,5,4,3,7,18,60.0,274,1022,70,4,20,3,1,44,2,1,36,29,83,51
k428,黃子鵬,A02,Lamigo,52,1,51,0,0,0,5,3,0,2,15,54.1,207,785,39,3,12,2,2,45,1,0,16,15,54,51
A0D4,陳禹勳,A02,Lamigo,51,0,51,0,0,0,3,6,30,5,3,51.1,231,861,59,2,19,3,2,56,4,0,21,18,40,50
A0D2,林國裕,A02,Lamigo,43,0,43,0,0,0,2,0,0,1,12,38.0,157,559,33,5,11,1,0,32,1,0,18,14,28,52
R394,林柏佑,A02,Lamigo,42,0,42,0,0,0,5,2,0,6,15,36.1,162,587,47,4,4,0,1,39,0,0,22,17,36,35
H377,洪聖欽,A02,Lamigo,31,0,31,0,0,0,4,2,0,0,0,42.2,195,732,52,4,12,0,3,27,5,1,29,19,49,46
H510,王躍霖,A02,Lamigo,28,0,28,0,0,0,0,0,0,2,4,19.0,100,406,22,4,19,1,1,21,1,0,16,15,15,21
L0P1,尼克斯,A02,Lamigo,26,25,1,0,0,0,8,4,0,0,0,142.2,622,2376,161,11,48,0,4,102,7,0,69,59,192,114
E0M5,克恩三世,A02,Lamigo,25,25,0,1,1,0,13,3,0,0,0,156.1,667,2425,170,10,50,0,4,110,10,0,68,57,204,114
A0C7,朱俊祥,A02,Lamigo,25,0,25,0,0,0,1,1,0,1,7,26.0,118,394,33,0,4,1,3,28,3,0,15,13,19,25
R527,王溢正,A02,Lamigo,22,22,0,0,0,0,8,8,0,0,0,139.2,607,2178,152,6,36,1,4,103,4,0,81,66,141,169
R679,黃偉晟,A02,Lamigo,20,0,20,0,0,0,2,0,0,0,1,16.1,85,284,33,2,5,0,0,10,0,0,17,13,24,12
A0D7,林樺慶,A02,Lamigo,14,13,1,0,0,0,3,6,0,0,0,70.2,330,1202,95,16,31,0,1,36,7,0,53,44,67,99
A0F6,史博威,A02,Lamigo,13,13,0,0,0,0,7,1,0,0,0,77.1,344,1257,90,8,32,0,5,54,2,1,51,44,86,50
A0E9,蘇俊羽,A02,Lamigo,12,10,2,1,1,0,3,2,0,0,0,63.1,286,1102,72,1,20,0,9,41,3,1,35,29,64,70
L0O5,道恩斯,A02,Lamigo,10,10,0,0,0,0,4,3,0,0,0,54.2,244,885,62,8,17,0,6,51,6,0,46,43,65,42
R359,陳敏賜,A02,Lamigo,7,0,7,0,0,0,0,0,0,0,0,7.1,33,96,8,0,2,1,0,1,2,0,5,3,13,8
A0B1,鄭承浩,A02,Lamigo,6,0,6,0,0,0,0,0,0,0,0,5.1,25,100,9,1,2,0,0,3,0,0,5,5,2,9
H498,林逸翔,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,2.0,14,51,6,2,2,0,0,1,1,0,5,5,1,4
A0F4,游宗儒,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,1.0,9,42,3,1,2,0,1,0,1,0,4,4,0,3
