ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
E006,陳逸松,E01,兄弟,34,10,24,2,0,0,7,7,2,0,0,129.1,540,1909,123,9,32,0,3,71,11,1,61,51,146,145
E009,黃廣琪,E01,兄弟,30,12,18,4,0,1,5,8,1,0,0,124.0,530,1858,131,9,47,2,1,57,2,0,65,59,122,163
E030,張永昌,E01,兄弟,29,8,21,1,0,0,3,8,1,0,0,105.2,458,1473,123,6,16,0,3,57,4,1,66,55,129,113
E021,派瑞V.P,E01,兄弟,28,18,10,9,1,2,7,8,1,0,0,155.2,635,1942,152,8,22,0,1,52,2,0,67,53,239,156
T045,將生D.J,E01,兄弟,23,19,4,1,0,0,3,8,0,0,0,81.2,370,1389,90,4,39,1,6,48,2,1,48,38,107,66
E025,李文傳,E01,兄弟,21,13,8,2,2,1,4,5,1,0,0,88.1,367,1089,94,9,13,0,0,12,1,0,40,31,126,96
E010,牛復興,E01,兄弟,13,2,11,0,0,0,1,0,0,0,0,25.2,111,422,22,3,13,0,1,10,2,0,15,10,30,35
E016,大羅曼J.R,E01,兄弟,12,6,6,4,0,0,4,3,2,0,0,67.2,280,962,55,5,28,1,4,43,5,0,26,24,87,57
E007,陳憲章,E01,兄弟,5,1,4,0,0,0,0,1,0,0,0,12.2,63,187,23,2,3,0,1,4,0,0,17,12,19,12
E048,黃榮貴,E01,兄弟,3,1,2,0,0,0,0,1,0,0,0,2.0,12,46,4,0,2,0,1,1,0,0,6,5,4,0
E043,彭裕國,E01,兄弟,2,0,2,0,0,0,0,0,0,0,0,1.1,5,17,1,1,0,0,0,0,0,0,2,2,2,2
E029,江仲豪,E01,兄弟,1,0,1,0,0,0,0,0,0,0,0,0.2,7,21,5,1,0,0,0,0,1,0,5,5,1,1
D023,黃平洋,D01,味全,39,24,15,17,3,5,20,8,5,0,0,246.0,974,3371,198,14,44,4,4,177,7,2,76,61,317,217
D027,史東J.S,D01,味全,33,25,8,18,5,0,16,7,3,0,0,216.0,888,3128,173,9,76,5,11,110,11,1,61,46,311,163
D021,賈西L.G,D01,味全,24,19,5,10,0,0,10,9,0,0,0,160.2,688,2468,142,5,75,0,5,83,8,1,59,47,217,142
D026,林光宏,D01,味全,22,9,13,1,0,0,3,4,2,0,0,80.0,358,1232,97,5,27,4,0,21,2,0,51,41,103,103
D029,張見發,D01,味全,13,7,6,0,0,0,2,4,0,0,0,39.2,184,623,59,5,11,0,4,10,4,0,24,24,47,52
D013,林琨瑋,D01,味全,10,4,6,1,0,0,1,2,0,0,0,34.2,161,531,40,4,17,0,0,9,3,0,25,23,43,52
D019,李仲弘,D01,味全,8,2,6,0,0,0,0,0,1,0,0,23.2,110,416,30,2,9,0,0,5,1,0,17,13,40,26
B012,湯尼T.M,L01,統一7-ELEVEn,46,8,38,4,0,0,10,10,9,0,0,195.1,783,2538,174,7,31,2,7,105,8,0,72,45,250,198
L018,瑞奇E.B,L01,統一7-ELEVEn,33,21,12,8,0,0,9,8,2,0,0,174.0,759,2846,153,4,87,2,5,177,12,0,87,50,190,135
L020,杜福明,L01,統一7-ELEVEn,24,14,10,7,1,3,10,8,1,0,0,143.0,597,1904,154,7,20,3,4,48,3,0,67,50,181,156
L011,謝佳訓,L01,統一7-ELEVEn,18,14,4,1,0,0,3,7,0,0,0,63.0,290,958,82,5,21,3,2,17,1,0,33,25,91,72
L028,廖照鎔,L01,統一7-ELEVEn,16,5,11,0,0,0,0,1,0,0,0,40.2,202,723,62,5,14,2,3,18,4,0,37,33,31,70
L057,徐育鉉,L01,統一7-ELEVEn,14,5,9,1,0,0,1,4,0,0,0,47.0,209,680,66,7,8,2,1,21,1,0,34,31,53,55
L031,郭進興,L01,統一7-ELEVEn,13,10,3,2,0,1,2,5,1,0,0,62.2,274,947,76,5,8,0,2,45,2,0,39,29,61,79
