ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000000135,陳禹勳,AJK,Lamigo,65,0,65,0,0,0,4,4,11,3,17,66.0,289,1145,65,5,31,2,4,69,5,0,28,25,60,60
0000003332,林柏佑,AJK,Lamigo,48,0,48,0,0,0,3,4,7,5,4,48.0,227,770,64,7,16,5,3,37,0,0,34,29,58,49
0000001390,王躍霖,AJK,Lamigo,41,6,35,0,0,0,2,5,0,1,10,61.1,301,1178,78,7,42,2,1,69,6,0,47,42,47,64
0000001263,洪聖欽,AJK,Lamigo,40,7,33,1,0,0,3,5,0,1,3,59.1,278,973,77,15,25,1,3,37,5,1,53,44,64,72
0000003616,黃偉晟,AJK,Lamigo,39,0,39,0,0,0,2,1,0,3,8,32.2,156,527,45,2,9,0,4,18,2,0,31,24,52,27
0000000112,鄭承浩,AJK,Lamigo,36,1,35,0,0,0,2,2,0,0,4,42.0,201,699,61,8,15,1,3,22,1,0,35,34,49,51
0000003998,羅曼,AJK,Lamigo,34,25,9,0,0,0,12,7,0,0,2,157.0,701,2758,167,19,59,1,9,154,9,0,97,81,166,146
0000003465,王溢正,AJK,Lamigo,26,23,3,0,0,0,7,7,0,0,0,134.0,647,2369,196,19,56,1,10,107,6,1,119,102,138,140
0000000155,游宗儒,AJK,Lamigo,26,0,26,0,0,0,1,0,0,0,0,29.0,142,536,49,4,10,0,2,15,4,0,31,31,35,31
0000003535,郭駿傑,AJK,Lamigo,24,2,22,0,0,0,0,3,0,0,1,42.0,192,720,56,10,11,0,3,29,3,0,39,35,47,46
0000003175,郭文凱,AJK,Lamigo,19,0,19,0,0,0,0,1,0,1,0,19.2,103,386,34,1,11,0,2,3,2,0,24,19,34,19
0000000133,林國裕,AJK,Lamigo,18,0,18,0,0,0,0,3,0,1,0,17.0,96,360,30,6,13,0,1,9,0,0,24,23,23,20
0000000156,索爾,AJK,Lamigo,15,10,5,0,0,0,4,5,0,1,1,66.1,318,1205,87,8,27,0,7,55,2,1,55,47,76,66
0000000142,泰霸,AJK,Lamigo,14,14,0,1,0,0,2,5,0,0,0,76.1,333,1263,93,9,21,0,3,58,7,1,46,43,101,57
0000004036,拿威,AJK,Lamigo,13,10,3,0,0,0,7,3,0,0,1,57.1,279,1131,72,10,34,0,4,53,5,0,43,39,74,42
0000004034,史密斯,AJK,Lamigo,9,8,1,0,0,0,1,5,0,0,0,44.2,216,774,65,9,15,0,5,31,0,0,48,42,54,46
0000002694,賽格威,AJK,Lamigo,8,7,1,1,0,1,3,1,0,0,0,46.0,191,713,50,4,6,0,3,28,2,0,21,21,56,48
0000003228,蔡璟豪,AJK,Lamigo,7,2,5,0,0,0,0,0,0,0,0,18.2,88,317,23,2,10,0,2,8,1,0,17,17,23,22
0000001257,鄭佳銘,AJK,Lamigo,6,0,6,0,0,0,0,0,0,0,1,6.1,41,153,15,0,3,0,2,5,3,0,11,9,9,7
0000000138,林樺慶,AJK,Lamigo,5,1,4,0,0,0,0,1,0,0,1,15.1,74,260,22,2,7,0,2,4,0,0,12,11,18,21
0000000152,葉文淇,AJK,Lamigo,4,1,3,0,0,0,0,0,0,0,0,5.0,24,120,2,0,6,0,0,8,0,0,3,3,1,7
0000000128,朱俊祥,AJK,Lamigo,4,0,4,0,0,0,0,0,0,0,0,2.2,12,50,3,0,2,0,0,2,0,0,3,3,1,4
0000003967,曾孟承,AJK,Lamigo,3,0,3,0,0,0,0,0,0,0,0,2.2,16,55,5,0,2,0,1,0,0,0,2,2,2,6
