ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
W034,李維拉,W01,中信,49,0,49,0,0,0,5,5,19,0,0,86.0,355,1416,59,2,35,2,9,112,9,1,29,24,88,49
L038,葉克多,W01,中信,29,13,16,0,0,0,7,4,0,0,0,103.1,432,1527,98,5,33,0,2,64,1,0,44,41,158,77
W004,胡立安,W01,中信,28,21,7,5,1,0,8,8,1,0,0,147.2,643,2354,147,17,54,2,8,111,9,0,76,63,174,147
W026,黃清境,W01,中信,28,13,15,0,0,0,1,9,0,0,0,79.2,358,1258,95,9,19,6,6,37,1,0,59,50,100,95
W027,范迪拉,W01,中信,27,20,7,1,0,1,6,12,0,0,0,124.1,545,1987,134,5,49,3,6,92,4,0,76,60,169,91
W031,李逸楠,W01,中信,26,2,24,0,0,0,1,3,0,0,0,60.1,264,888,79,6,10,1,1,28,2,0,39,29,95,50
W019,漢森,W01,中信,22,15,7,3,1,1,6,7,0,0,0,97.1,434,1626,103,7,36,2,5,63,5,0,49,42,140,85
W010,韓勝成,W01,中信,18,1,17,0,0,0,0,0,0,0,0,19.1,94,360,18,1,18,0,1,9,4,0,18,15,21,27
W015,凱瑞,W01,中信,18,5,13,0,0,0,2,3,1,0,0,50.2,229,869,59,8,14,3,4,35,1,0,29,26,72,42
W022,荷西,W01,中信,15,4,11,0,0,0,3,3,1,0,0,40.2,167,629,39,4,12,1,1,22,2,0,22,18,53,39
W066,駱拿得,W01,中信,9,1,8,0,0,0,0,0,0,0,0,19.2,87,336,14,2,16,0,2,13,4,0,10,9,26,16
T047,陳明德,W01,中信,5,1,4,0,0,0,0,2,0,0,0,10.1,57,223,20,2,7,0,0,7,2,0,12,12,8,14
W041,劉明吉,W01,中信,4,0,4,0,0,0,0,0,0,0,0,1.2,7,24,1,0,1,0,0,0,0,0,1,0,3,2
W020,洛基,W01,中信,3,0,3,0,0,0,0,0,0,0,0,1.2,8,32,2,1,1,0,0,2,0,0,1,1,0,3
W017,阿格西,W01,中信,2,0,2,0,0,0,0,0,0,0,0,1.2,7,18,2,0,1,0,0,0,0,0,0,0,2,2
T019,劉義傳,T01,三商,51,5,46,0,0,0,8,8,10,0,0,145.2,604,2213,138,9,25,8,2,115,2,0,48,39,195,121
T069,利多,T01,三商,37,14,23,3,0,1,9,8,8,0,0,138.1,594,2146,138,10,51,1,2,87,9,1,73,56,192,123
T060,班固,T01,三商,29,27,2,4,3,1,8,10,0,0,0,166.1,703,2339,185,6,34,3,4,92,2,0,70,60,271,114
T018,翁豐堉,T01,三商,23,22,1,1,0,0,9,5,0,0,0,123.0,508,1764,125,14,26,0,2,100,1,0,54,44,144,111
T073,費南度,T01,三商,21,12,9,1,0,0,7,7,0,0,0,112.1,475,1733,102,10,51,3,2,66,6,1,55,50,150,101
T074,趙威,T01,三商,19,1,18,0,0,0,1,1,3,0,0,42.2,183,682,38,5,15,0,2,21,3,1,20,11,73,34
T065,吳世賢,T01,三商,14,0,14,0,0,0,0,0,0,0,0,25.2,114,400,31,7,5,0,2,14,2,0,16,15,29,33
T008,羅魁,T01,三商,11,2,9,0,0,0,1,2,4,0,0,33.2,137,513,27,3,8,1,1,18,1,0,15,12,35,47
T063,帝傑,T01,三商,9,3,6,0,0,0,1,0,0,0,0,19.1,102,413,26,2,13,0,2,25,2,1,14,13,19,17
T078,天寶,T01,三商,7,3,4,1,0,0,1,1,0,0,0,23.0,109,361,31,1,9,0,0,11,0,0,16,13,39,19
T075,豪帥,T01,三商,5,4,1,0,0,0,1,0,0,0,0,15.0,73,252,18,0,11,0,1,9,0,0,12,11,20,14
T079,聖多士,T01,三商,4,2,2,0,0,0,0,1,0,0,0,10.0,44,150,11,0,5,1,1,2,3,0,3,2,14,10
T082,林禮雄,T01,三商,3,1,2,0,0,0,0,1,0,0,0,9.0,36,140,5,0,6,0,0,4,2,0,4,3,12,9
T080,洪邦政,T01,三商,2,0,2,0,0,0,0,0,0,0,0,3.0,13,47,2,0,2,0,0,1,0,0,2,0,5,3
