ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
W001,高建三,L01,統一7-ELEVEn,59,0,59,0,0,0,3,4,0,3,25,58.2,235,862,47,2,18,2,0,31,2,0,17,14,77,60
R463,傅于剛,L01,統一7-ELEVEn,58,0,58,0,0,0,1,0,1,0,9,64.2,263,1031,49,2,22,3,1,48,4,0,13,12,49,91
R403,邱子愷,L01,統一7-ELEVEn,45,0,45,0,0,0,2,1,1,0,6,42.2,190,733,41,2,19,0,2,27,2,0,15,10,49,52
L0E8,林岳平,L01,統一7-ELEVEn,44,0,44,0,0,0,2,4,20,3,2,40.2,189,701,41,0,23,1,3,26,3,0,27,12,57,38
A001,李風華,L01,統一7-ELEVEn,36,0,36,0,0,0,1,0,0,0,2,40.1,169,614,43,3,11,0,4,24,3,0,22,20,46,40
R455,王鏡銘,L01,統一7-ELEVEn,35,9,26,0,0,0,9,3,0,5,13,83.0,355,1344,80,2,22,3,1,53,4,0,33,27,91,105
L0J9,廖文揚,L01,統一7-ELEVEn,32,10,22,0,0,0,4,4,0,1,5,82.2,357,1467,76,1,37,1,3,53,2,0,22,19,98,89
R683,江承峰,L01,統一7-ELEVEn,28,5,23,0,0,0,0,2,0,0,2,51.2,250,837,78,0,16,2,3,17,3,1,34,28,80,54
R044,李瑋華,L01,統一7-ELEVEn,21,0,21,0,0,0,0,0,0,0,1,13.1,62,231,17,0,6,0,0,7,0,0,10,8,13,19
L0C8,潘威倫,L01,統一7-ELEVEn,20,20,0,3,0,1,6,9,0,0,0,105.1,472,1510,146,9,12,1,5,36,2,0,70,64,147,125
R676,羅錦龍,L01,統一7-ELEVEn,19,19,0,0,0,0,10,4,0,0,0,111.0,476,1678,129,4,22,2,6,52,5,0,57,45,173,92
L0I2,費古洛,L01,統一7-ELEVEn,17,17,0,1,0,0,10,4,0,0,0,109.1,467,1672,114,3,21,0,4,72,3,0,45,33,116,140
L0M1,坎諾,L01,統一7-ELEVEn,14,0,14,0,0,0,0,2,6,1,2,14.2,56,208,8,1,2,1,0,18,0,0,3,2,10,17
