ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
B034,林朝煌,L01,統一7-ELEVEn,49,0,49,0,0,0,4,4,20,0,0,66.1,266,976,51,5,13,3,4,57,1,0,21,18,71,67
L0B6,陳揚凱,L01,統一7-ELEVEn,33,6,27,0,0,0,6,4,3,0,0,84.0,363,1342,83,5,37,0,5,47,5,1,36,29,127,64
B076,高龍偉,L01,統一7-ELEVEn,32,14,18,0,0,0,3,5,0,0,0,97.1,443,1630,100,6,49,0,6,45,4,0,70,52,106,137
L0B5,曾翊誠,L01,統一7-ELEVEn,29,13,16,3,1,0,6,5,0,0,0,105.1,458,1619,99,7,44,0,7,50,4,0,53,44,147,111
T0A0,柏格,L01,統一7-ELEVEn,28,27,1,4,3,3,18,4,0,0,0,199.2,809,2855,178,10,30,3,7,143,1,1,57,45,239,209
L004,吳俊良,L01,統一7-ELEVEn,27,8,19,0,0,0,3,1,0,0,0,83.1,374,1296,89,7,35,1,5,46,10,0,52,46,111,87
T094,戴龍水,L01,統一7-ELEVEn,26,17,9,2,0,0,4,8,0,0,0,112.2,463,1534,115,5,23,1,4,28,4,0,49,44,171,121
L0B9,保樂,L01,統一7-ELEVEn,10,0,10,0,0,0,0,2,0,0,0,14.0,54,213,9,0,3,0,1,10,0,0,3,2,16,15
L062,雷猛,L01,統一7-ELEVEn,8,0,8,0,0,0,2,2,2,0,0,11.0,44,171,11,0,1,0,0,9,1,0,3,2,12,11
L0B8,賀南多,L01,統一7-ELEVEn,7,4,3,0,0,0,2,2,0,0,0,27.2,128,469,26,0,16,0,5,8,3,0,13,13,48,25
L017,謝長亨,L01,統一7-ELEVEn,2,1,1,0,0,0,1,0,0,0,0,5.1,23,100,6,1,2,0,0,1,0,0,6,6,11,3
W060,柳裕展,W01,中信,41,2,39,0,0,0,2,2,2,0,0,79.2,329,1268,71,2,29,0,0,70,6,0,35,25,101,58
W061,宋肇基,W01,中信,34,14,20,2,0,0,6,5,1,0,0,121.2,522,2051,105,5,61,2,4,94,5,0,58,48,140,116
W001,高建三,W01,中信,31,27,4,9,1,3,12,10,0,0,0,192.1,811,2763,193,8,47,3,7,118,3,0,78,63,245,198
W059,謝承勳,W01,中信,30,28,2,5,2,1,15,11,0,0,0,196.1,828,2752,196,5,58,2,3,86,1,2,82,58,313,170
W083,多明哥,W01,中信,25,9,16,1,0,0,5,8,1,0,0,93.0,387,1418,87,3,28,2,8,58,6,0,45,35,139,65
W029,郭李建夫,W01,中信,20,1,19,0,0,0,0,1,11,0,0,26.2,105,385,20,0,5,1,1,25,3,0,10,7,37,16
W081,喬登,W01,中信,14,9,5,1,1,0,3,7,0,0,0,53.2,248,888,55,1,25,2,6,44,4,0,40,24,65,51
W078,邱國正,W01,中信,12,0,12,0,0,0,0,1,0,0,0,18.1,87,291,18,1,11,1,2,12,1,0,12,8,22,21
W057,何紀賢,W01,中信,10,0,10,0,0,0,2,0,1,0,0,14.1,61,211,15,1,4,0,0,10,0,0,3,3,20,12
W079,莊旻哲,W01,中信,2,0,2,0,0,0,0,0,0,0,0,1.0,8,29,2,0,3,0,0,0,1,0,2,2,1,2
L014,陳文賓,W01,中信,1,0,1,0,0,0,0,0,0,0,0,2.0,10,34,3,1,1,0,0,1,2,0,3,3,2,3
B046,勇壯,B02,興農,37,28,9,2,1,0,11,10,4,0,0,209.1,878,3157,192,14,72,1,4,139,6,0,85,66,249,222
C065,蔡重光,B02,興農,36,0,36,0,0,0,1,1,1,0,0,44.2,195,660,52,6,13,1,4,19,2,0,33,23,59,47
D015,陽介仁,B02,興農,34,8,26,1,0,0,4,6,0,0,0,75.1,324,1126,84,6,21,0,3,43,1,1,38,28,98,75
B093,威森,B02,興農,32,8,24,1,0,0,5,8,4,0,0,98.2,428,1474,106,7,41,1,3,57,5,0,52,41,135,85
B035,賴有亮,B02,興農,25,9,16,0,0,0,0,6,0,0,0,61.1,275,921,70,5,22,1,5,28,4,1,45,42,88,61
W057,何紀賢,B02,興農,19,4,15,0,0,0,1,3,2,0,0,45.1,211,768,57,4,18,2,0,29,2,0,28,19,52,47
T018,翁豐堉,B02,興農,17,0,17,0,0,0,2,4,3,0,0,25.1,105,405,23,1,9,0,0,14,0,0,10,6,28,31
B094,郭勇志,B02,興農,15,14,1,0,0,0,5,3,0,0,0,77.2,346,1407,87,8,37,0,2,59,1,0,47,43,74,87
L014,陳文賓,B02,興農,14,11,3,0,0,0,3,5,0,0,0,73.1,333,1091,84,6,26,1,6,32,3,0,46,34,108,76
B091,帝猛,B02,興農,13,6,7,0,0,0,2,4,0,0,0,56.1,251,974,48,2,41,1,2,40,5,0,20,17,78,41
B085,郭耀文,B02,興農,10,0,10,0,0,0,0,0,0,0,0,13.2,61,233,15,5,4,0,1,14,0,0,10,9,9,18
B089,林朝揚,B02,興農,8,0,8,0,0,0,0,0,0,0,0,11.0,61,225,19,2,8,0,0,2,0,0,14,13,21,11
B084,謝光勇,B02,興農,6,1,5,0,0,0,0,0,0,0,0,9.0,39,127,7,3,5,0,0,1,0,0,5,5,16,10
B092,萬建榮,B02,興農,2,0,2,0,0,0,0,0,0,0,0,5.1,23,50,7,2,1,0,0,0,0,0,7,6,9,6
W026,黃清境,B02,興農,2,0,2,0,0,0,0,0,0,0,0,1.2,10,32,5,1,1,0,0,1,0,0,4,4,2,1
B095,羅仁成,B02,興農,1,1,0,0,0,0,0,1,0,0,0,3.0,17,63,4,0,4,0,0,0,1,0,4,2,5,4
E088,蕭任汶,E01,兄弟,52,0,52,0,0,0,5,3,16,0,0,90.0,361,1277,67,5,19,4,3,61,1,0,25,14,96,111
E0C2,養父鐵,E01,兄弟,31,26,5,6,3,0,11,10,1,0,0,212.0,847,3045,163,7,57,0,5,166,9,0,69,52,274,182
E096,王勁力,E01,兄弟,30,18,12,0,0,0,10,10,0,0,0,122.0,543,1997,139,9,45,0,6,70,4,0,76,59,127,156
E060,吳俊億,E01,兄弟,29,3,26,0,0,0,1,2,1,0,0,58.2,257,954,57,6,24,1,6,27,1,0,41,33,88,54
