ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000003972,杜章偉,AHH,中信,48,6,42,0,0,0,1,7,2,2,6,96.0,404,1442,100,7,17,0,7,69,1,0,41,35,106,105
0000003020,倪福德,AHH,中信,44,14,30,1,1,1,7,12,4,3,7,122.1,508,2012,111,15,36,1,6,125,2,1,56,48,113,117
0000003970,沈鈺傑,AHH,中信,35,18,17,1,0,0,8,6,1,3,2,130.0,571,2211,144,7,31,3,10,92,2,0,69,55,154,140
0000003999,勞力士,AHH,中信,35,27,8,3,0,1,8,9,0,0,3,194.1,815,3003,196,19,36,3,4,143,3,1,82,67,255,181
0000003955,羅健銘,AHH,中信,32,0,32,0,0,0,1,0,0,2,2,27.2,128,491,27,2,14,0,3,20,0,0,18,16,30,34
0000004003,凱文,AHH,中信,30,0,30,0,0,0,4,3,9,3,0,38.1,167,659,37,2,16,1,2,52,2,0,14,12,43,17
0000003976,朱尉銘,AHH,中信,29,6,23,0,0,0,7,2,0,2,1,64.0,277,945,74,6,13,1,3,32,2,0,25,23,88,67
0000003911,柳裕展,AHH,中信,23,0,23,0,0,0,0,0,0,1,0,27.0,146,571,46,4,15,0,2,25,3,0,42,31,30,28
0000003989,蘇哲毅,AHH,中信,20,9,11,0,0,0,2,3,0,0,0,58.0,275,1005,82,5,30,0,3,39,2,0,44,37,65,56
0000003967,曾兆豪,AHH,中信,18,12,6,0,0,0,4,3,0,1,2,68.1,310,1124,85,11,20,1,2,25,0,0,41,34,94,84
0000003852,高建三,AHH,中信,18,5,13,0,0,0,1,4,0,0,0,33.2,169,605,55,3,16,0,2,22,0,0,36,30,38,35
0000003996,沙拉登,AHH,中信,15,0,15,0,0,0,2,1,6,1,1,13.2,63,231,16,1,5,1,1,13,0,0,7,2,21,7
0000004002,克里斯,AHH,中信,2,2,0,0,0,0,1,1,0,0,0,7.1,41,172,10,0,9,0,1,3,1,0,9,7,4,14
0000003981,鄭志強,AHH,中信,2,0,2,0,0,0,0,0,0,0,0,5.0,22,76,3,1,3,0,1,0,0,0,2,1,5,10
0000004001,喬帥,AHH,中信,1,1,0,0,0,0,0,1,0,0,0,1.1,11,41,4,0,2,0,1,0,0,0,5,4,1,3
0000000783,李明進,AII,誠泰,59,1,58,0,0,0,2,5,1,2,11,78.1,355,1218,107,3,11,2,2,39,2,0,54,44,135,61
0000000870,米克,AII,誠泰,47,3,44,0,0,0,5,2,9,2,2,70.0,292,1114,66,6,17,1,4,60,3,0,28,23,81,64
0000000782,黃欽智,AII,誠泰,44,0,44,0,0,0,1,1,2,3,9,39.2,144,521,22,3,6,0,1,19,0,0,10,8,60,36
0000000786,楊騏嘉,AII,誠泰,36,0,36,0,0,0,1,0,0,0,4,61.1,298,998,95,7,13,0,5,35,2,0,65,57,90,60
0000002939,張賢智,AII,誠泰,32,21,11,2,0,0,12,9,0,1,2,130.1,566,2153,137,9,37,0,7,98,5,1,84,70,126,161
0000000856,陳家鴻,AII,誠泰,27,2,25,0,0,0,4,1,0,0,2,59.1,255,890,66,7,8,0,6,35,1,0,31,27,59,81
0000000876,傑樂米,AII,誠泰,21,13,8,1,0,0,6,9,0,0,1,78.0,356,1263,90,7,30,0,4,42,4,0,51,44,124,66
0000000820,許竹見,AII,誠泰,21,11,10,0,0,0,2,6,4,0,1,71.0,312,1117,79,4,23,1,2,56,4,0,35,27,90,62
0000003002,林敬民,AII,誠泰,17,12,5,0,0,0,2,4,0,0,0,65.2,320,1069,102,9,27,0,4,28,3,2,67,60,99,60
0000000784,莊景賀,AII,誠泰,15,0,15,0,0,0,1,0,0,1,2,16.2,75,272,19,1,6,0,2,5,0,0,14,12,24,19
0000000781,蔡士勤,AII,誠泰,11,1,10,0,0,0,0,1,0,0,0,14.2,75,236,25,3,5,0,1,10,0,0,21,13,17,17
0000000879,安迪,AII,誠泰,10,8,2,1,0,0,1,4,0,1,0,46.1,196,724,44,4,9,0,1,29,3,0,27,18,69,44
0000000877,派特,AII,誠泰,9,9,0,0,0,0,2,4,0,0,0,53.0,232,781,65,6,14,0,2,25,0,0,32,26,95,31
0000003031,林紹凱,AII,誠泰,7,0,7,0,0,0,0,0,0,0,0,10.2,46,144,14,1,4,0,0,3,1,0,6,6,18,7
0000000872,金濟斌,AII,誠泰,7,6,1,0,0,0,2,3,0,0,0,27.2,142,535,37,1,17,0,4,15,2,0,23,16,41,27
0000000880,卡斯帝,AII,誠泰,6,4,2,0,0,0,0,4,0,0,0,21.1,105,356,36,2,1,0,2,11,1,0,23,18,23,32
0000000875,羅德,AII,誠泰,4,3,1,0,0,0,1,1,0,0,0,14.1,69,275,19,0,12,0,2,8,1,0,10,10,17,11
0000000822,克萊柏,AII,誠泰,4,4,0,0,0,0,2,0,0,0,0,15.1,67,271,18,1,3,0,0,9,0,0,11,9,20,17
0000000874,威爾,AII,誠泰,3,2,1,0,0,0,0,1,0,0,0,5.0,34,141,11,1,9,0,1,3,0,0,8,8,8,2
0000002487,曹竣崵,ADD,統一7-ELEVEn,44,4,40,0,0,0,4,7,8,3,0,68.2,306,1156,84,6,19,6,2,31,3,0,40,28,115,55
0000002618,顏淳浩,ADD,統一7-ELEVEn,39,0,39,0,0,0,0,0,1,0,1,34.2,155,582,37,2,12,0,3,21,0,0,19,18,38,44
0000002991,潘俊榮,ADD,統一7-ELEVEn,34,0,34,0,0,0,2,1,1,2,4,33.0,140,504,28,0,10,0,0,27,3,0,21,18,39,36
0000002586,沈柏蒼,ADD,統一7-ELEVEn,32,0,32,0,0,0,1,2,1,2,7,29.0,120,487,26,1,6,3,0,30,0,0,13,9,28,30
0000002955,林正豐,ADD,統一7-ELEVEn,29,3,26,0,0,0,2,0,1,1,2,50.2,246,841,73,4,24,1,1,28,4,0,41,33,67,53
0000002640,彼得,ADD,統一7-ELEVEn,26,26,0,7,3,2,14,7,0,0,0,190.1,754,2595,173,5,22,0,6,107,3,0,54,43,318,128
0000002597,張志強,ADD,統一7-ELEVEn,22,12,10,0,0,0,3,5,0,0,0,78.2,369,1340,99,6,36,3,10,47,1,0,48,46,109,68
0000000239,高龍偉,ADD,統一7-ELEVEn,22,0,22,0,0,0,0,2,3,1,1,18.1,99,359,30,4,13,0,1,10,0,0,25,23,15,30
0000002589,潘威倫,ADD,統一7-ELEVEn,21,21,0,0,0,0,16,2,0,0,0,123.1,506,1838,126,7,17,0,7,79,0,0,33,31,137,140
0000002576,曾翊誠,ADD,統一7-ELEVEn,19,0,19,0,0,0,1,1,1,2,4,20.0,81,294,17,1,6,0,0,16,2,0,6,6,21,21
0000000781,蔡士勤,ADD,統一7-ELEVEn,13,0,13,0,0,0,0,0,2,1,0,20.0,82,284,15,1,5,0,2,14,1,0,7,7,21,25
0000002642,布萊恩,ADD,統一7-ELEVEn,13,13,0,0,0,0,7,3,0,0,0,82.0,351,1304,93,11,18,1,5,60,1,0,39,38,86,89
0000003004,鄭博壬,ADD,統一7-ELEVEn,12,0,12,0,0,0,0,0,0,0,1,15.1,78,291,16,1,14,0,5,9,2,0,14,11,22,12
0000002639,柯德曼,ADD,統一7-ELEVEn,8,7,1,0,0,0,3,4,1,0,0,46.0,202,794,52,9,17,0,1,28,1,0,30,23,56,48
0000002641,韋恩,ADD,統一7-ELEVEn,7,4,3,0,0,0,1,2,0,0,1,23.1,113,431,27,2,14,1,0,18,3,0,20,12,31,23
0000002636,羅伯森,ADD,統一7-ELEVEn,6,6,0,0,0,0,0,5,0,0,0,30.1,144,539,41,2,12,0,2,19,0,0,25,25,39,31
0000002609,林岳平,ADD,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,0,0,2.1,15,59,4,0,4,0,0,3,0,0,3,2,1,3
0000002643,費古洛,ADD,統一7-ELEVEn,4,4,0,1,0,0,4,0,0,0,0,30.0,125,485,34,1,5,0,3,21,1,0,13,10,36,26
0000000642,王勁力,ACC,兄弟,45,0,45,0,0,0,6,2,6,2,12,71.0,303,1206,72,8,21,3,3,61,3,0,32,26,58,88
0000000681,莊瑋全,ACC,兄弟,41,1,40,0,0,0,2,4,5,4,1,67.1,303,1098,87,8,20,2,3,40,3,0,53,48,83,70
0000000708,泰德,ACC,兄弟,33,0,33,0,0,0,5,1,13,4,2,56.0,231,845,56,0,13,4,1,38,2,0,15,15,77,46
0000000607,吳俊億,ACC,兄弟,30,4,26,0,0,0,4,4,1,0,1,55.1,271,950,74,2,25,2,7,27,0,0,41,35,84,54
0000002973,葉詠捷,ACC,兄弟,29,14,15,0,0,0,5,7,0,2,0,79.0,372,1479,94,7,43,0,8,73,7,0,57,45,84,70
0000000697,喬伊,ACC,兄弟,27,25,2,0,0,0,10,7,1,0,1,144.0,625,2529,134,16,72,1,2,153,12,0,68,60,139,125
0000000685,劉俊男,ACC,兄弟,26,11,15,0,0,0,7,6,0,0,0,82.0,400,1447,109,8,49,1,2,39,11,0,69,62,104,97
0000000701,葉丁仁,ACC,兄弟,23,4,19,0,0,0,1,4,0,1,1,43.1,226,886,52,5,45,0,2,39,7,1,46,37,31,57
0000000688,廖于誠,ACC,兄弟,22,19,3,0,0,0,4,7,0,1,0,119.1,522,1951,115,2,47,1,11,68,5,0,60,44,178,103
0000000684,吳保賢,ACC,兄弟,18,3,15,0,0,0,1,2,0,1,2,37.1,170,689,38,1,26,2,1,25,4,0,21,18,42,38
0000000702,尼克,ACC,兄弟,16,14,2,0,0,0,2,4,0,0,0,67.0,310,1301,64,5,48,0,6,72,6,1,44,36,63,57
0000000634,蕭任汶,ACC,兄弟,10,0,10,0,0,0,0,0,0,0,1,15.1,65,226,17,2,3,0,0,6,0,0,10,5,24,15
0000000693,田顯明,ACC,兄弟,9,0,9,0,0,0,0,0,0,0,1,11.2,58,223,16,1,11,0,0,6,1,0,12,11,15,10
0000000706,大衛,ACC,兄弟,4,1,3,0,0,0,0,1,0,0,1,3.2,18,67,4,0,1,0,2,4,0,0,5,5,7,0
0000000709,昂斯,ACC,兄弟,4,3,1,0,0,0,2,0,0,1,0,22.0,85,314,19,0,6,1,1,17,0,0,4,4,26,16
0000000046,曼尼,ACC,兄弟,3,1,2,0,0,0,0,0,0,0,0,4.1,19,73,3,0,4,0,1,3,0,0,3,3,6,2
0000000704,安德魯,ACC,兄弟,1,0,1,0,0,0,0,1,0,0,0,0.0,5,25,4,0,1,0,0,0,0,0,4,4,0,0
