ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
G001,黃欽智,A02,Lamigo,56,0,56,0,0,0,1,0,3,2,13,49.2,222,779,61,5,12,2,1,43,8,0,25,18,62,40
A095,耿伯軒,A02,Lamigo,55,0,55,0,0,0,5,3,1,2,12,61.1,253,853,63,2,11,3,5,25,2,0,27,25,111,34
R228,許銘倢,A02,Lamigo,45,0,45,0,0,0,1,2,3,2,5,59.1,258,1039,46,4,26,4,5,59,1,0,20,16,50,66
W0B6,曾兆豪,A02,Lamigo,42,2,40,0,0,0,3,2,0,2,6,73.1,304,1028,72,4,21,1,1,21,1,0,20,14,105,80
A091,飛鵬J.B,A02,Lamigo,32,0,32,0,0,0,2,3,15,3,0,28.1,124,541,22,1,12,2,1,39,3,0,13,6,19,27
A001,李風華,A02,Lamigo,30,0,30,0,0,0,1,2,1,0,3,28.1,132,457,36,0,7,3,2,13,0,0,21,19,46,22
R030,蔡英峰,A02,Lamigo,30,7,23,0,0,0,4,3,0,1,0,72.0,331,1156,91,3,21,0,4,43,7,1,47,37,95,72
R392,張誌家,A02,Lamigo,26,19,7,0,0,0,10,9,0,0,0,135.2,587,2300,145,10,51,0,3,94,4,1,70,65,108,185
A093,雷克斯A.R,A02,Lamigo,26,26,0,0,0,0,13,6,0,0,0,159.1,691,2523,168,11,40,0,5,110,8,1,82,61,207,154
A002,許文雄,A02,Lamigo,25,24,1,0,0,0,8,11,0,0,0,126.1,571,2160,158,7,49,0,3,77,9,0,89,73,139,142
A048,許志華,A02,Lamigo,20,3,17,0,0,0,0,1,0,0,1,46.0,206,786,54,4,14,0,2,33,1,1,29,24,53,49
R220,黃宏任,A02,Lamigo,19,7,12,1,0,0,3,2,0,0,0,49.1,228,809,61,3,18,1,3,23,2,0,35,33,60,59
A042,吳偲佑,A02,Lamigo,14,13,1,0,0,0,4,6,0,0,0,62.0,298,1071,94,6,23,2,0,37,2,1,40,37,67,71
A0A1,戰銳龍V.M,A02,Lamigo,5,5,0,0,0,0,1,2,0,0,0,26.2,132,457,42,1,8,0,5,15,2,1,26,16,33,27
A089,強森M.J,A02,Lamigo,5,5,0,0,0,0,2,2,0,0,0,26.0,119,453,35,2,11,0,4,14,0,0,20,19,31,23
A098,米勒J.M,A02,Lamigo,4,4,0,0,0,0,1,2,0,0,0,18.0,86,291,31,3,4,0,1,9,0,0,16,14,25,15
A0A0,希爾法J.S,A02,Lamigo,4,4,0,0,0,0,1,2,0,0,0,20.0,86,348,18,0,10,0,0,9,0,0,7,4,32,16
W0E9,郭建宏,A02,Lamigo,4,1,3,0,0,0,1,0,0,0,0,14.1,69,232,20,1,3,0,0,4,1,1,8,5,18,24
A037,徐余偉,A02,Lamigo,3,0,3,0,0,0,0,0,0,0,0,1.0,8,21,2,0,1,0,1,0,0,0,2,2,1,3
R413,李金木,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,3.0,11,49,1,0,1,0,0,2,0,0,0,0,4,3
R047,王豐鑫,A02,Lamigo,1,0,1,0,0,0,0,0,0,0,0,2.0,7,35,2,0,0,0,0,1,0,0,0,0,1,3
W0B9,沈鈺傑,B02,興農,65,1,64,0,0,0,7,5,5,5,6,100.0,417,1616,101,7,21,4,2,77,2,1,40,38,91,113
B0A4,余文彬,B02,興農,40,11,29,0,0,0,6,4,1,4,4,104.0,446,1593,115,5,26,6,3,50,6,0,52,50,141,100
R268,沈福仁,B02,興農,40,0,40,0,0,0,1,2,3,3,6,59.2,281,1045,65,3,33,5,2,33,4,0,36,27,90,52
R107,蔡明晉,B02,興農,35,0,35,0,0,0,3,3,1,6,4,47.0,221,861,51,5,20,3,5,49,7,0,34,28,39,49
R356,林克謙,B02,興農,28,24,4,0,0,0,10,7,0,1,0,145.2,624,2234,160,4,42,3,7,67,1,0,77,65,238,103
G040,林英傑,B02,興農,27,20,7,0,0,0,6,6,1,0,2,115.2,495,1855,132,11,23,1,8,93,3,0,60,57,116,119
B0E9,正田樹,B02,興農,27,25,2,3,0,0,14,6,0,1,0,158.0,687,2605,191,10,36,0,2,115,4,0,87,78,213,129
B0F1,沃樂P.L,B02,興農,25,8,17,0,0,0,2,4,4,2,1,61.1,280,1062,70,4,23,2,5,32,7,0,42,36,81,61
R410,郭健瑜,B02,興農,25,0,25,0,0,0,1,1,1,3,1,22.2,109,422,26,0,22,0,0,18,0,0,17,15,32,11
B0A6,陽建福,B02,興農,24,17,7,0,0,0,3,10,0,1,2,89.0,422,1522,116,5,48,2,2,40,5,0,77,57,141,72
B094,郭勇志,B02,興農,15,0,15,0,0,0,1,1,0,1,1,13.2,67,253,16,2,9,0,2,8,0,0,9,9,16,15
B0F2,雷卡多R.R,B02,興農,14,6,8,1,1,0,1,7,1,2,0,40.1,190,630,51,3,18,1,4,21,2,0,37,26,72,21
B0C6,杜寅傑,B02,興農,13,0,13,0,0,0,0,0,0,0,1,22.0,93,328,27,3,3,0,1,14,2,0,15,15,17,31
R427,王建勛,B02,興農,10,0,10,0,0,0,0,0,0,0,0,10.1,43,148,6,0,6,0,1,1,1,0,3,3,18,10
R391,姜建銘,B02,興農,9,1,8,0,0,0,0,0,1,0,0,9.2,48,183,16,0,4,0,0,4,0,0,8,7,13,10
R361,吳政憲,B02,興農,7,0,7,0,0,0,0,0,0,0,0,10.2,58,219,15,0,11,0,1,4,0,0,9,8,10,17
B0F0,馬提茲A.M,B02,興農,7,4,3,0,0,0,1,2,0,1,0,26.2,122,466,31,2,12,0,0,24,4,0,15,11,15,39
