ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
W001,高建三,L01,統一7-ELEVEn,53,0,53,0,0,0,4,3,0,5,26,55.1,236,878,49,4,16,2,4,41,2,0,25,22,74,46
L0E8,林岳平,L01,統一7-ELEVEn,50,0,50,0,0,0,0,4,28,5,4,58.2,245,941,48,5,22,4,1,53,5,0,20,19,70,43
R455,王鏡銘,L01,統一7-ELEVEn,44,9,35,0,0,0,10,6,1,4,10,115.1,499,1942,117,9,44,2,5,94,6,1,58,50,115,113
R016,林正豐,L01,統一7-ELEVEn,37,0,37,0,0,0,1,2,0,4,5,37.2,180,652,43,2,15,0,5,21,0,1,25,19,40,54
L0D6,張志強,L01,統一7-ELEVEn,37,0,37,0,0,0,3,1,0,0,3,43.2,194,675,52,1,8,3,5,18,2,0,29,22,55,47
A037,徐余偉,L01,統一7-ELEVEn,30,7,23,0,0,0,4,4,0,2,7,57.0,252,816,64,4,12,2,6,21,1,0,28,22,68,76
L0K1,羅伯特D.R,L01,統一7-ELEVEn,26,24,2,6,1,2,12,10,0,0,0,159.2,687,2404,174,6,47,0,13,95,10,0,81,65,226,120
R052,潘俊榮,L01,統一7-ELEVEn,26,5,21,0,0,0,2,3,0,0,2,51.2,241,865,63,3,23,0,4,20,7,2,37,33,84,45
R533,陳逸宸,L01,統一7-ELEVEn,23,7,16,0,0,0,3,3,0,0,0,58.1,249,876,58,1,24,2,4,23,7,0,31,30,81,53
R289,蔡璟豪,L01,統一7-ELEVEn,19,12,7,1,1,0,5,3,0,0,0,75.0,336,1308,85,4,22,0,4,55,5,2,50,44,88,79
L0J9,廖文揚,L01,統一7-ELEVEn,16,6,10,0,0,0,1,3,0,0,0,39.0,175,730,36,0,20,0,5,27,4,0,23,23,46,38
R044,李瑋華,L01,統一7-ELEVEn,15,0,15,0,0,0,0,0,0,0,1,13.0,63,306,9,2,15,0,1,13,3,0,6,6,9,16
L0C8,潘威倫,L01,統一7-ELEVEn,12,12,0,0,0,0,5,1,0,0,0,74.1,317,1079,87,6,15,0,2,39,2,0,36,30,100,71
