ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
R670,林羿豪,B04,富邦,52,0,52,0,0,0,4,5,0,2,19,49.2,212,820,34,3,21,5,4,59,8,0,17,14,46,41
R669,陳鴻文,B04,富邦,50,0,50,0,0,0,6,0,20,4,4,53.0,205,771,32,3,13,4,0,51,2,0,10,10,50,55
R354,賴鴻誠,B04,富邦,43,0,43,0,0,0,0,3,0,4,5,33.0,163,602,45,7,15,1,1,20,2,0,27,26,43,38
H041,張竣龍,B04,富邦,29,0,29,0,0,0,1,0,0,1,6,26.1,125,534,26,5,18,1,4,27,3,0,20,16,23,26
B0H8,范玉禹,B04,富邦,29,0,29,0,0,0,3,1,0,1,7,31.2,129,472,25,3,10,0,2,28,3,0,18,18,36,28
A0C0,羅力,B04,富邦,26,26,0,2,1,1,12,9,0,0,0,171.2,679,2553,142,13,30,3,3,167,2,1,65,53,171,161
k504,王尉永,B04,富邦,25,0,25,0,0,0,1,0,0,0,8,23.1,102,387,18,1,8,0,2,24,1,0,13,8,24,26
B0K0,陳仕朋,B04,富邦,23,23,0,0,0,0,11,8,0,0,0,124.0,543,2033,151,9,35,1,4,73,5,0,57,48,158,120
E0L7,伍鐸,B04,富邦,21,18,3,0,0,0,2,12,0,0,0,113.1,502,1821,147,22,12,1,11,76,5,0,82,69,153,99
005085,包林傑,B04,富邦,19,19,0,1,1,1,6,5,0,0,0,108.2,470,1837,108,8,34,0,10,127,5,1,57,52,106,85
B0G4,林晨樺,B04,富邦,18,1,17,0,0,0,0,1,0,0,0,24.2,121,418,35,3,8,1,4,15,0,0,21,20,24,33
004628,歐書誠,B04,富邦,14,0,14,0,0,0,1,1,0,0,2,17.1,68,253,16,0,0,2,0,15,1,0,4,2,20,15
R707,陳明軒,B04,富邦,13,0,13,0,0,0,0,0,1,0,1,10.2,51,222,8,2,9,1,1,14,2,0,11,11,3,15
B0K5,游霆崴,B04,富邦,12,7,5,0,0,0,4,2,0,0,0,44.1,196,711,48,5,13,0,1,34,2,0,25,22,56,43
004770,索沙,B04,富邦,12,12,0,2,1,1,8,2,0,0,0,86.2,325,1222,60,5,10,0,0,85,5,0,17,15,75,95
B0K4,吳世豪,B04,富邦,11,1,10,0,0,0,1,0,0,0,1,13.1,66,285,14,0,13,0,1,19,0,0,11,11,10,9
005479,江國豪,B04,富邦,11,2,9,0,0,0,0,1,0,1,1,20.2,100,349,32,3,5,1,2,11,0,0,17,17,28,21
R081,倪福德,B04,富邦,9,0,9,0,0,0,0,0,3,0,1,9.0,40,163,8,1,4,0,0,4,0,0,2,1,9,15
H514,羅國華,B04,富邦,9,0,9,0,0,0,1,1,0,0,1,10.0,50,215,12,0,8,1,0,9,3,0,13,13,10,10
R107,蔡明晋,B04,富邦,8,0,8,0,0,0,1,0,0,1,1,13.0,51,189,13,1,2,0,0,7,0,0,3,3,9,20
H524,羅華韋,B04,富邦,6,0,6,0,0,0,0,0,0,0,0,4.2,32,126,14,2,5,0,0,2,0,0,15,13,6,5
005480,班華德,B04,富邦,6,6,0,0,0,0,1,4,0,0,0,30.0,141,561,43,5,10,1,1,29,1,0,22,21,20,37
R356,林克謙,B04,富邦,5,0,5,0,0,0,0,0,0,1,0,5.1,23,89,5,2,3,1,1,5,1,0,4,3,6,2
