ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
N089,加藤匠馬,z68,日職西軍,12,33,27,1,6,8,7,1,0,0,9,4,0,1,0,0,6,0,0,1,8,7
N088,栗原陵矢,z68,日職西軍,13,39,33,3,4,7,5,1,0,1,11,6,0,0,0,0,5,0,1,1,6,14
N090,坂本誠志郎,z68,日職西軍,13,29,23,8,4,4,1,2,0,1,9,5,0,0,1,0,3,0,2,0,8,6
N094,溝脇隼人,z68,日職西軍,13,46,34,11,11,12,10,2,0,0,14,3,1,0,0,1,11,0,0,1,10,10
N092,曽根海成,z68,日職西軍,17,63,52,7,14,16,11,3,2,0,23,6,2,3,1,1,8,0,1,4,21,10
N093,石岡諒太,z68,日職西軍,17,63,57,9,12,14,9,2,1,2,24,15,5,0,0,0,6,0,0,3,17,11
N095,宗佑磨,z68,日職西軍,17,63,50,12,7,12,11,1,0,0,13,11,1,0,1,2,7,0,3,4,13,16
N096,大城滉二,z68,日職西軍,17,66,51,11,14,16,11,4,0,1,23,8,2,1,1,2,10,0,2,2,17,12
N097,幸山一大,z68,日職西軍,17,68,58,17,9,15,10,3,0,2,24,10,1,0,0,2,8,0,0,1,26,9
N098,近藤弘基,z68,日職西軍,17,71,58,10,18,15,9,4,0,2,25,10,3,3,1,0,11,0,1,1,19,14
N052,横田慎太郎,z68,日職西軍,18,74,66,8,22,25,22,1,1,1,31,8,10,1,0,0,8,0,0,3,21,12
N091,古澤勝吾,z68,日職西軍,18,60,51,14,9,14,10,2,1,1,21,9,3,2,0,0,6,0,3,1,14,14
N099,吉田正尚,z68,日職西軍,18,73,54,29,23,30,16,7,1,6,57,3,1,0,0,2,14,0,3,1,15,8
N060,熊原健人,z67,日職東軍,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N074,歐可耶瑠偉,z67,日職東軍,8,34,27,2,5,8,4,2,2,0,14,6,2,2,0,1,6,0,0,0,9,5
N100,八百板卓丸,z67,日職東軍,8,34,31,3,5,12,7,3,1,1,20,5,0,0,0,0,3,0,0,0,9,5
N066,網谷圭将,z67,日職東軍,16,54,50,6,11,19,13,6,0,0,25,12,1,1,0,1,3,0,0,0,8,12
N069,内田靖人,z67,日職東軍,16,59,55,3,4,10,7,2,0,1,15,19,0,2,0,0,3,0,1,0,11,15
N064,宇佐見真吾,z67,日職東軍,17,36,29,5,6,9,7,1,0,1,13,7,0,1,0,0,7,0,0,0,9,4
N065,嶺井博希,z67,日職東軍,17,39,34,7,5,11,9,0,0,2,17,6,0,0,1,0,2,0,2,0,10,7
N071,廣岡大志,z67,日職東軍,17,60,47,7,6,9,5,2,1,1,16,20,2,0,1,1,9,0,2,2,9,10
N072,渡邉大樹,z67,日職東軍,17,49,44,5,5,8,6,1,1,0,11,15,1,1,0,0,5,0,0,0,13,8
N067,山本泰寛,z67,日職東軍,18,48,40,5,8,8,6,1,1,0,11,11,2,0,1,0,7,0,0,0,14,7
N068,増田大輝,z67,日職東軍,18,42,36,4,7,7,6,1,0,0,8,7,5,3,1,0,4,0,1,0,11,11
N070,平沢大河,z67,日職東軍,18,67,50,13,7,14,7,3,2,2,27,8,1,0,0,2,15,0,0,0,11,19
N073,重信慎之介,z67,日職東軍,18,64,55,8,5,11,9,1,1,0,14,10,3,0,1,1,7,0,0,4,23,12
N075,青柳昴樹,z67,日職東軍,18,57,49,3,11,13,12,0,0,1,16,11,3,1,1,0,6,0,1,2,12,13
N076,山崎晃大朗,z67,日職東軍,18,61,45,7,6,10,6,2,2,0,16,5,5,3,4,0,12,0,0,2,19,11
k477,卞珍洙,z27,韓職聯隊,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k537,朴魯珉,z27,韓職聯隊,4,4,3,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
k496,趙庸晧,z27,韓職聯隊,9,33,24,2,9,6,5,1,0,0,7,5,4,1,1,0,8,0,0,0,11,2
k486,金萬壽,z27,韓職聯隊,12,19,17,0,2,2,2,0,0,0,2,4,0,0,0,0,1,0,1,0,6,5
k485,金宰成,z27,韓職聯隊,14,32,21,6,4,4,3,0,1,0,6,6,0,3,2,0,9,0,0,0,7,4
z129,朴燦都,z27,韓職聯隊,14,37,31,6,6,9,8,0,0,1,12,7,0,0,0,0,6,0,0,0,10,5
k484,張勝賢,z27,韓職聯隊,15,28,22,4,3,8,4,4,0,0,12,0,0,0,0,0,6,0,0,0,9,5
k495,宋祐賢,z27,韓職聯隊,16,51,42,8,3,12,8,3,0,1,18,8,0,4,0,0,9,0,0,1,13,9
k487,劉永俊,z27,韓職聯隊,18,64,52,10,6,12,9,2,1,0,16,20,0,0,1,1,10,0,0,3,10,11
k488,李枝澯,z27,韓職聯隊,18,61,57,12,8,16,10,2,3,1,27,7,1,2,1,1,1,0,1,0,21,14
k489,梁元赫,z27,韓職聯隊,18,28,22,1,1,4,3,1,0,0,5,5,1,1,2,0,4,0,0,2,5,8
k490,尹大瑛,z27,韓職聯隊,18,72,69,10,9,16,10,3,0,3,28,19,0,0,0,1,0,0,2,0,15,20
k491,李聖圭,z27,韓職聯隊,18,72,65,13,18,23,10,8,0,5,46,15,0,0,1,1,5,0,0,0,12,16
k492,崔元準,z27,韓職聯隊,18,79,70,11,18,26,20,4,0,2,36,12,5,0,0,0,8,0,1,2,25,6
k493,林財玄,z27,韓職聯隊,18,70,55,6,11,15,11,4,0,0,19,8,6,3,1,0,11,0,3,3,15,17
k494,朴俊太,z27,韓職聯隊,18,67,55,10,9,13,9,1,0,3,23,11,2,0,0,1,8,0,3,2,19,13
k505,施子謙,z34,中華培訓,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R668,李杜軒,z34,中華培訓,6,8,7,1,1,2,1,0,0,1,5,2,0,0,0,0,1,0,0,0,3,0
k514,森育彬,z34,中華培訓,6,12,12,2,2,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,6,3
k450,高淮安,z34,中華培訓,7,19,17,0,4,3,3,0,0,0,3,5,0,0,0,0,2,0,0,0,6,3
k461,吳明鴻,z34,中華培訓,7,14,13,2,1,4,1,3,0,0,7,1,0,1,0,0,1,0,0,0,5,3
k538,陳麒源,z34,中華培訓,7,8,8,0,2,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1
k507,施冠宇,z34,中華培訓,8,26,25,1,3,10,9,1,0,0,11,2,1,1,0,0,1,0,0,0,6,7
