ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
k435,廖任磊,z34,中華培訓,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
k436,廖乙忠,z34,中華培訓,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
k463,詹偉宏,z34,中華培訓,3,7,5,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1
005563,姚冠瑋,z34,中華培訓,4,9,8,0,2,2,1,1,0,0,3,1,0,0,0,0,1,0,0,0,2,3
k445,張皓緯,z34,中華培訓,4,13,12,2,2,5,5,0,0,0,5,0,1,0,0,0,1,0,0,1,5,2
K468,詹明修,z34,中華培訓,5,5,4,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1
k439,陳宗鈺,z34,中華培訓,5,8,7,0,1,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,3
k466,劉子銓,z34,中華培訓,5,11,8,2,2,2,2,0,0,0,2,1,1,0,0,0,3,0,0,1,3,2
k465,曾子豪,z34,中華培訓,6,12,9,1,4,1,1,0,0,0,1,4,1,0,0,0,3,0,0,0,1,3
k443,施冠勛,z34,中華培訓,8,9,8,2,2,2,2,0,0,0,2,3,0,1,0,0,1,0,0,0,1,2
k448,俎品辰,z34,中華培訓,8,23,22,4,0,4,4,0,0,0,4,8,0,0,0,0,0,0,1,0,4,6
k461,吳明鴻,z34,中華培訓,8,16,14,3,3,4,2,2,0,0,6,3,0,0,0,0,2,0,0,0,4,3
k440,高宇杰,z34,中華培訓,9,22,19,2,2,5,4,1,0,0,6,2,0,1,0,0,3,0,0,0,6,6
k444,陳重廷,z34,中華培訓,9,28,27,4,6,8,6,1,1,0,11,2,1,0,0,0,1,0,0,1,10,7
k450,高淮安,z34,中華培訓,10,22,18,4,2,6,4,1,0,1,10,1,0,1,0,1,3,0,0,0,7,5
k451,林勝傑,z34,中華培訓,10,30,24,8,9,12,6,4,2,0,20,6,0,0,1,1,4,0,0,1,4,3
k462,王正棠,z34,中華培訓,10,21,15,3,2,4,4,0,0,0,4,1,0,0,0,1,5,0,0,0,3,8
k464,王崇穎,z34,中華培訓,10,24,21,4,2,2,2,0,0,0,2,4,0,1,1,0,2,0,0,0,8,7
k449,洪瑋漢,z34,中華培訓,12,32,25,3,3,6,5,1,0,0,7,8,3,1,2,0,3,0,2,0,7,4
k441,林立,z34,中華培訓,14,48,41,4,12,14,10,4,0,0,18,10,1,0,0,0,6,0,1,2,10,7
k447,岳東華,z34,中華培訓,14,48,42,2,7,8,5,3,0,0,11,5,0,0,1,0,5,0,0,1,16,13
k452,曹佑寧,z34,中華培訓,14,57,48,8,9,19,15,3,1,0,24,6,2,2,0,1,7,1,0,2,14,10
k454,陳重羽,z34,中華培訓,14,62,55,8,12,20,18,2,0,0,22,7,1,2,1,0,5,0,1,2,19,9
k437,張閔勛,z34,中華培訓,15,40,32,2,6,8,6,2,0,0,10,3,0,1,2,0,6,0,0,0,10,11
k442,楊岱均,z34,中華培訓,15,64,54,12,7,23,15,7,0,1,33,5,1,2,0,0,7,2,1,0,10,16
H594,蘇智傑,z34,中華培訓,15,66,54,13,9,15,10,3,1,1,23,10,7,2,0,1,10,0,1,0,20,10
k453,詹子賢,z34,中華培訓,15,55,48,12,7,17,12,4,0,1,24,4,1,3,0,0,6,0,1,2,14,13
N051,関根大気,z26,日職聯軍,6,18,15,4,3,6,4,0,1,1,11,1,1,0,0,1,2,0,0,0,5,4
N038,張本優大,z26,日職聯軍,12,27,24,4,6,9,8,1,0,0,10,4,2,2,0,1,1,0,1,0,5,7
N039,桂依央利,z26,日職聯軍,13,30,28,5,3,8,7,1,0,0,9,4,1,2,1,0,1,0,0,0,9,7
N040,山川晃司,z26,日職聯軍,13,26,21,0,1,5,5,0,0,0,5,2,0,0,1,0,3,0,1,0,3,11
N046,陽川尚将,z26,日職聯軍,18,69,62,13,15,21,11,6,2,2,37,12,1,1,0,0,4,0,3,0,13,16
N050,原泉,z26,日職聯軍,18,63,51,8,6,12,12,0,0,0,12,8,1,1,0,1,9,0,2,1,15,17
N042,高橋周平,z26,日職聯軍,19,71,59,9,8,15,6,5,2,2,30,10,0,2,0,2,7,3,0,0,16,20
N043,岡本和真,z26,日職聯軍,19,74,67,20,16,26,18,5,0,3,40,3,0,3,0,2,4,0,1,0,16,24
N044,和田恋,z26,日職聯軍,19,66,57,11,12,20,16,4,0,0,24,5,5,3,1,1,6,0,1,0,26,7
N045,山下幸輝,z26,日職聯軍,19,71,63,10,14,22,15,4,1,2,34,6,2,2,2,0,6,0,0,1,21,14
N047,上林誠知,z26,日職聯軍,19,70,64,14,11,20,11,3,3,3,38,11,5,0,0,2,3,0,1,0,9,26
N048,真砂勇介,z26,日職聯軍,19,70,62,5,9,18,13,4,0,1,25,11,13,1,0,1,7,0,0,2,14,20
N049,友永翔太,z26,日職聯軍,19,66,55,6,13,15,9,4,1,1,24,7,2,0,0,0,11,0,0,2,17,16
N052,横田慎太郎,z26,日職聯軍,19,65,56,11,13,17,14,1,0,2,24,9,7,0,0,2,6,0,1,2,13,19
k368,申旻財,z27,韓職聯隊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
k377,閔成基,z27,韓職聯隊,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k391,金到炫,z27,韓職聯隊,5,17,13,3,0,4,4,0,0,0,4,4,0,1,0,0,2,0,2,0,5,0
k386,黃大仁,z27,韓職聯隊,6,17,15,1,1,2,2,0,0,0,2,7,0,0,0,0,2,0,0,0,3,3
k379,權正雄,z27,韓職聯隊,8,9,9,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4
k384,林東輝,z27,韓職聯隊,12,31,27,1,4,5,5,0,0,0,5,9,1,2,0,0,3,0,1,2,8,5
k388,朴俊赫,z27,韓職聯隊,12,26,24,0,5,4,4,0,0,0,4,8,1,0,0,0,2,0,0,0,7,5
k380,趙允晙,z27,韓職聯隊,14,34,32,3,2,12,10,2,0,0,14,5,0,1,0,0,1,0,1,0,6,9
k378,金思勳,z27,韓職聯隊,16,48,41,9,9,13,12,1,0,0,14,9,1,0,2,2,2,0,1,0,11,10
k381,辛本基,z27,韓職聯隊,16,69,57,15,12,17,13,3,0,1,23,11,3,0,0,1,9,0,2,0,16,14
k385,文珍堤,z27,韓職聯隊,16,32,30,4,4,5,4,1,0,0,6,6,0,0,1,0,1,0,0,0,8,11
k382,安致弘,z27,韓職聯隊,17,61,52,11,9,19,16,2,0,1,24,6,0,1,0,1,7,0,1,1,14,14
k390,李城坤,z27,韓職聯隊,17,66,56,9,11,14,10,4,0,0,18,11,0,1,0,3,5,0,2,0,18,16
k383,鄭炫,z27,韓職聯隊,18,70,54,17,14,23,14,7,1,1,35,7,1,2,0,1,8,0,7,1,12,13
k387,尹昇熱,z27,韓職聯隊,18,73,57,3,8,16,13,2,0,1,21,15,2,0,1,0,14,0,1,0,16,10
k389,李炅錄,z27,韓職聯隊,18,71,63,15,11,20,14,2,0,4,34,19,4,0,2,0,5,0,1,0,14,10
k393,李眞祏,z27,韓職聯隊,18,54,43,13,12,15,10,4,0,1,22,11,4,0,2,1,8,0,0,1,7,11
k394,裵炳玉,z27,韓職聯隊,18,71,61,6,13,15,10,3,1,1,23,15,4,1,3,1,6,0,0,1,17,15
R610,黃鈞聲,z25,中職聯隊,5,13,12,3,0,3,2,1,0,0,4,3,0,0,0,0,1,0,0,0,1,5
A0F2,林承飛,z25,中職聯隊,7,22,19,0,2,5,3,1,1,0,8,5,0,0,0,0,3,0,0,0,5,4
B0I5,蔡友達,z25,中職聯隊,8,19,18,1,2,3,3,0,0,0,3,6,0,0,0,0,1,0,0,0,7,2
SB29,陽耀勳,z25,中職聯隊,8,34,32,5,8,12,7,2,1,2,22,6,5,0,0,1,1,0,0,0,9,6
H086,林明杰,z25,中職聯隊,11,27,24,3,3,6,2,4,0,0,10,4,0,1,0,0,3,0,0,0,5,9
H218,郭峻偉,z25,中職聯隊,11,18,13,7,3,5,3,1,1,0,8,1,0,1,1,1,3,0,0,0,4,4
H435,朱育賢,z25,中職聯隊,12,34,32,5,6,9,7,1,0,1,13,10,0,0,0,0,1,1,0,0,9,4
H367,紀品宏,z25,中職聯隊,13,19,15,2,5,3,3,0,0,0,3,8,1,0,0,0,4,0,0,0,3,1
R579,方昶詠,z25,中職聯隊,14,40,36,2,5,6,6,0,0,0,6,7,1,1,0,1,3,0,0,1,11,13
H017,蘇緯達,z25,中職聯隊,15,48,41,8,10,14,9,4,0,1,21,8,1,3,0,1,6,0,0,0,11,9
H229,羅國麟,z25,中職聯隊,15,52,46,6,7,10,6,3,0,1,16,12,0,1,0,1,1,1,3,0,11,14
H225,曾陶鎔,z25,中職聯隊,16,34,31,6,7,8,5,2,0,1,13,7,1,2,0,0,3,0,0,0,10,6
H407,郭阜林,z25,中職聯隊,16,46,43,6,3,8,5,1,1,1,14,15,0,0,0,0,3,0,0,0,8,12
L0M4,吳國豪,z25,中職聯隊,16,37,31,3,7,7,6,0,1,0,9,10,8,0,0,1,5,0,0,0,7,7
