ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R412,劉育辰,z15,中華白,5,7,6,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
R335,周廣勝,z15,中華白,8,16,13,1,1,3,2,1,0,0,4,5,0,0,1,1,1,0,0,0,4,2
L0K5,鄧志偉,z15,中華白,13,45,38,8,9,12,8,1,0,3,22,12,1,0,0,0,6,0,1,0,7,7
R298,陳柏丞,z15,中華白,13,21,19,0,1,4,3,1,0,0,5,4,0,0,0,0,2,0,0,1,3,9
R620,江子健,z15,中華白,13,30,26,3,4,8,6,2,0,0,10,5,0,2,0,0,2,0,2,0,5,8
R251,藍少文,z15,中華白,14,37,35,3,3,11,9,2,0,0,13,5,1,1,0,1,1,0,0,1,14,6
R481,張詠漢,z15,中華白,14,31,20,6,3,3,2,1,0,0,4,8,0,0,0,1,8,0,2,0,3,7
R659,張耿維,z15,中華白,14,21,20,1,1,4,4,0,0,0,4,5,0,1,0,0,1,0,0,0,7,4
R301,藍少白,z15,中華白,15,36,29,6,4,11,11,0,0,0,11,7,0,0,0,0,5,0,2,0,7,4
R339,林偉,z15,中華白,15,25,23,0,3,5,4,1,0,0,6,9,0,0,0,0,1,0,1,0,5,4
R497,張鎧,z15,中華白,16,41,38,4,4,10,7,3,0,0,13,12,0,0,0,0,2,0,1,0,6,10
R498,陳凱倫,z15,中華白,16,29,25,0,3,4,2,2,0,0,6,7,0,1,0,0,4,0,0,0,7,7
R293,李家駒,z15,中華白,17,36,26,2,3,6,6,0,0,0,6,7,1,1,0,0,10,0,0,3,9,4
R176,林瑋恩,z15,中華白,18,48,42,3,3,9,7,2,0,0,11,7,2,3,0,0,5,0,1,1,14,12
R418,李育儒,z15,中華白,18,43,38,5,7,9,8,0,1,0,11,8,2,1,1,0,4,0,0,0,13,8
R621,徐育澄,z15,中華白,19,41,34,4,7,9,9,0,0,0,9,6,1,0,1,0,4,0,2,1,15,4
R337,朱元勤,z15,中華白,20,60,48,1,9,7,4,2,1,0,11,10,0,0,2,0,9,0,1,2,14,17
R401,林哲瑄,z15,中華白,20,83,65,11,14,24,17,2,2,3,39,8,3,0,0,1,16,0,1,0,15,19
R253,方克偉,z15,中華白,21,72,65,16,8,22,16,5,0,1,30,7,1,2,2,0,5,0,0,0,18,18
R346,※唐肇廷,z15,中華白,21,77,68,8,7,16,12,3,0,1,22,10,1,1,0,0,8,1,0,2,20,22
R349,黃恩賜,z15,中華白,22,59,53,4,8,12,8,3,1,0,17,9,1,3,0,0,6,0,0,0,9,22
E0I8,陳弘桂,z14,中華紅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A039,蔡建偉,z14,中華紅,6,18,13,0,1,1,0,0,1,0,3,4,0,0,0,0,5,0,0,0,5,3
R109,葉竹軒,z14,中華紅,7,23,21,3,2,3,2,1,0,0,4,4,0,0,0,0,2,0,0,1,4,10
R231,王湘嵐,z14,中華紅,7,12,8,0,3,0,0,0,0,0,0,2,1,1,1,0,3,0,0,0,3,3
R351,許躍騰,z14,中華紅,7,10,7,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,2,1
R493,謝炫任,z14,中華紅,7,16,12,1,1,2,2,0,0,0,2,0,2,0,0,0,4,0,0,1,4,6
