ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
N011,髙城俊人,z26,日職聯軍,12,49,38,10,10,13,11,2,0,0,15,6,0,1,1,0,10,0,0,0,13,6
N012,甲斐拓也,z26,日職聯軍,12,48,36,6,8,10,8,2,0,0,12,6,1,1,1,0,10,0,1,0,11,9
N021,赤堀大智,z26,日職聯軍,20,73,61,16,12,22,13,8,1,0,32,15,1,2,0,1,10,0,1,1,9,16
N013,猪本健太郎,z26,日職聯軍,21,77,64,19,12,22,17,3,0,2,31,11,0,3,0,1,11,0,1,0,17,15
N015,辻東倫,z26,日職聯軍,21,71,62,16,12,15,11,1,1,2,24,7,2,2,0,3,4,1,2,1,25,18
K252,一二三慎太,z26,日職聯軍,22,70,60,8,7,13,10,2,0,1,18,9,0,3,3,0,4,0,3,3,21,17
N014,高田知季,z26,日職聯軍,22,73,62,12,14,20,17,2,1,0,24,12,3,0,2,1,8,2,0,1,19,12
N016,立岡宗一郎,z26,日職聯軍,22,71,62,8,13,17,15,1,1,0,20,9,7,1,0,1,6,1,2,0,23,14
N017,谷内亮太,z26,日職聯軍,22,75,64,11,16,19,14,2,3,0,27,5,3,0,2,1,8,1,0,2,30,11
N018,釜元豪,z26,日職聯軍,22,70,58,4,11,14,10,4,0,0,18,12,1,0,3,0,9,2,0,3,19,13
N019,赤坂和幸,z26,日職聯軍,22,75,66,9,11,21,18,2,0,1,26,8,1,2,1,1,6,0,1,0,21,17
N020,緒方凌介,z26,日職聯軍,22,75,69,4,19,24,20,1,3,0,31,11,11,0,0,0,6,1,0,1,18,16
N022,荻野貴幸,z26,日職聯軍,22,67,58,12,11,21,18,3,0,0,24,8,6,0,3,1,5,0,0,0,15,15
k333,尹晶右,z27,韓職聯隊,11,36,31,3,2,8,4,4,0,0,12,9,2,1,0,0,4,0,1,0,5,9
k328,朴起民,z27,韓職聯隊,13,24,17,1,1,5,4,1,0,0,6,5,0,0,3,0,1,0,3,0,3,4
k319,尹犁耘,z27,韓職聯隊,14,37,29,3,6,8,7,1,0,0,9,8,0,0,1,0,4,0,3,0,5,8
k320,朴世雄,z27,韓職聯隊,14,22,19,1,3,3,3,0,0,0,3,8,0,0,2,0,1,0,0,0,4,4
k331,鄭振浩,z27,韓職聯隊,16,55,50,5,7,9,6,3,0,0,12,6,3,2,0,0,5,0,0,1,23,12
k335,金鎮率,z27,韓職聯隊,16,23,20,0,4,2,2,0,0,0,2,10,1,0,0,0,3,0,0,0,6,2
k324,徐祥祐,z27,韓職聯隊,17,39,33,3,3,6,5,1,0,0,7,9,0,0,0,0,4,1,2,0,11,7
k334,吳俊赫,z27,韓職聯隊,17,56,49,7,2,10,3,5,2,0,19,13,3,0,0,0,5,0,2,0,15,11
k323,柳志赫,z27,韓職聯隊,18,29,25,4,2,6,5,0,0,1,9,9,2,1,1,0,1,1,2,0,8,2
