ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
005885,菅野赳門,z70,日本社會人,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
005882,田畑瑛仁,z70,日本社會人,3,6,5,1,1,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0
005900,沓掛祥和,z70,日本社會人,5,17,17,1,1,5,2,3,0,0,8,4,0,2,0,0,0,0,0,0,5,3
005883,東海林寛大,z70,日本社會人,6,8,8,0,2,3,3,0,0,0,3,2,0,0,0,0,0,0,0,1,3,0
005894,逢澤峻介,z70,日本社會人,6,24,18,4,5,6,4,2,0,0,8,5,1,0,1,1,4,0,0,0,2,6
004694,佐藤竜彦,z70,日本社會人,7,35,32,5,8,14,11,2,1,0,18,8,0,0,0,0,3,0,0,0,6,4
005891,長澤壮徒,z70,日本社會人,7,22,22,3,3,6,4,1,0,1,10,4,0,1,0,0,0,0,0,0,8,4
005886,百目鬼浩太,z70,日本社會人,9,12,10,2,3,2,1,0,0,1,5,5,0,0,0,1,1,0,0,1,3,1
004687,渡辺和哉,z70,日本社會人,10,24,21,7,3,4,3,0,0,1,7,6,1,0,0,2,0,0,1,0,7,6
005889,石黒凌,z70,日本社會人,10,38,34,5,7,13,9,2,1,1,20,5,0,1,0,0,2,0,2,1,10,6
005893,神鳥猛流,z70,日本社會人,10,29,28,1,4,7,7,0,0,0,7,9,0,0,0,0,1,0,0,0,5,7
005895,八坂健司,z70,日本社會人,10,31,31,4,3,7,5,1,0,1,11,5,0,0,0,0,0,0,0,1,12,7
N129,北村祥治,z70,日本社會人,10,38,26,2,6,9,6,3,0,0,12,4,0,0,2,0,7,0,3,0,4,9
005884,辻本勇樹,z70,日本社會人,11,33,27,2,3,4,1,1,1,1,10,12,2,0,1,0,4,0,1,1,7,4
005888,古田塁,z70,日本社會人,14,34,28,1,4,6,3,2,0,1,11,7,0,1,0,0,4,0,2,0,6,9
005887,望月直也,z70,日本社會人,16,55,47,10,6,14,9,2,1,2,24,12,0,0,2,2,4,0,0,1,12,11
005899,矢野幸耶,z70,日本社會人,16,43,35,3,4,6,4,2,0,0,8,11,1,2,3,1,4,1,0,1,12,7
005890,吉田叡生,z70,日本社會人,17,70,53,9,9,11,6,3,0,2,20,5,0,2,0,1,15,1,1,0,22,16
005892,向山基生,z70,日本社會人,17,70,54,7,12,17,9,5,1,2,30,8,4,1,3,1,9,0,3,2,16,14
005901,中野拓夢,z70,日本社會人,17,73,70,9,10,26,19,5,1,1,36,11,3,0,0,0,2,0,1,3,18,15
