ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
N122,地引雄貴,z70,日本社會人,8,30,22,3,4,8,6,1,0,1,12,3,0,1,2,0,4,0,2,0,8,3
N133,増川航太,z70,日本社會人,8,15,13,0,2,2,2,0,0,0,2,4,0,1,0,0,1,0,1,0,6,1
N119,辻野雄大,z70,日本社會人,9,27,21,4,3,5,4,0,1,0,7,3,2,1,0,0,6,0,0,0,8,5
N121,柘植世那,z70,日本社會人,9,29,27,3,3,9,6,1,2,0,14,9,0,0,1,0,1,0,0,0,4,5
N123,伊禮翼,z70,日本社會人,9,25,22,5,2,5,5,0,0,0,5,4,1,1,0,1,2,0,0,0,5,9
N124,久保皓史,z70,日本社會人,9,34,31,4,6,9,6,3,0,0,12,8,0,0,0,0,2,0,1,0,8,6
N125,原田拓実,z70,日本社會人,9,28,24,2,5,4,4,0,0,0,4,0,4,0,0,0,4,0,0,0,7,13
N127,小室湧未,z70,日本社會人,9,34,31,1,2,6,3,3,0,0,9,8,0,0,3,0,0,0,0,0,8,9
N128,松本桃太郎,z70,日本社會人,9,21,19,2,4,8,8,0,0,0,8,3,0,0,0,0,2,0,0,0,4,4
N130,青柳匠,z70,日本社會人,9,38,28,5,3,7,7,0,0,0,7,6,1,3,2,1,6,0,1,0,10,6
N135,長谷川拓真,z70,日本社會人,9,25,17,4,1,1,1,0,0,0,1,8,1,0,0,1,7,0,0,0,7,2
N136,笹川晃平,z70,日本社會人,9,42,36,14,8,16,7,7,0,2,29,7,3,0,0,0,6,0,0,0,3,10
N139,中澤彰太,z70,日本社會人,9,27,20,1,7,6,4,0,2,0,10,5,3,0,0,0,7,0,0,1,2,7
N140,長池城磨,z70,日本社會人,10,35,29,6,5,10,6,4,0,0,14,6,0,1,0,1,5,1,0,1,8,6
N129,北村祥治,z70,日本社會人,12,46,36,8,6,9,8,1,0,0,10,14,0,1,0,3,6,0,1,2,8,8
N126,北川利生,z70,日本社會人,13,44,34,4,4,5,5,0,0,0,5,6,0,0,1,1,7,0,1,0,14,10
N131,堀米潤平,z70,日本社會人,13,55,38,2,11,14,13,1,0,0,15,7,9,0,1,0,16,0,0,2,12,5
N132,田村強,z70,日本社會人,13,50,44,15,7,14,9,2,1,2,24,15,0,0,0,2,4,0,0,0,8,9
