ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
004645,戴培峰,z25,中職聯隊,6,16,15,1,0,5,4,1,0,0,6,4,0,0,1,0,0,0,0,0,0,0
H456,林祖傑,z25,中職聯隊,6,14,11,2,4,2,1,0,1,0,4,2,0,0,0,0,3,0,0,0,0,0
E0J8,陳子豪,z25,中職聯隊,8,30,25,4,5,10,8,1,0,1,14,5,0,0,0,0,5,0,0,0,0,0
E0M7,陳文杰,z25,中職聯隊,8,35,32,9,5,12,8,3,0,1,18,7,0,0,1,0,2,0,0,3,0,0
A0F8,成晉,z25,中職聯隊,11,14,14,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
004642,林靖凱,z25,中職聯隊,12,10,10,1,2,2,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0
A0G0,黃敬瑋,z25,中職聯隊,12,26,21,2,3,3,3,0,0,0,3,8,2,0,2,1,2,0,0,1,0,0
k440,高宇杰,z25,中職聯隊,12,18,16,0,2,2,1,1,0,0,3,6,0,0,0,0,2,0,0,0,0,0
B0K3,楊晉豪,z25,中職聯隊,14,18,16,3,4,3,1,2,0,0,5,4,1,0,0,0,2,0,0,0,0,0
H526,莊駿凱,z25,中職聯隊,14,32,26,1,7,5,3,2,0,0,7,7,0,0,1,0,5,0,0,0,0,0
H727,林祐樂,z25,中職聯隊,15,41,37,9,5,13,9,2,1,1,20,8,0,0,1,1,2,0,0,0,0,0
004633,陳晨威,z25,中職聯隊,17,55,50,5,7,12,8,2,1,1,19,13,3,0,2,0,3,0,0,1,0,0
A0F7,廖健富,z25,中職聯隊,17,66,57,4,11,14,13,1,0,0,15,10,0,1,0,0,7,1,1,0,0,0
H593,李宗賢,z25,中職聯隊,17,69,66,10,11,25,15,8,2,0,37,10,3,1,0,1,1,0,1,2,0,0
L0M3,楊家維,z25,中職聯隊,17,55,47,3,5,12,9,2,1,0,16,12,1,2,1,0,6,0,1,0,0,0
k447,岳東華,z25,中職聯隊,18,62,57,12,8,18,14,2,0,2,26,13,0,0,1,1,2,0,1,2,0,0
k437,張閔勛,z25,中職聯隊,19,74,70,12,6,17,11,5,0,1,25,10,1,2,1,1,2,0,0,0,0,0
k509,范國宸,z25,中職聯隊,19,79,75,11,12,20,13,5,0,2,31,19,0,0,0,2,2,0,0,0,0,0
004665,金亨俊,z27,韓職聯隊,10,16,14,4,2,4,2,0,0,2,10,5,0,0,0,0,2,0,0,0,0,0
004651,朴哉昱,z27,韓職聯隊,12,28,25,2,1,6,6,0,0,0,6,6,0,2,2,0,1,0,0,0,0,0
004668,金周賢,z27,韓職聯隊,14,28,23,1,2,5,4,1,0,0,6,13,0,1,0,0,4,0,1,0,0,0
004666,崔宰元,z27,韓職聯隊,15,33,27,1,6,8,8,0,0,0,8,8,1,1,1,0,4,0,1,0,0,0
004667,徐藝日,z27,韓職聯隊,15,37,32,0,4,4,4,0,0,0,4,12,0,0,0,0,3,0,2,0,0,0
004664,金泰君,z27,韓職聯隊,17,48,44,6,5,8,5,1,0,2,15,13,0,1,0,0,2,0,2,0,0,0
004674,崔相珉,z27,韓職聯隊,17,38,31,1,4,5,4,1,0,0,6,17,2,0,0,0,5,0,2,2,0,0
004671,吳泳首,z27,韓職聯隊,18,47,44,3,5,9,7,1,0,1,13,17,1,0,0,0,3,0,0,2,0,0
004652,李振榮,z27,韓職聯隊,19,57,44,8,6,7,5,1,0,1,11,15,1,0,1,1,11,0,0,0,0,0
004669,高將赫,z27,韓職聯隊,19,72,66,5,6,17,14,3,0,0,20,21,1,4,0,0,4,0,2,1,0,0
004670,金旻洙,z27,韓職聯隊,19,39,34,1,9,11,8,3,0,0,14,14,0,0,0,0,5,0,0,0,0,0
004672,柳丞鉉,z27,韓職聯隊,19,72,66,10,12,19,16,2,1,0,23,9,0,0,0,1,5,0,0,0,0,0
004673,金虎伶,z27,韓職聯隊,19,62,57,4,5,14,11,3,0,0,17,23,1,2,1,0,4,0,0,1,0,0
k491,李聖圭,z27,韓職聯隊,19,75,68,14,8,19,12,4,1,2,31,19,1,1,0,0,6,0,1,0,0,0
k495,宋佑賢,z27,韓職聯隊,19,65,59,10,3,14,10,3,1,0,19,15,3,1,0,0,6,0,0,1,0,0
004764,笠井駿,z67,日職東軍,4,10,10,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
004727,愛斗,z67,日職東軍,8,28,28,5,2,7,3,3,0,1,13,5,1,1,0,0,0,0,0,1,0,0
004717,齊藤誠人,z67,日職東軍,12,31,28,0,2,2,2,0,0,0,2,10,0,0,0,0,3,0,0,0,0,0
004704,山田大樹,z67,日職東軍,13,36,33,0,2,6,3,3,0,0,9,11,0,1,0,0,3,0,0,1,0,0
004715,岸田行倫,z67,日職東軍,13,24,22,5,3,6,6,0,0,0,6,2,1,0,0,0,2,0,0,1,0,0
004716,松本直樹,z67,日職東軍,13,36,35,3,3,11,9,1,0,1,15,2,1,0,0,0,1,0,0,1,0,0
004719,北村拓己,z67,日職東軍,17,49,43,4,7,8,7,1,0,0,9,4,1,2,1,1,3,0,1,0,0,0
004718,湯浅大,z67,日職東軍,18,66,47,5,11,11,9,2,0,0,13,9,6,0,4,1,11,1,2,3,0,0
004720,宮本丈,z67,日職東軍,18,52,45,5,8,10,6,3,1,0,15,8,0,0,2,0,5,0,0,2,0,0
004724,加藤脩平,z67,日職東軍,18,60,50,1,8,10,7,3,0,0,13,12,3,0,2,0,8,0,0,1,0,0
004725,塩見泰隆,z67,日職東軍,18,62,51,12,16,20,12,3,1,4,37,6,5,2,0,1,7,0,3,0,0,0
004726,和田康士朗,z67,日職東軍,18,55,43,3,11,8,5,0,2,1,15,12,8,2,0,1,10,0,1,0,0,0
004721,村上宗隆,z67,日職東軍,19,69,58,15,11,13,5,3,1,4,30,19,1,0,0,1,10,0,0,2,0,0
004722,安田尚憲,z67,日職東軍,19,70,59,13,6,18,13,4,0,1,25,13,1,0,0,2,8,1,0,1,0,0
004723,岩見雅紀,z67,日職東軍,19,54,49,14,5,12,6,3,0,3,24,18,0,0,0,1,2,0,2,0,0,0
004751,山本祐大,z68,日職西軍,12,31,30,2,0,11,10,1,0,0,12,4,0,1,0,0,1,0,0,0,0,0
N174,長坂拳弥,z68,日職西軍,12,29,20,1,2,3,3,0,0,0,3,6,1,1,1,0,7,1,0,0,0,0
004756,百瀬大騎,z68,日職西軍,13,35,30,8,5,8,5,1,0,2,15,7,1,2,1,0,3,0,1,2,0,0
004757,藤谷洸介,z68,日職西軍,13,34,33,2,1,6,4,2,0,0,8,14,0,2,0,1,0,0,0,0,0,0
004750,稲富宏樹,z68,日職西軍,14,27,25,3,0,5,4,0,1,0,7,6,0,0,1,1,0,0,0,0,0,0
004753,増田珠,z68,日職西軍,14,42,36,2,4,9,6,2,1,0,13,4,0,0,0,0,5,0,1,2,0,0
004758,田城飛翔,z68,日職西軍,14,37,34,3,4,10,8,2,0,0,12,6,1,1,1,0,2,0,0,0,0,0
004761,佐野皓大,z68,日職西軍,14,36,32,0,1,8,7,1,0,0,9,7,11,0,3,0,1,0,0,2,0,0
004762,伊藤康祐,z68,日職西軍,14,35,34,0,2,6,2,3,1,0,11,4,0,2,0,0,1,0,0,0,0,0
004763,宮本秀明,z68,日職西軍,14,40,39,6,6,15,11,2,0,2,23,11,0,0,0,0,1,0,0,1,0,0
004755,狩野行寿,z68,日職西軍,15,39,36,2,3,9,8,1,0,0,10,9,2,0,1,0,2,0,0,0,0,0
004759,大本将吾,z68,日職西軍,15,36,34,5,2,8,5,3,0,0,11,10,0,2,0,0,2,0,0,0,0,0
004749,谷川原健太,z68,日職西軍,16,39,34,2,2,9,7,2,0,0,11,7,0,0,0,0,5,0,0,1,0,0
004752,三森大貴,z68,日職西軍,16,45,43,2,4,12,11,1,0,0,13,14,3,0,0,1,1,0,0,0,0,0
004754,髙松渡,z68,日職西軍,16,36,33,2,3,10,10,0,0,0,10,6,2,0,2,0,1,0,0,3,0,0
004760,西浦颯大,z68,日職西軍,16,37,35,1,4,5,5,0,0,0,5,7,3,0,0,0,2,0,0,3,0,0
004689,大保優真,z70,日本社會人,4,6,6,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
004696,茶谷良太,z70,日本社會人,6,20,18,1,3,1,1,0,0,0,1,4,0,1,0,0,1,0,1,2,0,0
004677,丸子達也,z70,日本社會人,7,30,25,2,4,10,10,0,0,0,10,8,0,1,0,0,5,0,0,0,0,0
