ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000002091,有馬翔,ZZZ040,日職,14,0,14,0,0,0,2,0,3,2,15.0,57,240,7,1,5,0,1,19,2,0,3,2,19,6
0000002098,佐藤祥万,ZZZ040,日職,13,0,13,0,0,0,0,0,3,2,13.2,54,214,13,0,3,0,0,16,0,0,4,4,17,5
0000002093,島本浩也,ZZZ040,日職,9,0,9,0,0,0,0,0,0,4,14.2,56,238,9,0,2,0,0,23,0,0,2,1,6,16
0000002094,木谷良平,ZZZ040,日職,7,2,5,0,0,0,1,0,0,1,22.2,91,338,13,1,6,0,1,19,1,0,8,6,31,21
0000002099,小川龍也,ZZZ040,日職,5,3,2,0,0,0,4,0,0,1,25.1,97,356,17,0,8,0,1,16,2,0,6,6,43,12
0000002096,松本竜也,ZZZ040,日職,5,4,1,0,0,0,3,1,0,0,23.0,96,354,22,1,9,0,1,17,2,0,8,8,20,27
0000002097,小杉陽太,ZZZ040,日職,5,4,1,0,0,0,4,0,0,0,28.2,104,361,17,1,5,0,1,18,1,1,4,4,41,22
0000002090,川原弘之,ZZZ040,日職,4,4,0,0,0,0,2,0,0,0,18.1,78,321,12,0,13,0,0,22,5,0,4,3,24,7
0000002092,伊藤和雄,ZZZ040,日職,4,3,1,1,1,0,2,1,0,1,20.1,80,317,14,1,7,0,0,18,0,0,5,5,29,12
0000002095,徳山武陽,ZZZ040,日職,2,1,1,0,0,0,1,0,0,0,6.1,28,100,7,0,0,0,0,3,0,0,3,0,4,13
0000000723,曾秉緯,ZZZ029,中華白,13,0,13,0,0,0,0,0,0,4,10.0,50,164,14,1,5,2,2,4,1,0,6,4,12,13
0000002142,諾爾,ZZZ029,中華白,12,0,12,0,0,0,1,0,7,0,16.1,67,216,13,0,1,0,2,12,2,0,6,4,19,20
0000003326,何寬揚,ZZZ029,中華白,9,2,7,0,0,0,1,1,0,0,14.0,60,215,15,1,8,0,0,6,0,0,6,6,26,5
0000003610,曾琮萱,ZZZ029,中華白,8,4,4,0,0,0,2,1,1,0,28.0,118,428,21,2,12,0,5,21,0,1,8,7,30,29
0000003278,買嘉儀,ZZZ029,中華白,7,0,7,0,0,0,0,0,0,3,7.1,34,121,6,1,5,0,0,4,0,0,5,4,7,12
0000003491,黃俊欽,ZZZ029,中華白,7,2,5,0,0,0,2,1,0,1,14.0,65,237,16,1,7,0,0,9,2,0,12,11,15,18
0000003557,黃劉清,ZZZ029,中華白,6,2,4,0,0,0,0,1,0,1,10.0,49,171,10,1,9,0,2,3,1,0,8,7,13,12
0000003607,林羿豪,ZZZ029,中華白,6,1,5,0,0,0,2,0,0,1,15.2,65,224,13,0,3,0,1,11,1,0,2,2,17,20
0000003181,羅政龍,ZZZ029,中華白,6,0,6,0,0,0,0,0,0,1,5.2,24,97,4,0,2,0,1,3,0,0,1,1,8,6
0000002143,梅克,ZZZ029,中華白,6,4,2,0,0,0,3,1,0,1,27.1,115,425,28,0,9,1,0,27,3,1,11,10,29,22
0000003290,李金龍,ZZZ029,中華白,4,0,4,0,0,0,0,0,1,1,3.1,12,38,4,0,0,0,0,2,0,0,0,0,2,4
0000003228,蔡璟豪,ZZZ029,中華白,4,4,0,0,0,0,0,4,0,0,23.1,111,414,33,1,9,0,1,16,3,0,20,17,32,20
0000003335,黃志龍,ZZZ029,中華白,3,3,0,0,0,0,1,1,0,0,18.0,78,254,19,1,4,0,1,3,0,0,13,10,29,22
0000003560,邱品睿,ZZZ028,中華紅,9,3,6,0,0,0,2,3,0,0,19.0,85,316,20,1,7,0,1,16,0,0,17,6,16,25
0000002145,馬迪納,ZZZ028,中華紅,9,2,7,0,0,0,0,1,0,1,14.2,68,233,17,1,7,0,1,7,1,0,7,7,18,18
0000002144,奎斯特,ZZZ028,中華紅,8,2,6,0,0,0,1,0,0,1,16.1,72,280,16,0,8,0,0,10,1,0,6,3,22,16
0000003511,石孝榮,ZZZ028,中華紅,8,0,8,0,0,0,0,2,0,2,7.2,38,127,10,1,3,0,1,1,1,0,7,5,16,7
0000003513,羅國華,ZZZ028,中華紅,6,0,6,0,0,0,0,0,1,0,5.1,23,105,4,0,4,0,1,4,0,1,1,1,6,4
0000003459,黃中辰,ZZZ028,中華紅,6,1,5,0,0,0,0,1,0,1,6.2,33,101,10,1,2,0,1,4,0,0,6,5,11,5
0000000096,耿伯軒,ZZZ028,中華紅,4,0,4,0,0,0,0,0,0,0,3.1,21,82,7,0,1,0,2,5,1,0,4,2,3,3
0000002986,王豐鑫,ZZZ028,中華紅,4,0,4,0,0,0,1,0,2,0,6.0,24,95,7,0,0,0,0,6,1,0,0,0,7,4
0000003501,吳俊逸,ZZZ028,中華紅,4,0,4,0,0,0,0,0,0,1,4.0,19,49,8,0,0,0,0,0,1,0,3,3,4,7
0000003400,盧劭禹,ZZZ028,中華紅,4,0,4,0,0,0,1,0,0,0,5.1,23,82,5,0,2,0,0,3,0,0,2,2,8,5
0000003473,曾保羅,ZZZ028,中華紅,4,1,3,0,0,0,0,0,0,0,8.1,35,108,6,0,1,0,0,4,0,0,3,0,19,5
0000004648,秦裕二,ZZZ028,中華紅,4,4,0,0,0,0,0,1,0,0,19.0,82,300,21,1,5,0,0,13,2,0,13,10,22,21
0000002146,上野啟輔,ZZZ028,中華紅,4,2,2,0,0,0,1,2,0,1,15.0,61,236,12,0,4,0,0,9,0,0,6,3,17,19
0000003554,林旺億,ZZZ028,中華紅,3,1,2,0,0,0,1,1,0,0,8.0,33,106,7,0,0,0,1,6,1,1,2,2,7,12
0000003535,郭駿傑,ZZZ028,中華紅,3,0,3,0,0,0,0,0,0,0,3.0,11,30,2,0,0,0,0,0,0,0,0,0,2,7
0000003074,王韋仁,ZZZ028,中華紅,3,0,3,0,0,0,0,0,1,0,3.0,12,50,2,0,2,0,0,3,0,0,1,1,2,3
0000003365,王建勛,ZZZ028,中華紅,2,0,2,0,0,0,0,0,0,0,1.1,11,38,5,0,2,0,0,0,1,0,4,3,3,1
0000000112,鄭承浩,ZZZ028,中華紅,2,2,0,0,0,0,0,0,0,0,7.0,23,89,0,0,1,0,0,6,0,0,1,0,10,6
0000003062,陳子生,ZZZ028,中華紅,2,1,1,0,0,0,1,0,0,0,8.0,35,119,10,0,1,0,1,4,0,0,1,0,8,11
0000003086,陳偉建,ZZZ028,中華紅,1,0,1,0,0,0,0,0,0,1,1.0,4,12,1,0,1,0,0,0,0,0,0,0,1,1
0000002973,葉詠捷,ZZZ028,中華紅,1,0,1,0,0,0,0,0,0,0,1.0,3,11,1,0,0,0,0,1,0,0,0,0,1,0
0000003593,單復昇,ZZZ028,中華紅,1,0,1,0,0,0,0,0,0,1,1.0,4,12,1,0,0,0,0,1,0,0,0,0,0,2
0000002118,哈維爾,ZZZ027,多明尼加,10,0,10,0,0,0,0,1,1,0,13.1,62,270,11,0,13,0,0,11,2,0,9,8,12,15
0000002126,胡安,ZZZ027,多明尼加,9,0,9,0,0,0,0,0,0,0,11.0,55,216,10,1,12,0,2,7,2,2,10,8,14,10
0000002129,里維拉,ZZZ027,多明尼加,7,1,6,0,0,0,0,0,0,1,15.1,71,246,14,1,9,0,3,6,6,0,9,8,27,12
0000002130,胡立安,ZZZ027,多明尼加,7,0,7,0,0,0,0,0,0,0,10.1,57,197,21,0,6,0,1,5,2,0,12,11,13,11
0000002122,高梅茲,ZZZ027,多明尼加,6,0,6,0,0,0,0,0,0,0,4.1,26,95,6,0,7,0,1,4,3,0,4,4,1,7
0000002121,羅哈斯,ZZZ027,多明尼加,6,4,2,0,0,0,0,4,0,0,21.2,108,396,29,0,9,1,1,18,1,1,18,13,22,29
0000002125,桑塔納,ZZZ027,多明尼加,6,1,5,0,0,0,0,2,0,1,8.1,45,179,12,1,8,1,0,9,1,0,9,9,8,8
0000002128,迪亞茲胡安,ZZZ027,多明尼加,6,0,6,0,0,0,0,0,0,0,9.1,51,229,14,0,7,0,0,12,4,1,8,6,8,10
0000002123,羅德里格茲,ZZZ027,多明尼加,6,5,1,0,0,0,0,4,0,0,20.2,108,402,31,0,12,0,3,20,1,1,24,17,32,10
0000002119,貝羅,ZZZ027,多明尼加,5,4,1,1,0,0,1,3,0,0,22.0,96,379,16,0,17,0,0,16,3,0,13,11,23,24
0000002117,西維里歐,ZZZ027,多明尼加,5,0,5,0,0,0,0,1,0,1,7.1,34,142,7,0,6,1,0,0,1,0,6,6,11,10
0000002124,裴瑞茲,ZZZ027,多明尼加,5,5,0,0,0,0,1,3,0,0,21.1,97,332,26,1,9,0,1,18,0,0,18,9,18,25
0000002120,馬賽迪斯,ZZZ027,多明尼加,4,0,4,0,0,0,0,0,0,0,4.2,26,101,5,0,5,0,2,3,3,0,6,4,5,6
0000002127,雅各,ZZZ027,多明尼加,2,0,2,0,0,0,0,0,0,0,1.0,6,23,2,0,1,0,0,1,0,0,1,1,2,0
0000002116,羅薩里歐,ZZZ027,多明尼加,1,0,1,0,0,0,0,0,0,0,0.0,1,4,0,0,1,0,0,0,2,0,0,0,0,0
