ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000002825,坂本光士郎,ZZZ083,社會人,8,1,7,0,0,0,2,0,1,1,14.0,52,212,8,0,8,0,0,19,2,0,2,2,9,8
0000002821,平尾奎太,ZZZ083,社會人,6,3,3,0,0,0,2,0,0,0,20.0,81,315,14,0,5,0,1,21,0,0,5,2,24,16
0000002816,岡野祐一郎,ZZZ083,社會人,5,5,0,0,0,0,1,0,0,0,28.0,110,431,26,1,4,0,1,38,1,0,9,6,22,19
0000002826,荒西祐大,ZZZ083,社會人,5,0,5,0,0,0,0,0,0,1,9.0,34,128,8,0,1,0,1,6,0,0,1,0,9,9
0000002812,堀誠,ZZZ083,社會人,4,4,0,0,0,0,2,1,0,0,24.0,90,328,15,0,5,0,1,22,0,0,4,3,28,19
0000002823,高橋拓已,ZZZ083,社會人,4,0,4,0,0,0,0,0,0,0,7.0,29,121,6,0,3,0,0,7,1,0,2,2,9,4
0000002820,若林篤志,ZZZ083,社會人,4,0,4,0,0,0,0,0,0,3,6.0,23,92,3,1,2,0,0,5,0,0,1,1,4,9
0000002818,本多裕哉,ZZZ083,社會人,4,0,4,0,0,0,0,0,0,0,4.0,14,58,1,0,1,0,0,5,0,0,0,0,6,1
0000002811,生田目翼,ZZZ083,社會人,4,0,4,0,0,0,0,0,0,1,4.1,22,83,7,0,3,0,0,5,0,0,4,3,5,2
0000002824,吉川峻平,ZZZ083,社會人,4,2,2,0,0,0,2,1,0,0,13.0,47,202,7,0,4,0,0,16,1,0,3,3,14,6
0000002814,宮谷陽介,ZZZ083,社會人,4,0,4,0,0,0,0,0,0,0,4.0,15,61,4,0,0,0,0,3,0,0,0,0,4,4
0000002822,猿渡眞之,ZZZ083,社會人,3,0,3,0,0,0,0,0,0,0,4.0,15,40,3,0,0,0,1,4,0,0,0,0,6,1
0000002810,角田皆斗,ZZZ083,社會人,3,0,3,0,0,0,0,0,0,0,3.0,14,65,5,1,2,0,0,3,0,0,5,5,2,2
0000002813,臼井浩,ZZZ083,社會人,3,2,1,0,0,0,2,0,0,0,12.0,47,188,6,1,6,0,0,16,0,0,1,1,14,5
0000002819,勝野昌慶,ZZZ083,社會人,3,0,3,0,0,0,0,1,2,0,3.2,15,60,3,0,1,0,0,6,0,0,3,3,4,1
0000002817,大野亨輔,ZZZ083,社會人,3,0,3,0,0,0,1,1,0,0,3.1,21,84,8,0,2,0,2,2,0,0,7,3,4,3
0000002815,鈴木健矢,ZZZ083,社會人,3,2,1,0,0,0,0,0,0,0,9.0,37,169,6,0,4,0,0,9,0,0,2,2,12,6
0000000155,游宗儒,ZZZ039,中職,10,0,10,0,0,0,1,1,0,4,7.2,39,116,9,0,4,0,1,4,0,0,8,4,11,10
0000000776,王鴻程,ZZZ039,中職,9,0,9,0,0,0,0,0,4,1,9.2,39,147,4,0,6,1,1,7,1,0,2,2,11,10
0000000937,林威志,ZZZ039,中職,8,0,8,0,0,0,0,0,0,2,7.0,31,97,6,2,2,1,1,5,1,0,5,4,16,1
0000000128,朱俊祥,ZZZ039,中職,8,0,8,0,0,0,0,0,4,0,7.2,29,111,7,0,3,0,0,6,0,0,3,3,5,8
0000001404,羅華韋,ZZZ039,中職,8,0,8,0,0,0,0,0,0,3,8.0,40,150,9,1,4,0,0,6,1,0,6,6,13,8
0000002276,鄭鈞仁,ZZZ039,中職,6,0,6,0,0,0,0,1,0,2,7.0,32,140,6,0,7,0,0,5,0,0,1,1,6,8
0000003297,陳敏賜,ZZZ039,中職,6,0,6,0,0,0,2,1,0,1,7.0,33,112,8,0,2,0,0,7,1,0,5,4,12,4
0000002679,江辰晏,ZZZ039,中職,4,3,1,0,0,0,2,1,0,1,17.0,71,284,15,1,7,0,1,17,3,0,6,4,13,18
0000002708,洪心騏,ZZZ039,中職,4,4,0,0,0,0,0,1,0,0,21.2,94,337,19,1,6,0,2,14,1,0,13,9,26,27
0000002274,黃子鵬,ZZZ039,中職,4,4,0,0,0,0,2,1,0,0,25.0,100,379,23,0,9,0,1,26,0,0,5,3,34,7
0000000777,楊達翔,ZZZ039,中職,4,0,4,0,0,0,1,0,0,0,6.1,27,99,7,0,1,0,0,3,0,0,3,3,11,5
