ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
N081,野村亮介,z68,日職西軍,4,2,2,0,0,0,1,0,0,0,0,15.0,68,240,20,1,2,0,1,14,0,0,6,6,24,7
N080,鈴木翔太,z68,日職西軍,5,3,2,0,0,0,3,1,0,0,0,19.0,79,270,14,0,6,0,1,18,1,0,7,5,23,17
N082,横山雄哉,z68,日職西軍,5,3,2,0,0,0,1,1,0,0,0,16.1,66,297,11,6,7,0,0,14,0,0,10,10,15,19
N086,齋藤綱記,z68,日職西軍,5,3,2,0,0,0,1,0,0,0,1,18.0,82,272,26,5,4,0,0,9,1,0,14,14,25,18
N078,齋藤誠哉,z68,日職西軍,6,0,6,0,0,0,0,0,0,0,2,8.0,45,176,11,2,9,0,1,4,1,0,11,8,10,10
N084,青柳晃洋,z68,日職西軍,6,3,3,0,0,0,3,0,1,0,0,18.2,78,313,15,1,7,0,1,20,2,0,4,3,20,15
N085,青山大紀,z68,日職西軍,6,1,5,0,0,0,3,0,0,0,0,18.1,68,242,14,0,3,0,1,11,0,0,1,0,19,20
N087,小野郁,z68,日職西軍,7,0,7,0,0,0,1,0,0,0,0,8.2,35,129,6,0,3,0,0,6,0,0,0,0,11,9
N077,島袋洋奨,z68,日職西軍,8,3,5,0,0,0,3,0,1,0,0,16.1,74,301,22,2,3,0,0,17,0,0,12,4,20,12
N079,児玉龍也,z68,日職西軍,10,0,10,0,0,0,0,0,0,1,3,11.1,51,185,11,0,11,0,1,7,0,0,2,0,18,3
N083,石崎　剛,z68,日職西軍,12,0,12,0,0,0,0,0,5,0,0,12.1,45,198,4,0,5,0,0,20,1,0,0,0,7,9
N060,熊原健人,z67,日職東軍,2,2,0,0,0,0,0,0,0,0,0,10.0,44,149,7,0,9,0,1,7,2,1,6,6,11,9
N062,原樹理,z67,日職東軍,4,3,1,0,0,0,1,1,0,0,0,16.0,67,276,13,2,7,0,0,9,2,0,7,5,23,15
YG03,宮國椋丞,z67,日職東軍,4,4,0,0,0,0,1,2,0,0,0,20.0,86,318,22,3,3,0,2,15,1,0,11,7,33,11
N058,成田翔,z67,日職東軍,5,2,3,0,0,0,1,0,0,0,0,11.0,54,217,13,0,7,0,1,19,4,1,9,8,4,10
N054,與那原大剛,z67,日職東軍,6,2,4,0,0,0,0,1,0,0,0,17.0,76,282,25,3,2,0,2,10,1,0,15,14,24,13
N059,原嵩,z67,日職東軍,6,1,5,0,0,0,0,0,0,1,1,12.1,62,252,15,0,9,0,1,14,1,0,7,4,12,11
N053,桜井俊貴,z67,日職東軍,7,1,6,0,0,0,1,0,1,0,0,14.0,51,215,8,0,2,0,0,18,0,0,2,2,11,12
N057,古川侑利,z67,日職東軍,7,3,4,0,0,0,1,1,0,0,4,22.0,84,315,14,2,3,0,1,26,0,0,5,3,27,13
N063,岩橋慶侍,z67,日職東軍,7,0,7,0,0,0,1,1,1,0,0,9.0,36,143,7,0,2,0,1,9,1,1,3,3,6,11
N056,篠原慎平,z67,日職東軍,10,0,10,0,0,0,0,0,1,1,0,14.2,57,229,9,0,5,0,0,24,0,0,1,1,12,7
N061,福地元春,z67,日職東軍,11,0,11,0,0,0,3,0,0,1,0,13.0,60,234,16,0,8,0,2,13,0,0,7,4,10,10
k471,沈揆範,z27,韓職聯隊,3,0,3,0,0,0,0,0,0,0,0,6.0,29,91,8,0,3,0,0,3,0,0,3,2,11,4
k479,張珉翼,z27,韓職聯隊,3,3,0,0,0,0,1,2,0,0,0,9.0,48,180,13,0,8,0,1,7,1,1,10,7,8,11
k482,金起賢,z27,韓職聯隊,3,0,3,0,0,0,0,0,0,0,0,3.0,16,52,5,1,2,0,0,1,0,0,3,3,4,4
k475,金東峻,z27,韓職聯隊,4,3,1,0,0,0,1,1,0,0,0,18.1,77,286,19,0,9,0,0,14,0,0,10,10,12,23
k483,李渶宰,z27,韓職聯隊,4,3,1,0,0,0,0,0,0,0,0,13.2,64,216,18,2,7,0,0,12,2,0,8,6,17,10
k473,李相旼,z27,韓職聯隊,5,0,5,0,0,0,0,0,0,0,3,2.2,12,42,2,1,1,0,0,2,0,0,1,1,3,4
k476,李仁馥,z27,韓職聯隊,5,4,1,0,0,0,3,1,0,0,1,21.2,103,387,30,0,9,0,1,13,1,1,17,14,36,14
k478,朴正洙,z27,韓職聯隊,5,0,5,0,0,0,1,1,0,0,0,5.2,30,133,6,0,8,1,0,4,3,0,7,7,8,4
k480,尹秀鎬,z27,韓職聯隊,5,2,3,0,0,0,0,0,0,0,0,14.0,66,266,15,0,10,0,1,13,2,0,9,7,20,7
k470,李允學,z27,韓職聯隊,6,2,4,0,0,0,0,0,0,0,0,17.0,63,226,9,1,4,0,1,9,0,0,3,3,22,18
k474,李宗錫,z27,韓職聯隊,6,0,6,0,0,0,0,0,0,2,0,9.2,45,166,13,1,2,0,0,9,3,0,10,8,10,11
k477,卞珍洙,z27,韓職聯隊,9,0,9,0,0,0,0,0,2,1,0,11.0,46,169,13,0,1,0,0,10,0,0,1,0,15,7
k481,鄭在源,z27,韓職聯隊,9,0,9,0,0,0,1,2,0,3,2,10.1,48,181,13,1,3,0,2,7,1,0,8,5,17,6
k472,洪廷玗,z27,韓職聯隊,11,1,10,0,0,0,2,0,0,2,1,18.0,64,249,11,1,2,0,0,16,0,1,3,2,15,20
k540,鍾博臣,z34,中華培訓,1,0,1,0,0,0,0,0,0,0,0,0.0,2,10,0,0,2,0,0,0,0,0,0,0,0,0
0000001472,森榮鴻,z34,中華培訓,2,1,1,0,0,0,0,0,0,0,0,2.2,15,46,7,0,0,0,1,1,0,0,4,4,2,4
k497,許吉仁,z34,中華培訓,2,0,2,0,0,0,1,0,0,0,0,1.0,5,15,2,0,0,0,0,0,0,0,2,2,2,1
0000002344,張竣凱,z34,中華培訓,2,0,2,0,0,0,0,0,0,0,1,3.2,15,54,2,0,0,0,2,3,0,1,2,1,5,3
k502,鄭浩均,z34,中華培訓,2,1,1,0,0,0,0,0,0,0,0,3.2,18,61,2,0,4,0,2,2,0,0,5,5,3,5
k503,張朝盛,z34,中華培訓,2,0,2,0,0,0,0,0,0,0,0,1.1,12,53,2,0,5,0,1,1,0,0,5,4,2,1
H297,王翔鷹,z34,中華培訓,3,0,3,0,0,0,0,0,0,0,0,1.2,13,45,3,0,2,0,0,1,0,0,6,3,5,2
0000002273,曾琦,z34,中華培訓,3,2,1,0,0,0,0,0,0,0,1,10.0,43,147,7,1,7,0,3,6,0,0,5,5,10,10
