ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000004712,中塚駿太,ZZZ080,日職東,10,0,10,0,0,0,1,1,2,1,11.0,49,192,14,0,5,0,1,10,0,0,4,2,14,5
0000004707,梅野雄吾,ZZZ080,日職東,8,0,8,0,0,0,0,0,5,0,8.0,30,130,2,0,3,0,0,13,0,0,0,0,6,5
0000004708,森遼大朗,ZZZ080,日職東,8,0,8,0,0,0,1,0,0,3,11.0,47,208,13,0,4,0,0,12,0,0,4,4,13,5
0000004705,大江竜聖,ZZZ080,日職東,7,1,6,0,0,0,2,0,0,5,14.0,56,245,10,1,3,0,1,24,0,0,3,3,10,7
0000004713,田村伊知郎,ZZZ080,日職東,7,1,6,0,0,0,0,1,0,2,12.1,64,256,24,1,5,0,0,12,0,1,17,17,16,6
0000004710,渡邊佑樹,ZZZ080,日職東,7,1,6,0,0,0,2,0,0,2,12.2,52,203,12,1,3,0,1,15,2,0,8,8,16,4
0000004714,本田圭佑,ZZZ080,日職東,4,3,1,0,0,0,2,1,0,1,21.0,81,321,13,1,4,0,1,21,3,0,4,3,21,21
0000004711,西口直人,ZZZ080,日職東,4,3,1,0,0,0,1,0,0,1,18.0,71,279,10,1,10,0,1,21,2,0,4,4,15,13
0000004709,池田隆英,ZZZ080,日職東,4,4,0,0,0,0,2,0,0,0,26.0,98,365,18,0,3,0,2,32,3,0,5,2,19,22
0000004706,橋本篤郎,ZZZ080,日職東,4,3,1,0,0,0,1,2,0,1,19.0,86,334,23,1,4,0,2,21,3,0,10,6,19,14
0000004703,星知弥,ZZZ080,日職東,3,3,0,0,0,0,2,0,0,0,15.0,63,260,12,2,8,0,1,23,1,0,7,7,11,8
0000004682,嘉陽宗一郎,ZZZ083,社會人,12,1,11,0,0,0,0,1,3,0,16.2,67,242,16,0,3,0,0,14,0,0,5,5,19,13
0000004684,阿部翔太,ZZZ083,社會人,10,3,7,0,0,0,2,3,0,0,29.0,122,454,28,2,7,0,1,25,2,0,18,12,30,30
0000002823,高橋拓已,ZZZ083,社會人,7,0,7,0,0,0,0,0,0,2,10.1,39,165,8,0,2,0,1,9,0,0,1,1,9,9
0000004686,河野竜生,ZZZ083,社會人,6,4,2,0,0,0,1,0,0,0,27.1,110,421,20,0,9,0,1,32,1,0,9,9,21,26
0000004681,中内洸太,ZZZ083,社會人,6,0,6,0,0,0,0,0,0,0,9.2,49,171,11,2,7,0,1,10,1,0,12,10,8,12
0000004680,阿部良亮,ZZZ083,社會人,4,3,1,0,0,0,0,1,0,1,22.0,84,334,16,2,3,0,1,15,0,0,6,4,32,16
0000004685,山田義貴,ZZZ083,社會人,3,3,0,1,1,1,3,0,0,0,19.0,68,251,9,0,3,0,0,14,0,0,0,0,24,18
0000004683,立野和明,ZZZ083,社會人,3,1,2,0,0,0,0,2,0,0,5.2,29,105,10,2,1,1,0,4,1,0,8,6,8,6
0000004676,温水賀一,ZZZ083,社會人,2,2,0,0,0,0,1,0,0,0,12.1,50,184,13,0,2,0,0,8,0,0,4,3,7,17
0000004679,小島康明,ZZZ083,社會人,2,2,0,1,0,0,2,0,0,0,17.0,62,264,9,1,3,0,0,26,0,1,4,4,15,8
0000004628,歐書誠,ZZZ039,中職,11,0,11,0,0,0,2,0,1,0,10.1,40,135,10,0,1,0,0,5,0,0,1,1,12,10
0000004635,江國謙,ZZZ039,中職,10,0,10,0,0,0,0,0,0,2,14.1,63,237,13,1,5,0,1,7,1,0,2,2,14,19
0000004625,吳俊偉,ZZZ039,中職,8,0,8,0,0,0,1,1,0,2,6.2,36,137,10,0,7,0,0,3,0,0,6,3,8,7
0000002278,王玉譜,ZZZ039,中職,8,1,7,0,0,0,0,1,1,2,13.0,54,197,13,0,3,0,1,11,1,0,4,3,16,6
0000000776,王鴻程,ZZZ039,中職,8,0,8,0,0,0,0,0,3,0,7.0,32,114,3,0,8,1,1,5,2,0,2,2,13,2
0000000368,游霆崴,ZZZ039,中職,7,0,7,0,0,0,0,1,0,0,11.0,45,161,9,1,3,0,0,7,0,0,5,3,12,13
0000001350,鄭佳彥,ZZZ039,中職,6,0,6,0,0,0,0,0,0,1,6.2,32,108,11,1,4,0,1,0,1,0,7,7,8,8
0000000937,林威志,ZZZ039,中職,5,0,5,0,0,0,0,0,0,1,7.0,28,89,7,1,0,0,0,4,1,0,3,2,10,7
0000000152,葉家淇,ZZZ039,中職,5,4,1,0,0,0,3,0,0,0,25.2,103,438,18,0,7,0,3,27,0,0,6,5,17,30
0000000363,陳仕朋,ZZZ039,中職,5,3,2,0,0,0,1,0,0,0,17.2,82,313,18,1,10,1,2,11,0,0,10,9,19,20
0000004646,翁瑋均,ZZZ039,中職,5,2,3,0,0,0,1,0,0,1,12.0,52,198,12,0,4,0,2,5,0,0,5,5,13,14
0000000354,林政賢,ZZZ039,中職,4,3,1,0,0,0,0,2,0,0,13.1,66,264,16,1,10,0,1,9,0,0,11,11,12,17
0000001379,林逸翔,ZZZ039,中職,3,3,0,0,0,0,1,2,0,0,11.1,51,209,14,0,5,0,0,13,0,0,7,7,8,10
