ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
N003,川崎貴弘,z26,日職聯軍,4,2,2,0,0,0,1,1,0,0,0,14.0,69,251,20,0,8,0,1,7,2,0,11,10,18,15
N004,濱田達郎,z26,日職聯軍,4,4,0,0,0,0,1,1,0,0,0,20.0,90,292,17,0,8,0,4,13,3,0,9,4,28,20
0000002719,歳内宏明,z26,日職聯軍,4,4,0,0,0,0,3,1,0,0,0,21.0,86,289,20,0,7,0,1,14,0,0,12,12,20,24
K238,松本竜也,z26,日職聯軍,5,4,1,0,0,0,3,1,0,0,1,23.1,92,331,9,0,8,0,6,29,0,0,4,4,24,16
N002,吉本祥二,z26,日職聯軍,5,3,2,0,0,0,1,1,1,0,0,19.0,86,320,18,0,12,0,2,15,4,0,10,6,26,13
N008,大場達也,z26,日職聯軍,5,0,5,0,0,0,0,0,0,0,0,6.0,19,80,1,0,0,0,1,10,0,0,0,0,5,2
N010,眞下貴之,z26,日職聯軍,5,3,2,0,0,0,4,0,0,0,0,18.2,77,321,20,0,5,0,1,15,0,0,7,7,14,22
K237,徳山武陽,z26,日職聯軍,6,2,4,0,0,0,2,0,0,0,2,16.0,59,209,10,0,3,0,0,18,2,0,3,3,7,21
N006,二神一人,z26,日職聯軍,7,0,7,0,0,0,0,0,2,0,1,11.0,41,157,7,0,2,0,0,11,0,0,1,1,7,14
N001,伊藤祐介,z26,日職聯軍,10,0,10,0,0,0,1,0,1,0,0,16.0,66,272,13,0,5,0,2,23,2,0,6,4,14,9
N005,柴田章吾,z26,日職聯軍,10,0,10,0,0,0,0,0,0,0,2,15.0,56,195,6,0,3,0,0,12,1,0,1,1,20,15
N009,北方悠誠,z26,日職聯軍,12,0,12,0,0,0,0,0,1,0,0,13.0,57,244,7,0,11,0,0,20,1,0,7,7,13,6
k317,洪建喜,z27,韓職聯隊,2,0,2,0,0,0,0,0,0,0,0,2.1,17,65,7,0,3,1,0,2,0,0,3,3,2,3
k330,張暎錫,z27,韓職聯隊,3,0,3,0,0,0,0,0,0,0,0,2.1,13,44,3,0,2,0,1,1,1,0,1,1,2,4
k318,李顯鎬,z27,韓職聯隊,5,3,2,0,0,0,1,2,0,0,1,22.1,102,383,23,2,7,0,1,21,1,0,14,10,27,23
k311,任基準,z27,韓職聯隊,6,5,1,0,0,0,3,1,0,0,0,32.1,131,484,24,0,11,1,2,38,2,0,12,11,33,23
k313,禹炳杰,z27,韓職聯隊,6,4,2,0,0,0,1,0,1,0,1,25.2,109,403,27,0,4,0,1,14,3,0,6,5,35,28
k315,徐眞勇,z27,韓職聯隊,6,1,5,0,0,0,1,0,0,1,0,8.2,44,189,13,0,8,0,0,12,1,0,8,8,3,8
k310,陳雅各,z27,韓職聯隊,7,5,2,0,0,0,3,2,1,0,0,31.2,143,509,34,0,17,0,1,30,3,1,12,8,43,18
k312,安星武,z27,韓職聯隊,8,2,6,0,0,0,2,1,0,0,0,22.2,101,343,25,0,10,0,2,8,1,0,11,10,23,33
k309,梁訓,z27,韓職聯隊,10,2,8,0,0,0,1,2,0,1,1,19.0,90,298,29,0,6,0,0,12,3,0,21,13,27,16
k314,催源宰,z27,韓職聯隊,11,0,11,0,0,0,1,0,0,1,6,11.1,50,172,12,0,3,1,0,6,0,0,4,1,21,8
k316,金廷勳,z27,韓職聯隊,12,0,12,0,0,0,0,0,7,0,1,14.2,54,216,8,0,3,0,1,15,0,0,2,2,14,13
0000003442,蔡萬霖,z25,中職聯隊,2,0,2,0,0,0,0,2,0,0,0,3.0,14,56,2,0,5,0,0,1,2,0,2,2,5,1
0000003612,郭泓志,z25,中職聯隊,3,0,3,0,0,0,0,0,0,0,0,3.0,12,51,2,0,1,0,0,6,2,0,1,1,2,1
0000000128,※朱俊祥,z25,中職聯隊,4,0,4,0,0,0,0,1,0,0,0,4.0,13,46,2,0,0,0,0,1,0,0,1,0,4,6
0000000129,賴達官,z25,中職聯隊,4,0,4,0,0,0,0,0,0,0,0,4.2,28,106,10,0,3,0,0,2,0,0,8,7,8,5
0000000341,范玉禹,z25,中職聯隊,4,4,0,0,0,0,2,2,0,0,0,23.0,103,339,26,1,5,0,2,12,0,0,12,11,30,28
0000000742,王則鈞,z25,中職聯隊,4,4,0,0,0,0,1,2,0,0,0,19.0,79,263,21,1,1,0,0,11,1,0,9,5,26,20
0000002679,江辰晏,z25,中職聯隊,4,4,0,0,0,0,0,1,0,0,0,21.1,95,369,17,0,11,0,1,21,1,0,10,6,21,24
0000003242,陳秉村,z25,中職聯隊,5,0,5,0,0,0,0,0,0,0,0,5.2,25,89,6,0,1,0,1,2,0,1,2,2,4,11
0000003292,賴鴻誠,z25,中職聯隊,5,3,2,0,0,0,2,1,1,0,0,21.1,84,330,16,0,7,0,1,23,1,0,5,5,24,13
0000003351,李金木,z25,中職聯隊,5,4,1,0,0,0,3,1,0,0,0,24.0,102,339,25,0,1,0,1,18,2,0,15,10,38,19
0000003181,羅政龍,z25,中職聯隊,6,0,6,0,0,0,0,0,0,0,0,7.0,32,107,7,0,3,0,2,2,0,0,4,2,12,6
