ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000005878,岩本喜照,ZZZ083,社會人,7,4,3,0,0,0,2,0,1,0,29.1,113,477,24,3,5,0,0,30,0,0,9,8,29,25
0000005897,森田駿哉,ZZZ083,社會人,7,4,3,0,0,0,3,0,0,0,27.1,110,391,22,1,8,0,2,22,2,0,8,7,40,16
0000005879,本田洋平,ZZZ083,社會人,7,2,5,0,0,0,0,0,0,1,16.2,72,269,16,2,8,0,1,15,2,0,6,6,14,18
0000005876,近藤凌太,ZZZ083,社會人,6,1,5,0,0,0,3,0,1,0,15.0,63,254,11,0,8,0,0,9,1,0,5,5,14,21
0000005880,中川一斗,ZZZ083,社會人,6,1,5,0,0,0,0,1,0,3,15.2,66,250,15,2,5,0,1,16,1,0,10,10,11,18
0000005877,栗林良吏,ZZZ083,社會人,6,0,6,0,0,0,1,0,4,0,14.1,55,197,8,0,4,0,0,25,0,0,1,1,13,5
0000005896,阿部陽登,ZZZ083,社會人,5,2,3,0,0,0,0,0,0,1,10.1,44,197,13,3,2,0,0,13,1,0,11,11,10,6
0000005898,立石悠汰,ZZZ083,社會人,5,3,2,0,0,0,0,2,0,0,10.2,57,203,17,0,5,1,1,4,0,0,9,6,20,10
0000005881,菊池大樹,ZZZ083,社會人,3,0,3,0,0,0,1,0,0,1,7.1,26,88,6,0,1,1,0,8,0,0,1,1,7,4
0000005875,宮内春輝,ZZZ083,社會人,3,0,3,0,0,0,0,1,0,1,5.0,22,77,4,0,2,0,2,2,0,0,3,3,7,5
0000005848,金久保優斗,ZZZ259,日職紅,10,0,10,0,0,0,1,0,0,3,11.1,48,184,10,2,4,0,0,11,0,0,5,3,17,6
0000005840,尾形崇斗,ZZZ259,日職紅,10,0,10,0,0,0,0,0,3,1,11.2,43,201,6,1,3,0,0,23,0,0,1,1,6,5
0000005850,神戸文也,ZZZ259,日職紅,10,0,10,0,0,0,0,0,0,2,12.0,54,190,12,1,3,0,1,14,0,0,9,6,21,3
0000005842,重田倫明,ZZZ259,日職紅,7,0,7,0,0,0,0,0,0,0,8.2,42,168,11,1,5,0,0,9,0,0,9,9,10,7
0000005843,引地秀一郎,ZZZ259,日職紅,7,0,7,0,0,0,2,0,0,1,9.1,43,186,12,0,3,0,0,10,4,0,6,5,5,13
0000005841,笠谷俊介,ZZZ259,日職紅,6,2,4,0,0,0,1,1,0,0,17.0,62,275,7,1,9,0,0,20,0,0,4,4,21,5
0000005847,清水昇,ZZZ259,日職紅,5,4,1,0,0,0,1,2,0,1,18.1,86,334,24,1,7,0,1,21,0,1,11,9,16,17
0000005849,日隈Julius,ZZZ259,日職紅,5,2,3,0,0,0,2,0,0,1,15.0,59,246,9,0,3,0,3,11,0,0,2,1,15,18
0000005839,古谷優人,ZZZ259,日職紅,5,4,1,0,0,0,1,0,0,0,19.2,84,349,14,1,9,0,2,21,2,0,8,3,27,11
0000005924,木村敏靖,ZZZ259,日職紅,4,0,4,0,0,0,0,0,0,0,6.0,30,107,7,0,2,0,2,5,1,0,3,3,8,6
0000005846,伊藤翔,ZZZ259,日職紅,4,4,0,0,0,0,2,1,0,0,21.0,90,300,19,2,5,0,0,19,0,1,8,5,24,23
0000005844,鈴木翔天,ZZZ259,日職紅,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0000002280,廖任磊,AAA011,味全,8,0,8,0,0,0,2,0,1,1,11.0,42,188,6,1,3,0,0,16,0,1,2,2,10,7
0000000364,劉家愷,AAA011,味全,8,0,8,0,0,0,0,1,0,1,5.0,30,107,10,2,3,0,2,2,1,0,7,7,8,5
0000005606,威亞Anthony Vizcaya,AAA011,味全,8,0,8,0,0,0,0,0,1,3,12.2,46,205,6,1,2,0,0,23,0,0,2,2,8,7
0000005917,威爾森,AAA011,味全,8,0,8,0,0,0,0,0,0,3,7.2,38,145,6,0,9,2,0,7,3,0,3,2,10,6
0000005552,呂偉晟,AAA011,味全,7,0,7,0,0,0,1,1,1,0,6.0,31,106,8,1,6,2,0,2,1,0,4,4,9,6
0000002279,吳俊杰,AAA011,味全,6,0,6,0,0,0,1,0,0,1,7.0,29,135,6,1,1,0,0,6,0,0,3,3,5,11
0000005554,黃東淯,AAA011,味全,6,0,6,0,0,0,0,0,0,0,5.2,25,92,5,1,3,0,0,7,2,0,7,2,6,4
0000005551,陳良志,AAA011,味全,6,0,6,0,0,0,0,0,0,1,7.0,28,104,8,1,3,0,1,1,0,0,2,2,10,5
0000005543,徐若熙,AAA011,味全,4,4,0,0,0,0,1,0,0,0,15.2,65,244,17,0,2,0,0,12,1,0,9,8,16,18
0000005918,巴里歐茲,AAA011,味全,4,4,0,0,0,0,0,1,0,0,16.0,67,239,16,0,2,0,0,16,0,0,8,1,21,12
0000001821,林子昱,AAA011,味全,4,2,2,0,0,0,0,0,0,0,12.0,51,203,13,0,5,0,0,10,1,0,5,5,13,10
0000001472,森榮鴻,AAA011,味全,4,0,4,0,0,0,2,0,0,0,4.0,14,48,2,0,1,0,0,2,0,0,0,0,4,5
0000002719,歳内宏明,AAA011,味全,3,3,0,0,0,0,1,2,0,0,13.2,59,218,15,0,4,0,2,13,2,0,7,4,18,7
0000005537,劉宇鈞,AAA011,味全,3,0,3,0,0,0,0,0,0,0,5.1,24,76,5,0,2,0,1,4,0,0,2,0,6,6
0000005541,郭郁政,AAA011,味全,3,3,0,0,0,0,0,2,0,0,12.1,58,163,19,2,1,0,1,3,0,1,12,10,19,15
0000005555,陳冠偉,AAA011,味全,2,0,2,0,0,0,0,0,0,1,1.2,7,28,3,0,0,0,0,2,0,0,0,0,0,2
0000003554,林旺億,AAA011,味全,2,0,2,0,0,0,0,0,0,0,2.0,7,25,0,0,2,0,0,1,1,0,0,0,4,0
0000005535,李宇翔,AAA011,味全,2,0,2,0,0,0,0,0,0,0,2.0,11,37,6,2,1,0,0,1,0,0,4,4,1,2
0000005539,曾柏融,AAA011,味全,1,1,0,0,0,0,0,0,0,0,2.0,10,32,2,0,2,0,0,1,1,0,3,2,3,2
0000001005,彭識穎,ZZZ039,中職,9,0,9,0,0,0,0,1,0,0,5.0,28,107,9,0,3,0,0,8,1,0,5,1,5,3
0000003644,陳明軒,ZZZ039,中職,9,0,9,0,0,0,0,1,0,1,9.1,41,150,8,0,6,0,0,12,2,0,4,4,10,5
0000004625,吳俊偉,ZZZ039,中職,8,0,8,0,0,0,0,0,0,1,9.0,37,160,8,0,5,0,0,6,2,0,4,2,10,8
0000001515,吳哲源,ZZZ039,中職,8,0,8,0,0,0,0,0,0,3,9.1,39,154,10,0,2,0,0,8,1,0,2,2,10,9
0000002276,鄭鈞仁,ZZZ039,中職,8,0,8,0,0,0,1,0,0,0,8.0,31,142,3,1,2,0,0,4,0,0,2,1,13,9
0000000778,蔡齊哲,ZZZ039,中職,7,0,7,0,0,0,1,0,1,0,10.1,36,139,5,0,2,0,0,10,0,0,1,0,8,11
0000000937,林威志,ZZZ039,中職,7,0,7,0,0,0,0,0,0,1,10.0,49,170,15,0,1,0,0,13,1,0,9,6,12,8
0000004639,方建德,ZZZ039,中職,7,0,7,0,0,0,2,0,0,1,12.1,53,182,12,1,3,0,1,9,2,0,8,8,17,11
0000005482,吳承諭,ZZZ039,中職,6,4,2,0,0,0,1,2,0,0,15.1,73,268,19,2,9,0,1,5,2,0,11,10,19,20
0000004629,楊彬,ZZZ039,中職,5,3,2,0,0,0,1,1,0,0,12.0,54,243,7,1,12,0,0,12,1,1,7,7,12,11
0000004635,江國謙,ZZZ039,中職,4,3,1,0,0,0,0,3,0,0,14.1,66,237,20,4,3,0,1,14,1,0,13,13,15,13
0000002272,賴智垣,ZZZ039,中職,4,0,4,0,0,0,0,0,0,0,4.1,27,98,7,1,5,0,2,6,3,0,6,6,5,2
0000001349,周磊,ZZZ039,中職,3,3,0,0,0,0,0,1,0,0,10.1,54,183,20,1,2,0,0,3,1,0,15,14,18,11
0000005572,魏碩成,ZZZ039,中職,3,3,0,0,0,0,1,1,0,0,12.1,60,230,16,1,10,0,1,6,2,1,11,9,17,10
0000000777,楊達翔,ZZZ039,中職,2,0,2,0,0,0,0,0,0,0,2.0,12,49,3,1,2,0,1,2,0,0,4,4,3,1
0000005492,朱益生,ZZZ039,中職,1,1,0,0,0,0,0,0,0,0,3.0,14,69,1,0,4,0,1,2,0,0,2,2,3,3
0000005823,田中優大,ZZZ249,日職白,7,0,7,0,0,0,0,2,0,1,9.1,46,197,12,1,6,0,2,11,2,0,7,6,6,9
0000005828,牧丈一郎,ZZZ249,日職白,7,0,7,0,0,0,0,1,0,2,10.0,46,154,11,0,3,0,2,8,1,1,7,3,12,10
0000005824,鎌田光津希,ZZZ249,日職白,7,0,7,0,0,0,0,0,1,1,6.1,26,96,6,0,1,0,0,6,0,0,4,3,10,3
0000005825,Remy Cordero,ZZZ249,日職白,6,0,6,0,0,0,0,0,0,1,6.2,32,114,6,1,6,0,0,4,2,0,7,5,13,3
0000005826,鈴木博志,ZZZ249,日職白,6,0,6,0,0,0,1,0,0,0,8.0,42,156,11,1,6,0,0,7,1,1,8,7,11,7
0000004705,大江竜聖,ZZZ249,日職白,5,3,2,0,0,0,1,1,0,0,19.0,81,316,20,2,6,0,0,24,2,0,12,10,17,14
0000002764,與那原大剛,ZZZ249,日職白,4,1,3,0,0,0,0,1,0,1,10.0,46,169,10,1,5,0,4,6,0,0,8,8,13,8
0000002768,原嵩,ZZZ249,日職白,4,3,1,0,0,0,0,1,0,0,15.2,63,256,12,0,5,0,0,14,2,0,5,5,14,18
0000005827,馬場皐輔,ZZZ249,日職白,3,2,1,0,0,0,0,1,0,0,13.0,62,266,13,0,8,0,1,15,0,0,7,5,15,10
0000005822,横川凱,ZZZ249,日職白,3,3,0,0,0,0,2,1,0,0,16.0,73,268,23,2,1,0,2,9,1,0,12,9,26,12
0000005868,阿知羅拓馬,ZZZ249,日職白,3,3,0,0,0,0,1,1,0,0,18.0,75,273,21,0,4,0,0,8,0,0,7,4,33,9
0000005821,畠世周,ZZZ249,日職白,2,1,1,0,0,0,0,0,0,0,6.0,20,89,3,0,0,0,0,6,0,0,0,0,4,7
0000005802,金勝範,ZZZ041,韓職,10,0,10,0,0,0,2,0,0,3,12.1,50,184,5,1,7,0,1,12,0,0,3,3,9,16
0000005803,姜正賢,ZZZ041,韓職,8,0,8,0,0,0,0,0,0,2,6.0,36,130,12,0,5,0,2,3,1,0,6,5,6,8
0000005798,李宇錫,ZZZ041,韓職,8,0,8,0,0,0,0,0,2,1,8.0,36,125,8,0,3,1,1,9,3,0,1,1,6,9
0000005865,金弦,ZZZ041,韓職,8,0,8,0,0,0,1,0,0,0,8.1,36,125,8,1,3,0,0,4,3,0,4,4,12,9
0000005796,李度炫,ZZZ041,韓職,7,0,7,0,0,0,0,0,0,0,6.1,27,94,6,1,2,0,0,3,1,0,4,2,12,4
0000005863,金昇賢,ZZZ041,韓職,5,0,5,0,0,0,0,1,1,1,5.0,27,112,11,0,0,0,1,8,0,0,3,2,4,3
0000005797,李承官,ZZZ041,韓職,5,0,5,0,0,0,0,2,0,1,11.1,49,200,6,0,8,0,1,14,4,0,8,6,11,9
0000005800,李昇眞,ZZZ041,韓職,4,3,1,0,0,0,0,1,0,0,7.0,48,172,22,1,4,0,1,7,0,1,17,14,10,4
0000005799,金在雄,ZZZ041,韓職,4,4,0,0,0,0,1,1,0,0,17.2,84,329,22,1,6,0,0,22,2,0,11,9,23,11
0000005805,鄭東潤,ZZZ041,韓職,4,0,4,0,0,0,0,0,0,0,3.0,14,48,4,0,1,0,0,0,2,0,4,4,4,5
0000005795,崔珉準,ZZZ041,韓職,4,0,4,0,0,0,0,0,0,0,6.1,27,99,7,0,1,0,0,7,0,0,2,2,7,5
0000005806,朴成模,ZZZ041,韓職,3,0,3,0,0,0,0,0,0,0,3.0,13,48,3,0,0,0,0,2,0,0,1,0,3,5
0000005804,孫東賢,ZZZ041,韓職,3,3,0,0,0,0,0,2,0,0,13.0,63,248,19,0,5,0,3,11,1,1,13,9,10,15
0000005801,朴允哲,ZZZ041,韓職,3,3,0,0,0,0,0,1,0,0,16.0,72,272,18,2,8,0,1,8,2,0,15,13,14,23
0000005808,李宗革,ZZZ041,韓職,3,1,2,0,0,0,0,0,0,0,6.0,33,118,12,1,3,0,1,4,0,0,7,7,6,7
0000005807,金虎峻,ZZZ041,韓職,2,2,0,0,0,0,0,1,0,0,6.2,32,138,10,0,3,0,2,3,3,0,7,7,10,4
0000005838,沈昌珉,ZZZ041,韓職,1,0,1,0,0,0,0,1,0,0,0.2,4,17,1,0,1,0,0,1,0,0,1,1,0,1
