ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000002273,曾琦,z34,中華培訓,2,0,2,0,0,0,2,0,0,0,0,3.0,14,51,3,0,2,0,0,1,0,0,2,2,3,5
0000001524,劉昱言,z34,中華培訓,2,1,1,0,0,0,0,0,0,0,0,5.0,20,71,3,0,1,0,1,3,1,0,0,0,5,7
k457,許少綸,z34,中華培訓,2,0,2,0,0,0,0,0,0,0,0,2.0,11,40,4,0,1,0,0,0,0,0,4,4,4,2
0000003639,呂彥青,z34,中華培訓,3,3,0,0,0,0,0,0,0,0,0,11.0,50,215,14,1,3,0,1,12,1,1,8,5,10,10
0000002274,黃子鵬,z34,中華培訓,3,1,2,0,0,0,0,0,0,0,0,3.1,12,43,0,0,2,0,0,3,0,0,0,0,6,1
k456,黃逸鑫,z34,中華培訓,3,0,3,0,0,0,1,0,0,0,0,3.0,16,63,6,1,2,0,0,3,0,0,4,3,3,2
k467,黃騰宥,z34,中華培訓,3,0,3,0,0,0,0,0,0,0,1,2.2,14,72,5,0,1,0,0,2,1,0,2,1,2,4
0000002312,曹維揚,z34,中華培訓,3,0,3,0,0,0,0,1,0,1,1,1.0,12,46,5,1,3,0,1,2,0,0,5,5,0,1
0000002271,黃恩賜,z34,中華培訓,4,4,0,0,0,0,0,0,0,0,0,18.2,78,285,13,0,7,0,1,16,2,0,6,3,33,8
0000002278,王玉譜,z34,中華培訓,4,2,2,0,0,0,0,1,0,0,1,12.0,58,191,13,0,6,0,1,17,0,0,8,5,17,4
k459,賴清榮,z34,中華培訓,4,2,2,0,0,0,0,1,0,0,2,10.0,44,167,14,1,2,0,0,6,0,0,10,10,7,15
0000002272,賴智垣,z34,中華培訓,5,3,2,0,0,0,0,1,0,0,1,12.0,61,227,19,1,7,0,1,7,1,0,8,8,14,13
0000002303,黃竣彥,z34,中華培訓,5,0,5,0,0,0,1,0,0,0,2,6.1,27,112,6,0,4,0,0,3,0,0,1,1,3,11
0000002277,吳丞哲,z34,中華培訓,6,0,6,0,0,0,0,1,1,1,1,6.2,31,122,9,1,3,0,1,5,2,0,5,5,8,5
0000002279,吳俊杰,z34,中華培訓,6,1,5,0,0,0,3,0,0,0,1,8.1,38,153,10,2,2,0,0,10,1,0,5,5,4,12
0000002301,陳育軒,z34,中華培訓,6,0,6,0,0,0,1,0,0,0,2,6.2,25,87,5,0,1,0,0,2,0,0,2,2,8,9
0000002281,廖乙忠,z34,中華培訓,8,1,7,0,0,0,0,0,0,0,1,10.2,42,151,7,1,2,0,1,6,1,0,2,2,14,12
0000002275,林安可,z34,中華培訓,9,0,9,0,0,0,0,0,0,0,3,9.2,39,183,5,0,7,0,0,15,1,0,1,1,6,5
0000002276,鄭鈞仁,z34,中華培訓,9,0,9,0,0,0,3,0,0,0,3,16.0,63,229,13,0,4,0,0,15,0,0,2,2,16,15
0000002280,廖任磊,z34,中華培訓,10,0,10,0,0,0,0,0,4,1,0,12.0,51,215,8,0,4,0,3,20,2,0,2,2,6,10
N027,岡本健,z26,日職聯軍,5,2,3,0,0,0,1,0,0,0,1,16.0,73,298,16,1,6,0,1,18,1,0,11,9,16,16
N031,今村信貴,z26,日職聯軍,5,2,3,0,0,0,1,0,0,0,0,16.0,59,230,11,2,4,0,0,15,0,0,6,5,17,12
N034,岩貞祐太,z26,日職聯軍,5,2,3,0,0,0,2,0,0,0,0,17.0,65,277,12,1,3,0,0,27,1,0,2,1,10,13
N035,児山祐斗,z26,日職聯軍,5,2,3,0,0,0,1,1,0,0,0,15.0,66,261,13,1,11,0,1,7,0,0,3,3,18,16
N028,加治屋蓮,z26,日職聯軍,6,2,4,0,0,0,1,1,0,0,1,17.1,70,265,19,0,2,0,0,12,0,0,4,2,29,8
N030,浜田智博,z26,日職聯軍,6,3,3,0,0,0,1,0,0,1,1,17.0,61,236,10,1,3,0,0,18,1,0,4,4,15,15
N033,田面巧二郎,z26,日職聯軍,6,0,6,0,0,0,1,0,0,0,1,7.2,42,182,9,0,11,0,1,7,3,0,11,9,6,8
N036,柿田裕太,z26,日職聯軍,6,4,2,0,0,0,2,1,0,0,1,21.0,81,319,13,0,6,0,0,20,2,0,6,4,25,17
N032,平良拳太郎,z26,日職聯軍,7,2,5,0,0,0,1,2,1,1,1,15.0,69,254,20,1,5,0,0,9,0,0,14,7,18,17
N037,飯塚悟史,z26,日職聯軍,7,0,7,0,0,0,0,1,0,1,2,13.0,56,208,13,0,6,0,0,12,0,0,7,3,17,8
N029,岸本淳希,z26,日職聯軍,10,0,10,0,0,0,0,0,0,0,1,14.0,61,263,15,1,6,0,1,14,0,0,8,8,10,15
k381,辛本基,z27,韓職聯隊,1,0,1,0,0,0,0,0,0,0,0,1.2,7,30,1,0,0,0,0,1,0,0,0,0,4,1
k370,安圭賢,z27,韓職聯隊,3,0,3,0,0,0,0,0,0,0,1,2.2,13,37,5,0,0,0,0,4,0,0,1,0,3,1
k372,金喜援,z27,韓職聯隊,3,2,1,0,0,0,0,1,0,0,1,6.1,41,166,15,2,7,0,0,5,0,0,14,13,8,6
k377,閔成基,z27,韓職聯隊,4,4,0,0,0,0,1,1,0,0,0,16.2,81,313,20,0,8,0,4,11,2,0,11,11,28,10
k367,尹榮三,z27,韓職聯隊,5,5,0,0,0,0,1,0,0,0,0,30.0,131,475,38,2,7,0,1,23,1,0,18,11,31,31
k368,申旻財,z27,韓職聯隊,5,0,5,0,0,0,1,0,0,0,0,4.2,28,112,8,0,6,0,0,3,2,0,7,7,8,3
k369,宋胤準,z27,韓職聯隊,8,4,4,0,0,0,0,0,0,1,2,22.1,112,408,36,2,11,0,1,15,2,0,21,20,28,21
k374,李受珉,z27,韓職聯隊,8,1,7,0,0,0,0,1,0,0,0,15.2,95,390,27,2,20,1,0,17,4,0,18,15,13,18
k373,宋周殷,z27,韓職聯隊,11,0,11,0,0,0,1,0,0,1,0,14.2,81,335,23,2,14,1,1,13,1,1,17,16,20,10
k375,許建燁,z27,韓職聯隊,12,1,11,0,0,0,1,1,0,2,0,17.1,76,273,16,0,6,1,1,17,2,0,10,9,16,20
k376,車材龍,z27,韓職聯隊,12,1,11,0,0,0,2,0,0,0,4,15.1,65,259,10,0,9,0,1,9,2,0,6,6,21,15
z115,金賢宇,z27,韓職聯隊,12,0,12,0,0,0,1,1,4,2,0,13.2,55,232,10,0,5,0,0,22,0,0,3,2,5,13
0000000742,王則鈞,z25,中職聯隊,3,2,1,0,0,0,0,1,0,0,0,8.1,45,168,14,1,4,0,1,8,2,0,12,10,9,9
0000000138,林樺慶,z25,中職聯隊,4,4,0,0,0,0,1,1,0,0,0,20.2,88,333,17,2,10,0,2,13,1,0,7,5,17,29
0000000150,蘇俊羽,z25,中職聯隊,4,3,1,0,0,0,1,0,0,1,0,16.0,67,243,17,2,3,0,2,14,1,0,10,10,19,12
0000000152,葉文淇,z25,中職聯隊,4,1,3,0,0,0,0,1,0,0,1,6.1,29,115,6,1,2,0,0,4,0,1,4,4,9,8
0000000341,范玉禹,z25,中職聯隊,4,3,1,0,0,0,0,1,0,0,0,9.2,58,218,24,1,5,0,1,2,3,0,21,19,13,13
0000002688,陳韻文,z25,中職聯隊,5,3,2,0,0,0,0,1,0,0,0,18.0,85,338,20,0,12,0,2,12,1,1,12,11,20,19
0000001349,周磊,z25,中職聯隊,6,0,6,0,0,0,0,1,0,1,1,6.0,27,98,4,0,4,0,2,7,0,0,2,1,4,6
0000001088,陳冠儒,z25,中職聯隊,7,0,7,0,0,0,0,0,0,1,0,9.1,47,155,14,0,3,0,1,5,2,0,7,4,12,12
0000000975,簡嘉佑,z25,中職聯隊,8,1,7,0,0,0,0,0,0,0,1,9.2,39,134,6,1,4,0,2,4,0,1,5,3,14,9
0000000998,邱浩鈞,z25,中職聯隊,8,0,8,0,0,0,1,1,1,3,0,8.0,37,134,5,0,6,0,0,8,2,0,6,4,6,12
0000000761,潘韋辰,z25,中職聯隊,9,1,8,0,0,0,1,2,0,0,1,16.1,76,261,22,3,4,0,0,10,1,0,10,6,22,18
0000002699,郭恆孝,z25,中職聯隊,9,0,9,0,0,0,1,0,0,0,2,9.0,39,141,9,1,3,0,1,8,0,0,5,5,11,7
