ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
T006,林仲秋,T01,三商,88,378,339,56,64,98,61,13,0,24,183,36,5,10,0,5,27,5,2,3,108,102
T025,蔡生豐,T01,三商,86,330,284,17,38,65,49,13,2,1,85,45,21,4,11,2,26,0,7,6,97,79
T035,陳正中,T01,三商,84,356,317,40,35,89,60,17,0,12,142,51,5,4,4,2,29,0,4,2,82,97
T028,鷹俠L.I,T01,三商,81,343,284,65,55,87,49,15,0,23,171,60,2,4,0,4,43,5,7,0,52,89
T032,鄭幸生,T01,三商,74,256,236,17,29,54,44,7,1,2,69,32,3,8,6,2,10,0,2,2,92,61
B002,涂忠男,T01,三商,65,230,211,16,15,59,50,9,0,0,68,17,1,4,6,0,13,0,0,5,78,57
T007,侯明坤,T01,三商,63,198,181,19,22,44,32,7,3,2,63,27,3,4,2,0,15,0,0,1,75,35
T012,康雷A.G,T01,三商,62,230,213,38,27,67,48,8,1,10,107,22,23,3,3,2,10,0,2,6,63,63
T001,林振賢,T01,三商,62,145,123,9,13,29,21,7,1,0,38,15,3,3,7,0,15,0,0,6,49,30
T036,許錫華,T01,三商,58,182,173,9,14,44,40,3,0,1,50,12,2,3,1,3,5,0,0,0,70,50
E012,黃世明,T01,三商,43,158,151,12,12,34,21,10,0,3,53,25,2,2,1,1,4,0,1,3,55,38
T033,徐整當,T01,三商,38,110,105,6,11,24,23,1,0,0,25,4,1,2,2,0,2,0,1,4,46,31
T009,霸多A.P,T01,三商,36,145,125,19,12,36,26,8,0,2,50,17,0,2,0,2,15,1,2,2,28,46
T026,藍文成,T01,三商,32,69,64,1,5,10,10,0,0,0,10,9,1,1,1,0,3,0,1,1,23,22
T029,蔣坤珄,T01,三商,30,63,60,5,3,11,8,2,0,1,16,6,0,3,1,0,0,1,1,0,33,10
T031,哥雅L.G,T01,三商,26,120,113,7,14,30,20,7,1,2,45,8,4,3,0,0,7,0,0,2,44,31
T011,游宗龍,T01,三商,22,35,32,3,7,10,8,1,0,1,14,5,1,0,1,0,2,0,0,1,11,6
T022,何良志,T01,三商,15,19,16,0,4,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,12,1
T054,羅維G.R,T01,三商,8,24,21,1,0,5,4,1,0,0,6,5,0,1,0,1,1,0,1,1,5,7
D003,郭建霖,D01,味全,90,390,331,26,58,92,77,12,2,1,111,30,13,7,17,2,38,0,2,8,103,108
D007,孫昭立,D01,味全,90,354,329,37,41,95,68,21,0,6,134,37,12,8,5,2,17,0,1,6,107,92
D055,陳金茂,D01,味全,88,345,315,52,50,78,53,7,1,17,138,46,9,9,4,2,21,0,3,3,79,114
D008,黃煚隆,D01,味全,85,304,273,26,29,71,58,9,1,3,91,19,6,5,5,4,16,2,4,9,95,92
D001,呂明賜,D01,味全,85,347,287,33,49,74,48,15,1,10,121,38,9,11,1,1,55,2,1,3,89,87
D005,羅世幸,D01,味全,84,347,288,56,50,80,48,7,2,23,160,55,6,4,3,0,51,2,3,2,83,70
D004,吉彌J.W,D01,味全,83,319,292,42,32,80,54,16,1,9,125,20,2,9,1,4,16,2,4,3,121,75
E011,勃朗D.B,D01,味全,80,348,333,32,43,97,73,20,0,4,129,27,10,7,0,0,15,0,0,5,121,88
D009,李安熙,D01,味全,78,260,226,30,30,55,35,12,1,7,90,38,1,4,7,1,25,1,0,3,76,58
D016,洪正欽,D01,味全,41,118,110,6,10,18,16,1,0,1,22,21,3,6,4,0,4,0,0,3,36,35
D033,黃清文,D01,味全,32,65,61,6,6,18,16,2,0,0,20,6,0,0,1,0,3,0,0,2,15,22
D035,馬斯M.H,D01,味全,29,90,74,19,10,18,10,3,0,5,36,22,2,3,0,2,12,1,1,1,17,19
D044,艾勃H.M,D01,味全,23,78,59,15,10,17,8,4,0,5,36,9,0,1,0,1,14,2,2,1,11,23
D026,林光宏,D01,味全,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L037,陳政賢,L01,統一7-ELEVEn,90,349,297,56,42,80,51,12,2,15,141,67,4,3,7,2,37,4,2,5,64,88
L009,羅敏卿,L01,統一7-ELEVEn,89,367,330,53,46,104,71,22,2,9,157,47,1,11,2,0,29,2,4,0,88,91
L007,林克F.L-1992,L01,統一7-ELEVEn,84,361,289,68,54,91,58,13,0,20,164,44,5,12,5,2,61,3,1,0,79,77
L001,鄭百勝,L01,統一7-ELEVEn,83,307,271,16,33,65,54,9,2,0,78,36,4,4,8,3,23,0,2,2,98,75
L022,曾智偵,L01,統一7-ELEVEn,75,274,229,26,32,66,52,7,1,6,93,35,5,4,8,2,27,1,7,5,70,60
L008,卡羅J.C,L01,統一7-ELEVEn,73,316,276,37,55,90,64,15,1,10,137,39,10,4,3,2,32,2,1,5,81,68
L019,宋榮泰,L01,統一7-ELEVEn,71,243,212,34,17,48,31,11,0,6,77,30,0,4,4,2,23,0,2,1,66,70
L032,汪俊良,L01,統一7-ELEVEn,69,249,188,18,29,48,36,11,1,0,61,23,2,3,33,0,27,0,1,2,71,46
L023,吳林煉,L01,統一7-ELEVEn,67,144,106,8,21,17,12,3,2,0,24,16,6,2,7,1,29,0,1,2,50,24
L005,呂文生,L01,統一7-ELEVEn,67,187,159,14,16,40,29,11,0,0,51,16,0,4,13,1,14,0,0,3,65,39
L012,耿健輝,L01,統一7-ELEVEn,66,178,157,7,20,31,29,2,0,0,33,34,0,3,4,0,16,0,1,0,65,27
L002,賴崇光,L01,統一7-ELEVEn,58,127,114,10,17,31,27,4,0,0,35,11,1,4,8,1,4,0,0,0,48,25
L006,余富誠,L01,統一7-ELEVEn,52,92,82,7,6,15,10,4,1,0,21,17,0,0,2,0,8,0,0,1,25,25
L010,羅曼M.R-1990,L01,統一7-ELEVEn,40,126,117,21,17,28,15,6,0,7,55,17,0,6,2,1,5,0,1,0,35,38
L016,孫長川,L01,統一7-ELEVEn,25,33,26,1,5,3,3,0,0,0,3,4,1,0,0,0,6,0,1,0,7,12
T015,鄧耀華,L01,統一7-ELEVEn,23,39,28,1,5,4,3,1,0,0,5,4,0,0,3,0,7,0,1,1,13,7
D044,艾勃H.M,L01,統一7-ELEVEn,20,62,52,5,4,11,6,5,0,0,16,5,0,0,0,0,6,4,0,0,11,25
L003,李坤哲,L01,統一7-ELEVEn,19,22,19,0,3,1,1,0,0,0,1,8,0,0,0,0,3,0,0,0,9,1
L057,徐育鉉,L01,統一7-ELEVEn,8,8,8,1,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,3
L030,曾信誠,L01,統一7-ELEVEn,1,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
L017,謝長亨,L01,統一7-ELEVEn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
