ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
T005,林琨瀚,T01,三商,90,408,364,28,43,80,62,15,0,3,104,52,6,12,13,2,26,0,3,5,154,80
T028,鷹俠L.I,T01,三商,89,348,307,50,43,95,56,23,1,15,165,33,1,6,0,1,37,0,3,0,69,111
T031,哥雅L.G,T01,三商,88,381,351,55,48,107,72,26,1,8,159,37,4,7,0,2,24,1,3,1,99,110
T012,康雷A.G,T01,三商,87,334,311,46,56,112,73,23,6,10,177,35,14,6,0,0,19,4,0,6,71,93
T025,蔡生豐,T01,三商,84,262,222,10,28,34,28,3,1,2,45,42,9,4,11,0,27,0,1,6,88,58
T006,林仲秋,T01,三商,83,332,300,52,43,92,56,20,2,14,158,31,3,6,2,5,23,2,0,2,74,108
T035,陳正中,T01,三商,67,215,196,17,11,44,33,8,2,1,59,31,0,2,7,3,7,0,2,0,68,56
T029,蔣坤珄,T01,三商,66,190,165,14,10,34,31,2,0,1,39,23,0,4,9,1,15,0,0,3,72,37
T022,何良志,T01,三商,62,114,105,2,11,21,18,3,0,0,24,18,0,4,4,0,4,0,1,1,47,19
T032,鄭幸生,T01,三商,61,153,135,7,15,35,28,7,0,0,42,18,2,3,5,2,9,0,2,3,58,26
T033,徐整當,T01,三商,57,137,123,16,9,25,22,3,0,0,28,9,0,3,1,2,9,0,2,0,56,35
T036,許錫華,T01,三商,57,117,108,10,7,24,21,2,1,0,28,15,1,6,2,0,7,0,0,0,35,34
T001,林振賢,T01,三商,53,114,102,8,8,21,19,2,0,0,23,17,1,4,3,0,7,0,2,2,50,14
T004,童琮輝,T01,三商,45,160,152,15,17,33,24,5,1,3,49,42,2,3,0,0,8,0,0,1,46,31
T026,藍文成,T01,三商,28,17,16,0,4,4,4,0,0,0,4,2,0,0,1,0,0,0,0,1,6,4
E012,黃世明,T01,三商,22,51,41,3,4,6,5,1,0,0,7,13,1,0,2,2,5,0,1,0,16,8
T011,游宗龍,T01,三商,14,22,20,0,3,2,1,1,0,0,3,5,0,1,0,0,2,0,0,0,11,2
T014,陳俊智,T01,三商,12,11,11,0,1,2,2,0,0,0,2,5,0,0,0,0,0,0,0,0,3,1
C018,廖敏雄,C01,時報,90,387,350,70,65,104,62,16,2,24,196,84,15,5,0,4,29,0,4,4,82,84
C032,喬治G.H,C01,時報,90,387,359,78,59,122,80,19,2,21,208,50,1,8,0,3,20,3,2,0,87,103
C006,曾貴章,C01,時報,88,395,344,26,56,117,90,22,2,3,152,43,11,6,5,0,42,2,2,8,126,58
C033,褚志遠,C01,時報,85,344,292,49,38,87,59,15,2,11,139,42,5,4,15,3,30,0,4,4,86,80
C020,陳執信,C01,時報,74,265,245,30,25,56,34,16,0,6,90,28,2,6,4,2,13,0,1,2,79,84
