ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R405,郭嚴文,A02,Lamigo,93,396,347,48,60,112,80,24,1,7,159,49,3,7,5,7,35,0,2,1,100,93
A0F2,林承飛,A02,Lamigo,91,328,291,31,33,77,47,23,1,6,120,64,4,6,4,3,27,0,3,3,70,83
A0D1,梁家榮,A02,Lamigo,82,270,239,34,31,64,42,14,2,6,100,50,0,6,2,3,24,0,2,0,69,59
R407,林智平,A02,Lamigo,77,272,249,30,36,66,51,11,1,3,88,42,10,9,5,1,14,0,3,4,94,48
R595,藍寅倫,A02,Lamigo,76,304,271,51,57,87,57,14,2,14,147,46,5,4,0,3,25,0,5,3,74,67
z102,詹智堯,A02,Lamigo,73,254,221,26,38,54,33,11,1,9,94,38,6,5,3,0,24,1,5,2,87,42
R625,余德龍,A02,Lamigo,61,172,154,14,31,39,32,4,1,2,51,30,5,5,3,2,11,1,1,2,52,35
SB29,陽耀勳,A02,Lamigo,57,195,181,25,38,63,44,14,0,5,92,38,8,3,1,0,13,0,0,5,41,39
H372,劉時豪,A02,Lamigo,53,133,117,16,9,21,17,2,0,2,29,17,1,1,5,2,8,0,1,1,36,45
R017,黃浩然,A02,Lamigo,50,155,141,21,12,38,23,11,1,3,60,40,0,2,2,2,8,0,2,0,34,31
k442,楊岱均,A02,Lamigo,46,92,82,17,9,29,24,5,0,0,34,9,0,4,0,1,8,1,0,0,20,25
Z104,嚴宏鈞,A02,Lamigo,38,105,85,7,17,24,20,4,0,0,28,22,0,4,7,0,13,0,0,0,25,14
R109,葉竹軒,A02,Lamigo,34,55,43,4,6,11,10,1,0,0,12,11,3,0,0,0,11,0,1,0,10,11
R235,郭永維,A02,Lamigo,33,95,84,5,12,20,17,3,0,0,23,14,3,3,2,0,9,0,0,2,33,17
R367,鍾承祐,A02,Lamigo,24,50,43,4,7,9,7,2,0,0,11,17,0,1,0,0,6,0,1,0,8,9
k437,張閔勛,A02,Lamigo,17,35,32,1,3,4,4,0,0,0,4,10,0,0,1,0,1,0,1,0,7,11
k441,林立,A02,Lamigo,13,53,47,11,12,16,12,2,0,2,24,15,2,2,0,0,6,0,0,1,9,7
H044,王柏融,A02,Lamigo,115,517,437,101,107,178,113,33,1,31,306,44,16,6,0,4,50,15,11,10,108,111
H435,朱育賢,A02,Lamigo,112,424,364,83,71,112,56,29,0,27,222,89,1,5,0,3,50,1,6,2,86,80
R599,林政億,A02,Lamigo,10,21,20,1,1,4,4,0,0,0,4,6,0,1,0,0,1,0,0,0,8,2
R672,陳俊秀,A02,Lamigo,106,417,355,78,74,114,69,26,3,16,194,78,15,14,0,9,51,1,1,2,78,94
R529,林泓育,A02,Lamigo,100,431,393,77,69,130,84,28,0,18,212,63,1,17,1,7,20,2,7,3,109,99
H402,馮健庭,A02,Lamigo,8,15,15,1,1,3,2,1,0,0,4,4,0,0,0,0,0,0,0,1,3,5
H367,紀品宏,A02,Lamigo,7,5,4,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
A0F7,廖健富,A02,Lamigo,6,11,11,0,2,5,5,0,0,0,5,2,0,0,0,0,0,0,0,0,3,1
R530,陳雁風,A02,Lamigo,3,10,10,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3
A0E0,董子浩,A02,Lamigo,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
R678,胡金龍,B04,富邦,92,387,351,71,52,113,76,23,3,11,175,49,3,8,0,5,28,2,1,2,102,92
R401,林哲瑄,B04,富邦,91,407,351,43,58,104,75,23,3,3,142,60,9,11,2,6,38,1,9,5,81,112
R253,方克偉,B04,富邦,90,245,216,32,34,54,37,9,0,8,87,55,0,5,4,2,21,0,2,0,67,42
B0B3,張建銘,B04,富邦,84,286,262,25,29,76,58,13,1,4,103,50,0,7,2,2,17,1,2,0,85,52
H229,高國麟,B04,富邦,83,312,274,45,49,78,45,22,2,9,131,56,0,11,0,3,29,0,6,0,73,71
R441,林威廷,B04,富邦,66,243,214,33,33,60,43,9,3,5,90,48,10,0,5,1,11,0,12,3,52,55
H329,于孟馗,B04,富邦,64,168,147,17,15,34,23,10,0,1,47,44,3,3,6,2,10,0,3,2,38,33
B0I7,林旺衛,B04,富邦,61,143,125,17,20,27,19,3,1,4,44,40,1,1,1,0,12,1,4,4,38,20
R498,陳凱倫,B04,富邦,59,166,148,15,24,43,35,6,1,1,54,30,3,7,8,1,6,0,3,3,48,28
H400,陳品捷,B04,富邦,58,265,232,33,56,76,51,15,3,7,118,28,3,2,2,1,26,1,3,1,61,68
R398,林琨笙,B04,富邦,55,95,90,4,5,19,17,2,0,0,21,21,2,4,1,0,4,0,0,1,28,22
R176,林瑋恩,B04,富邦,53,114,99,10,20,24,19,5,0,0,29,19,1,3,5,0,9,0,1,0,29,27
R286,吳宗峻,B04,富邦,48,136,119,21,17,38,26,4,1,7,65,32,0,6,0,0,13,3,1,0,32,17
B0I5,蔡友達,B04,富邦,37,94,86,5,6,14,12,1,0,1,18,26,0,4,4,0,4,0,0,0,29,17
B0J9,申皓瑋,B04,富邦,35,96,93,8,9,20,14,6,0,0,26,42,0,2,0,1,0,0,2,0,15,17
R680,陽冠威,B04,富邦,33,84,76,10,11,19,13,4,1,1,28,22,2,3,0,1,4,0,3,0,13,23
R400,高國輝,B04,富邦,25,103,93,13,9,19,9,7,0,3,35,20,0,2,0,1,9,0,0,0,18,37
R481,張詠漢,B04,富邦,20,67,56,7,10,15,7,7,0,1,25,13,0,0,1,1,9,0,0,0,19,10
R318,楊承駿,B04,富邦,18,52,46,4,4,10,7,3,0,0,13,11,0,2,0,1,5,0,0,0,12,14
B0J3,石翔宇,B04,富邦,15,24,22,4,3,2,2,0,0,0,2,6,0,0,0,0,1,0,1,0,8,6
k509,范國宸,B04,富邦,11,43,38,7,5,16,13,1,0,2,23,6,1,1,0,0,4,0,1,0,11,5
R205,林益全,B04,富邦,105,444,385,71,62,136,95,23,1,17,212,50,4,15,1,8,42,7,1,1,110,97
H593,李宗賢,B04,富邦,105,357,317,32,35,87,67,12,4,4,119,83,5,3,5,1,31,0,3,3,85,63
B0I0,高孝儀,B04,富邦,101,361,323,45,57,95,72,14,3,6,133,56,4,15,8,5,18,0,7,4,105,72
B0J8,張冠廷,B04,富邦,5,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1
R350,黃智培,B04,富邦,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
B0J7,吳睿勝,B04,富邦,4,6,6,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2
R497,張淯虎,B04,富邦,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
R272,王勝偉,E02,中信兄弟,98,350,312,29,58,83,58,23,0,2,112,46,20,7,5,4,23,0,6,7,95,92
H225,曾陶鎔,E02,中信兄弟,90,286,251,50,46,67,39,11,2,15,127,106,12,8,1,0,26,0,8,4,40,38
R457,張正偉,E02,中信兄弟,89,378,325,35,58,103,73,27,2,1,137,40,9,9,3,2,45,0,3,5,84,100
R399,蔣智賢,E02,中信兄弟,89,377,349,74,55,117,71,24,1,21,206,56,3,13,0,2,19,2,5,3,105,73
k453,詹子賢,E02,中信兄弟,83,308,277,60,43,97,60,19,1,17,169,53,3,4,0,4,26,0,1,3,57,73
E0C1,彭政閔,E02,中信兄弟,81,348,298,38,43,89,75,12,0,2,107,51,6,8,0,5,40,0,5,6,75,88
R244,張志豪,E02,中信兄弟,80,344,310,72,63,93,49,16,4,24,189,86,11,6,0,2,26,0,6,5,46,87
E0J8,陳子豪,E02,中信兄弟,78,345,307,64,63,103,55,27,2,19,191,57,9,6,0,2,29,5,2,3,69,80
H529,吳東融,E02,中信兄弟,66,237,209,20,27,57,43,11,0,3,77,38,7,6,6,1,13,0,8,3,61,54
R610,黃鈞聲,E02,中信兄弟,57,170,156,25,18,40,26,11,1,2,59,40,0,6,1,2,8,0,3,1,39,39
A044,林智勝,E02,中信兄弟,56,244,205,40,34,59,35,12,0,12,107,59,4,4,0,3,30,0,6,1,30,60
B0B9,鄭達鴻,E02,中信兄弟,44,113,97,6,16,18,13,4,1,0,24,14,5,3,2,0,12,0,2,3,41,24
H017,蘇緯達,E02,中信兄弟,42,123,109,14,21,29,16,9,0,4,50,38,1,0,0,0,8,0,6,0,15,27
E0J9,陳家駒,E02,中信兄弟,39,124,112,8,14,23,15,5,1,2,36,24,0,2,4,0,8,0,0,1,20,45
R007,陳江和,E02,中信兄弟,37,61,56,4,6,13,12,1,0,0,14,9,1,2,2,0,2,0,1,0,16,18
H230,許基宏,E02,中信兄弟,35,126,112,22,17,21,8,2,0,11,56,48,0,3,0,2,12,0,0,0,25,20
H240,潘萣翔,E02,中信兄弟,33,82,73,4,15,22,18,3,1,0,27,23,4,1,1,0,8,0,0,0,16,12
H086,林明杰,E02,中信兄弟,27,72,68,5,5,13,9,2,1,1,20,20,0,3,0,1,3,0,0,0,20,16
H038,王威晨,E02,中信兄弟,26,113,100,16,13,28,21,6,1,0,36,27,4,1,1,2,10,0,0,0,26,22
E0M9,陳子鴻,E02,中信兄弟,17,52,47,2,5,8,4,3,0,1,14,19,1,2,0,0,4,0,1,0,13,7
G072,周思齊,E02,中信兄弟,107,449,387,52,60,117,93,15,1,8,158,38,9,12,2,4,49,2,4,8,98,138
R665,張志強,E02,中信兄弟,8,15,12,0,1,3,3,0,0,0,3,1,0,0,0,0,3,0,0,0,6,2
R133,陳皓然,E02,中信兄弟,8,15,15,1,3,2,0,2,0,0,4,5,0,0,0,0,0,0,0,0,4,4
E0K0,林威助,E02,中信兄弟,7,16,15,0,1,2,2,0,0,0,2,3,0,0,0,0,1,0,0,0,5,5
H876,林書逸,E02,中信兄弟,5,16,12,0,2,3,2,1,0,0,4,4,0,0,0,0,4,0,0,0,4,1
E0M7,陳文杰,E02,中信兄弟,3,12,12,3,1,4,3,1,0,0,5,1,0,0,0,0,0,0,0,0,6,1
R324,林王啟瑋,E02,中信兄弟,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k447,岳東華,E02,中信兄弟,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
H594,蘇智傑,L01,統一7-ELEVEn,92,404,356,77,67,125,75,31,2,17,211,72,9,6,0,2,41,1,4,5,74,87
R337,朱元勤,L01,統一7-ELEVEn,81,294,253,39,36,70,43,17,2,8,115,69,1,6,2,1,36,0,2,3,59,56
R600,林志祥,L01,統一7-ELEVEn,76,318,274,34,52,75,61,6,2,6,103,53,10,6,6,1,35,0,2,3,75,72
L0G5,潘武雄,L01,統一7-ELEVEn,76,311,256,65,57,78,51,8,0,19,143,55,5,5,1,5,46,2,1,2,67,61
L0E9,高志綱,L01,統一7-ELEVEn,73,213,192,17,13,46,39,7,0,0,53,22,3,8,4,0,14,0,3,3,66,58
H407,郭阜林,L01,統一7-ELEVEn,60,200,179,34,37,53,32,10,0,11,96,50,1,2,1,3,16,0,1,2,32,47
R340,買嘉儀,L01,統一7-ELEVEn,59,150,129,16,17,31,22,7,0,2,44,33,5,9,1,1,17,0,2,1,30,36
R613,羅國龍,L01,統一7-ELEVEn,52,172,151,14,21,32,25,4,2,1,43,38,7,1,2,3,15,0,1,1,50,34
H353,鄭鎧文,L01,統一7-ELEVEn,49,170,144,31,15,24,10,6,0,8,54,52,1,0,0,2,19,0,5,1,20,50
L0M3,楊家維,L01,統一7-ELEVEn,47,96,84,15,14,20,11,5,0,4,37,35,1,1,0,1,9,0,2,2,14,16
H727,林祐樂,L01,統一7-ELEVEn,40,108,99,7,11,22,16,6,0,0,28,19,0,2,3,0,5,0,1,0,28,30
H218,郭峻偉,L01,統一7-ELEVEn,39,114,94,9,12,26,21,5,0,0,31,16,1,3,5,0,11,0,4,1,24,28
L0D8,劉芙豪,L01,統一7-ELEVEn,34,97,88,10,10,21,15,4,1,1,30,27,1,2,1,0,8,0,0,0,19,21
H526,莊駿凱,L01,統一7-ELEVEn,32,81,71,3,7,12,8,4,0,0,16,19,0,0,7,0,3,0,0,0,17,23
R349,黃恩賜,L01,統一7-ELEVEn,24,46,36,2,5,4,3,1,0,0,5,9,0,2,1,1,7,0,1,2,11,13
L0O6,潘彥廷,L01,統一7-ELEVEn,24,59,50,5,4,7,4,1,2,0,12,17,0,1,0,1,8,0,0,0,16,11
k454,陳重羽,L01,統一7-ELEVEn,23,53,47,5,7,14,12,2,0,0,16,16,0,1,2,0,3,0,1,0,12,6
L0N6,蔡奕玄,L01,統一7-ELEVEn,21,35,32,2,4,5,2,3,0,0,8,9,0,3,0,0,2,0,1,0,9,9
k444,陳重廷,L01,統一7-ELEVEn,20,50,43,4,7,10,6,3,0,1,16,14,1,2,3,0,2,0,2,0,14,5
L0K5,鄧志偉,L01,統一7-ELEVEn,13,30,27,0,1,3,3,0,0,0,3,14,0,0,0,0,2,1,0,0,5,5
R517,薛惟中,L01,統一7-ELEVEn,12,30,26,0,3,2,2,0,0,0,2,5,0,1,2,0,2,0,0,0,12,7
H929,陳傑憲,L01,統一7-ELEVEn,114,516,437,48,113,169,127,34,5,3,222,36,17,6,3,5,53,7,9,11,148,89
L0K0,陳鏞基,L01,統一7-ELEVEn,111,428,377,69,60,115,86,14,0,15,174,71,9,10,4,9,37,0,1,3,86,114
R579,方昶詠,L01,統一7-ELEVEn,10,19,16,1,0,1,1,0,0,0,1,10,0,1,1,0,2,0,0,0,2,3
L0M4,吳國豪,L01,統一7-ELEVEn,10,29,24,0,1,3,2,1,0,0,4,8,0,1,1,0,4,0,0,1,5,8
L0E0,高國慶,L01,統一7-ELEVEn,102,355,323,34,39,95,72,17,0,6,130,62,1,11,0,1,24,0,7,0,92,75
R346,唐肇廷,L01,統一7-ELEVEn,100,341,308,53,34,86,64,17,4,1,114,43,7,6,4,4,23,0,2,8,94,89
H878,吳桀睿,L01,統一7-ELEVEn,6,12,11,3,2,4,3,1,0,0,5,1,0,1,0,1,0,0,0,0,4,3
R696,徐政斌,L01,統一7-ELEVEn,5,9,9,1,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2
R335,周廣勝,L01,統一7-ELEVEn,4,8,8,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,2
