ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
D047,張泰山,L01,統一7-ELEVEn,117,490,448,96,75,149,96,36,0,17,236,59,2,20,0,5,27,5,5,2,136,109
L0E0,高國慶,L01,統一7-ELEVEn,114,488,432,82,59,115,76,23,3,13,183,67,1,16,0,4,46,0,6,1,121,133
L0D8,劉芙豪,L01,統一7-ELEVEn,110,433,374,37,54,95,71,18,0,6,131,65,14,6,1,4,49,0,5,7,115,103
L0E9,高志綱,L01,統一7-ELEVEn,104,391,339,37,37,109,89,15,3,2,136,34,5,12,17,5,25,0,5,4,114,87
L0K0,陳鏞基,L01,統一7-ELEVEn,104,446,392,57,54,107,76,21,2,8,156,59,6,14,1,5,46,0,2,1,91,140
R600,林志祥,L01,統一7-ELEVEn,102,405,344,33,53,97,81,12,2,2,119,55,10,3,27,3,27,0,4,2,113,82
L0K5,鄧志偉,L01,統一7-ELEVEn,99,338,304,52,43,83,50,21,1,11,139,68,2,5,1,1,28,1,3,1,73,81
L0G5,潘武雄,L01,統一7-ELEVEn,94,387,312,57,62,121,79,28,5,9,186,57,4,2,0,0,68,2,5,3,65,69
W048,楊松弦,L01,統一7-ELEVEn,85,268,243,25,42,69,55,11,1,2,88,34,13,3,3,0,17,1,4,5,87,53
R262,郭俊佑,L01,統一7-ELEVEn,80,240,201,37,35,52,32,8,1,11,95,64,3,5,2,3,28,1,5,3,45,43
L0E7,郭岱琦,L01,統一7-ELEVEn,73,247,218,30,36,62,44,11,1,6,93,39,5,5,1,2,22,0,4,0,62,57
R418,李育儒,L01,統一7-ELEVEn,56,74,65,1,9,7,7,0,0,0,7,19,1,1,4,1,4,0,0,0,32,8
R335,周廣勝,L01,統一7-ELEVEn,49,105,90,7,15,21,19,2,0,0,23,12,0,4,4,0,10,0,1,1,35,22
R349,黃恩賜,L01,統一7-ELEVEn,42,112,98,6,16,22,20,1,0,1,26,18,5,1,1,1,8,0,4,1,26,33
R337,朱元勤,L01,統一7-ELEVEn,39,92,73,6,19,17,12,3,1,1,25,24,3,0,5,0,10,0,4,0,20,12
R018,凃壯勳,L01,統一7-ELEVEn,31,80,73,9,6,21,18,2,0,1,26,15,1,2,2,1,3,0,1,0,15,23
R412,劉育辰,L01,統一7-ELEVEn,25,54,49,4,5,11,11,0,0,0,11,13,0,1,1,0,4,0,0,0,15,10
L0F5,陳俊輝,L01,統一7-ELEVEn,9,16,16,0,0,3,2,1,0,0,4,4,0,2,0,0,0,0,0,0,6,3
R008,鄭乃文,L01,統一7-ELEVEn,7,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2
R339,林偉,L01,統一7-ELEVEn,7,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2
R272,王勝偉,E01,兄弟,120,504,428,67,76,122,95,15,6,6,167,79,15,6,16,11,40,0,9,3,111,127
E0C1,彭政閔,E01,兄弟,119,523,440,88,78,141,99,28,0,14,211,66,7,23,1,6,69,1,6,7,128,111
R007,陳江和,E01,兄弟,118,446,387,56,56,110,92,15,0,3,134,29,3,7,24,5,23,0,7,1,136,117
R457,張正偉,E01,兄弟,118,551,489,50,91,172,131,26,15,0,228,54,22,13,4,5,44,1,8,12,149,119
G072,周思齊,E01,兄弟,118,519,433,91,74,158,107,27,3,21,254,56,4,10,3,2,73,4,3,2,96,125
R244,張志豪,E01,兄弟,113,466,405,43,64,111,89,9,10,3,149,92,22,7,8,5,43,0,5,9,102,105
