ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
L022,曾智偵,L01,統一7-ELEVEn,89,362,317,43,44,99,73,20,2,4,135,50,15,3,5,2,29,2,7,7,109,61
L005,呂文生,L01,統一7-ELEVEn,87,297,240,22,29,48,42,4,2,0,56,30,3,2,24,1,31,0,1,3,104,59
L006,余富誠,L01,統一7-ELEVEn,87,223,193,15,19,39,29,7,1,2,54,55,3,2,18,0,12,0,0,3,54,45
D044,艾勃H.M,L01,統一7-ELEVEn,85,344,290,44,41,87,55,17,2,13,147,49,0,9,0,2,42,5,5,2,64,92
L019,宋榮泰,L01,統一7-ELEVEn,84,280,245,27,23,54,43,9,0,2,69,31,2,9,2,2,26,1,4,2,82,80
L009,羅敏卿,L01,統一7-ELEVEn,81,233,204,26,22,56,38,14,1,3,81,38,0,5,2,2,24,0,1,1,60,52
L032,汪俊良,L01,統一7-ELEVEn,77,263,228,19,23,54,45,9,0,0,63,22,0,7,15,3,17,0,0,1,97,58
L001,鄭百勝,L01,統一7-ELEVEn,75,295,267,22,36,70,57,8,3,2,90,22,10,3,5,1,20,2,0,9,113,63
L010,羅曼M.R-1990,L01,統一7-ELEVEn,70,249,233,31,21,59,42,12,0,5,86,51,4,3,3,1,9,0,3,6,63,61
L037,陳政賢,L01,統一7-ELEVEn,70,184,156,11,16,37,30,6,0,1,46,34,3,2,5,1,19,2,1,1,47,39
L023,吳林煉,L01,統一7-ELEVEn,68,47,41,2,4,5,5,0,0,0,5,9,3,0,3,0,3,0,0,1,22,5
T015,鄧耀華,L01,統一7-ELEVEn,64,180,139,10,18,24,18,6,0,0,30,25,4,1,7,1,30,1,2,2,59,32
L016,孫長川,L01,統一7-ELEVEn,60,147,131,9,11,22,18,3,1,0,27,35,2,1,6,0,8,0,2,1,39,35
L012,耿健輝,L01,統一7-ELEVEn,44,56,48,6,11,12,10,2,0,0,14,15,3,0,2,2,4,0,0,6,10,13
L002,賴崇光,L01,統一7-ELEVEn,28,42,33,1,4,7,7,0,0,0,7,5,0,1,3,0,5,0,1,1,15,6
L008,卡羅J.C,L01,統一7-ELEVEn,24,96,87,13,11,27,23,2,1,1,34,14,1,4,0,1,8,0,0,0,28,19
L029,陳耿佑,L01,統一7-ELEVEn,17,28,26,1,1,2,1,0,1,0,4,4,0,0,0,1,0,0,1,0,13,8
L003,李坤哲,L01,統一7-ELEVEn,16,14,14,3,3,4,1,2,0,1,9,6,1,1,0,0,0,0,0,0,3,1
L041,姜財明,L01,統一7-ELEVEn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L057,徐育鉉,L01,統一7-ELEVEn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T025,蔡生豐,T01,三商,84,306,263,19,40,61,46,10,1,4,85,47,8,2,5,1,36,0,1,4,102,54
T007,侯明坤,T01,三商,80,252,236,16,15,47,37,8,2,0,59,47,2,2,4,0,11,1,0,6,87,55
T028,鷹俠L.I,T01,三商,79,328,272,54,40,90,57,17,2,14,153,60,1,6,0,2,46,6,2,2,63,61
T035,陳正中,T01,三商,79,307,272,42,38,71,48,13,0,10,114,43,4,8,1,4,26,1,3,6,86,76
T006,林仲秋,T01,三商,78,314,281,43,41,76,44,15,1,16,141,34,2,7,1,3,21,7,1,1,77,97
T032,鄭幸生,T01,三商,72,285,260,20,28,72,59,8,1,4,94,37,1,4,7,2,13,1,2,5,103,50
T001,林振賢,T01,三商,71,224,198,12,21,47,42,5,0,0,52,22,12,6,8,1,13,0,4,8,81,49
B002,涂忠男,T01,三商,65,224,203,13,19,45,39,5,0,1,53,14,4,4,11,0,10,0,0,1,86,58
T036,許錫華,T01,三商,60,157,147,9,12,34,29,3,1,1,42,18,0,3,3,0,5,2,0,0,60,35
T016,百漢B.A,T01,三商,53,214,200,18,19,52,45,3,0,4,67,23,2,4,3,1,10,0,0,2,66,60
T009,霸多A.P,T01,三商,50,181,159,21,17,48,30,12,2,4,76,26,1,6,0,3,16,3,0,0,45,43
T029,蔣坤珄,T01,三商,40,86,83,6,4,18,17,1,0,0,19,16,0,2,1,1,0,0,1,1,38,12
E012,黃世明,T01,三商,37,114,109,14,9,28,19,5,2,2,43,18,1,1,0,0,2,0,3,8,36,27
T022,何良志,T01,三商,36,58,52,2,5,7,6,1,0,0,8,6,1,1,0,0,6,0,0,4,27,12
T026,藍文成,T01,三商,36,82,74,5,10,18,13,3,2,0,25,8,1,0,6,0,2,0,0,3,28,20
T011,游宗龍,T01,三商,32,58,54,3,8,14,14,0,0,0,14,8,3,0,1,0,3,0,0,0,23,9
T033,徐整當,T01,三商,31,65,62,2,4,14,13,1,0,0,15,9,1,1,1,0,2,0,0,1,25,14
T048,揚戈D.Y,T01,三商,20,68,65,6,4,15,8,5,0,2,26,18,1,0,0,0,3,0,0,2,17,15
D007,孫昭立,D01,味全,89,349,321,29,47,87,66,19,0,2,112,47,17,3,3,1,20,0,4,14,97,91
D055,陳金茂,D01,味全,88,371,338,55,54,91,66,14,0,11,138,43,8,4,1,6,23,1,2,2,87,123
E004,林易增,D01,味全,87,379,343,30,70,100,81,16,1,2,124,20,31,3,5,1,23,2,5,18,99,125
D008,黃煚隆,D01,味全,86,338,318,35,37,79,54,19,1,5,115,47,7,5,10,2,8,0,0,9,90,104
D004,吉彌J.W,D01,味全,85,361,331,59,50,101,75,14,0,12,151,33,4,14,0,2,24,1,3,2,115,84
D003,郭建霖,D01,味全,84,352,301,29,40,82,67,14,0,1,99,33,7,4,14,3,29,0,5,4,106,83
D005,羅世幸,D01,味全,81,320,274,54,43,84,56,18,0,10,132,55,6,0,1,2,37,1,5,5,73,64
D035,馬斯M.H,D01,味全,81,301,262,46,38,65,41,11,1,12,114,76,2,9,0,1,32,3,3,1,60,62
D009,李安熙,D01,味全,79,265,233,20,24,46,33,10,1,2,64,32,1,8,8,2,21,0,1,3,92,65
E036,陳彥成,D01,味全,50,136,124,22,17,30,20,6,0,4,48,16,1,3,0,1,11,0,0,1,48,31
D016,洪正欽,D01,味全,39,117,106,14,7,23,17,4,1,1,32,22,2,4,2,0,9,0,0,1,43,19
D033,黃清文,D01,味全,32,68,61,7,11,14,11,2,1,0,18,10,0,3,2,1,4,0,0,1,24,14
