ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000000180,黃忠義,AEG,興農,88,375,325,51,52,115,85,19,0,11,167,30,23,8,2,2,39,1,7,9,87,95
0000000246,鄭兆行,AEG,興農,88,355,320,30,32,78,56,18,2,2,106,31,8,2,4,3,26,0,2,3,102,112
0000003738,林仲秋,AEG,興農,86,345,302,45,40,85,52,17,1,15,149,45,2,11,0,3,35,1,5,2,87,88
0000000476,葉君璋,AEG,興農,85,298,273,22,28,72,62,10,0,0,82,41,2,6,4,0,17,0,4,4,90,70
0000002475,陳文賓,AEG,興農,84,304,276,46,36,72,42,17,2,11,126,41,18,7,1,3,23,3,1,6,87,79
0000003886,胡長豪,AEG,興農,83,340,310,22,44,76,65,9,1,1,90,22,18,5,7,0,21,1,2,8,115,97
0000000486,張泰山,AEG,興農,78,303,280,38,39,71,49,10,1,11,116,38,11,10,0,3,16,0,4,3,94,80
0000000249,曾華偉,AEG,興農,75,148,140,13,21,38,30,8,0,0,46,26,7,5,3,0,2,0,3,1,51,25
0000003858,闕樹木,AEG,興農,73,199,181,14,18,32,23,6,1,2,46,37,6,3,6,0,11,1,1,3,68,44
0000000240,羅松永,AEG,興農,64,163,152,17,16,38,28,9,0,1,50,32,1,2,4,0,4,0,3,1,46,36
0000000494,陳金茂,AEG,興農,39,136,117,9,20,31,23,6,1,1,42,10,4,4,4,0,15,1,0,2,39,37
0000000250,張家浩,AEG,興農,37,91,84,8,8,19,15,2,2,0,25,21,2,0,1,0,5,0,1,2,28,16
0000000241,陳宗甫,AEG,興農,34,68,60,6,9,17,17,0,0,0,17,3,1,1,1,1,6,0,0,2,22,19
0000000504,陳炳男,AEG,興農,33,38,36,7,8,12,11,0,0,1,15,8,9,0,0,0,1,0,1,3,7,9
0000003851,林鴻遠,AEG,興農,28,54,54,6,6,14,8,5,0,1,22,10,1,3,0,0,0,0,0,1,15,15
0000000519,武建州,AEG,興農,27,46,39,5,9,8,7,0,0,1,11,9,1,0,0,1,4,0,2,2,13,10
0000000251,高健龍,AEG,興農,21,41,37,4,6,7,4,1,0,2,14,13,0,1,3,0,1,0,0,0,9,8
0000000238,劉忠岳,AEG,興農,17,40,35,3,4,11,10,1,0,0,12,4,0,2,1,1,3,0,0,0,14,7
0000000253,施昭同,AEG,興農,11,9,9,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,3
0000002548,黃甘霖,ADD,統一7-ELEVEn,88,382,344,24,52,107,88,15,1,3,133,31,42,1,4,3,24,3,7,14,109,100
0000000208,張文宗,ADD,統一7-ELEVEn,87,336,280,37,32,65,40,17,4,4,102,54,3,5,5,4,42,2,5,2,92,73
0000002470,羅敏卿,ADD,統一7-ELEVEn,82,317,260,44,30,83,50,21,1,11,139,61,1,6,0,2,42,5,12,2,54,64
0000000191,王傳家,ADD,統一7-ELEVEn,79,260,213,23,28,58,44,11,2,1,76,14,3,4,5,2,39,3,1,4,74,69
