ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R205,林益全,B03,義大,113,467,417,79,66,149,105,26,0,18,229,42,4,20,0,5,38,5,2,5,118,113
B0B9,鄭達鴻,B03,義大,107,346,304,32,54,88,67,18,3,0,112,37,17,9,6,4,25,1,6,4,108,75
R400,高國輝,B03,義大,102,398,357,65,60,125,78,31,2,14,202,45,5,8,1,2,34,0,4,3,63,126
R176,林瑋恩,B03,義大,101,364,319,35,33,76,65,8,2,1,91,44,7,5,12,5,27,0,1,7,124,80
B083,鄭兆行,B03,義大,100,350,319,38,35,100,79,21,0,0,121,28,3,10,5,5,19,0,2,2,95,101
B0B3,張建銘,B03,義大,100,436,401,55,49,112,85,22,3,2,146,59,2,3,1,6,21,2,5,3,137,99
R678,胡金龍,B03,義大,99,414,393,38,71,135,100,27,3,5,183,24,12,15,1,3,15,0,2,1,121,116
R398,林琨笙,B03,義大,91,255,226,32,33,54,39,15,0,0,69,29,0,9,5,6,16,0,2,0,78,71
R498,陳凱倫,B03,義大,76,300,262,30,42,72,59,11,0,2,89,43,5,13,10,0,23,0,5,0,90,57
R006,林宗男,B03,義大,72,275,241,30,37,77,61,13,2,1,97,31,6,8,8,2,22,0,2,4,64,71
B0D1,蘇建榮,B03,義大,69,121,100,6,15,19,18,1,0,0,20,10,2,4,4,0,13,0,4,4,40,31
R253,方克偉,B03,義大,50,94,82,7,12,24,20,4,0,0,28,12,3,0,1,0,8,0,3,0,27,19
B0G8,曼尼,B03,義大,49,206,182,43,24,64,43,13,0,8,101,21,0,9,0,1,21,0,2,0,42,56
R301,藍少白,B03,義大,48,106,95,9,8,21,18,3,0,0,24,18,1,7,1,0,9,0,1,0,41,15
R286,吳宗峻,B03,義大,46,119,99,6,13,29,27,2,0,0,31,17,0,2,0,1,15,0,4,2,28,26
R293,李家駒,B03,義大,36,101,87,11,9,24,20,4,0,0,28,20,2,2,5,1,6,0,2,1,28,16
R350,黃智培,B03,義大,31,103,89,4,10,20,16,3,1,0,25,17,1,2,4,0,10,0,0,0,37,15
R357,蔡森夫,B03,義大,25,49,45,4,5,8,5,3,0,0,11,10,0,1,0,1,3,0,0,0,11,17
R680,陽冠威,B03,義大,23,42,37,8,4,10,8,1,0,1,14,8,1,0,0,3,2,0,0,1,11,11
B0D0,陳志偉,B03,義大,21,47,44,5,7,12,10,2,0,0,14,7,1,1,0,0,2,0,1,0,16,9
R268,沈福仁,B03,義大,17,39,36,8,8,12,11,0,0,1,15,9,1,0,1,0,1,0,1,1,12,3
R497,張鎧,B03,義大,15,17,15,0,1,3,2,1,0,0,4,1,0,0,0,0,2,0,0,0,4,7
R621,徐育澄,B03,義大,11,17,15,3,1,6,6,0,0,0,6,4,0,0,1,0,1,0,0,0,4,1
R298,陳柏丞,B03,義大,6,3,3,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
R481,張詠漢,B03,義大,2,4,3,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
R354,賴鴻誠,B03,義大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R016,林正豐,B03,義大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,114,412,372,49,41,96,68,17,7,4,139,73,1,10,8,11,16,0,4,3,75,138
z102,詹智堯,A02,Lamigo,114,407,363,36,48,92,74,10,6,2,120,27,15,8,10,3,19,1,11,3,149,98
R625,余德龍,A02,Lamigo,113,436,404,40,49,112,92,16,2,2,138,54,21,4,14,1,16,0,1,11,129,110
R529,林泓育,A02,Lamigo,112,460,402,73,68,138,102,22,2,12,200,79,2,16,0,5,34,6,13,0,97,93
R407,林智平,A02,Lamigo,101,382,343,30,45,98,82,14,2,0,116,48,12,10,5,1,31,0,2,5,132,66
R405,郭嚴文,A02,Lamigo,87,326,294,32,38,81,61,15,2,3,109,35,0,7,2,3,24,1,2,0,93,88
R017,黃浩然,A02,Lamigo,82,228,206,14,20,47,40,5,2,0,56,32,0,5,9,0,12,0,1,1,66,61
R109,葉竹軒,A02,Lamigo,78,182,154,23,18,42,33,6,3,0,54,44,9,2,7,2,14,1,4,5,24,45
R493,謝炫任,A02,Lamigo,75,213,186,19,25,56,50,6,0,0,62,30,17,2,3,1,20,1,2,4,61,40
R206,郭修延,A02,Lamigo,60,223,204,26,19,64,57,4,2,1,75,25,3,4,4,4,10,0,1,2,55,64
R235,郭永維,A02,Lamigo,56,156,142,11,16,37,34,3,0,0,40,17,3,5,3,3,6,0,2,2,56,35
A040,曾豪駒,A02,Lamigo,54,122,113,16,11,24,12,8,0,4,44,20,0,4,1,2,6,0,0,0,29,42
A063,陳金鋒,A02,Lamigo,49,186,167,23,19,49,29,12,2,6,83,40,0,6,0,3,13,0,3,2,36,45
A044,林智勝,A02,Lamigo,48,193,164,29,31,56,36,13,2,5,88,25,10,6,0,2,23,2,2,2,35,50
R069,劉家豪,A02,Lamigo,44,60,56,3,2,11,10,1,0,0,12,16,0,2,2,0,2,0,0,0,18,11
R599,林政億,A02,Lamigo,38,72,63,8,4,14,10,3,1,0,19,13,0,2,1,1,6,0,1,1,17,20
R011,陳冠任,A02,Lamigo,34,121,104,9,12,33,26,5,1,1,43,9,1,3,0,0,14,1,2,0,30,32
A032,石志偉,A02,Lamigo,31,41,36,4,2,11,9,2,0,0,13,3,0,2,1,1,3,0,0,1,12,11
A0C9,猛德拉,A02,Lamigo,28,118,107,16,18,38,23,11,1,3,60,12,0,4,0,1,8,0,2,0,31,27
R530,陳雁風,A02,Lamigo,28,65,64,3,6,12,10,1,1,0,15,15,1,0,0,0,0,0,1,1,18,19
A0B6,洪宸宇,A02,Lamigo,24,61,57,2,4,9,9,0,0,0,9,7,0,2,0,0,4,0,0,0,24,17
A039,蔡建偉,A02,Lamigo,14,14,12,1,2,1,1,0,0,0,1,6,0,0,0,1,1,0,0,0,1,5
R351,許躍騰,A02,Lamigo,12,23,19,1,2,4,4,0,0,0,4,1,0,1,2,0,2,0,0,0,7,7
R602,黃淯暟,A02,Lamigo,10,19,18,0,0,2,1,1,0,0,3,10,0,0,0,0,1,0,0,0,2,4
R590,翁克堯,A02,Lamigo,5,6,6,0,1,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,2,0
R231,王湘嵐,A02,Lamigo,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
A0D1,梁家榮,A02,Lamigo,1,4,3,1,1,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
D047,張泰山,L01,統一7-ELEVEn,119,505,470,90,58,136,95,31,1,9,196,53,1,20,0,5,22,4,4,1,150,136
L0E0,高國慶,L01,統一7-ELEVEn,112,447,418,46,53,123,98,19,0,6,160,64,3,15,0,4,24,0,1,0,108,127
R346,唐肇廷,L01,統一7-ELEVEn,111,384,349,36,47,89,71,10,5,3,118,54,14,6,8,2,24,0,1,4,115,93
L0K5,鄧志偉,L01,統一7-ELEVEn,106,398,370,59,52,114,73,29,2,10,177,72,1,7,0,0,25,0,3,1,78,106
L0K0,陳鏞基,L01,統一7-ELEVEn,101,433,385,51,71,121,93,17,2,9,169,46,18,7,0,6,40,0,2,2,98,126
R600,林志祥,L01,統一7-ELEVEn,99,388,351,50,48,108,94,10,3,1,127,38,23,8,7,4,24,0,2,7,122,87
L0E9,高志綱,L01,統一7-ELEVEn,90,316,284,30,47,88,72,15,0,1,106,38,5,8,2,3,22,0,5,2,84,77
L0G5,潘武雄,L01,統一7-ELEVEn,74,288,253,43,32,76,60,13,1,2,97,36,4,2,0,0,33,1,1,1,64,77
R262,郭俊佑,L01,統一7-ELEVEn,74,230,210,27,31,54,37,8,0,9,89,50,1,5,0,0,17,0,3,3,47,59
L0D8,劉芙豪,L01,統一7-ELEVEn,68,253,211,27,36,56,43,8,4,1,75,34,5,8,1,3,34,1,3,2,66,58
R412,劉育辰,L01,統一7-ELEVEn,65,191,169,16,22,43,34,7,0,2,56,33,0,6,3,1,15,0,3,1,43,51
R335,周廣勝,L01,統一7-ELEVEn,57,152,135,15,12,35,30,2,3,0,43,24,0,2,7,2,7,0,1,0,48,30
L0F5,陳俊輝,L01,統一7-ELEVEn,51,138,129,17,20,36,26,6,0,4,54,27,1,3,0,1,3,0,5,0,27,40
R349,黃恩賜,L01,統一7-ELEVEn,48,114,102,8,16,24,18,5,0,1,32,24,8,0,2,1,8,0,1,1,24,31
W048,楊松弦,L01,統一7-ELEVEn,46,89,77,5,13,22,18,3,1,0,27,8,3,0,4,1,6,0,1,0,25,23
L0E7,郭岱琦,L01,統一7-ELEVEn,42,128,106,15,13,26,19,4,0,3,39,25,1,2,1,1,19,1,0,1,30,26
R418,李育儒,L01,統一7-ELEVEn,30,49,46,4,8,9,7,1,1,0,12,9,0,0,0,1,2,0,0,2,17,12
L0L4,克里斯多福,L01,統一7-ELEVEn,20,90,77,13,10,20,15,2,1,2,30,11,0,0,0,1,10,1,1,0,17,30
R337,朱元勤,L01,統一7-ELEVEn,11,27,21,2,6,6,4,1,1,0,9,7,2,0,0,0,5,0,1,0,5,3
R018,凃壯勳,L01,統一7-ELEVEn,10,13,12,2,1,2,2,0,0,0,2,3,0,1,0,0,1,0,0,0,5,2
R251,藍少文,L01,統一7-ELEVEn,9,12,12,0,1,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,4,3
R633,羅國禎,L01,統一7-ELEVEn,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
R272,王勝偉,E01,兄弟,117,486,430,44,59,107,83,20,2,2,137,87,29,11,19,5,23,0,9,6,122,119
E0C1,彭政閔,E01,兄弟,116,477,403,74,60,128,93,25,0,10,183,63,15,13,0,2,60,8,4,6,100,114
G073,黃仕豪,E01,兄弟,113,449,412,41,41,110,88,19,2,1,136,47,9,4,7,4,20,0,6,4,129,130
G072,周思齊,E01,兄弟,105,445,399,54,49,126,91,24,3,8,180,57,6,12,0,6,34,2,4,0,79,143
R244,張志豪,E01,兄弟,103,438,382,30,60,103,76,19,5,3,141,71,13,9,12,4,33,0,7,6,110,102
R410,郭健瑜,E01,兄弟,101,401,368,24,38,106,96,7,3,0,119,73,8,7,8,1,23,0,1,8,108,82
R457,張正偉,E01,兄弟,98,434,402,32,50,124,106,15,3,0,145,40,16,8,4,1,21,1,5,7,137,102
E0E6,陳智弘,E01,兄弟,89,253,214,31,14,42,34,5,0,3,56,55,0,3,17,4,15,0,3,1,54,67
A033,張民諺,E01,兄弟,83,219,191,24,16,46,27,16,0,3,71,44,0,2,1,3,19,2,3,0,54,50
R117,簡富智,E01,兄弟,74,175,162,13,26,45,39,4,0,2,55,29,8,1,5,0,6,0,2,3,55,33
R681,王峻杰,E01,兄弟,72,186,170,14,12,42,35,5,1,1,52,32,1,7,5,1,9,0,1,1,54,43
R576,蔡明覺,E01,兄弟,71,172,155,10,14,30,24,6,0,0,36,28,1,4,4,4,7,0,2,0,56,45
R007,陳江和,E01,兄弟,71,251,226,22,15,61,53,8,0,0,69,21,0,5,8,2,13,0,2,0,70,76
R501,陳威儒,E01,兄弟,39,88,83,7,7,11,8,3,0,0,14,21,0,1,1,0,4,0,0,0,27,24
R610,黃鈞聲,E01,兄弟,20,30,26,2,3,6,5,1,0,0,7,5,0,1,0,0,3,1,0,0,7,8
R008,鄭乃文,E01,兄弟,20,38,32,4,3,6,5,0,0,1,9,6,0,1,0,1,4,0,1,0,12,9
A059,石彥緯,E01,兄弟,5,19,15,2,4,3,3,0,0,0,3,5,1,0,1,0,3,0,0,0,5,2
R232,林育鴻,E01,兄弟,5,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1
R283,蘇袁億,E01,兄弟,4,6,6,0,3,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0
R133,陳皓然,E01,兄弟,4,12,10,1,0,2,2,0,0,0,2,1,0,1,0,0,2,0,0,1,4,3
E0I8,陳弘桂,E01,兄弟,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
R222,朱偉銘,E01,兄弟,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
R227,楊展旭,E01,兄弟,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E0J8,陳子豪,E01,兄弟,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
