ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
T006,林仲秋,T01,三商,100,415,390,65,42,99,63,20,2,14,165,30,3,7,0,2,18,3,2,1,113,150
T004,童琮輝,T01,三商,99,392,357,44,40,91,66,12,4,9,138,88,5,9,3,0,30,1,1,3,106,72
T005,林琨瀚,T01,三商,99,457,386,26,51,87,65,16,2,4,119,61,10,3,24,0,45,0,2,4,142,95
T031,哥雅L.G,T01,三商,99,413,366,49,67,111,68,27,5,11,181,46,14,8,0,1,40,6,0,3,116,94
T029,蔣坤珄,T01,三商,95,258,232,14,9,45,38,7,0,0,52,33,0,5,12,0,9,0,5,1,113,41
T028,鷹俠L.I,T01,三商,92,363,320,70,52,102,63,20,1,18,178,44,1,9,0,3,29,2,9,0,71,106
T022,何良志,T01,三商,88,285,236,16,27,47,38,8,0,1,58,31,2,4,22,0,23,0,4,3,112,46
T012,康雷A.G,T01,三商,88,310,274,47,55,97,66,19,4,8,148,29,3,4,2,4,22,7,1,6,72,80
T038,周德賢,T01,三商,82,247,205,14,20,39,32,6,0,1,48,49,3,3,13,0,26,0,3,3,67,50
T036,許錫華,T01,三商,70,167,149,9,6,34,29,5,0,0,39,26,1,1,1,1,16,0,0,1,52,38
T033,徐整當,T01,三商,67,103,88,6,4,22,18,4,0,0,26,7,1,1,6,0,8,0,1,1,28,31
T025,蔡生豐,T01,三商,59,180,144,7,17,23,18,3,1,1,31,28,5,2,11,0,24,0,1,3,63,30
T035,陳正中,T01,三商,49,99,92,5,7,21,14,4,3,0,31,11,0,1,3,0,4,0,0,0,32,28
T051,孫家濬,T01,三商,48,13,11,1,9,0,0,0,0,0,0,4,0,0,1,0,1,0,0,1,7,0
T026,藍文成,T01,三商,37,48,44,6,7,12,9,3,0,0,15,6,0,0,2,0,2,0,0,0,14,11
B001,沈俊忠,T01,三商,29,22,20,2,4,7,6,1,0,0,8,5,0,1,1,0,1,0,0,0,5,3
T015,鄧耀華,T01,三商,20,31,24,2,1,2,2,0,0,0,2,8,0,1,0,0,7,0,0,0,9,5
T014,陳俊智,T01,三商,17,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
T007,侯明坤,T01,三商,13,21,20,2,1,6,4,2,0,0,8,4,2,1,0,0,1,0,0,0,5,5
D007,孫昭立,D01,味全,100,384,359,57,40,93,70,14,1,8,133,57,2,11,3,4,13,2,3,2,97,116
D003,郭建霖,D01,味全,100,448,388,35,59,106,84,20,0,2,132,36,8,4,22,2,34,0,2,5,136,112
D005,羅世幸,D01,味全,95,380,339,57,53,104,74,17,3,10,157,61,9,4,0,2,36,0,3,3,102,74
D008,黃煚隆,D01,味全,94,370,322,43,30,79,59,17,3,0,102,37,5,12,7,4,29,3,5,4,95,115
D045,坎沙諾C.S,D01,味全,94,413,359,56,66,93,58,17,1,17,163,65,13,6,0,2,39,9,4,4,84,119
D009,李安熙,D01,味全,91,318,273,27,31,73,57,13,0,3,95,52,0,5,6,1,36,0,2,2,94,55
D001,呂明賜,D01,味全,88,367,326,50,60,107,72,20,0,15,172,28,3,5,2,4,33,2,0,2,100,95
D055,陳金茂,D01,味全,74,281,256,45,39,82,46,23,1,12,143,19,4,6,1,5,17,2,0,3,73,87
D016,洪正欽,D01,味全,70,164,153,15,16,29,19,9,0,1,41,32,4,4,5,0,6,0,0,2,58,34
D053,鈴木俊雄,D01,味全,65,233,210,26,23,46,31,10,1,4,70,26,7,2,7,0,15,0,1,4,77,61
D066,陳大順,D01,味全,47,154,146,18,14,38,24,9,0,5,62,29,0,9,1,1,5,1,0,0,43,37
D010,林光中,D01,味全,46,42,39,4,14,7,5,0,1,1,12,8,4,0,1,0,0,0,2,0,10,14
D041,威勒W.S,D01,味全,40,154,140,13,26,28,21,4,0,3,41,15,11,4,1,1,9,1,2,2,55,43
D054,廖述仁,D01,味全,32,20,19,2,4,4,3,1,0,0,5,8,0,0,0,0,1,0,0,1,6,1
D038,法蘭克M.F,D01,味全,19,77,66,12,15,16,13,2,0,1,21,6,4,0,0,2,9,0,0,1,22,24
D022,陳俊和,D01,味全,17,17,15,0,2,1,1,0,0,0,1,4,0,1,0,0,2,0,0,0,10,0
D015,陽介仁,D01,味全,5,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
L013,羅國璋,L01,統一7-ELEVEn,100,443,393,35,39,104,86,16,2,0,124,25,8,6,16,3,30,0,1,1,163,104
L022,曾智偵,L01,統一7-ELEVEn,100,372,328,39,49,99,74,15,1,9,143,42,5,8,7,2,27,1,7,3,103,86
L037,陳政賢,L01,統一7-ELEVEn,100,378,342,46,47,114,69,33,1,11,182,62,1,11,6,1,26,2,1,4,79,88
L021,江泰權,L01,統一7-ELEVEn,99,366,317,29,30,82,69,12,0,1,97,21,12,9,14,2,28,1,4,6,101,115
L009,羅敏卿,L01,統一7-ELEVEn,99,406,356,52,35,107,71,28,0,8,159,53,4,9,1,1,38,5,5,2,91,106
L001,鄭百勝,L01,統一7-ELEVEn,98,415,348,30,37,83,70,12,1,0,97,27,15,4,28,3,34,0,1,5,155,87
L007,林克F.L-1992,L01,統一7-ELEVEn,97,406,349,41,51,102,74,18,1,9,149,48,4,12,1,2,46,3,5,0,98,103
L047,賀亮德C.H,L01,統一7-ELEVEn,88,397,372,57,47,112,76,24,2,10,170,62,17,4,6,2,13,1,3,10,102,99
B003,吳思賢,L01,統一7-ELEVEn,82,279,249,33,26,64,51,12,0,1,79,28,0,7,7,3,17,3,0,1,105,55
L012,耿健輝,L01,統一7-ELEVEn,62,19,18,0,11,3,2,0,1,0,5,7,1,1,0,0,0,0,1,0,8,0
L023,吳林煉,L01,統一7-ELEVEn,62,9,8,0,20,1,1,0,0,0,1,2,4,0,0,0,1,0,0,1,4,1
L019,宋榮泰,L01,統一7-ELEVEn,57,99,88,6,4,22,18,4,0,0,26,13,0,6,2,1,8,0,0,0,28,26
L003,李坤哲,L01,統一7-ELEVEn,33,45,39,0,1,5,4,0,1,0,7,7,1,2,1,0,4,0,1,1,16,11
L005,呂文生,L01,統一7-ELEVEn,27,40,33,4,7,11,11,0,0,0,11,3,0,0,2,0,3,0,2,0,12,7
L002,賴崇光,L01,統一7-ELEVEn,20,29,27,2,3,7,6,1,0,0,8,3,1,0,0,0,2,0,0,0,15,2
L015,米奇D.M,L01,統一7-ELEVEn,18,71,62,7,6,17,13,3,0,1,23,11,1,0,3,0,5,1,0,0,16,18
L054,賓漢B.F,L01,統一7-ELEVEn,12,47,39,4,6,17,15,2,0,0,19,1,2,0,2,0,4,1,1,0,13,8
L006,余富誠,L01,統一7-ELEVEn,9,8,7,0,1,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,1,2
B017,黃忠義,B01,俊國,100,430,369,31,58,92,69,13,4,6,131,56,13,7,3,3,47,0,8,6,139,85
B010,張耀騰,B01,俊國,99,422,371,28,57,93,74,12,3,4,123,66,45,9,16,2,33,0,0,14,143,71
B045,張文宗,B01,俊國,98,402,361,41,43,82,54,21,2,5,122,79,0,7,4,4,28,2,3,0,115,89
B022,白昆弘,B01,俊國,96,359,333,27,36,75,57,13,1,4,102,68,9,3,10,1,12,0,3,4,104,87
B023,張天麟,B01,俊國,93,272,238,25,22,59,52,2,4,1,72,26,10,4,11,2,18,0,3,11,106,49
B028,王傳家,B01,俊國,89,347,294,49,37,80,54,20,2,4,116,46,4,6,2,5,43,2,1,2,89,84
B006,陳威成,B01,俊國,84,294,267,31,22,73,60,12,0,1,88,35,5,7,6,3,14,0,4,2,100,62
B036,羅強R.J,B01,俊國,83,349,304,54,41,91,64,15,0,12,142,34,2,5,1,1,34,5,4,0,92,88
B009,王俊郎,B01,俊國,63,154,139,7,12,32,28,4,0,0,36,25,1,1,3,1,10,0,1,0,59,24
B042,詹姆士J.B,B01,俊國,62,234,206,14,16,49,35,10,0,4,71,42,0,4,1,4,23,0,0,1,63,56
B004,張建勳,B01,俊國,58,76,67,5,14,10,8,2,0,0,12,13,2,1,0,1,8,0,0,2,26,19
B032,張協進,B01,俊國,50,78,74,5,8,16,14,2,0,0,18,15,1,3,1,0,2,0,1,1,21,22
B005,希斯C.E,B01,俊國,49,179,160,17,16,42,32,6,2,2,58,33,6,2,4,0,15,0,0,1,51,34
B026,吳哲宗,B01,俊國,46,105,95,10,5,20,14,3,0,3,32,26,0,3,0,1,9,0,0,0,31,19
T007,侯明坤,B01,俊國,14,10,9,2,3,2,1,0,0,1,5,4,0,0,0,0,1,0,0,0,1,2
B024,邦尼B.W,B01,俊國,10,23,18,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,1,0,7,2
B001,沈俊忠,B01,俊國,8,6,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,2
B031,劉炳宣,B01,俊國,5,20,18,3,2,2,1,0,0,1,5,5,0,2,0,2,0,0,0,0,6,7
B011,金子勝裕,B01,俊國,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
B012,湯尼T.M,B01,俊國,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E002,洪一中,E01,兄弟,100,392,352,46,42,88,62,16,1,9,133,21,2,5,8,4,28,0,0,0,113,134
E023,路易士L.S-1994,E01,兄弟,100,423,386,72,53,136,98,23,1,14,203,33,3,23,0,6,23,7,1,1,115,108
E005,吳復連,E01,兄弟,99,403,344,19,50,88,68,17,2,1,112,34,9,9,16,1,41,1,0,5,113,110
E004,林易增,E01,兄弟,97,432,399,31,61,109,82,18,2,7,152,29,27,8,8,1,20,0,4,9,131,131
E026,王光輝,E01,兄弟,83,327,297,48,45,94,70,16,0,8,134,37,1,12,1,3,20,1,5,0,90,79
E033,李居明,E01,兄弟,79,335,303,40,33,95,75,15,1,4,124,30,5,8,7,5,20,0,0,2,92,91
E036,陳彥成,E01,兄弟,79,270,259,14,26,57,48,6,0,3,72,42,0,11,1,1,8,0,1,0,95,66
E028,葛雷諾E.G,E01,兄弟,70,299,278,25,39,89,70,13,2,4,118,19,7,7,3,1,16,0,1,1,75,96
