ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
D047,張泰山,B02,興農,100,446,396,94,82,130,77,21,4,28,243,65,22,9,0,2,37,9,2,8,115,88
W007,闕樹木,B02,興農,96,404,343,33,51,89,71,17,1,0,108,52,5,10,23,5,27,1,5,6,123,84
B017,黃忠義,B02,興農,96,414,370,46,50,111,84,19,2,6,152,38,9,6,1,1,34,2,6,3,111,111
B083,鄭兆行,B02,興農,96,411,371,58,56,105,76,14,3,12,161,39,16,7,6,1,28,0,5,6,97,131
B087,張家浩,B02,興農,95,353,315,24,40,82,68,9,5,0,101,57,17,5,6,1,26,0,5,7,89,88
B086,曾華偉,B02,興農,90,417,367,31,57,111,85,19,6,1,145,50,15,12,5,3,34,1,7,8,129,80
B077,羅松永,B02,興農,83,316,282,35,35,81,61,12,5,3,112,43,4,7,7,4,17,0,6,3,89,73
D037,葉君璋,B02,興農,81,286,249,29,22,64,57,6,1,0,72,41,1,5,7,2,17,0,11,2,81,65
B088,高健龍,B02,興農,76,255,237,31,28,55,36,9,1,9,93,66,3,6,7,0,10,0,1,1,63,53
B078,陳宗甫,B02,興農,60,210,180,14,23,46,35,9,1,1,60,24,0,5,11,1,15,0,3,2,57,54
B097,曾揚岳,B02,興農,57,163,143,10,10,32,23,6,1,2,46,40,2,1,3,2,13,0,2,0,41,32
B090,施昭同,B02,興農,52,112,101,9,8,19,17,2,0,0,21,13,3,3,2,1,6,1,1,0,38,32
B0A5,邱敏舜,B02,興農,39,64,55,4,9,15,15,0,0,0,15,16,4,0,1,0,7,0,1,1,17,7
B0A7,楊進雄,B02,興農,11,27,23,3,2,5,3,1,1,0,8,7,1,1,1,0,3,0,0,1,9,2
E0B5,馮勝賢,E01,兄弟,100,448,373,28,61,97,82,13,2,0,114,51,12,12,29,3,36,0,7,6,147,81
E0C1,彭政閔,E01,兄弟,100,443,369,83,83,131,85,25,3,18,216,81,22,3,1,3,54,7,9,9,86,74
E0C4,陳致遠,E01,兄弟,100,453,401,97,84,137,93,20,6,18,223,57,31,7,3,12,29,6,2,7,81,138
T067,蔡豐安,E01,兄弟,100,430,392,74,54,111,81,17,2,11,165,76,8,11,4,5,18,2,9,4,91,119
E041,陳懷山,E01,兄弟,97,404,354,61,50,104,81,16,3,4,138,55,6,3,4,5,40,0,1,11,113,87
E075,陳瑞振,E01,兄弟,94,417,347,36,67,95,81,9,4,1,115,39,7,13,9,2,52,0,7,9,141,74
E000,陳瑞昌,E01,兄弟,85,288,252,26,29,61,46,14,1,0,77,42,1,6,5,2,20,0,9,1,84,67
E0A4,林明憲,E01,兄弟,73,317,278,30,51,76,60,10,4,2,100,28,7,5,8,3,23,0,5,3,94,83
E0B9,李志傑,E01,兄弟,68,197,154,24,23,38,27,6,2,3,57,28,6,5,4,2,33,0,4,1,56,34
E0A5,許誌為,E01,兄弟,58,121,108,7,15,17,15,2,0,0,19,10,2,1,5,0,8,0,0,1,52,29
E0B7,王金勇,E01,兄弟,51,147,131,24,18,34,24,7,0,3,50,18,0,2,1,3,10,0,2,0,40,42
D089,郭一峰,E01,兄弟,50,112,97,12,7,17,11,3,0,3,29,34,2,4,6,1,8,0,0,2,31,16
E0B8,許閔嵐,E01,兄弟,35,72,62,4,6,15,11,4,0,0,19,11,0,2,1,2,5,0,2,0,21,17
E0C9,朱鴻森,E01,兄弟,28,68,58,3,10,9,9,0,0,0,9,6,3,2,3,2,2,0,3,1,24,21
E0C5,鄭漢禮,E01,兄弟,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E026,王光輝,E01,兄弟,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
G010,謝佳賢,G01,誠泰,100,426,356,59,50,95,53,23,1,18,174,91,2,11,1,2,60,6,1,2,77,95
G019,吳承翰,G01,誠泰,98,407,341,41,47,96,73,17,2,4,129,60,18,1,13,1,45,1,6,15,110,76
G011,鄭景益,G01,誠泰,96,316,282,37,16,62,44,10,0,8,96,83,0,2,2,2,28,0,2,0,53,86
G012,林義翔,G01,誠泰,92,295,269,21,31,62,52,7,1,2,77,46,5,5,5,0,20,0,1,3,94,67
G016,丘昌榮,G01,誠泰,91,331,304,44,23,73,50,14,2,7,112,82,4,7,1,4,21,0,1,4,75,78
G017,黃高俊,G01,誠泰,90,333,289,14,37,63,49,10,4,0,81,49,11,6,3,0,38,0,3,6,105,72
G013,張琮貴,G01,誠泰,84,269,242,12,21,51,38,10,1,2,69,52,0,11,7,1,13,0,5,3,96,44
G008,柯良宗,G01,誠泰,76,225,205,10,23,58,44,12,1,1,75,24,6,3,7,0,7,0,6,4,76,47
L083,高正偉,G01,誠泰,69,184,164,11,11,34,31,3,0,0,37,38,1,3,8,2,9,0,1,1,60,34
G020,陳保宏,G01,誠泰,63,119,110,10,6,31,27,2,1,1,38,23,1,2,1,0,7,1,0,1,29,27
G009,陳世峰,G01,誠泰,59,155,148,6,5,32,22,8,0,2,46,44,1,5,3,0,3,0,1,1,39,33
G015,林建良,G01,誠泰,56,143,128,4,9,30,27,2,0,1,35,26,0,2,3,0,12,0,0,1,37,35
G007,許志豪,G01,誠泰,53,119,108,5,10,22,20,0,1,1,27,29,0,5,3,0,7,0,1,1,32,25
G018,鄞明村,G01,誠泰,49,60,47,5,8,9,8,1,0,0,10,14,0,3,2,2,6,0,3,0,13,13
G023,楊睿智,G01,誠泰,31,41,36,1,2,4,4,0,0,0,4,7,0,1,2,0,3,0,0,1,15,10
G014,陳柏勳,G01,誠泰,28,50,44,4,2,8,7,1,0,0,9,12,0,4,1,0,5,0,0,0,16,8
G031,亞士達O.E,G01,誠泰,26,99,95,8,6,19,15,3,0,1,25,13,1,7,0,0,4,0,0,0,44,19
G024,湯登凱,G01,誠泰,22,35,31,1,6,7,7,0,0,0,7,7,1,0,1,0,2,0,1,1,10,7
G025,野野垣武,G01,誠泰,16,72,64,6,14,21,12,6,1,2,35,13,0,3,1,0,6,0,1,1,12,18
G003,莊景賀,G01,誠泰,15,18,16,1,3,2,1,1,0,0,3,7,1,1,0,0,2,0,0,0,5,2
G035,卡巴傑洛J,G01,誠泰,5,18,18,1,2,5,5,0,0,0,5,6,0,0,0,0,0,0,0,0,5,2
L064,周森毅,A01,第一,98,404,366,25,31,99,82,15,1,1,119,46,4,9,12,2,20,0,4,2,124,98
A015,黃龍義,A01,第一,91,278,248,20,28,56,44,10,1,1,71,76,6,6,4,0,25,0,1,7,69,47
A011,潘忠韋,A01,第一,90,338,309,24,27,86,72,13,0,1,102,64,1,10,5,2,19,0,3,1,95,66
A010,蔡泓澤,A01,第一,87,294,263,37,31,72,50,16,0,6,106,48,2,12,1,1,22,4,3,3,83,61
A006,陳峰民,A01,第一,85,268,240,22,21,54,37,16,1,0,72,40,2,4,8,1,19,0,0,1,89,58
A008,王俊文,A01,第一,82,263,249,9,29,64,48,14,1,1,83,53,7,4,4,0,9,0,1,3,72,60
A012,郭昌庭,A01,第一,81,240,219,16,16,53,41,10,0,2,69,50,0,8,5,2,13,0,1,1,56,62
T003,陳該發,A01,第一,78,267,248,26,23,57,44,7,1,5,81,57,3,8,2,0,16,0,1,0,84,50
A013,呂俊雄,A01,第一,76,277,251,10,20,51,38,11,2,0,66,31,11,7,7,0,14,0,5,5,96,73
A018,許堯淵,A01,第一,75,211,186,12,15,33,28,4,0,1,40,39,1,5,9,1,15,0,0,5,67,48
A007,陳昭穎,A01,第一,65,123,110,5,5,22,17,4,1,0,28,17,1,5,4,0,8,0,1,0,39,32
A009,葉成龍,A01,第一,63,156,142,17,10,32,23,7,1,1,44,31,0,2,0,2,10,0,2,1,45,36
A014,邱新勇,A01,第一,62,88,80,4,4,18,17,1,0,0,19,11,2,2,7,0,0,0,1,1,33,18
A029,林建宏,A01,第一,47,114,109,6,6,21,18,2,0,1,26,26,3,1,0,0,4,0,1,0,38,24
A017,李以寶,A01,第一,41,57,49,4,1,10,9,1,0,0,11,7,0,1,1,0,6,0,1,0,19,13
A016,陳志明,A01,第一,38,61,51,3,4,11,9,2,0,0,13,16,0,0,0,1,8,0,1,1,14,11
A021,歐斯納R.O,A01,第一,27,105,96,12,13,27,18,5,0,4,44,22,1,0,1,0,7,0,1,3,26,21
A020,蔡士凡,A01,第一,17,44,38,3,3,7,5,1,0,1,11,7,0,0,0,0,6,0,0,1,7,17
D038,法蘭克M.F,A01,第一,6,19,14,1,2,3,3,0,0,0,3,5,0,0,0,0,4,0,1,1,3,3
A022,馬丁A.M,A01,第一,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
L0A3,吳佳榮,L01,統一7-ELEVEn,100,395,346,47,53,88,69,11,7,1,116,48,32,5,15,3,29,0,2,6,133,80
W000,林鴻遠,L01,統一7-ELEVEn,98,327,302,52,42,89,60,18,2,9,138,36,1,11,3,1,13,2,6,4,104,74
L087,黃甘霖,L01,統一7-ELEVEn,97,402,358,22,58,101,86,13,0,2,120,53,49,7,10,1,27,2,4,18,110,95
B028,王傳家,L01,統一7-ELEVEn,95,346,286,52,45,76,57,10,2,7,111,38,5,5,3,6,45,4,2,2,105,73
W055,陳連宏,L01,統一7-ELEVEn,95,378,333,62,46,111,79,19,3,10,166,45,5,16,0,5,38,1,1,1,101,81
L0D1,吉見宏明,L01,統一7-ELEVEn,91,411,368,47,62,123,100,19,3,1,151,26,13,7,8,2,30,0,3,6,141,80
L0A2,柯建鋒,L01,統一7-ELEVEn,89,185,158,19,28,41,26,9,1,5,67,49,5,0,7,1,15,2,2,4,31,38
L088,吳昭輝,L01,統一7-ELEVEn,88,275,240,21,37,64,41,20,0,3,93,45,1,7,7,2,25,0,1,0,75,58
