ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
T028,鷹俠L.I,T01,三商,90,378,322,58,58,94,52,21,3,18,175,58,7,3,0,4,41,6,5,5,55,115
T022,何良志,T01,三商,86,330,278,15,47,67,58,5,4,0,80,33,12,8,8,1,43,0,0,6,120,54
T001,林振賢,T01,三商,85,268,249,21,28,58,45,10,2,1,75,26,4,3,3,1,14,0,1,3,101,61
T039,孟雷J.M,T01,三商,85,331,283,43,43,68,44,11,2,11,116,48,3,5,1,1,45,0,1,4,74,88
B002,涂忠男,T01,三商,83,298,265,12,18,52,49,3,0,0,55,20,3,6,10,0,22,0,1,1,94,90
T035,陳正中,T01,三商,76,299,264,45,31,63,45,10,1,7,96,43,3,3,0,3,27,4,1,0,76,81
T032,鄭幸生,T01,三商,72,282,269,27,30,83,67,13,1,2,104,38,6,5,0,4,9,0,0,1,92,58
E012,黃世明,T01,三商,72,300,278,41,45,92,60,24,1,7,139,35,12,2,0,0,12,0,10,5,74,73
T036,許錫華,T01,三商,69,192,172,17,15,42,27,14,1,0,58,19,0,1,3,1,15,0,1,3,61,46
T007,侯明坤,T01,三商,63,139,128,14,18,37,31,1,2,3,51,22,1,3,0,0,10,0,1,0,43,23
T011,游宗龍,T01,三商,58,94,86,9,7,11,8,2,1,0,15,9,1,3,2,3,3,0,0,2,45,24
T026,藍文成,T01,三商,52,117,110,9,7,29,22,5,1,1,39,17,1,2,3,0,3,0,1,0,38,26
T033,徐整當,T01,三商,45,120,111,8,12,26,24,2,0,0,28,14,2,5,0,0,8,0,1,1,41,26
T029,蔣坤珄,T01,三商,38,65,58,12,3,15,14,1,0,0,16,9,0,3,0,0,4,1,2,0,29,5
T006,林仲秋,T01,三商,29,110,103,13,16,28,17,5,0,6,51,13,0,2,0,0,6,0,1,2,32,30
T055,寶力J.P,T01,三商,24,80,74,4,7,15,11,2,1,1,22,25,5,0,1,0,5,0,0,5,15,19
T046,曹清來,T01,三商,10,7,7,0,1,3,3,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0
T027,黃武雄,T01,三商,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
T019,劉義傳,T01,三商,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L050,瑞克R.B,L01,統一7-ELEVEn,90,381,342,45,48,110,68,33,2,7,168,37,7,11,1,3,30,1,4,2,102,92
L010,羅曼M.R-1990,L01,統一7-ELEVEn,85,345,325,49,38,77,50,13,1,13,131,41,4,13,2,2,12,1,3,4,122,81
L019,宋榮泰,L01,統一7-ELEVEn,84,329,273,35,29,77,56,15,2,4,108,34,1,10,0,5,49,1,1,2,90,73
L032,汪俊良,L01,統一7-ELEVEn,83,329,285,24,25,69,54,13,1,1,87,25,3,7,12,0,27,0,5,3,113,71
L001,鄭百勝,L01,統一7-ELEVEn,83,332,295,22,41,90,77,12,0,1,105,21,11,4,4,1,29,0,3,9,122,58
L006,余富誠,L01,統一7-ELEVEn,82,246,228,32,21,46,36,5,3,2,63,54,4,4,4,0,12,0,2,0,72,53
L022,曾智偵,L01,統一7-ELEVEn,72,245,216,16,18,52,40,6,3,3,73,31,6,3,3,1,21,0,4,8,75,52
L003,李坤哲,L01,統一7-ELEVEn,57,128,116,10,11,33,28,4,0,1,40,27,2,4,4,2,5,0,1,3,44,14
L037,陳政賢,L01,統一7-ELEVEn,54,188,166,20,29,41,28,10,1,2,59,30,8,1,0,2,16,2,2,4,53,40
L005,呂文生,L01,統一7-ELEVEn,52,180,159,10,5,26,21,5,0,0,31,15,0,5,7,0,14,0,0,1,72,46
L029,陳耿佑,L01,統一7-ELEVEn,52,127,115,4,4,15,12,2,0,1,20,25,1,3,5,0,7,0,0,2,37,35
L023,吳林煉,L01,統一7-ELEVEn,49,93,83,1,13,23,20,3,0,0,26,8,5,1,0,0,8,0,2,4,33,19
L002,賴崇光,L01,統一7-ELEVEn,46,128,119,2,11,27,22,5,0,0,32,19,0,2,2,0,6,0,1,1,43,29
T015,鄧耀華,L01,統一7-ELEVEn,42,91,72,6,14,15,9,6,0,0,21,14,1,4,2,0,16,0,1,0,31,12
L009,羅敏卿,L01,統一7-ELEVEn,28,103,87,7,9,22,16,4,1,1,31,19,0,2,0,1,11,3,1,0,29,18
L016,孫長川,L01,統一7-ELEVEn,22,49,40,2,2,3,2,1,0,0,4,18,1,2,2,0,7,0,0,0,9,10
L012,耿健輝,L01,統一7-ELEVEn,21,46,45,2,6,9,7,2,0,0,11,7,2,0,0,0,1,0,0,0,21,8
L069,皮諾R.P,L01,統一7-ELEVEn,11,32,28,0,4,3,3,0,0,0,3,11,2,0,0,0,3,0,1,0,6,8
B012,湯尼T.M,L01,統一7-ELEVEn,4,11,10,0,0,2,1,1,0,0,3,3,0,0,1,0,0,0,0,0,2,3
L020,杜福明,L01,統一7-ELEVEn,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E004,林易增,D01,味全,87,383,350,34,66,116,94,15,3,4,149,20,34,7,2,3,24,0,4,18,91,120
D055,陳金茂,D01,味全,86,364,315,49,59,93,64,21,2,6,136,40,7,4,3,7,32,0,7,5,84,100
