ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
L0D8,劉芙豪,L01,統一7-ELEVEn,119,495,433,59,50,121,90,20,1,10,173,86,31,12,4,2,49,1,6,15,128,101
L0E0,高國慶,L01,統一7-ELEVEn,106,460,408,47,46,111,87,20,1,3,142,63,1,14,0,4,38,4,6,1,116,122
L0E7,郭岱琦,L01,統一7-ELEVEn,93,346,312,50,38,93,70,11,3,9,137,48,2,5,0,4,24,2,4,1,91,84
L0J4,馬修,L01,統一7-ELEVEn,84,345,317,35,41,94,66,19,1,8,139,27,8,7,0,1,21,5,1,1,87,110
L0E9,高志綱,L01,統一7-ELEVEn,80,287,256,25,28,59,44,14,1,0,75,45,6,11,5,1,18,0,7,3,90,63
R028,許峰賓,L01,統一7-ELEVEn,77,163,138,10,16,28,26,2,0,0,30,33,8,5,6,1,18,0,0,4,50,28
W048,楊松弦,L01,統一7-ELEVEn,72,227,202,14,24,53,46,5,2,0,62,25,11,5,3,2,19,0,1,4,72,54
R335,周廣勝,L01,統一7-ELEVEn,69,211,185,12,18,44,35,6,2,1,57,39,2,8,3,0,19,0,4,3,60,42
G003,莊景賀,L01,統一7-ELEVEn,63,146,126,13,17,33,28,4,0,1,40,30,10,0,7,0,13,0,0,1,34,29
L0D7,陽東益,L01,統一7-ELEVEn,60,167,144,11,16,35,29,5,1,0,42,31,7,2,8,0,14,0,1,2,31,47
R262,郭俊佑,L01,統一7-ELEVEn,59,198,176,17,16,40,28,9,0,3,58,60,2,5,0,0,15,0,7,2,34,42
W055,陳連宏,L01,統一7-ELEVEn,58,194,168,10,16,33,23,8,0,2,47,36,0,5,0,2,22,0,2,0,48,53
L087,黃甘霖,L01,統一7-ELEVEn,50,150,129,8,14,24,19,4,1,0,30,16,8,5,1,1,19,0,0,6,55,35
L0J7,亨利,L01,統一7-ELEVEn,50,226,201,11,26,50,36,10,3,1,69,42,22,0,2,0,20,0,3,4,49,60
