ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
W080,鄭昌明,W01,中信,90,390,341,38,58,82,58,14,5,5,121,55,15,8,11,1,37,0,0,3,124,81
W058,黃貴裕,W01,中信,88,357,313,47,40,83,49,17,4,13,147,75,5,5,4,2,35,1,2,2,66,91
W055,陳連宏,W01,中信,84,339,279,44,49,80,52,21,0,7,122,61,10,8,0,6,52,0,2,4,67,77
W048,楊松弦,W01,中信,83,365,337,29,50,105,77,23,1,4,142,19,30,5,5,2,14,2,5,13,121,94
W077,陳健偉,W01,中信,81,284,251,31,34,70,50,15,3,2,97,34,4,2,1,1,28,1,2,3,90,58
W006,王宸浩,W01,中信,80,290,257,42,31,68,48,13,1,6,101,41,5,4,4,3,20,0,6,4,86,65
W076,周正雄,W01,中信,69,141,129,9,12,25,17,6,1,1,36,34,3,1,2,1,7,0,2,2,42,29
W025,洪啟峰,W01,中信,58,213,182,26,26,47,29,10,1,7,80,42,3,8,0,2,27,2,0,7,49,46
W053,邱企彬,W01,中信,56,106,94,10,13,25,23,2,0,0,27,20,1,1,6,0,5,0,1,4,23,26
W073,陳威志,W01,中信,56,115,105,12,8,24,20,1,2,1,32,20,1,2,0,3,7,0,0,1,36,28
W036,何献凡,W01,中信,52,91,78,5,4,20,18,2,0,0,22,16,2,2,7,0,5,0,1,0,28,14
L014,陳文賓,W01,中信,49,168,149,15,15,28,13,10,0,5,53,33,4,7,4,2,10,1,2,0,53,38
W082,米樂,W01,中信,47,181,169,32,23,52,37,6,0,9,85,26,1,4,0,1,7,1,3,0,52,40
W050,石金受,W01,中信,46,122,106,10,11,21,13,5,3,0,32,20,0,3,3,0,10,0,3,1,41,24
W084,紀俊麟,W01,中信,38,113,93,6,16,20,15,4,1,0,26,21,4,3,2,0,17,0,1,2,28,24
B050,帝多,W01,中信,31,137,115,15,21,30,19,7,0,4,49,13,4,6,0,0,19,1,2,4,38,34
W064,郭博承,W01,中信,29,37,34,3,3,7,5,2,0,0,9,8,0,1,0,0,3,0,0,0,11,8
L087,黃甘霖,L01,統一7-ELEVEn,88,366,313,37,57,90,75,8,1,6,118,26,40,11,5,3,37,5,3,14,123,77
L0A3,吳佳榮,L01,統一7-ELEVEn,85,215,181,18,32,34,28,5,1,0,41,26,22,4,11,1,20,0,2,9,70,52
B028,王傳家,L01,統一7-ELEVEn,85,334,286,30,40,86,64,19,0,3,114,51,8,4,2,5,36,1,4,5,75,79
B045,張文宗,L01,統一7-ELEVEn,82,231,190,26,27,43,36,3,1,3,57,43,3,4,8,1,29,2,1,3,61,44
L009,羅敏卿,L01,統一7-ELEVEn,82,316,272,50,30,97,72,18,0,7,136,46,1,6,1,1,34,3,5,4,75,55
D076,許聖杰,L01,統一7-ELEVEn,79,307,279,31,34,76,54,15,1,6,111,45,5,5,8,1,17,0,2,5,78,81
L013,羅國璋,L01,統一7-ELEVEn,78,284,234,18,21,50,44,6,0,0,56,31,6,5,29,6,11,0,4,3,93,66
L0A2,柯建鋒,L01,統一7-ELEVEn,75,126,109,11,26,29,21,4,2,2,43,27,5,0,3,1,12,0,1,5,23,31
D067,蔡昆祥,L01,統一7-ELEVEn,72,173,150,18,19,42,32,8,0,2,56,19,5,2,1,3,17,0,2,3,55,37
W000,林鴻遠,L01,統一7-ELEVEn,70,207,179,28,16,43,31,9,0,3,61,23,7,8,2,3,14,2,7,2,65,51
E020,陳琦豐,L01,統一7-ELEVEn,68,155,134,13,14,37,30,6,0,1,46,17,2,5,10,1,9,0,1,4,50,31
L037,陳政賢,L01,統一7-ELEVEn,62,163,138,24,12,37,25,7,0,5,59,21,2,4,0,1,23,1,0,3,45,36
L002,賴崇光,L01,統一7-ELEVEn,61,137,116,14,14,23,19,4,0,0,27,20,3,4,10,1,9,0,1,0,49,25
L0A5,蘇煒智,L01,統一7-ELEVEn,48,82,71,4,12,7,6,1,0,0,8,24,0,0,4,0,5,0,2,4,24,16
L088,吳昭輝,L01,統一7-ELEVEn,45,142,120,12,13,24,15,7,1,1,36,15,4,4,5,2,13,0,2,3,47,36
