ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R400,高國輝,B04,富邦,97,381,343,70,59,104,53,26,0,25,205,86,3,7,0,5,31,1,1,0,61,97
H229,高國麟,B04,富邦,95,338,296,49,44,85,53,16,0,16,149,74,1,6,2,2,30,0,8,4,74,65
k509,范國宸,B04,富邦,91,281,258,32,37,73,48,18,2,5,110,54,3,9,2,3,16,1,1,3,73,61
R398,林宥穎,B04,富邦,83,253,229,30,23,59,43,11,2,3,83,50,0,4,12,2,10,0,0,1,67,55
B0J9,申皓瑋,B04,富邦,78,250,229,27,32,64,41,14,1,8,104,72,6,5,2,0,12,1,6,1,52,41
R399,蔣智賢,B04,富邦,74,308,275,45,48,85,60,12,0,13,136,52,0,15,0,1,26,2,3,0,84,55
R401,林哲瑄,B04,富邦,73,261,220,32,43,64,46,9,0,9,100,50,14,4,1,2,28,0,10,3,37,71
k462,王正棠,B04,富邦,67,204,191,16,28,49,35,10,1,3,70,31,7,1,1,1,8,0,3,3,42,70
R498,陳凱倫,B04,富邦,66,189,167,27,22,47,33,11,2,1,65,35,3,7,5,1,11,0,5,1,52,34
R457,張正偉,B04,富邦,65,227,195,20,39,58,48,6,2,2,74,42,5,6,2,1,26,0,3,4,50,46
005496,辛元旭,B04,富邦,56,180,163,11,18,49,39,9,0,1,61,24,0,6,2,2,9,0,4,0,53,39
H019,張進德,B04,富邦,53,220,201,30,31,69,48,12,0,9,108,22,0,6,0,0,17,2,0,0,49,61
004645,戴培峰,B04,富邦,46,127,114,23,15,29,14,9,1,5,55,31,0,5,0,3,8,0,2,0,27,30
R678,胡金龍,B04,富邦,41,176,158,31,31,49,36,7,0,6,74,21,5,2,1,4,12,1,0,1,47,45
B0I0,高孝儀,B04,富邦,35,121,111,14,14,37,27,7,1,2,52,20,4,2,4,0,6,0,0,0,25,29
H329,于森旭,B04,富邦,29,56,52,6,5,10,7,3,0,0,13,11,1,0,1,0,3,0,0,3,15,16
H400,陳品捷,B04,富邦,22,42,39,6,7,7,4,1,0,2,14,10,0,2,0,1,2,0,0,0,9,14
B0K3,楊晉豪,B04,富邦,21,57,54,6,4,9,7,1,0,1,13,18,0,1,0,0,2,0,1,0,12,15
R253,方克偉,B04,富邦,12,20,18,2,0,1,1,0,0,0,1,2,0,1,0,0,0,0,2,0,10,5
H593,李宗賢,B04,富邦,117,526,488,46,78,151,117,25,4,5,199,89,26,12,4,2,28,0,4,5,134,116
R205,林益全,B04,富邦,109,427,391,78,52,122,82,18,0,22,206,69,1,10,0,2,30,3,1,0,114,88
k506,王詩聰,B04,富邦,7,14,13,1,0,1,0,1,0,0,2,6,0,0,0,0,1,0,0,0,3,3
005563,姚冠瑋,B04,富邦,7,13,13,0,1,2,1,1,0,0,3,3,0,0,0,0,0,0,0,0,2,6
B0J3,石翔宇,B04,富邦,6,14,11,1,0,2,2,0,0,0,2,6,0,0,1,1,0,0,1,0,2,2
B0J8,張冠廷,B04,富邦,5,8,8,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,2
R441,林威廷,B04,富邦,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
A0F7,廖健富,AJL011,樂天,98,350,306,50,52,103,61,31,1,10,166,32,1,9,3,3,28,0,10,1,84,90
R672,陳俊秀,AJL011,樂天,97,388,341,54,58,106,77,16,1,12,160,79,3,7,2,4,39,0,2,2,82,78
R595,藍寅倫,AJL011,樂天,88,354,316,35,54,98,67,22,3,6,144,60,5,5,1,2,29,1,5,4,78,82
R407,林智平,AJL011,樂天,86,283,252,40,34,82,66,15,0,1,100,50,12,12,3,4,19,0,5,9,87,37
A0F2,林承飛,AJL011,樂天,77,273,257,39,47,76,51,15,2,8,119,66,1,5,0,1,13,0,2,1,47,69
SB29,陽耀勳,AJL011,樂天,65,229,212,38,35,67,40,17,1,9,113,53,5,3,0,1,12,1,3,1,53,40
A0D1,梁家榮,AJL011,樂天,55,194,171,29,21,58,38,14,1,5,89,31,0,3,2,1,15,1,4,0,41,42
R625,余德龍,AJL011,樂天,51,115,98,15,18,30,25,4,0,1,37,26,3,3,7,2,7,0,1,1,23,21
z102,詹智堯,AJL011,樂天,38,90,78,17,12,21,18,1,2,0,26,21,0,1,1,1,7,0,3,2,26,11
A0F8,成晉,AJL011,樂天,35,114,106,11,15,32,24,5,1,2,45,15,1,2,2,1,4,0,1,1,28,32
Z104,嚴宏鈞,AJL011,樂天,30,59,52,5,6,14,12,1,1,0,17,10,0,0,1,1,4,0,1,0,16,13
H372,劉時豪,AJL011,樂天,24,48,42,2,5,6,4,1,0,1,10,6,0,1,0,0,6,0,0,0,18,12
R235,郭永維,AJL011,樂天,21,23,21,3,0,4,4,0,0,0,4,6,0,1,0,1,1,0,0,0,7,5
005508,楊瑞承,AJL011,樂天,21,63,55,9,14,19,15,1,0,3,29,18,0,0,0,0,7,0,1,0,12,6
H402,馮健庭,AJL011,樂天,18,24,22,3,4,5,3,1,1,0,8,3,0,1,0,0,2,0,0,0,10,4
004633,陳晨威,AJL011,樂天,114,516,472,52,89,134,103,14,13,4,186,52,42,3,4,4,32,1,3,13,144,146
k441,林立,AJL011,樂天,108,462,416,86,92,149,97,23,4,25,255,107,22,5,1,2,35,2,6,6,95,67
R529,林泓育,AJL011,樂天,105,430,397,70,57,124,89,22,0,13,185,81,1,10,0,7,12,3,11,0,98,101
H435,朱育賢,AJL011,樂天,103,394,357,70,62,126,78,20,1,27,229,80,0,8,0,3,30,1,3,0,88,66
R405,郭嚴文,AJL011,樂天,101,388,351,54,52,94,66,17,1,10,143,74,2,13,0,6,29,1,1,1,94,95
k437,張閔勛,AJL011,樂天,6,14,13,0,2,2,2,0,0,0,2,3,0,0,0,0,1,0,0,0,3,5
R109,葉竹軒,AJL011,樂天,6,6,5,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,1
006240,馬傑森,AJL011,樂天,3,13,13,1,1,3,2,0,1,0,5,0,0,0,0,0,0,0,0,0,4,6
005510,林澤彬,AJL011,樂天,3,11,11,3,2,6,5,1,0,0,7,2,1,0,0,0,0,0,0,1,2,1
004634,邱丹,AJL011,樂天,2,9,8,1,3,2,2,0,0,0,2,2,0,0,0,0,1,0,0,0,3,1
H017,蘇緯達,E02,中信兄弟,93,281,246,55,46,72,38,20,0,14,134,72,1,8,0,3,22,1,9,0,54,51
E0M7,陳文杰,E02,中信兄弟,88,199,179,24,35,51,40,8,1,2,67,39,8,6,1,0,17,1,1,5,41,48
H529,吳東融,E02,中信兄弟,87,281,243,17,45,70,51,15,2,2,95,55,9,8,11,0,11,0,16,1,71,47
E0J8,陳子豪,E02,中信兄弟,85,328,281,52,38,81,45,25,0,11,139,71,2,5,1,2,42,1,1,0,65,66
k447,岳東華,E02,中信兄弟,76,272,237,34,32,69,52,11,2,4,96,39,4,10,7,3,24,0,1,4,69,63
k440,高宇杰,E02,中信兄弟,70,193,165,18,22,38,28,7,0,3,54,49,0,3,10,4,14,0,0,0,32,50
E0J9,陳家駒,E02,中信兄弟,63,176,161,16,16,48,39,7,0,2,61,29,2,1,3,3,9,0,0,1,41,46
H876,林書逸,E02,中信兄弟,54,104,91,9,17,26,21,4,1,0,32,19,3,2,1,1,9,0,2,1,30,16
A044,林智勝,E02,中信兄弟,40,141,115,18,14,30,20,7,0,3,46,29,0,2,0,0,24,0,2,2,30,26
R272,王勝偉,E02,中信兄弟,30,83,67,5,10,18,15,2,0,1,23,19,4,2,3,1,11,0,1,1,10,21
R610,黃鈞聲,E02,中信兄弟,26,75,68,14,9,22,12,7,0,3,38,16,1,3,3,2,1,0,1,0,16,16
H240,潘志芳,E02,中信兄弟,15,33,30,6,8,9,4,3,1,1,17,8,1,0,0,0,2,1,0,0,8,5
005571,岳政華,E02,中信兄弟,15,26,24,6,5,5,3,1,0,1,9,5,1,0,1,1,0,0,0,1,6,9
E0K8,杜家明,E02,中信兄弟,14,24,23,3,3,6,5,1,0,0,7,6,0,0,0,0,1,0,0,0,5,6
H038,王威晨,E02,中信兄弟,120,549,501,47,90,170,134,29,3,4,217,60,17,6,3,3,37,2,3,9,163,111
004636,江坤宇,E02,中信兄弟,114,442,395,44,61,122,93,22,3,4,162,39,7,10,10,5,18,0,14,2,122,117
k453,詹子賢,E02,中信兄弟,112,478,420,80,74,140,99,20,1,20,222,79,4,12,0,4,50,2,2,1,91,114
R244,張志豪,E02,中信兄弟,107,418,369,88,66,110,66,17,0,27,208,78,4,8,0,3,36,0,10,0,71,113
G072,周思齊,E02,中信兄弟,106,399,355,81,75,115,66,26,1,22,209,66,6,4,2,3,36,0,2,3,71,107
H230,許基宏,E02,中信兄弟,105,395,351,65,64,113,69,25,0,19,195,82,1,12,0,2,38,2,2,2,84,74
R665,張志強,E02,中信兄弟,7,10,9,2,0,2,2,0,0,0,2,6,0,0,0,0,1,0,0,0,0,1
H086,林明杰,E02,中信兄弟,3,10,10,0,1,2,1,1,0,0,3,2,0,0,0,0,0,0,0,0,2,4
R346,唐肇廷,L01,統一7-ELEVEn,92,189,173,20,36,63,49,10,2,2,83,33,1,5,0,1,14,0,1,3,38,40
H727,林祐樂,L01,統一7-ELEVEn,86,268,240,40,33,59,40,11,0,8,94,67,1,8,7,3,16,0,0,0,58,60
k444,陳重廷,L01,統一7-ELEVEn,84,265,247,23,30,71,58,9,2,2,90,54,6,9,4,0,14,0,0,5,80,42
k454,陳重羽,L01,統一7-ELEVEn,78,207,180,18,27,49,41,5,0,3,63,41,9,4,4,2,17,0,4,4,58,34
H407,郭阜林,L01,統一7-ELEVEn,77,284,253,63,43,74,40,15,3,16,143,62,2,6,0,3,15,0,13,1,50,70
L0E0,高國慶,L01,統一7-ELEVEn,68,168,159,26,13,48,40,5,0,3,62,25,0,5,1,2,6,0,0,1,45,43
H878,吳桀睿,L01,統一7-ELEVEn,67,247,215,33,35,69,54,12,0,3,90,29,7,7,2,1,17,0,12,1,61,57
L0G5,潘武雄,L01,統一7-ELEVEn,53,128,107,28,14,23,11,5,0,7,49,28,1,4,0,3,17,1,0,0,29,30
L0O6,潘傑楷,L01,統一7-ELEVEn,36,103,91,11,15,22,14,5,2,1,34,16,2,4,0,0,11,0,1,0,27,26
L0K5,鄧志偉,L01,統一7-ELEVEn,36,99,84,14,11,17,10,3,0,4,32,29,2,3,0,1,9,1,4,0,21,18
L0N5,江亮緯,L01,統一7-ELEVEn,31,44,33,5,7,7,4,1,1,1,13,15,1,0,1,0,8,0,2,0,3,8
004627,張偉聖,L01,統一7-ELEVEn,29,75,65,2,13,17,13,2,1,1,24,18,2,0,0,0,10,0,0,3,20,10
H353,鄭鎧文,L01,統一7-ELEVEn,22,53,48,3,6,9,6,0,0,3,18,26,1,0,0,0,4,0,1,0,5,8
R613,羅國龍,L01,統一7-ELEVEn,17,44,40,6,6,7,5,1,0,1,11,12,2,2,0,0,3,0,1,0,9,12
L0M3,楊家維,L01,統一7-ELEVEn,12,26,25,2,2,3,0,2,0,1,8,8,0,1,0,0,1,0,0,0,5,9
k429,林安可,L01,統一7-ELEVEn,118,503,432,99,90,134,78,23,1,32,255,113,10,6,0,4,52,4,11,1,83,106
H594,蘇智傑,L01,統一7-ELEVEn,118,511,438,98,104,137,74,31,4,28,260,115,13,9,0,8,57,1,7,6,94,100
H929,陳傑憲,L01,統一7-ELEVEn,115,549,484,67,99,174,135,32,4,3,223,42,21,5,1,8,48,1,7,10,164,112
004642,林靖凱,L01,統一7-ELEVEn,109,335,309,36,48,75,59,10,3,3,100,66,14,6,6,2,11,0,7,3,79,91
H456,林祖傑,L01,統一7-ELEVEn,103,347,319,39,52,82,64,11,0,7,114,54,4,8,4,0,20,0,4,1,73,110
L0K0,陳鏞基,L01,統一7-ELEVEn,102,347,306,63,49,109,79,15,1,14,168,82,10,8,3,4,34,0,0,3,56,63
005522,羅暐捷,L01,統一7-ELEVEn,8,26,24,3,4,6,3,2,1,0,10,7,0,0,0,1,1,0,0,0,7,5
L0N6,蔡奕玄,L01,統一7-ELEVEn,6,12,8,1,2,3,3,0,0,0,3,1,0,0,1,0,3,0,0,0,1,3
H218,郭峻偉,L01,統一7-ELEVEn,6,11,10,1,0,1,1,0,0,0,1,4,0,0,0,0,0,0,1,0,2,3
R349,黃恩賜,L01,統一7-ELEVEn,5,10,10,0,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3
L0M4,吳國豪,L01,統一7-ELEVEn,4,4,3,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0
005531,邱智呈,L01,統一7-ELEVEn,4,8,6,2,1,1,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,4
005306,許哲晏,L01,統一7-ELEVEn,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
