ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
C058,傑恩,C01,時報,69,278,244,39,43,63,36,14,1,12,115,57,0,6,0,2,26,4,2,1,68,58
C060,卡瑞拉,C01,時報,67,276,260,40,31,86,63,18,1,4,118,50,2,6,0,2,11,2,1,1,67,59
C061,魯賓,C01,時報,62,234,221,23,22,69,44,22,1,2,99,37,1,1,1,0,8,1,3,2,77,38
B010,張耀騰,C01,時報,56,195,171,21,24,47,35,8,1,3,66,19,10,6,2,3,17,2,0,6,65,43
C018,廖敏雄,C01,時報,47,196,172,40,36,55,36,11,0,8,90,29,4,3,0,2,21,0,1,2,42,48
C019,李聰富,C01,時報,46,172,159,19,21,40,27,7,0,6,65,36,2,6,0,1,9,1,2,0,59,25
D054,廖述仁,C01,時報,46,176,162,11,15,40,30,7,1,2,55,53,0,2,2,0,10,1,1,4,42,27
E061,張瑋,C01,時報,46,149,141,8,13,32,28,3,0,1,38,34,4,4,2,0,4,0,2,5,58,17
T022,何良志,C01,時報,45,171,155,6,15,32,30,1,1,0,35,24,2,4,8,0,7,0,1,2,74,25
T057,楊福群,C01,時報,44,133,121,11,6,23,15,7,0,1,33,42,1,2,4,1,5,0,2,0,33,24
C005,王光熙,C01,時報,44,176,165,18,16,50,41,5,1,3,66,26,0,6,4,0,7,0,0,0,59,30
C006,曾貴章,C01,時報,43,194,171,36,28,63,42,15,0,6,96,18,7,0,2,2,17,1,1,0,66,26
B022,白昆弘,C01,時報,43,144,130,6,8,30,26,3,0,1,36,23,1,3,4,1,7,0,2,1,48,30
C020,陳執信,C01,時報,43,172,155,18,22,45,31,11,0,3,65,13,1,6,3,1,13,0,0,1,50,48
T051,孫家濬,C01,時報,42,89,86,1,5,8,7,1,0,0,9,26,4,6,1,0,2,0,0,0,44,8
C033,褚志遠,C01,時報,40,151,132,20,20,47,35,6,0,6,71,15,0,4,2,1,12,0,4,1,45,26
C089,黃俊傑,C01,時報,36,94,84,7,10,17,14,3,0,0,20,11,0,3,4,2,4,0,0,0,28,30
T036,許錫華,C01,時報,35,103,93,2,6,17,14,3,0,0,20,18,0,1,2,1,7,0,0,0,30,29
B001,沈俊忠,C01,時報,35,130,117,6,12,37,30,7,0,0,44,17,1,2,0,0,13,0,0,1,36,27
C027,謝奇勳,C01,時報,33,76,73,4,17,19,15,4,0,0,23,7,5,3,1,0,2,0,0,1,30,17
E036,陳彥成,C01,時報,33,100,89,8,2,16,15,0,1,0,18,18,1,7,1,1,8,0,1,1,39,17
C057,威格,C01,時報,29,129,104,24,21,38,20,13,0,5,66,20,2,4,0,0,22,0,3,0,22,24
C066,王保文,C01,時報,18,18,17,0,1,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,11,3
C022,尤伸評,C01,時報,8,12,11,1,5,4,3,0,0,1,7,4,0,0,0,0,1,0,0,0,2,1
C067,趙子傑,C01,時報,7,6,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0
W041,劉明吉,C01,時報,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C068,卜南波,C01,時報,5,8,5,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0
C051,伯納德,C01,時報,4,20,18,4,2,4,2,1,0,1,8,6,0,0,0,0,2,0,0,0,2,6
C000,陳慶國,C01,時報,3,13,12,2,3,2,2,0,0,0,2,3,1,0,0,0,1,0,0,0,3,4
C007,邱啟成,C01,時報,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E026,王光輝,E01,兄弟,96,405,365,49,40,95,72,18,1,4,127,42,1,12,5,5,26,2,2,3,129,104
E033,李居明,E01,兄弟,96,409,360,51,42,119,90,24,0,5,158,39,1,10,6,6,33,3,0,2,103,105
E066,德伍,E01,兄弟,96,438,373,94,84,139,79,32,5,23,250,67,5,5,2,3,53,3,4,4,102,68
E065,祈美力,E01,兄弟,91,396,341,42,59,114,86,21,0,7,156,43,7,6,10,1,35,1,8,6,76,109
E004,林易增,E01,兄弟,90,382,342,23,77,106,88,12,2,4,134,28,24,6,4,0,33,0,3,12,108,100
E041,陳懷山,E01,兄弟,89,294,270,29,36,74,61,8,2,3,95,58,5,12,4,0,15,0,5,10,92,46
E020,陳琦豐,E01,兄弟,86,304,286,20,37,68,63,5,0,0,73,43,7,5,6,1,11,0,0,6,123,53
E051,董永興,E01,兄弟,85,324,290,28,26,64,53,11,0,0,75,40,2,8,9,1,21,0,3,6,135,52
E067,奧力偉,E01,兄弟,78,324,273,81,56,85,49,11,0,25,171,65,0,8,0,8,36,4,3,1,63,68
E000,陳瑞昌,E01,兄弟,69,217,193,17,21,50,41,8,0,1,61,33,2,8,4,1,14,0,5,1,60,51
E059,邱麒璋,E01,兄弟,64,130,121,9,11,28,23,3,1,1,36,29,0,6,1,1,5,0,2,1,44,21
E025,李文傳,E01,兄弟,32,45,39,1,7,6,4,2,0,0,8,7,0,1,3,0,3,0,0,0,17,9
E061,張瑋,E01,兄弟,23,28,27,0,4,3,3,0,0,0,3,9,0,1,0,0,1,0,0,0,11,4
E044,林百亨,E01,兄弟,16,18,14,3,0,5,5,0,0,0,5,3,0,0,0,0,3,0,1,0,2,4
