ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
E0C4,陳致遠,E01,兄弟,96,405,360,49,49,91,58,20,1,12,149,70,11,10,4,2,35,1,3,0,73,128
E0B7,王金勇,E01,兄弟,89,329,298,31,31,73,59,8,1,5,98,43,1,9,8,1,18,1,3,0,94,89
R011,陳冠任,E01,兄弟,88,350,318,54,55,111,80,19,2,10,164,36,0,9,3,4,17,4,4,0,118,57
E0B5,馮勝賢,E01,兄弟,81,344,293,25,37,81,70,7,2,2,98,43,6,6,22,1,24,0,4,6,102,68
E075,陳瑞振,E01,兄弟,78,311,281,27,32,87,73,13,1,0,102,34,0,8,7,1,21,0,1,0,107,54
E000,陳瑞昌,E01,兄弟,75,226,202,19,16,49,38,10,0,1,62,29,2,8,7,1,13,0,3,0,79,46
E0C9,朱鴻森,E01,兄弟,75,225,201,8,33,46,37,6,1,2,60,30,1,5,5,0,13,0,6,3,67,58
R020,劉耿欣,E01,兄弟,73,239,209,16,22,33,26,5,0,2,44,43,6,1,10,2,17,0,1,1,79,56
R010,黃正偉,E01,兄弟,57,180,168,10,18,40,36,4,0,0,44,28,5,1,3,1,6,0,2,2,54,47
E041,陳懷山,E01,兄弟,56,199,169,21,16,44,38,6,0,0,50,28,0,2,6,2,22,0,0,1,56,43
E0C1,彭政閔,E01,兄弟,48,190,154,22,25,54,38,10,0,6,82,39,4,2,0,1,25,5,5,1,42,20
R004,楊博壬,E01,兄弟,47,156,127,15,18,30,23,5,1,1,40,16,0,2,5,2,20,0,2,1,46,37
E0B8,許閔嵐,E01,兄弟,44,107,95,5,6,23,19,4,0,0,27,26,0,2,0,0,12,0,0,0,29,17
E0B9,李志傑,E01,兄弟,37,89,75,12,11,13,8,3,0,2,22,16,0,3,2,1,10,0,1,0,26,21
E0E6,陳智弘,E01,兄弟,35,72,65,6,5,8,6,1,1,0,11,19,1,1,2,0,4,0,1,0,21,17
T067,蔡豐安,E01,兄弟,35,144,124,20,16,33,23,3,3,4,54,26,0,3,4,3,10,0,3,0,28,40
D089,郭一峰,E01,兄弟,32,78,70,10,6,11,7,3,1,0,16,24,0,3,5,0,3,0,0,0,23,12
E0E7,田顯明,E01,兄弟,30,81,69,8,7,15,13,2,0,0,17,21,0,4,0,1,9,0,2,0,24,10
E0A5,許誌為,E01,兄弟,21,39,34,1,1,10,10,0,0,0,10,5,1,1,1,1,3,0,0,0,13,7
E0E3,林馴偉,E01,兄弟,14,15,15,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,8
E0A4,林明憲,E01,兄弟,11,25,23,2,1,8,7,1,0,0,9,5,0,0,2,0,0,0,0,0,8,2
