ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
A032,石志偉,A02,Lamigo,98,423,391,31,45,102,88,13,1,0,117,48,8,6,11,3,14,0,4,3,138,106
A015,黃龍義,A02,Lamigo,91,398,366,37,55,112,86,12,6,8,160,71,16,7,5,1,20,1,5,10,106,78
A011,潘忠韋,A02,Lamigo,88,368,335,59,45,103,73,18,0,12,157,60,1,20,0,6,24,0,3,2,100,78
A006,陳峰民,A02,Lamigo,82,286,258,31,32,69,50,15,0,4,96,44,4,6,2,3,21,0,2,1,82,66
A033,張民諺,A02,Lamigo,81,250,231,25,22,58,45,11,2,0,73,50,3,4,5,0,10,0,4,4,76,47
A044,林智勝,A02,Lamigo,81,343,309,45,46,88,62,8,2,16,148,76,8,10,1,2,24,1,6,2,79,68
A051,羅德里茲V,A02,Lamigo,76,319,299,50,51,97,64,21,0,12,154,31,0,10,0,2,14,1,3,1,91,82
A039,蔡建偉,A02,Lamigo,75,224,198,17,23,50,40,7,1,2,65,38,6,3,3,0,21,0,2,3,78,32
A040,曾豪駒,A02,Lamigo,68,215,197,25,17,41,30,6,2,3,60,34,2,2,3,1,9,0,5,2,58,65
A052,王建強,A02,Lamigo,65,227,210,24,15,61,45,11,2,3,85,43,1,5,1,4,9,0,3,0,51,59
A013,呂俊雄,A02,Lamigo,62,151,138,9,11,31,28,1,2,0,36,21,4,5,5,0,7,0,1,0,50,36
A029,林建宏,A02,Lamigo,39,121,107,5,16,26,26,0,0,0,26,32,2,5,2,0,8,0,4,2,30,19
A056,黃小偉,A02,Lamigo,33,77,74,7,8,17,12,3,1,1,25,17,0,3,0,0,3,0,0,0,25,15
A007,陳昭穎,A02,Lamigo,31,99,90,10,10,23,18,3,0,2,32,16,0,2,1,0,8,0,0,1,38,13
L064,周森毅,A02,Lamigo,28,62,59,2,4,9,8,1,0,0,10,6,0,0,2,0,1,0,0,1,28,16
L090,雷歐斯E.R,A02,Lamigo,25,104,99,8,15,29,20,5,0,4,46,18,0,6,0,0,4,0,1,0,32,20
A012,郭昌庭,A02,Lamigo,25,39,32,5,0,5,3,2,0,0,7,9,0,1,0,2,2,0,3,0,11,9
A008,王俊文,A02,Lamigo,15,23,19,3,2,4,4,0,0,0,4,4,1,0,1,0,3,0,0,0,9,2
A046,沈亞倫,A02,Lamigo,14,10,8,0,5,1,1,0,0,0,1,4,2,0,0,0,1,0,1,0,1,2
A018,許堯淵,A02,Lamigo,12,24,22,1,1,3,2,0,0,1,6,8,0,1,0,0,2,0,0,0,6,5
A050,許傳誠,A02,Lamigo,4,6,6,1,1,2,1,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0
B088,高健龍,A02,Lamigo,3,8,6,0,1,2,2,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2
G014,陳柏勳,A02,Lamigo,3,4,4,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0
A059,石彥緯,A02,Lamigo,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
B087,張家浩,B02,興農,101,428,385,40,45,97,78,11,6,2,126,65,12,6,16,2,20,0,5,5,136,89
D037,葉君璋,B02,興農,101,346,321,20,28,68,56,11,0,1,82,70,1,6,12,0,7,1,5,2,114,69
B017,黃忠義,B02,興農,100,418,362,40,39,100,80,14,1,5,131,54,3,15,7,6,38,1,4,5,119,95
B0B3,張建銘,B02,興農,98,429,396,38,58,112,89,16,5,2,144,53,21,6,7,1,18,0,7,7,148,84
D047,張泰山,B02,興農,95,387,348,60,59,106,79,12,0,15,163,54,3,7,0,4,25,3,7,5,108,84
B086,曾華偉,B02,興農,88,346,308,52,46,94,67,18,6,3,133,42,4,5,7,2,20,1,8,5,114,60
B0B7,許國隆,B02,興農,85,335,312,51,33,83,60,13,0,10,126,66,3,8,0,4,17,1,1,1,102,65
B078,陳宗甫,B02,興農,75,210,188,24,21,45,34,9,2,0,58,21,2,2,7,5,6,1,3,1,71,57
B0C0,余賢明,B02,興農,68,213,190,14,26,46,35,8,2,1,61,29,10,0,5,0,14,0,4,5,61,54
B083,鄭兆行,B02,興農,66,219,196,20,26,49,35,7,3,4,74,38,5,4,6,0,16,1,0,3,53,56
B077,羅松永,B02,興農,61,143,133,13,10,34,29,3,0,2,43,18,1,1,2,0,6,0,2,1,42,39
B0B5,王世驊,B02,興農,41,89,82,5,8,20,16,3,1,0,25,10,2,4,4,0,2,0,1,1,35,17
B0B0,余進德,B02,興農,40,45,43,0,8,4,3,1,0,0,5,7,4,2,1,0,1,0,0,1,25,7
B097,曾揚岳,B02,興農,36,55,48,3,6,7,3,4,0,0,11,11,0,0,1,1,5,0,0,1,19,12
B0A5,邱敏舜,B02,興農,29,3,2,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1
B0B9,鄭達鴻,B02,興農,29,40,38,3,3,6,5,1,0,0,7,9,3,1,0,0,2,0,0,0,16,7
B0A7,楊進雄,B02,興農,27,56,52,4,7,11,10,0,1,0,13,10,0,0,2,0,2,0,0,1,15,16
B090,施昭同,B02,興農,11,11,10,0,0,4,4,0,0,0,4,1,0,0,0,0,0,0,1,0,5,0
W007,闕樹木,B02,興農,8,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,100,456,401,43,59,121,93,22,5,1,156,66,25,10,0,2,48,0,5,7,131,85
L0E0,高國慶,L01,統一7-ELEVEn,99,391,358,52,33,112,81,26,0,5,153,63,2,17,0,3,25,2,3,3,109,77
W055,陳連宏,L01,統一7-ELEVEn,94,354,305,26,43,94,71,18,0,5,127,43,5,8,0,0,42,0,7,1,85,83
L0D8,劉芙豪,L01,統一7-ELEVEn,93,264,243,25,36,63,44,15,1,3,89,59,13,2,3,3,11,0,4,0,56,68
L0D7,陽東益,L01,統一7-ELEVEn,86,263,217,22,27,47,38,8,1,0,57,44,10,3,26,1,16,0,3,2,67,60
L0A3,吳佳榮,L01,統一7-ELEVEn,84,169,142,6,15,25,22,3,0,0,28,24,7,4,9,0,18,0,0,7,56,37
L0E9,高志綱,L01,統一7-ELEVEn,82,228,197,14,25,45,37,4,2,2,59,25,3,1,7,1,20,0,3,2,71,57
L0E7,郭岱琦,L01,統一7-ELEVEn,78,118,106,11,12,20,16,2,1,1,27,29,0,2,0,0,12,0,0,1,32,25
W000,林鴻遠,L01,統一7-ELEVEn,78,215,196,20,21,50,34,11,0,5,76,34,0,5,1,2,11,0,5,0,60,54
L087,黃甘霖,L01,統一7-ELEVEn,76,222,198,32,21,48,36,9,2,1,64,20,4,3,9,4,9,1,1,3,79,54
L0B3,高政華,L01,統一7-ELEVEn,66,135,112,5,14,25,19,5,0,1,33,38,0,5,5,0,11,0,7,0,26,23
L0F4,張家源,L01,統一7-ELEVEn,56,130,105,7,13,22,19,1,2,0,27,18,0,3,12,1,8,0,4,3,37,29
L0F3,施金典,L01,統一7-ELEVEn,53,130,118,8,10,29,24,4,1,0,35,15,0,6,5,1,5,0,1,0,53,22
L0F1,蓋達I.A,L01,統一7-ELEVEn,44,186,146,38,27,47,24,8,0,15,100,30,2,5,0,2,29,5,4,2,37,34
L0F6,陳家偉,L01,統一7-ELEVEn,44,122,113,16,12,37,33,4,0,0,41,18,0,5,1,1,6,0,1,1,35,24
L0B7,曾揚志,L01,統一7-ELEVEn,43,58,53,1,0,5,3,2,0,0,7,9,0,4,0,0,4,0,1,1,21,18
B028,王傳家,L01,統一7-ELEVEn,43,142,120,8,15,25,14,9,0,2,40,18,1,1,1,1,19,1,0,0,40,38
L0D4,王子菘,L01,統一7-ELEVEn,37,41,37,6,6,5,3,1,1,0,8,11,0,0,2,0,2,0,0,0,13,8
L0G1,林克D.B-2005,L01,統一7-ELEVEn,34,140,130,30,20,42,25,11,0,6,71,29,4,4,0,1,8,0,1,1,33,27
L0C3,葉高泉,L01,統一7-ELEVEn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L0F5,陳俊輝,L01,統一7-ELEVEn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
G010,謝佳賢,G01,誠泰,101,440,348,74,76,99,49,27,0,23,195,99,9,5,0,5,77,3,7,3,84,71
G023,楊睿智,G01,誠泰,96,375,318,27,38,83,65,16,2,0,103,35,4,4,25,3,28,0,1,3,122,81
G050,鄧蒔陽,G01,誠泰,94,363,324,39,36,94,76,15,2,1,116,32,4,7,8,5,23,1,2,2,125,78
G066,威納斯W.V,G01,誠泰,91,391,355,51,52,115,89,18,0,8,157,40,1,16,0,5,22,0,9,0,112,92
G063,郭銘仁,G01,誠泰,82,320,283,19,42,72,52,16,3,1,97,60,2,2,12,2,20,0,3,1,96,57
L0A2,柯建鋒,G01,誠泰,82,219,198,20,23,42,31,7,3,1,58,52,4,3,5,0,15,0,1,2,65,39
L088,吳昭輝,G01,誠泰,81,263,232,18,22,59,52,5,1,1,69,58,1,4,9,1,18,0,3,0,65,51
G056,陳元甲,G01,誠泰,81,225,204,21,21,50,36,13,0,1,66,31,2,3,5,2,11,0,3,4,58,66
L009,羅敏卿,G01,誠泰,79,232,201,29,13,43,31,8,0,4,63,52,1,6,0,1,28,0,2,2,58,48
G068,馬力歐M.E,G01,誠泰,66,258,225,45,42,69,42,10,0,17,130,67,3,9,0,0,32,0,1,1,64,25
G016,丘昌榮,G01,誠泰,66,174,154,20,16,41,28,9,0,4,62,29,0,2,5,0,11,0,4,1,44,40
G017,黃高俊,G01,誠泰,65,119,94,7,15,18,17,1,0,0,19,16,0,5,9,2,12,0,2,1,34,28
G057,陳克帆,G01,誠泰,52,124,104,13,16,22,19,3,0,0,25,21,1,6,3,1,15,0,1,1,37,24
D076,許聖杰,G01,誠泰,52,150,144,14,20,38,29,7,0,2,51,30,1,2,1,0,4,0,1,0,45,31
G003,莊景賀,G01,誠泰,35,27,26,5,10,5,1,3,0,1,11,5,3,1,0,1,0,0,0,0,10,7
G011,鄭景益,G01,誠泰,34,56,49,9,3,10,5,3,0,2,19,16,0,2,0,0,7,0,0,0,13,10
G058,施翔凱,G01,誠泰,28,40,37,1,8,10,7,2,1,0,14,5,2,1,1,0,2,0,0,2,14,8
G073,黃仕豪,G01,誠泰,14,22,20,2,3,4,4,0,0,0,4,0,0,0,0,0,2,0,0,0,14,2
G072,周思齊,G01,誠泰,12,19,19,0,2,5,4,1,0,0,6,7,0,0,0,0,0,0,0,0,3,4
G019,吳承翰,G01,誠泰,9,17,15,0,2,1,1,0,0,0,1,8,0,1,1,0,1,0,0,0,4,2
G012,林義翔,G01,誠泰,8,13,11,2,0,2,1,0,1,0,4,0,0,0,2,0,0,0,0,0,5,4
E075,陳瑞振,E01,兄弟,94,383,336,34,41,86,74,10,0,2,102,42,3,8,7,2,35,0,3,3,123,87
E0C9,朱鴻森,E01,兄弟,92,389,343,27,36,77,65,10,2,0,91,49,25,4,12,3,24,0,7,8,131,89
T067,蔡豐安,E01,兄弟,90,344,304,33,36,85,64,17,0,4,114,40,5,9,7,2,21,2,8,2,83,98
E0B9,李志傑,E01,兄弟,84,314,264,41,26,63,44,18,0,1,84,48,2,9,7,8,25,1,9,7,78,83
E0C1,彭政閔,E01,兄弟,76,331,274,47,57,93,68,8,3,14,149,49,13,3,3,1,47,2,4,5,94,39
E041,陳懷山,E01,兄弟,74,313,287,47,33,93,66,15,4,8,140,39,3,4,1,2,13,2,8,3,91,66
E0B5,馮勝賢,E01,兄弟,74,331,293,23,35,70,56,12,1,1,87,42,8,5,16,3,14,0,5,5,125,59
D089,郭一峰,E01,兄弟,68,189,162,10,17,25,19,4,0,2,35,61,1,5,7,1,11,0,8,1,49,28
E000,陳瑞昌,E01,兄弟,66,224,193,26,18,56,41,12,2,1,75,32,1,1,5,3,16,0,7,5,62,46
E0B7,王金勇,E01,兄弟,61,239,219,28,30,58,36,18,1,3,87,54,1,0,3,1,13,0,3,2,45,63
E0C4,陳致遠,E01,兄弟,60,253,224,18,40,68,52,14,1,1,87,34,7,2,2,2,23,0,2,3,54,70
E0A5,許誌為,E01,兄弟,56,174,154,11,18,38,31,5,2,0,47,13,3,4,8,1,11,0,0,3,68,36
E0B8,許閔嵐,E01,兄弟,55,164,146,16,11,37,32,4,0,1,44,31,0,6,4,1,11,1,1,1,38,41
E0E3,林馴偉,E01,兄弟,43,148,126,9,14,25,20,5,0,0,30,31,2,1,2,1,13,0,6,1,39,32
E0C5,鄭漢禮,E01,兄弟,6,12,12,0,0,1,1,0,0,0,1,6,0,1,0,0,0,0,0,0,4,1
E0D4,彭政欣,E01,兄弟,5,8,8,1,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2
E0A4,林明憲,E01,兄弟,4,7,4,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0
E0A6,張士凱,E01,兄弟,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
W080,鄭昌明,W01,中信,100,432,377,43,41,99,69,24,4,2,137,57,14,10,16,3,33,0,3,11,135,89
W089,曾漢州,W01,中信,99,368,320,61,29,87,59,19,0,9,133,77,2,5,0,5,37,3,3,2,69,92
W0A8,陳嘉宏,W01,中信,98,368,330,37,41,86,66,10,2,8,124,64,3,6,5,4,23,0,6,3,87,97
W084,紀俊麟,W01,中信,94,397,350,22,65,100,82,14,1,3,125,72,21,3,4,1,42,0,0,10,104,75
W077,陳健偉,W01,中信,91,313,276,30,32,65,51,11,0,3,85,59,4,3,5,4,26,0,2,4,80,76
W050,石金受,W01,中信,89,253,225,20,22,51,39,10,0,2,67,34,3,1,9,0,19,0,0,2,73,67
W058,黃貴裕,W01,中信,82,280,253,31,31,56,38,8,1,9,93,73,2,5,2,1,21,0,3,4,59,66
D067,蔡昆祥,W01,中信,70,147,138,13,14,26,19,3,3,1,38,32,1,4,4,0,4,0,1,3,49,31
L014,陳文賓,W01,中信,69,189,175,18,19,40,29,6,0,5,61,52,1,3,0,2,11,0,1,1,43,42
W093,郭岱詠,W01,中信,67,183,152,14,17,34,25,8,0,1,45,40,4,3,5,2,21,0,3,6,30,50
W0B5,王信民,W01,中信,65,150,140,17,14,34,23,6,2,3,53,34,1,4,2,1,7,0,0,0,35,38
W053,邱企彬,W01,中信,57,116,104,11,8,23,18,2,2,1,32,23,3,0,3,1,4,0,4,1,26,33
W0A9,葉長龍,W01,中信,55,39,35,0,14,6,6,0,0,0,6,7,6,0,0,0,4,0,0,3,13,9
W0A6,王宜民,W01,中信,50,56,49,3,3,9,8,1,0,0,10,7,1,1,5,0,2,0,0,0,29,4
T004,童琮輝,W01,中信,43,83,74,13,6,13,7,4,0,2,23,17,1,1,0,2,5,0,2,0,30,16
W0C0,吳修帆,W01,中信,40,34,30,1,7,6,4,1,0,1,10,8,2,0,0,0,4,0,0,0,10,6
W0C3,尼爾森N.C,W01,中信,30,118,108,16,13,27,16,9,0,2,42,21,6,1,0,0,9,1,0,6,29,31
W0C9,迪歐D.C,W01,中信,28,120,114,12,14,35,29,3,2,1,45,16,9,3,0,0,6,0,0,2,43,20
W0C6,查理C.P,W01,中信,17,56,53,6,5,17,13,3,0,1,23,13,0,1,0,0,3,0,0,0,19,4
W0C7,王俊仁,W01,中信,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
A020,蔡士凡,W01,中信,6,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,1
W0A7,李軾揚,W01,中信,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
