ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
A063,陳金鋒,A02,Lamigo,114,482,412,99,80,132,87,17,1,27,232,86,7,8,0,9,53,7,1,0,102,101
A011,潘忠韋,A02,Lamigo,110,320,291,40,38,81,64,9,0,8,114,74,0,7,0,0,20,2,7,0,77,59
A032,石志偉,A02,Lamigo,108,412,365,33,64,100,85,10,2,3,123,42,3,11,7,2,31,0,7,0,135,90
A044,林智勝,A02,Lamigo,108,475,431,111,87,143,79,29,4,31,273,89,11,13,0,4,33,1,6,1,94,109
A040,曾豪駒,A02,Lamigo,99,256,230,31,35,56,36,11,2,7,92,50,1,3,1,1,22,0,2,1,58,67
R407,林智平,A02,Lamigo,94,366,316,30,49,87,76,6,4,1,104,62,7,3,2,5,42,0,1,1,105,67
A039,蔡建偉,A02,Lamigo,89,229,190,28,31,42,28,10,3,1,61,38,2,4,4,1,27,0,7,2,71,40
R367,鍾承佑,A02,Lamigo,86,310,286,45,36,82,52,21,2,7,128,43,7,10,3,2,17,0,2,5,76,87
z102,詹智堯,A02,Lamigo,85,272,230,23,35,62,49,9,4,0,79,23,10,4,3,4,29,2,4,4,110,39
A015,黃龍義,A02,Lamigo,83,296,259,31,48,59,36,13,1,9,101,54,8,7,0,4,28,1,4,2,74,76
A006,陳峰民,A02,Lamigo,80,232,213,19,23,54,38,15,0,1,72,32,1,9,3,1,15,0,0,2,73,55
R069,劉家豪,A02,Lamigo,62,129,118,11,14,25,18,5,1,1,35,25,0,4,3,0,8,0,0,1,39,29
R058,蔡宗佑,A02,Lamigo,57,134,115,16,21,31,25,6,0,0,37,15,2,5,3,1,14,0,1,0,47,23
B0B0,余進德,A02,Lamigo,57,131,118,20,20,32,24,6,1,1,43,16,0,3,2,1,10,0,0,5,46,25
A099,酷力士J.C,A02,Lamigo,49,184,164,28,18,53,41,5,1,6,78,28,0,7,0,1,18,0,1,0,56,28
R017,黃浩然,A02,Lamigo,44,90,83,16,16,27,19,6,0,2,39,19,1,3,1,2,1,0,3,0,18,21
R077,蔣智聰,A02,Lamigo,40,82,73,5,9,12,10,1,0,1,16,20,0,4,0,1,7,0,1,0,24,18
A056,黃小偉,A02,Lamigo,36,62,56,7,8,11,5,4,2,0,19,15,0,1,0,1,4,0,1,0,11,20
G073,黃仕豪,A02,Lamigo,31,65,57,4,10,12,8,4,0,0,16,12,2,1,1,1,4,0,2,0,17,17
A033,張民諺,A02,Lamigo,21,40,32,5,4,13,9,3,1,0,18,2,1,5,0,0,8,0,0,1,11,6
A094,戈登N.G,A02,Lamigo,18,76,68,11,11,15,8,3,0,4,30,9,0,4,0,0,8,0,0,1,17,27
A097,雷恩斯T.R,A02,Lamigo,15,62,55,6,9,18,13,3,1,1,26,12,11,0,2,1,4,0,0,2,12,14
A059,石彥緯,A02,Lamigo,9,6,3,0,4,1,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0
R038,林津平,A02,Lamigo,4,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0
R036,林聖凱,A02,Lamigo,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
G066,威納斯W.V,B02,興農,120,524,489,73,71,176,129,37,1,9,242,33,3,18,0,7,28,0,0,4,156,131
