ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
B017,黃忠義,B02,興農,105,488,430,46,65,135,98,23,4,10,196,38,14,9,5,3,45,2,3,9,148,112
B028,王傳家,B02,興農,105,427,367,39,46,102,76,16,3,7,145,46,8,6,6,5,47,0,2,7,114,110
B067,安收多J.M,B02,興農,105,456,390,65,70,119,78,31,1,9,179,52,6,14,3,4,48,2,9,3,119,104
B065,怪力男J.K,B02,興農,104,457,354,101,78,137,80,23,3,31,259,82,0,12,0,4,65,32,2,0,76,63
L014,陳文賓,B02,興農,93,313,288,36,36,76,53,15,0,8,115,68,2,9,6,0,18,0,1,1,95,49
B026,吳哲宗,B02,興農,93,343,298,33,35,76,51,20,2,3,109,53,1,7,6,1,34,1,3,1,105,65
B059,陳宗男,B02,興農,92,242,214,17,27,43,37,6,0,0,49,41,3,5,5,1,21,0,1,0,75,56
D022,陳俊和,B02,興農,91,329,284,38,31,66,46,14,1,5,97,52,1,11,5,3,35,0,2,4,94,75
B038,張家豪,B02,興農,87,310,266,35,34,66,48,11,3,4,95,47,5,7,3,3,33,1,4,5,99,57
B004,張建勳,B02,興農,78,272,247,11,29,48,44,4,0,0,52,37,16,4,11,1,12,0,1,3,95,67
B032,張協進,B02,興農,74,247,227,22,23,48,43,4,1,0,54,33,2,3,12,2,4,0,2,2,88,60
W035,胡長豪,B02,興農,50,160,146,10,22,43,39,2,2,0,49,19,2,0,3,2,8,0,1,1,44,42
B056,神真水B.H,B02,興農,14,16,16,1,3,8,6,2,0,0,10,1,1,0,0,0,0,0,0,0,1,6
B060,歐峻男,B02,興農,14,14,12,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,6,6
B068,陳昭銘,B02,興農,12,5,5,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0
B070,葉泳麟,B02,興農,6,6,6,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
B069,葉高立,B02,興農,5,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
T003,陳該發,T01,三商,103,429,392,56,48,102,63,19,4,16,177,103,11,11,3,2,27,1,4,4,115,74
T005,林琨瀚,T01,三商,103,455,404,64,69,122,84,30,0,8,176,82,34,5,3,6,34,2,6,17,117,89
T006,林仲秋,T01,三商,103,438,378,60,44,111,73,22,1,15,180,54,6,7,0,1,50,7,2,2,104,110
T064,林岳亮,T01,三商,103,368,336,23,32,77,62,13,2,0,94,52,5,8,14,2,16,0,0,5,124,85
T068,林怡宏,T01,三商,87,233,207,15,22,44,30,8,2,4,68,61,7,1,10,1,12,1,1,1,61,42
T033,徐整當,T01,三商,86,292,264,18,24,65,56,9,0,0,74,26,3,3,18,2,6,0,1,2,100,75
T067,蔡豐安,T01,三商,77,217,206,25,20,46,32,8,1,5,71,71,1,1,1,2,5,0,3,3,53,38
T038,周德賢,T01,三商,65,213,184,12,17,36,33,1,2,0,41,38,6,1,5,1,19,0,4,0,70,41
C032,喬治G.H,T01,三商,64,207,189,23,20,54,37,12,0,5,81,37,2,7,0,0,13,3,2,4,58,40
T000,黃自強,T01,三商,64,126,117,6,20,31,25,5,1,0,38,15,3,0,2,0,7,0,0,1,43,28
T088,魔拉M.M,T01,三商,44,191,164,11,34,55,39,11,2,3,79,26,37,2,0,1,20,3,3,13,46,38
T066,呂嘉明,T01,三商,39,105,97,11,8,23,17,6,0,0,29,17,2,1,4,0,3,0,1,0,35,22
T093,巧克力C.L,T01,三商,36,168,146,12,24,45,33,7,2,3,65,24,15,2,1,0,18,1,2,7,43,34
T089,偉恩L.B,T01,三商,35,109,101,14,9,29,22,3,0,4,44,25,2,3,0,1,3,4,0,1,32,16
E071,林正偉,T01,三商,30,40,33,1,8,7,7,0,0,0,7,8,1,0,2,0,4,0,1,0,13,5
T0A2,卡內基B.C,T01,三商,29,123,116,16,22,41,31,7,0,3,57,21,4,2,2,0,4,0,1,3,28,26
T092,豪壯S.M,T01,三商,22,68,59,9,7,18,12,3,0,3,30,9,0,3,1,0,8,0,0,0,21,11
T0A4,魔力歐C.M,T01,三商,21,64,54,9,5,13,9,2,0,2,21,15,0,1,0,0,9,1,0,3,12,14
W045,王聖徹,T01,三商,13,18,17,0,0,3,3,0,0,0,3,6,0,0,1,0,0,0,0,0,6,2
C066,王保文,T01,三商,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
T090,江怡德,T01,三商,7,11,11,2,1,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,4,1
T098,偉來J.V,T01,三商,7,28,27,3,3,6,4,2,0,0,8,3,0,0,0,0,1,0,0,0,8,10
T095,貝克B.G,T01,三商,5,17,14,1,4,3,2,1,0,0,4,2,0,0,0,0,2,0,1,0,3,6
T081,陳光輝,T01,三商,3,4,3,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0
L009,羅敏卿,L01,統一7-ELEVEn,105,440,362,60,35,100,71,24,0,5,139,61,2,6,1,2,58,6,10,4,113,91
L037,陳政賢,L01,統一7-ELEVEn,103,368,329,51,41,87,54,24,2,7,136,70,4,10,5,6,27,1,0,4,85,93
L022,曾智偵,L01,統一7-ELEVEn,97,342,295,47,43,95,69,21,2,3,129,46,5,9,6,3,26,1,11,5,91,66
E020,陳琦豐,L01,統一7-ELEVEn,96,381,345,22,51,83,75,6,2,0,93,45,17,9,10,1,23,0,2,8,139,79
L005,呂文生,L01,統一7-ELEVEn,82,200,173,8,22,41,37,4,0,0,45,17,1,4,10,1,13,0,3,1,62,54
L012,耿健輝,L01,統一7-ELEVEn,80,92,76,3,24,16,13,2,1,0,20,24,9,1,4,0,10,0,2,2,26,10
L086,布雷特S.B,L01,統一7-ELEVEn,79,336,300,64,56,91,60,19,3,9,143,67,36,5,0,1,27,5,3,7,64,79
L013,羅國璋,L01,統一7-ELEVEn,78,308,263,20,31,65,59,5,1,0,72,21,1,5,16,2,26,1,0,5,100,79
L019,宋榮泰,L01,統一7-ELEVEn,72,173,147,11,10,29,24,5,0,0,34,25,0,2,3,1,21,1,0,2,58,36
L087,黃甘霖,L01,統一7-ELEVEn,72,273,239,23,34,57,50,4,2,1,68,36,20,6,12,1,15,0,6,3,81,66
D010,林光中,L01,統一7-ELEVEn,71,160,137,17,26,31,15,11,2,3,55,50,5,0,6,1,12,0,4,0,25,32
L085,松井隆昌,L01,統一7-ELEVEn,58,139,118,19,14,34,26,6,1,1,45,17,4,2,0,3,16,0,2,0,45,25
L002,賴崇光,L01,統一7-ELEVEn,54,115,103,9,14,18,12,6,0,0,24,12,3,6,4,2,5,0,1,2,48,27
L089,喬峰J.H,L01,統一7-ELEVEn,47,191,146,26,33,47,28,10,1,8,83,24,12,5,0,0,40,2,3,4,37,38
L083,高正偉,L01,統一7-ELEVEn,44,47,40,0,11,3,2,1,0,0,4,14,2,0,2,0,3,0,2,1,17,6
C036,馬丁M.M,L01,統一7-ELEVEn,33,55,54,7,9,16,12,3,0,1,22,14,3,0,0,0,1,0,0,1,10,14
L081,安固A.C,L01,統一7-ELEVEn,29,105,94,16,18,28,20,4,1,3,43,15,0,3,0,1,6,1,3,3,32,20
L047,賀亮德C.H,L01,統一7-ELEVEn,28,122,117,17,21,37,29,5,0,3,51,28,6,2,0,0,4,0,1,0,32,20
E039,阿洛瑪G.A,L01,統一7-ELEVEn,28,97,86,7,11,19,15,3,0,1,25,11,1,3,1,1,8,0,1,3,30,27
L090,雷歐斯E.R,L01,統一7-ELEVEn,17,33,30,2,4,8,6,1,1,0,11,6,0,1,0,1,2,0,0,1,9,8
L091,卜連登P.B,L01,統一7-ELEVEn,16,43,37,3,5,12,9,2,0,1,17,10,0,1,0,0,6,0,0,3,8,7
L088,吳昭輝,L01,統一7-ELEVEn,15,20,20,2,0,3,2,1,0,0,4,9,0,0,0,0,0,0,0,1,5,3
L082,郭彥柏,L01,統一7-ELEVEn,13,10,7,2,0,3,3,0,0,0,3,3,0,0,0,0,3,0,0,0,1,0
T004,童琮輝,W01,中信,104,423,386,68,64,116,81,24,1,10,172,79,15,12,1,2,32,1,1,4,115,78
W051,闕壯鎮,W01,中信,101,470,426,38,71,120,98,14,8,0,150,40,53,8,18,3,15,0,7,18,190,79
W055,陳連宏,W01,中信,101,399,328,58,72,103,64,16,7,16,181,74,26,0,4,2,57,1,7,6,80,73
W007,闕樹木,W01,中信,98,314,283,29,38,73,59,7,5,2,96,63,8,7,6,3,17,0,5,2,94,56
W069,泰甘力T.G,W01,中信,94,395,327,83,66,123,77,25,0,21,211,63,2,8,0,2,50,10,6,1,89,54
W025,洪啟峰,W01,中信,93,346,304,45,42,82,61,11,0,10,123,80,6,4,0,5,34,0,3,3,73,74
W008,拉飛力R.M,W01,中信,91,397,331,42,63,96,71,18,2,5,133,53,1,2,7,0,41,2,16,4,101,81
W000,林鴻遠,W01,中信,90,297,281,50,35,75,51,13,1,10,120,58,6,10,1,1,11,0,3,4,81,68
W006,王宸浩,W01,中信,86,271,240,36,38,72,53,13,2,4,101,32,5,5,7,2,16,0,6,3,91,47
W036,何獻凡,W01,中信,79,126,90,4,16,18,18,0,0,0,18,13,6,2,12,1,21,0,2,1,37,23
W012,黃鈞瑜,W01,中信,74,197,176,20,18,46,40,5,0,1,54,30,4,5,6,2,9,0,4,3,56,46
W018,潘瑞雄,W01,中信,68,29,26,2,11,5,3,2,0,0,7,8,1,0,1,0,2,0,0,0,6,7
L003,李坤哲,W01,中信,62,126,112,17,10,29,21,8,0,0,37,19,2,1,2,0,11,0,1,2,35,29
W023,楊煜堂,W01,中信,53,57,51,0,7,6,5,1,0,0,7,17,1,2,0,0,3,0,3,4,20,8
W009,威力強B.T,W01,中信,43,149,129,21,17,37,29,6,0,2,49,22,0,5,1,0,18,0,1,1,41,29
W053,邱企彬,W01,中信,17,22,20,4,4,5,4,1,0,0,6,8,0,1,2,0,0,0,0,0,5,2
W070,卡亞力M.G,W01,中信,17,36,36,8,6,11,7,1,0,3,21,11,2,1,0,0,0,0,0,0,9,5
W005,力克強K.R,W01,中信,15,43,36,2,5,10,10,0,0,0,10,3,1,1,0,0,7,0,0,0,19,4
W068,雷蒙力R.N,W01,中信,13,27,26,1,2,6,4,2,0,0,8,12,0,0,0,0,1,0,0,0,4,4
W045,王聖徹,W01,中信,9,7,7,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1
W028,郝犀力J.G,W01,中信,7,18,18,1,1,2,2,0,0,0,2,6,1,0,0,0,0,0,0,0,4,6
W035,胡長豪,W01,中信,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
E066,德伍R.W,E01,兄弟,105,459,368,79,72,118,64,33,2,19,212,78,11,5,0,5,64,12,10,6,97,80
E075,陳瑞振,E01,兄弟,102,395,343,37,46,89,72,14,1,2,111,44,8,5,16,3,29,0,4,3,137,76
E004,林易增,E01,兄弟,99,381,335,18,54,85,69,14,1,1,104,33,20,5,8,1,31,0,6,7,103,115
E033,李居明,E01,兄弟,92,360,320,36,33,86,67,15,1,3,112,30,4,12,9,1,27,1,2,3,105,100
E041,陳懷山,E01,兄弟,89,284,264,18,26,65,49,13,2,1,85,46,12,4,4,0,14,0,2,4,93,60
E026,王光輝,E01,兄弟,86,359,334,56,41,102,81,12,0,9,141,38,5,11,4,3,13,2,3,7,114,83
E079,洪德芳,E01,兄弟,86,272,254,18,21,59,48,8,1,2,75,73,6,6,2,2,10,0,4,4,69,55
E000,陳瑞昌,E01,兄弟,82,296,275,24,27,72,49,16,3,4,106,43,5,6,3,0,8,1,9,3,91,69
B003,吳思賢,E01,兄弟,71,280,252,24,32,66,55,8,1,2,82,32,2,5,9,1,18,0,0,2,98,57
E074,陳建村,E01,兄弟,66,110,101,7,10,19,17,1,0,1,23,33,2,3,0,0,8,0,1,2,33,16
E081,大德T.M-1998,E01,兄弟,59,227,192,30,18,64,42,15,1,6,99,35,2,7,1,0,26,1,7,0,56,37
E059,邱麒璋,E01,兄弟,47,142,126,10,3,24,18,5,0,1,32,35,1,3,1,2,13,0,0,2,43,26
E051,董永興,E01,兄弟,32,80,71,7,7,19,15,4,0,0,23,15,1,2,1,0,7,0,1,1,27,10
E076,陳谷源,E01,兄弟,25,27,24,0,3,4,3,0,1,0,6,9,0,0,0,0,2,0,1,1,4,7
E085,豪威P.H,E01,兄弟,24,80,72,5,11,19,13,6,0,0,25,12,7,0,6,0,2,0,0,0,21,20
E094,約瑟J.M,E01,兄弟,24,108,95,10,14,29,22,5,2,0,38,10,3,3,1,2,8,1,1,2,33,25
E093,吳柏勳,E01,兄弟,23,67,60,2,5,10,9,0,1,0,12,11,0,3,3,0,2,0,2,1,33,6
E034,吳聲武,E01,兄弟,23,49,46,2,2,10,8,1,0,1,14,11,1,1,1,0,0,0,2,0,19,6
E061,張瑋,E01,兄弟,21,46,42,0,2,8,7,1,0,0,9,13,0,1,0,0,4,0,0,1,11,10
E044,林百亨,E01,兄弟,8,9,8,3,0,2,2,0,0,0,2,1,0,1,1,0,0,0,0,0,3,2
E080,艾德E.A,E01,兄弟,4,11,11,0,0,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,5,1
E060,吳俊億,E01,兄弟,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
D067,蔡昆祥,D01,味全,104,406,349,44,46,102,88,9,4,1,122,67,13,5,11,4,36,0,6,12,118,66
D047,張泰山,D01,味全,103,421,372,78,63,120,73,29,4,14,199,56,27,5,0,4,34,6,5,9,126,74
D037,葉君璋,D01,味全,101,359,308,25,27,60,48,10,1,1,75,71,3,8,15,3,28,0,5,7,114,66
D008,黃煚隆,D01,味全,99,393,347,47,44,123,99,22,1,1,150,24,13,6,2,5,31,7,1,9,114,91
D012,大帝士B.T,D01,味全,99,446,390,29,98,114,77,26,4,7,169,59,65,7,2,0,44,7,3,19,124,93
D055,陳金茂,D01,味全,97,396,332,60,52,109,75,26,0,8,159,35,12,7,2,6,50,2,4,10,78,116
D066,陳大順,D01,味全,95,287,245,37,26,55,32,14,1,8,95,41,3,8,4,6,28,2,2,2,87,68
D080,武建州,D01,味全,85,189,167,15,14,32,25,5,1,1,42,42,4,1,4,2,10,0,6,3,56,39
D065,陳炳男,D01,味全,70,126,114,5,14,22,18,4,0,0,26,24,6,4,5,0,7,0,0,2,38,30
D016,洪正欽,D01,味全,69,175,146,19,13,28,22,5,0,1,36,35,2,3,16,2,10,0,1,2,46,39
D038,法蘭克M.F,D01,味全,57,245,212,25,29,55,42,9,1,3,75,33,4,3,3,3,22,1,4,1,59,68
D076,許聖杰,D01,味全,49,198,167,19,22,33,24,5,0,4,50,35,10,3,8,7,15,0,1,2,54,52
D054,廖述仁,D01,味全,47,59,53,7,7,11,7,4,0,0,15,21,0,0,1,0,4,0,1,1,9,12
D063,鄭文賢,D01,味全,40,55,40,6,12,12,9,2,1,0,16,8,6,0,4,0,11,0,0,3,14,6
T014,陳俊智,D01,味全,30,41,39,1,1,8,7,1,0,0,9,7,1,1,0,1,1,0,0,0,13,12
D085,多力士L.H,D01,味全,27,69,62,7,3,17,14,3,0,0,20,20,0,0,2,0,5,0,0,1,17,8
D072,喬坎那G.C,D01,味全,21,65,56,6,7,16,9,5,0,2,27,18,0,2,0,0,7,0,2,0,10,12
D081,李明勳,D01,味全,17,14,12,1,5,1,1,0,0,0,1,3,1,0,0,0,2,0,0,0,6,2
D087,克拉克T.C,D01,味全,15,42,36,1,3,11,7,4,0,0,15,5,0,2,0,0,4,1,1,0,13,7
D082,馮文龍,D01,味全,12,12,12,0,0,2,2,0,0,0,2,6,0,0,0,0,0,0,0,0,3,1
D015,陽介仁,D01,味全,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
