ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000000667,彭政閔,ACN,中信兄弟,118,488,399,56,57,120,95,15,1,9,164,69,18,12,1,6,76,3,6,7,114,102
0000003395,張正偉,ACN,中信兄弟,118,534,481,34,68,154,123,25,3,3,194,40,19,7,4,4,37,4,8,13,132,159
0000000854,黃仕豪,ACN,中信兄弟,115,474,436,54,41,116,84,28,1,3,155,38,10,8,9,6,18,2,5,4,135,153
0000003183,張志豪,ACN,中信兄弟,112,443,401,52,52,105,67,18,10,10,173,73,20,5,4,6,29,1,3,6,101,128
0000003211,王勝偉,ACN,中信兄弟,108,383,343,21,36,87,71,16,0,0,103,58,21,10,13,1,17,0,9,5,84,114
0000000853,周思齊,ACN,中信兄弟,102,377,332,42,30,92,72,15,1,4,121,56,6,4,1,3,39,2,2,1,78,109
0000002946,陳江和,ACN,中信兄弟,93,285,243,28,21,61,48,11,0,2,78,31,1,4,18,2,19,0,3,1,89,64
0000000743,陳子豪,ACN,中信兄弟,85,276,251,29,36,62,43,12,3,4,92,57,6,5,6,2,16,1,1,3,79,55
0000000744,陳家駒,ACN,中信兄弟,58,144,134,11,10,27,15,7,0,5,49,37,0,1,4,0,5,0,1,0,25,45
0000000692,陳智弘,ACN,中信兄弟,58,116,102,8,7,22,15,5,0,2,33,25,0,4,10,0,4,0,0,0,28,27
0000003548,黃鈞聲,ACN,中信兄弟,54,152,147,11,17,37,30,6,0,1,46,31,1,8,1,0,4,0,0,0,40,39
0000000749,耐克,ACN,中信兄弟,49,208,186,34,27,68,55,9,0,4,89,24,3,6,1,5,16,0,0,0,47,52
0000003348,郭健瑜,ACN,中信兄弟,47,106,95,9,10,21,19,1,1,0,24,23,1,0,4,1,6,0,0,2,24,28
0000000745,林威助,ACN,中信兄弟,42,113,100,11,5,19,17,1,0,1,23,9,0,6,0,1,11,2,1,0,37,36
0000003056,簡富智,ACN,中信兄弟,40,39,34,0,7,6,4,2,0,0,8,8,1,0,1,0,2,0,2,2,14,6
0000000734,陳弘桂,ACN,中信兄弟,23,21,19,0,2,2,2,0,0,0,2,8,3,0,1,0,1,0,0,1,6,3
0000003255,陳偉漢,ACN,中信兄弟,23,45,43,6,6,14,11,3,0,0,17,10,1,0,1,0,1,0,0,1,12,7
0000003502,徐睿擇,ACN,中信兄弟,22,47,41,1,6,13,11,0,2,0,17,5,0,0,3,0,3,0,0,0,14,9
0000000034,張民諺,ACN,中信兄弟,21,53,46,1,6,12,10,2,0,0,14,9,0,2,3,1,3,0,0,0,13,13
0000001119,許基宏,ACN,中信兄弟,21,77,62,14,11,18,9,5,0,4,35,17,0,2,0,0,15,0,0,1,16,11
0000003618,王峻杰,ACN,中信兄弟,19,41,37,4,5,7,6,1,0,0,8,10,0,0,0,3,1,0,0,0,13,10
0000003072,陳皓然,ACN,中信兄弟,18,41,37,2,5,6,3,2,1,0,10,7,0,2,0,1,3,0,0,0,11,14
0000003222,蘇袁億,ACN,中信兄弟,12,11,11,0,2,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,4,2
0000003514,蔡明覺,ACN,中信兄弟,12,27,23,1,3,7,4,3,0,0,10,4,1,1,0,0,2,0,2,0,8,4
0000000746,羅培茲,ACN,中信兄弟,8,29,26,1,1,3,2,1,0,0,4,1,1,1,0,0,3,0,0,1,13,9
0000003262,林王啟瑋,ACN,中信兄弟,6,16,13,0,3,2,1,1,0,0,3,7,0,0,0,0,2,0,1,0,2,2
0000003439,陳威儒,ACN,中信兄弟,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0000003602,張志強,ACN,中信兄弟,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0000000752,周聖訓,ACN,中信兄弟,2,4,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
0000000045,林智勝,AJK,Lamigo,109,441,391,73,53,109,69,27,2,11,173,87,14,9,1,5,42,2,2,2,78,124
0000004030,詹智堯,AJK,Lamigo,108,437,377,26,51,108,83,23,1,1,136,52,7,2,11,2,36,3,11,8,133,86
0000003345,林智平,AJK,Lamigo,106,415,374,36,50,103,88,12,2,1,122,52,31,7,4,2,26,0,9,7,148,73
0000003467,林泓育,AJK,Lamigo,102,426,387,60,55,121,87,16,2,16,189,61,0,18,1,1,23,3,14,0,111,95
0000002956,黃浩然,AJK,Lamigo,100,307,273,33,25,64,46,14,1,3,89,54,1,4,15,4,11,0,4,2,78,82
0000003563,余德龍,AJK,Lamigo,99,311,293,29,43,79,68,7,4,0,94,33,9,5,3,4,11,0,0,5,106,79
0000003343,郭嚴文,AJK,Lamigo,94,369,333,49,45,99,77,13,1,8,138,44,4,11,1,3,32,1,0,3,86,107
0000003533,藍寅倫,AJK,Lamigo,88,309,277,39,47,94,69,20,1,4,128,42,20,6,4,7,17,2,4,1,86,62
0000002950,陳冠任,AJK,Lamigo,82,268,245,35,17,71,54,16,0,1,90,23,1,11,0,5,12,1,6,1,81,75
0000003305,鍾承祐,AJK,Lamigo,67,173,153,20,15,34,20,9,1,4,57,38,1,3,1,1,16,1,2,1,34,48
0000003048,葉竹軒,AJK,Lamigo,61,107,98,4,15,21,11,10,0,0,31,29,10,2,1,1,7,0,0,1,21,28
0000001258,劉時豪,AJK,Lamigo,61,127,115,10,19,31,24,7,0,0,38,20,0,3,1,0,11,1,0,0,39,25
0000003468,陳雁風,AJK,Lamigo,60,152,144,16,15,39,33,6,0,0,45,24,8,4,4,1,2,0,1,1,49,33
0000003174,郭永維,AJK,Lamigo,51,171,157,15,19,50,43,5,2,0,59,22,7,4,6,2,5,0,1,2,42,45
0000000064,陳金鋒,AJK,Lamigo,43,94,80,6,12,11,10,1,0,0,12,21,0,2,0,1,13,0,0,0,19,30
