ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R006,林宗男,B02,興農,119,462,410,45,59,100,79,13,5,3,132,77,13,8,15,5,26,0,6,7,118,120
B0B3,張建銘,B02,興農,115,487,439,55,62,142,114,23,4,1,176,52,2,14,4,5,24,2,13,1,150,100
B0D1,蘇建榮,B02,興農,115,384,324,43,48,101,86,11,0,4,124,41,5,8,16,2,32,0,10,9,96,88
B0B9,鄭達鴻,B02,興農,114,497,433,71,64,138,105,26,2,5,183,53,13,5,8,3,43,5,5,9,148,97
R286,吳宗峻,B02,興農,113,380,317,44,42,86,64,16,1,5,119,60,0,10,4,3,36,4,16,4,102,72
R205,林益全,B02,興農,101,415,368,55,56,117,80,29,0,8,170,56,2,8,0,5,38,2,2,2,114,86
R301,藍少白,B02,興農,101,297,258,32,33,60,47,8,2,3,81,43,2,12,11,2,20,0,6,1,102,55
B0C0,余賢明,B02,興農,101,298,270,19,46,70,55,11,2,2,91,36,11,0,1,1,21,0,5,14,111,54
W0B5,王信民,B02,興農,92,219,191,24,29,51,40,9,1,1,65,34,0,7,2,3,22,0,1,2,66,43
B0B7,許國隆,B02,興農,85,283,260,41,21,78,62,12,0,4,102,40,1,9,0,6,16,0,1,0,81,67
B083,鄭兆行,B02,興農,72,213,191,18,22,46,38,7,1,0,55,24,3,6,7,1,13,0,1,1,68,54
R398,林琨笙,B02,興農,71,196,169,16,18,46,38,7,0,1,56,14,0,10,6,1,18,0,2,0,59,51
B0D0,陳志偉,B02,興農,68,176,165,21,16,39,29,6,3,1,54,31,0,7,2,3,6,0,0,0,49,49
R253,方克偉,B02,興農,59,133,124,11,13,39,29,8,1,1,52,22,0,4,0,1,8,0,0,0,35,29
R534,林椲紘,B02,興農,54,67,64,5,8,12,11,0,0,1,15,13,0,2,1,1,1,0,0,2,20,20
R298,陳柏丞,B02,興農,48,63,57,4,4,14,14,0,0,0,14,5,0,0,4,0,2,0,0,0,27,11
L0F3,施金典,B02,興農,42,73,68,3,7,17,15,2,0,0,19,10,0,4,2,0,3,0,0,0,26,15
G050,鄧蒔陽,B02,興農,25,61,56,1,7,14,11,3,0,0,17,9,0,2,1,1,3,0,0,2,18,16
L0E0,高國慶,L01,統一7-ELEVEn,120,530,472,84,74,157,102,29,4,22,260,64,2,14,0,5,46,2,5,2,119,137
D047,張泰山,L01,統一7-ELEVEn,118,505,466,74,58,133,86,31,2,14,210,46,1,29,0,8,25,0,5,1,149,146
L0D8,劉芙豪,L01,統一7-ELEVEn,117,522,456,57,85,141,104,21,2,14,208,80,23,12,2,5,48,5,6,12,140,100
R337,朱元勤,L01,統一7-ELEVEn,109,344,287,23,44,75,58,12,3,2,99,70,10,3,8,2,31,0,16,5,83,61
W048,楊松弦,L01,統一7-ELEVEn,99,334,299,37,56,86,70,10,4,2,110,26,21,9,4,2,23,0,6,7,103,86
R600,林志祥,L01,統一7-ELEVEn,85,280,241,31,27,69,60,6,2,1,82,31,4,9,10,1,27,0,1,2,96,46
L0G5,潘武雄,L01,統一7-ELEVEn,83,320,263,49,45,88,61,17,1,9,134,45,8,5,0,2,42,6,7,4,68,64
L0E7,郭岱琦,L01,統一7-ELEVEn,78,252,225,42,30,60,42,7,1,10,99,51,1,5,0,2,19,1,5,0,56,60
L0E9,高志綱,L01,統一7-ELEVEn,75,233,197,17,29,51,39,6,3,3,72,23,7,3,10,3,22,0,1,1,64,62
R335,周廣勝,L01,統一7-ELEVEn,74,241,213,22,28,63,58,4,1,0,69,28,1,6,8,2,15,0,3,1,75,49
L0K0,陳鏞基,L01,統一7-ELEVEn,69,303,268,45,43,84,57,18,2,7,127,38,5,8,1,4,30,0,0,1,57,93
