ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R672,陳俊秀,A02,Lamigo,99,423,361,100,76,106,60,20,0,26,204,57,21,12,0,6,55,1,0,7,83,120
A0F2,林承飛,A02,Lamigo,97,385,345,55,51,106,74,21,2,9,158,82,9,4,1,6,29,0,4,1,73,89
R407,林智平,A02,Lamigo,91,392,351,43,80,128,108,16,0,4,156,42,26,13,5,1,30,1,4,8,115,67
H435,朱育賢,A02,Lamigo,91,297,244,58,43,86,52,19,0,15,150,62,0,5,1,2,44,0,6,0,44,54
SB29,陽耀勳,A02,Lamigo,89,391,359,48,74,101,66,12,6,17,176,74,19,6,0,2,25,1,4,5,112,74
z102,詹智堯,A02,Lamigo,69,228,203,42,36,53,31,14,0,8,91,35,1,6,1,1,20,0,2,0,71,45
A063,陳金鋒,A02,Lamigo,67,211,180,45,35,53,32,8,0,13,100,46,7,10,0,1,28,0,2,1,47,35
H372,劉時豪,A02,Lamigo,65,155,137,13,13,32,27,5,0,0,37,22,2,7,0,2,15,0,1,0,51,34
R405,郭嚴文,A02,Lamigo,52,209,194,37,27,67,48,13,2,4,96,30,2,6,1,2,10,1,1,2,54,45
A0D1,梁家榮,A02,Lamigo,52,157,133,16,13,34,27,7,0,0,41,23,1,5,3,0,20,0,1,1,48,28
R017,黃浩然,A02,Lamigo,50,91,88,9,10,16,11,1,1,3,28,31,0,3,0,0,3,0,0,0,17,24
R530,陳雁風,A02,Lamigo,36,72,71,6,10,19,15,4,0,0,23,20,0,3,0,0,1,0,0,2,18,14
R109,葉竹軒,A02,Lamigo,35,98,87,5,15,19,16,3,0,0,22,20,5,1,2,0,9,0,0,0,19,29
R206,郭修延,A02,Lamigo,28,73,61,11,6,18,13,3,1,1,26,12,2,1,3,1,8,0,0,0,15,17
R367,鍾承祐,A02,Lamigo,27,85,76,11,16,21,13,6,1,1,32,20,2,2,0,2,5,0,2,1,12,25
R235,郭永維,A02,Lamigo,27,59,54,4,8,8,8,0,0,0,8,7,2,3,0,0,5,0,0,1,25,14
R599,林政億,A02,Lamigo,18,35,31,1,1,4,3,1,0,0,5,5,0,2,1,0,2,0,1,0,18,4
R590,翁克堯,A02,Lamigo,15,47,43,1,7,9,7,1,1,0,12,7,3,0,0,0,4,0,0,0,16,11
R493,謝炫任,A02,Lamigo,15,54,51,1,4,13,13,0,0,0,13,8,1,1,2,0,1,0,0,1,21,9
R359,陳敏賜,A02,Lamigo,14,25,24,1,4,5,4,0,0,1,8,10,0,1,0,0,1,0,0,0,6,3
k442,楊岱均,A02,Lamigo,12,36,35,4,3,9,7,2,0,0,11,4,0,0,0,0,0,0,1,0,9,13
H402,馮健庭,A02,Lamigo,12,19,16,0,2,2,1,1,0,0,3,2,0,0,0,0,3,0,0,1,6,6
H044,王柏融,A02,Lamigo,116,550,483,105,130,200,128,40,3,29,333,59,24,6,0,5,51,3,8,8,121,108
R529,林泓育,A02,Lamigo,106,466,418,108,97,167,103,40,1,23,278,66,0,8,0,1,34,2,10,1,80,106
R625,余德龍,A02,Lamigo,101,340,313,31,45,80,67,5,4,4,105,67,9,7,5,4,16,1,1,4,89,81
k437,張閔勛,A02,Lamigo,9,24,22,3,3,4,3,1,0,0,5,6,0,1,0,0,2,0,0,0,4,8
A0D9,張煒謙,A02,Lamigo,4,14,13,2,1,4,4,0,0,0,4,4,0,0,0,0,1,0,0,0,5,0
R567,李國生,A02,Lamigo,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
H367,紀品宏,A02,Lamigo,2,7,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1
R595,藍寅倫,A02,Lamigo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
B0I0,高孝儀,B03,義大,99,355,324,35,59,104,88,14,0,2,124,50,13,7,3,1,16,1,9,5,104,67
R498,陳凱倫,B03,義大,91,342,303,35,46,74,57,13,2,2,97,63,6,7,5,2,28,0,4,3,102,66
R398,林琨笙,B03,義大,91,240,218,27,23,58,40,17,0,1,78,35,6,9,8,1,12,0,1,1,70,56
R678,胡金龍,B03,義大,79,362,327,55,73,122,92,18,2,10,174,31,10,7,1,2,29,2,1,3,88,88
R253,方克偉,B03,義大,78,205,180,25,26,43,27,7,1,8,76,37,0,5,1,1,21,0,2,0,60,41
H329,于孟雄,B03,義大,71,174,157,20,23,43,30,12,1,0,57,36,9,3,4,2,9,0,2,1,47,33
B0I7,林旺衛,B03,義大,60,165,153,12,31,32,20,7,4,1,50,32,6,0,1,0,8,0,3,3,66,23
R176,林瑋恩,B03,義大,59,141,123,11,18,30,27,3,0,0,33,19,4,6,6,1,8,0,3,0,51,24
B0B3,張建銘,B03,義大,58,235,217,26,31,60,39,15,3,3,90,42,0,5,5,0,9,1,3,0,73,42
R680,陽冠威,B03,義大,56,155,145,22,19,38,27,7,0,4,57,33,0,2,0,1,6,0,3,0,37,38
H229,羅國麟,B03,義大,46,121,109,17,16,31,18,7,0,6,56,33,0,4,0,0,11,0,1,0,19,26
R318,楊承駿,B03,義大,38,84,76,15,12,17,12,2,0,3,28,28,1,6,3,0,5,0,0,0,23,8
R286,吳宗峻,B03,義大,38,109,93,13,18,33,25,6,0,2,45,20,1,2,1,1,13,0,1,0,25,16
R497,張定揚,B03,義大,26,44,39,4,5,11,8,1,2,0,16,14,0,2,1,0,3,0,1,1,8,6
R301,藍少白,B03,義大,21,47,43,6,4,16,14,2,0,0,18,6,0,1,0,0,3,0,1,0,13,8
H593,李宗賢,B03,義大,21,75,69,16,11,19,14,4,0,1,26,14,3,2,2,1,3,0,0,1,23,14
B0I5,蔡友達,B03,義大,18,34,32,5,7,8,5,2,0,1,13,15,0,0,0,0,2,0,0,0,3,6
R350,黃智培,B03,義大,16,47,47,3,7,9,6,2,0,1,14,17,0,2,0,0,0,0,0,1,14,7
B0J3,石翔宇,B03,義大,13,30,26,3,2,8,5,3,0,0,11,8,1,0,0,1,2,0,1,0,7,4
R441,林威廷,B03,義大,114,453,398,61,65,114,78,20,3,13,179,111,21,5,13,4,32,0,6,10,84,93
R401,林哲瑄,B03,義大,107,476,400,79,77,138,94,20,2,22,228,63,12,3,1,7,54,0,14,2,92,114
R205,林益全,B03,義大,106,472,417,81,67,146,105,24,0,17,221,62,1,11,1,4,46,3,1,1,114,99
R400,高國輝,B03,義大,104,451,392,104,88,112,52,24,2,34,242,69,6,9,0,5,49,0,5,2,67,149
R481,張詠漢,B03,義大,8,17,15,0,4,4,1,3,0,0,7,4,0,1,0,0,2,0,0,0,3,4
R621,徐育澄,B03,義大,5,9,8,0,1,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,4,1
E0K0,林威助,E02,中信兄弟,95,279,252,40,42,78,57,15,1,5,110,27,0,4,0,1,25,0,1,4,77,71
B0B9,鄭達鴻,E02,中信兄弟,91,283,251,35,40,68,56,9,3,0,83,34,4,9,5,0,23,0,4,3,97,53
R399,蔣智賢,E02,中信兄弟,88,396,351,104,85,141,83,28,0,30,259,43,2,9,0,6,31,3,5,2,89,84
H230,許基宏,E02,中信兄弟,78,322,267,62,56,95,59,21,0,15,161,69,1,7,0,3,41,0,11,1,37,69
R244,張志豪,E02,中信兄弟,70,324,292,70,73,94,51,21,5,17,176,61,7,6,1,4,20,2,5,0,63,77
H017,蘇緯達,E02,中信兄弟,67,188,165,30,19,45,34,6,0,5,66,51,0,7,2,2,15,1,3,1,34,37
E0J9,陳家駒,E02,中信兄弟,65,181,162,31,27,50,34,7,1,8,83,32,1,0,2,1,12,0,4,0,27,54
R007,陳江和,E02,中信兄弟,62,64,54,5,10,13,11,2,0,0,15,11,0,2,5,0,3,0,2,0,16,14
H240,潘萣翔,E02,中信兄弟,57,153,138,11,28,41,31,8,1,1,54,34,1,2,4,1,10,0,0,1,37,27
H225,曾陶鎔,E02,中信兄弟,26,64,59,4,13,19,10,7,1,1,31,23,0,3,0,1,1,0,3,0,11,7
R324,林王啟瑋,E02,中信兄弟,19,25,24,4,7,6,3,2,0,1,11,5,0,2,0,0,1,0,0,0,9,4
k453,詹子賢,E02,中信兄弟,15,49,46,6,5,14,11,1,0,2,21,7,0,1,0,0,3,0,0,0,5,20
H529,吳東融,E02,中信兄弟,15,37,29,4,7,6,4,1,0,1,10,7,1,1,1,0,7,0,0,0,9,7
R665,張志強,E02,中信兄弟,12,13,11,0,5,3,3,0,0,0,3,1,0,3,0,0,1,0,1,0,4,3
