ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000001406,莊駿凱,ADD,統一7-ELEVEn,5,14,13,2,1,2,2,0,0,0,2,3,0,1,0,0,1,0,0,0,5,3
0000002685,吳國豪,ADD,統一7-ELEVEn,8,8,6,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,3,2
0000001107,郭峻偉,ADD,統一7-ELEVEn,9,24,22,0,0,2,1,1,0,0,3,3,0,1,0,0,1,0,1,0,9,8
0000002661,陳鏞基,ADD,統一7-ELEVEn,107,387,342,50,56,95,56,23,2,14,164,57,16,10,3,5,34,0,3,3,65,131
0000003538,林志祥,ADD,統一7-ELEVEn,107,483,450,54,73,136,112,20,0,4,168,60,20,4,1,6,25,0,1,10,152,108
0000003350,劉育辰,ADD,統一7-ELEVEn,12,39,39,4,5,10,7,2,0,1,15,12,0,1,0,0,0,0,0,0,6,11
0000003455,薛惟中,ADD,統一7-ELEVEn,13,25,21,0,1,2,2,0,0,0,2,2,0,0,0,0,3,0,1,0,9,8
0000002957,凃壯勳,ADD,統一7-ELEVEn,15,23,21,1,2,4,3,1,0,0,5,3,1,1,1,0,1,0,0,0,10,4
0000001606,林志賢,ADD,統一7-ELEVEn,20,62,60,6,5,17,15,2,0,0,19,13,0,1,1,0,0,0,1,0,7,23
0000003356,李育儒,ADD,統一7-ELEVEn,27,29,27,1,6,5,4,1,0,0,6,5,2,0,1,0,1,0,0,0,7,10
0000001291,郭阜林,ADD,統一7-ELEVEn,33,124,113,17,17,28,15,6,0,7,55,46,0,2,0,1,8,1,2,0,17,23
0000002616,陳俊輝,ADD,統一7-ELEVEn,36,104,95,22,18,30,27,2,0,1,35,14,0,3,3,1,2,0,3,0,20,32
0000003201,郭俊佑,ADD,統一7-ELEVEn,39,110,101,12,11,25,21,3,0,1,31,31,1,3,0,0,8,0,1,1,26,19
0000003284,唐肇廷,ADD,統一7-ELEVEn,42,132,118,10,16,39,33,4,0,2,49,13,3,2,5,0,9,0,0,2,32,34
0000002608,郭岱琦,ADD,統一7-ELEVEn,46,156,145,25,16,33,22,5,0,6,56,37,1,4,0,1,10,1,0,1,31,45
0000000486,張泰山,ADD,統一7-ELEVEn,47,175,160,20,12,45,37,5,0,3,59,21,0,7,0,2,12,1,1,1,64,32
0000003517,方昶詠,ADD,統一7-ELEVEn,47,165,150,14,28,46,34,11,1,0,59,43,6,1,2,0,13,0,0,1,36,25
0000003273,周廣勝,ADD,統一7-ELEVEn,56,180,159,22,23,55,43,7,3,2,74,18,0,4,3,2,14,0,2,1,39,49
0000002626,潘武雄,ADD,統一7-ELEVEn,57,230,203,32,36,61,37,12,0,12,109,45,8,5,1,0,26,3,0,3,56,41
0000002599,劉芙豪,ADD,統一7-ELEVEn,61,266,230,53,38,63,39,9,0,15,117,52,3,5,2,0,32,0,2,2,64,51
0000003287,黃恩賜,ADD,統一7-ELEVEn,62,176,158,10,25,36,27,8,0,1,47,30,5,2,1,0,13,0,4,2,40,52
0000003275,朱元勤,ADD,統一7-ELEVEn,73,211,184,24,31,50,39,8,0,3,67,49,2,2,6,0,17,1,4,5,47,38
0000002610,高志綱,ADD,統一7-ELEVEn,75,238,217,21,30,56,45,9,1,1,70,37,3,4,2,1,17,0,1,4,61,64
0000003278,買嘉儀,ADD,統一7-ELEVEn,78,272,230,31,39,64,47,13,0,4,89,46,4,6,0,5,30,0,7,1,49,76
0000002601,高國慶,ADD,統一7-ELEVEn,91,382,346,57,51,113,90,16,2,5,148,44,6,12,0,3,28,1,5,2,85,107
0000002666,鄧志偉,ADD,統一7-ELEVEn,98,320,285,60,39,76,46,15,1,14,135,80,2,7,0,3,31,4,1,0,60,72
0000003551,羅國龍,ADD,統一7-ELEVEn,99,388,337,37,50,103,81,14,6,2,135,57,8,9,8,4,37,0,2,4,100,81
0000000976,林明杰,ACN,中信兄弟,2,5,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1
0000001114,曾陶鎔,ACN,中信兄弟,2,7,6,0,1,1,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1
0000001043,蔡益民,ACN,中信兄弟,3,4,4,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
