ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R457,張正偉,B04,富邦,89,373,324,36,53,102,83,14,4,1,127,49,7,3,9,2,30,4,4,2,100,75
H400,陳品捷,B04,富邦,67,223,186,20,30,48,35,5,3,5,74,45,4,3,2,2,30,2,1,1,42,53
R399,蔣智賢,B04,富邦,66,245,215,34,35,68,42,17,0,9,112,37,0,8,0,0,19,6,5,1,66,44
R398,林宥穎,B04,富邦,65,220,204,34,28,61,47,11,0,3,81,36,0,5,4,5,7,0,0,0,57,54
B0I0,高孝儀,B04,富邦,63,169,148,11,20,39,27,9,1,2,56,24,3,2,2,1,13,0,5,2,38,47
R498,陳凱倫,B04,富邦,59,149,135,14,21,35,24,8,0,3,52,31,3,3,3,0,6,0,5,1,37,32
k509,范國宸,B04,富邦,56,169,157,34,20,50,34,11,0,5,76,29,1,3,0,0,11,0,1,0,28,50
R400,高國輝,B04,富邦,50,176,160,29,24,50,25,16,0,9,93,46,1,1,0,1,15,0,0,0,23,42
H229,高國麟,B04,富邦,45,140,125,28,20,36,17,9,2,8,73,34,1,3,0,0,9,2,4,0,27,28
R441,林威廷,B04,富邦,40,100,83,12,13,23,16,4,2,1,34,22,2,1,7,0,7,0,3,2,19,17
R253,方克偉,B04,富邦,39,121,103,7,12,21,18,2,0,1,26,28,0,1,3,0,12,1,2,0,26,26
H329,于孟馗,B04,富邦,36,81,68,5,5,13,9,4,0,0,17,18,0,0,4,1,6,1,1,0,17,20
B0J9,申皓瑋,B04,富邦,33,73,68,6,11,14,10,3,0,1,20,19,3,0,0,0,2,0,3,2,21,14
004645,戴培峰,B04,富邦,32,102,92,13,8,21,17,4,0,0,25,26,0,0,1,1,7,0,1,0,25,21
B0K3,楊晉豪,B04,富邦,29,95,81,5,11,18,13,4,0,1,25,16,1,3,5,0,7,0,2,2,38,9
B0J3,石翔宇,B04,富邦,16,41,38,4,8,11,9,1,1,0,14,8,0,0,0,1,2,0,0,1,11,9
R205,林益全,B04,富邦,117,484,431,108,71,140,87,26,0,27,247,58,1,19,0,8,37,7,1,1,122,119
R401,林哲瑄,B04,富邦,112,452,414,48,66,130,90,25,6,9,194,58,15,10,1,2,25,2,8,2,91,137
H593,李宗賢,B04,富邦,110,346,321,28,34,84,72,10,1,1,99,56,18,8,5,2,16,0,2,5,112,71
k462,王正棠,B04,富邦,107,413,374,46,51,104,69,29,4,2,147,59,12,8,10,2,24,1,2,5,128,85
R678,胡金龍,B04,富邦,107,464,427,60,69,146,112,21,0,13,206,47,6,8,3,3,23,7,1,0,142,94
H047,張瑞麟,B04,富邦,6,7,6,2,2,1,0,0,0,1,4,2,0,0,0,0,1,0,0,0,3,0
R481,張詠漢,B04,富邦,5,13,12,0,1,2,2,0,0,0,2,3,0,0,0,0,1,0,0,0,5,2
B0I5,蔡友達,B04,富邦,3,12,11,0,0,1,1,0,0,0,1,3,0,1,0,0,0,0,1,0,3,4
H947,林志洋,B04,富邦,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A0F7,廖健富,A02,Lamigo,95,336,282,49,42,82,64,12,0,6,112,34,1,8,1,6,39,2,6,1,94,78
004633,陳晨威,A02,Lamigo,87,403,357,32,63,107,83,8,11,5,152,55,22,1,7,2,34,1,2,7,104,92
A0F2,林承飛,A02,Lamigo,83,279,256,46,43,71,44,12,1,14,127,74,0,5,2,2,17,0,2,4,43,69
R625,余德龍,A02,Lamigo,54,132,119,10,30,38,29,6,2,1,51,18,2,3,3,0,10,0,0,1,30,32
A0G0,黃敬瑋,A02,Lamigo,48,126,111,15,17,29,23,3,1,2,40,23,0,0,3,1,8,1,2,4,28,31
A0D1,梁家榮,A02,Lamigo,44,99,85,13,9,20,14,4,0,2,30,15,0,1,2,1,6,0,5,0,28,23
H372,劉時豪,A02,Lamigo,41,84,74,8,8,21,17,3,0,1,27,13,0,2,2,0,6,0,2,0,21,19
SB29,陽耀勳,A02,Lamigo,39,80,72,10,12,19,12,4,0,3,32,19,0,2,0,0,7,1,0,1,17,17
R407,林智平,A02,Lamigo,39,96,86,8,7,18,15,3,0,0,21,17,3,3,2,0,8,0,0,1,31,20
z102,詹智堯,A02,Lamigo,35,98,83,12,9,21,16,4,0,1,28,11,1,4,2,1,10,0,2,1,31,21
R367,鍾承祐,A02,Lamigo,34,82,78,7,11,21,17,1,1,2,30,22,0,0,1,0,3,0,0,0,12,23
005084,柏納帝那,A02,Lamigo,24,107,90,11,19,23,16,5,0,2,34,15,6,2,0,1,14,1,1,2,32,21
k437,張閔勛,A02,Lamigo,14,40,36,6,6,12,9,3,0,0,15,5,0,1,0,1,2,0,1,0,10,10
R109,葉竹軒,A02,Lamigo,13,28,24,2,2,6,4,1,0,1,10,5,2,1,1,0,3,0,0,0,6,7
R235,郭永維,A02,Lamigo,12,28,27,2,1,4,3,1,0,0,5,6,0,0,1,0,0,0,0,0,10,7
004634,邱丹,A02,Lamigo,12,26,24,1,2,5,4,1,0,0,6,5,0,0,0,0,2,0,0,0,11,3
R694,許禹壕,A02,Lamigo,11,22,21,2,3,4,3,1,0,0,5,11,0,0,0,0,1,0,0,0,3,3
H435,朱育賢,A02,Lamigo,118,507,458,105,93,159,102,26,1,30,277,105,0,12,2,5,38,3,1,0,107,92
R405,郭嚴文,A02,Lamigo,114,479,426,94,59,138,95,26,0,17,215,65,0,11,8,9,32,1,3,3,104,128
R595,藍寅倫,A02,Lamigo,113,493,443,65,73,141,105,25,1,10,198,59,7,6,8,4,21,4,13,4,125,120
R529,林泓育,A02,Lamigo,112,494,434,95,106,152,102,24,0,26,254,70,0,11,0,4,27,4,25,0,114,102
k441,林立,A02,Lamigo,103,445,388,81,97,151,98,29,4,20,248,72,9,9,11,6,33,2,5,5,91,80
R672,陳俊秀,A02,Lamigo,103,435,381,89,87,145,100,21,2,22,236,59,2,8,1,1,46,4,2,1,80,97
A0F8,成晉,A02,Lamigo,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6
005508,楊瑞承,A02,Lamigo,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
R610,黃鈞聲,E02,中信兄弟,98,271,245,20,23,65,51,12,0,2,83,46,1,6,5,1,16,0,4,1,64,70
E0C1,彭政閔,E02,中信兄弟,92,328,288,34,29,87,67,18,0,2,111,40,1,7,2,4,29,2,3,0,79,86
H529,吳東融,E02,中信兄弟,89,324,263,26,54,79,64,10,2,3,102,47,9,4,15,2,21,0,22,5,60,78
G072,周思齊,E02,中信兄弟,83,212,190,33,30,49,34,7,2,6,78,28,3,5,1,4,16,0,1,4,42,75
H876,林書逸,E02,中信兄弟,64,161,143,16,31,35,23,7,2,3,55,32,4,1,1,0,14,0,3,3,46,30
k447,岳東華,E02,中信兄弟,60,179,164,26,31,50,35,6,3,6,80,32,2,3,0,1,11,0,3,3,40,43
k440,高宇杰,E02,中信兄弟,50,102,94,13,14,27,18,8,0,1,38,21,0,2,2,0,4,0,2,1,28,18
H017,蘇緯達,E02,中信兄弟,50,115,102,26,17,28,16,6,0,6,52,31,0,3,3,0,7,0,3,0,18,25
H086,林明杰,E02,中信兄弟,43,55,50,7,7,13,8,4,0,1,20,12,1,0,1,0,4,0,0,0,12,13
004849,里迪,E02,中信兄弟,33,124,115,20,16,28,14,7,0,7,56,35,0,5,2,1,5,0,1,1,28,25
R317,陳偉漢,E02,中信兄弟,32,68,67,7,11,15,15,0,0,0,15,11,1,3,1,0,0,0,0,5,27,14
H225,曾陶鎔,E02,中信兄弟,30,46,43,2,8,11,9,2,0,0,13,10,1,2,0,0,3,0,0,1,10,12
E0M7,陳文杰,E02,中信兄弟,17,48,48,4,4,9,8,0,0,1,12,8,4,2,0,0,0,0,0,0,22,9
R665,張志強,E02,中信兄弟,16,35,30,2,2,6,4,1,1,0,9,4,0,0,1,0,4,0,0,0,12,8
R007,陳江和,E02,中信兄弟,14,15,12,3,0,3,2,1,0,0,4,1,0,0,2,1,0,0,0,0,4,5
H230,許基宏,E02,中信兄弟,14,42,33,3,2,5,3,2,0,0,7,9,0,0,2,0,6,0,1,0,6,13
H038,王威晨,E02,中信兄弟,115,491,451,45,64,143,123,17,2,1,167,52,27,6,6,7,26,1,0,11,135,128
k453,詹子賢,E02,中信兄弟,111,391,348,75,74,122,74,22,0,26,222,55,6,9,1,5,28,4,5,0,76,100
E0J8,陳子豪,E02,中信兄弟,111,420,369,78,71,110,75,16,0,19,183,71,4,13,1,6,35,5,4,1,92,102
R272,王勝偉,E02,中信兄弟,109,371,330,41,47,84,51,19,3,11,142,72,8,9,11,1,20,0,9,13,79,96
R244,張志豪,E02,中信兄弟,109,369,327,74,63,84,48,8,2,26,174,97,10,3,0,3,32,2,5,2,58,91
A044,林智勝,E02,中信兄弟,108,431,378,78,67,110,70,13,1,26,203,107,2,6,5,3,31,3,11,2,63,101
H240,潘志芳,E02,中信兄弟,9,15,13,5,4,3,0,2,0,1,8,3,0,1,1,0,1,0,0,0,5,2
E0M9,陳子鴻,E02,中信兄弟,8,10,10,1,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,4,1
004636,江坤宇,E02,中信兄弟,3,7,6,0,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,2,2
R139,官大元,E02,中信兄弟,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
004771,艾銳克,E02,中信兄弟,2,9,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4
L0M3,楊家維,L01,統一7-ELEVEn,89,277,249,32,21,63,47,11,0,5,89,62,6,5,2,4,20,1,1,3,59,68
