ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
E041,陳懷山,E01,兄弟,94,409,364,27,55,95,76,14,5,0,119,57,12,6,7,2,35,0,1,3,145,69
E066,德伍R.W,E01,兄弟,94,407,329,68,51,106,67,18,2,19,185,78,12,16,0,3,57,12,6,2,81,67
E026,王光輝,E01,兄弟,89,363,325,41,33,70,52,10,0,8,104,38,4,15,0,5,27,2,4,1,114,108
E079,洪德芳,E01,兄弟,82,277,241,22,23,49,40,5,1,3,65,78,5,5,9,5,15,0,7,2,64,55
E098,朋馳G.M,E01,兄弟,81,366,331,30,41,92,77,12,1,2,112,51,13,6,8,1,19,1,6,5,118,71
E000,陳瑞昌,E01,兄弟,78,303,275,37,21,71,50,12,4,5,106,55,2,8,0,0,14,0,14,4,76,73
E0A4,林明憲,E01,兄弟,69,255,216,18,37,61,46,11,1,3,83,31,19,1,7,3,26,1,2,2,71,56
E075,陳瑞振,E01,兄弟,69,292,260,17,39,74,63,5,6,0,91,47,19,2,4,3,23,0,2,1,90,52
B003,吳思賢,E01,兄弟,62,232,216,24,20,50,39,6,4,1,67,30,1,6,3,2,10,1,0,1,88,50
E059,邱麒璋,E01,兄弟,60,188,173,22,9,41,30,11,0,0,52,53,2,8,0,1,13,0,1,0,61,19
E0A5,許誌為,E01,兄弟,48,144,135,8,16,35,29,5,1,0,42,8,3,2,4,0,3,0,2,3,61,31
W023,楊煜堂,E01,兄弟,34,88,82,11,7,15,10,2,1,2,25,34,2,1,0,1,4,0,1,0,26,8
E004,林易增,E01,兄弟,23,43,36,2,6,3,3,0,0,0,3,6,5,1,0,0,7,0,0,2,17,10
E074,陳建村,E01,兄弟,22,31,27,2,8,5,5,0,0,0,5,14,4,1,1,0,3,0,0,0,5,3
E093,吳柏勳,E01,兄弟,22,57,48,4,2,3,3,0,0,0,3,10,0,1,5,2,2,0,0,0,23,14
E034,吳聲武,E01,兄弟,12,24,22,2,1,6,5,1,0,0,7,6,0,0,0,0,2,0,0,0,6,4
E0B5,馮勝賢,E01,兄弟,12,47,45,1,3,15,14,1,0,0,16,4,5,2,1,0,1,0,0,1,19,7
E0B4,陳俊義,E01,兄弟,10,23,21,2,2,2,1,1,0,0,3,5,0,0,0,1,1,0,0,0,7,8
E0B6,蒲慶哲,E01,兄弟,6,9,9,0,0,3,3,0,0,0,3,1,0,0,0,0,0,0,0,1,3,2
T0A2,卡內基B.C,T01,三商,91,375,349,35,41,106,80,22,2,2,138,60,3,5,1,0,18,4,3,6,114,69
T064,林岳亮,T01,三商,87,356,314,19,28,74,62,10,2,0,88,41,6,3,21,0,21,0,0,5,121,78
T003,陳該發,T01,三商,86,357,310,35,51,98,69,13,7,9,152,59,8,1,2,0,43,1,1,4,78,75
T068,林怡宏,T01,三商,82,284,253,29,29,64,50,11,0,3,84,55,7,2,3,2,26,0,0,6,92,44
B004,張建勳,T01,三商,81,259,238,11,20,57,51,5,1,0,64,18,16,5,5,0,15,0,1,7,90,73
T006,林仲秋,T01,三商,76,294,258,41,26,70,47,15,0,8,109,39,3,7,0,4,28,4,0,4,77,76
E071,林正偉,T01,三商,73,276,258,22,27,67,57,8,2,0,79,40,14,2,3,2,11,0,2,4,94,59
T067,蔡豐安,T01,三商,71,208,191,18,12,43,35,6,0,2,55,47,2,1,0,2,8,0,7,2,50,53
T033,徐整當,T01,三商,61,182,154,11,13,37,32,4,1,0,43,12,2,4,17,1,6,0,4,1,66,40
T066,呂嘉明,T01,三商,53,160,147,14,17,34,28,2,2,2,46,22,8,5,2,1,8,0,2,2,56,36
D063,鄭文賢,T01,三商,52,153,140,14,16,30,24,1,4,1,42,43,4,2,2,0,9,0,2,2,49,18
T0B2,馬丁尼G.M,T01,三商,49,197,177,16,20,56,45,8,0,3,73,26,25,0,3,3,8,0,6,8,53,45
T0A8,百吉S.A,T01,三商,36,135,124,12,14,35,25,8,1,1,48,26,6,5,0,1,8,0,2,1,40,24
T038,周德賢,T01,三商,26,68,65,3,6,14,14,0,0,0,14,11,0,1,0,0,3,0,0,1,27,13
T0A6,堡吉P.T,T01,三商,25,79,66,8,6,19,13,5,0,1,27,14,0,3,0,1,9,0,3,1,19,15
