ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
W080,鄭昌明,W01,中信,90,302,262,26,27,53,42,8,1,2,69,52,8,4,13,3,21,0,3,2,79,81
L014,陳文賓,W01,中信,85,328,283,61,64,82,41,14,1,26,176,65,6,11,0,2,41,0,2,4,71,67
W048,楊松弦,W01,中信,83,350,325,21,52,104,77,19,4,4,143,31,16,4,4,2,15,2,2,8,100,93
W077,陳健偉,W01,中信,83,359,293,52,52,98,76,17,1,4,129,51,4,8,4,6,52,2,2,6,92,58
W025,洪啟峰,W01,中信,81,334,287,56,44,87,57,16,0,14,145,57,13,9,0,3,37,1,6,6,71,75
W084,紀俊麟,W01,中信,77,208,176,19,24,40,29,8,1,2,56,36,7,1,11,3,18,0,0,3,50,53
W006,王宸浩,W01,中信,71,200,167,22,17,37,26,6,0,5,58,27,1,4,2,4,25,0,2,1,61,46
W058,黃貴裕,W01,中信,69,227,192,35,28,53,33,10,1,9,92,46,4,5,1,1,29,1,3,2,39,55
W089,曾漢州,W01,中信,67,159,137,20,17,37,29,5,0,3,51,22,1,2,1,3,13,1,4,1,43,38
W053,邱企彬,W01,中信,63,136,115,7,18,30,18,6,4,2,50,18,5,2,14,0,4,0,3,6,39,28
W055,陳連宏,W01,中信,57,217,178,27,34,52,41,7,1,3,70,30,8,3,2,1,34,0,2,5,42,55
W076,周正雄,W01,中信,56,83,77,8,14,22,19,2,0,1,27,22,1,1,2,2,1,0,1,2,21,14
W050,石金受,W01,中信,54,146,120,21,15,30,21,4,3,2,46,26,0,5,5,1,19,0,1,1,28,37
T064,林岳亮,W01,中信,44,182,152,13,21,39,31,8,0,0,47,21,7,3,12,0,18,0,0,5,54,38
T004,童琮輝,W01,中信,39,101,90,5,13,13,11,1,0,1,17,21,1,4,4,1,5,0,1,1,28,29
W073,陳威志,W01,中信,39,67,59,14,9,16,11,2,0,3,27,14,1,2,0,0,8,0,0,0,17,12
W064,郭博承,W01,中信,30,37,30,1,6,6,4,0,1,1,11,11,0,1,0,0,6,0,1,0,10,3
W036,何獻凡,W01,中信,17,16,12,5,2,2,1,0,0,1,5,4,0,0,2,1,1,0,0,1,5,2
